time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443409032849753;0.8331975845050432;0.7978234538029328;-4.205806185139751e-07;-4.117233495848479e-07;1.0447621046866802;1.0001154018670322;9.99974446284439;0.8333982842923545;0.015560764248359124;0.01556508187811008;0.7978121313996626;0.014894039797337612;0.797982638042048;1.0000042807723637
1e-06;1.0443419780055085;0.8331975276068674;0.7978240065488587;-4.2067417795360566e-07;-4.117819503867501e-07;1.0447625886644103;1.0001152565343807;9.999743718313406;0.8333986684833563;0.015560781673726109;0.015565067387747994;0.7978122822599293;0.014894030803242453;0.7979819800286267;1.0000039240446141
2e-06;1.0443431326571506;0.8331974669281139;0.797824603458056;-4.207739537860591e-07;-4.118447312396622e-07;1.0447631077707873;1.0001150987677256;9.999742934956664;0.8333990829092438;0.015560800410148854;0.015565051752252422;0.79781244576768;0.014894021152471753;0.7979812736211314;1.0000035417339086
4e-06;1.044344370457012;0.8331974036465353;0.7978252478060669;-4.208793324013419e-07;-4.1191221427534476e-07;1.0447636610871591;1.0001149262049427;9.999742121150721;0.8333995299771877;0.01556082050029516;0.015565034905049614;0.7978126235273008;0.014894010831707726;0.7979805183733444;1.0000031321793126
8e-06;1.044345695195667;0.8331973395000298;0.7978259417389167;-4.20989605517046e-07;-4.1198533125035105e-07;1.0447642470776544;1.0001147360284472;9.999741284666325;0.8334000129125294;0.015560841969957391;0.01556501681665662;0.7978128168287377;0.01489399983011897;0.7979797148177363;1.0000026919885927
1.6e-05;1.0443471111947522;0.8331972764732164;0.7978266862132241;-4.2110407650267826e-07;-4.120651274459908e-07;1.0447648650449672;1.000114526163108;9.99974043096516;0.83340053655173;0.015560864828700224;0.015564997489307536;0.7978130263311152;0.014893988137749723;0.7979788645572017;1.0000022164864992
3.2e-05;1.044348622743808;0.8331972170408751;0.7978274817723339;-4.2122213100649845e-07;-4.121524916374412e-07;1.0447655156215168;1.000114296432243;9.99973955953732;0.8334011073230699;0.015560889063289928;0.015564976934268143;0.7978132520340199;0.014893975734039038;0.7979779698852758;1.000001700132268
6.4e-05;1.0443502334450312;0.8331971644206004;0.7978283292778963;-4.2134335627758586e-07;-4.122480470533879e-07;1.044766199978042;1.000114048233044;9.999738665270938;0.8334017322876053;0.015560914632250199;0.015564955150174312;0.7978134929597298;0.014893962578100198;0.7979770327674461;1.0000011364437222
0.000128;1.0443519462928479;0.8331971227099051;0.7978292295393526;-4.2146755754853166e-07;-4.1235218032302875e-07;1.0447669187994097;1.0001137834483589;9.999737742573112;0.83340241791704;0.015560941473230037;0.01556493211578839;0.7978137465587636;0.014893948617777734;0.7979760542941827;1.00000051847138
0.000256;1.044353763970419;0.8331970969000313;0.7978301819259312;-4.2159473260349744e-07;-4.124651346343995e-07;1.044767671760608;1.0001135045464722;9.999736781283419;0.8334031695057807;0.015560969517070545;0.015564907792720881;0.7978140083942988;0.014893933797686517;0.7979750351539189;0.999999839973418
0.000512;1.0443556882082945;0.833197092420272;0.7978311836820638;-4.2172508460266337e-07;-4.125870572868201e-07;1.0447684571879405;1.0001132153852872;9.999735758238126;0.8334039910869769;0.01556099869938531;0.01556488212604566;0.797814272612497;0.01489391805272948;0.7979739762454503;0.9999990961907969
0.001;1.044357718937137;0.8331971146816378;0.7978322308205511;-4.218589573779557e-07;-4.12718009887853e-07;1.0447692717141948;1.0001129207978812;9.999734640092337;0.8334048849217212;0.015561028969318349;0.015564855046619157;0.7978145330943324;0.01489390131846476;0.7979728788986767;0.9999982837890274
