time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444063595704436;0.8334348721429888;0.7978278988917683;-4.2830271471188994e-07;-4.050662314386114e-07;0.99991734518254;10.000177343024077;0.833523177496387;0.015560588296347719;0.015559686059544036;0.7976815047954774;0.014893211271535584;1.0449009131779026;0.7976717652385512;1.000009724369054
1e-06;1.0444059607599476;0.8334346586621639;0.797828280320961;-4.281987647270655e-07;-4.0512795534245507e-07;0.9999171030815897;10.00017860328355;0.8335229574170372;0.015560586706532938;0.015559696834104873;0.7976805548556359;0.01489321312165354;1.0449005264905449;0.7976719967031574;1.0000094127399266
2e-06;1.0444055351789767;0.8334344279789799;0.7978286907792885;-4.2808648682922644e-07;-4.0519352594089973e-07;0.9999168458869125;10.000179960582244;0.8335227190948876;0.015560584978890523;0.015559708506594386;0.7976795346906668;0.0148932151407832;1.0449001083377065;0.7976722450695123;1.000009081102317
4e-06;1.0444050841059984;0.8334341793353143;0.7978291316718732;-4.279653580056023e-07;-4.052620636378898e-07;0.9999165752691204;10.000181422093519;0.8335224615613385;0.015560583110199241;0.015559721186650648;0.7976784429082865;0.014893217379719333;1.0448996549030747;0.797672510998943;1.000008730829923
8e-06;1.0444046089800856;0.83343391273425;0.7978296037991356;-4.278354212274549e-07;-4.053323630329054e-07;0.999916292921334;10.000182992876299;0.8335221847802947;0.015560581121528614;0.01555973497885769;0.7976772793820598;0.014893219908953622;1.0448991627447248;0.797672795043833;1.0000083629132932
1.6e-05;1.0444041113458795;0.833433628791693;0.7978301065291006;-4.2769732081008406e-07;-4.054031692092322e-07;0.9999160005108508;10.000184671627732;0.8335218893068362;0.015560579055890896;0.015559749973161301;0.7976760448116953;0.014893222809381202;1.0448986305759513;0.7976730976677084;1.0000079781202393
3.2e-05;1.044403592518989;0.8334333290378914;0.7978306375889253;-4.275520745678175e-07;-4.054734367801379e-07;0.9999156997027799;10.000186451915939;0.8335215759379289;0.01556057696333106;0.015559766241299972;0.7976747398200313;0.014893226162099042;1.0448980598081596;0.7976734197261366;1.0000075770598935
6.4e-05;1.0444030535944508;0.8334330163572697;0.7978311937071145;-4.2740092660765053e-07;-4.0554235359453235e-07;0.9999153923235412;10.000188329545102;0.8335212454533816;0.015560574888768115;0.015559783831627556;0.7976733646631013;0.01489323004278342;1.0448974531703168;0.7976737627483115;1.0000071604403398
0.000128;1.0444024961169305;0.8334326951515553;0.797831771508737;-4.2724518666699014e-07;-4.056091398403902e-07;0.9999150804492256;10.000190303460926;0.8335208981613876;0.015560572869430684;0.015559802761624856;0.7976719195226868;0.01489323452475177;1.0448968131622196;0.7976741285661865;1.0000067294928359
0.000256;1.044401922637278;0.8334323712528546;0.7978323684270573;-4.2708608387828214e-07;-4.0567289974487695e-07;0.9999147660577967;10.000192366461176;0.8335205332582003;0.015560570933578755;0.015559823020203653;0.7976704047174049;0.014893239683871122;1.0448961421115044;0.7976745183970974;1.0000062860985452
0.000512;1.0444013370074292;0.8334320515035555;0.7978329834338996;-4.2692483477407517e-07;-4.057327132151713e-07;0.999914450787618;10.000194501096225;0.8335201487276968;0.015560569097428626;0.015559844588771023;0.797668820953417;0.014893245592603601;1.044895443401012;0.7976749320932462;1.0000058332256414
0.001;1.0444007446301602;0.833431743135293;0.7978336171088634;-4.267627671438675e-07;-4.057879761818832e-07;0.9999141363231029;10.000196686507113;0.8335197418706262;0.015560567365486994;0.015559867458098715;0.797667169929091;0.014893252305444719;1.044894722160182;0.7976753683430112;1.000005375419784
0.001;1.044400152008873;0.8334314533969951;0.7978342709534337;-4.266012301955766e-07;-4.058386359367129e-07;0.9999138247868711;10.000198906031486;0.833519309724103;0.015560565739129648;0.015559891617054105;0.7976654548373106;0.014893259849459712;1.0448939843767082;0.7976758253497913;1.0000049180316266
0.001001;1.0443995654335911;0.8334311898037154;0.797834946605209;-4.264413273180575e-07;-4.0588507257373333e-07;0.9999135185856252;10.000201149827054;0.8335188493285657;0.015560564227668121;0.015559917030707235;0.7976636800203837;0.014893268223516791;1.0448932348813835;0.7976763011439244;1.0000044655857963
0.001002;1.0443989900675121;0.8334309606880835;0.7978356452312407;-4.262837317698736e-07;-4.059278283054922e-07;0.9999132202166168;10.000203412211647;0.8335183582454718;0.015560562845792191;0.015559943632403398;0.7976618503100198;0.014893277400946129;1.0448924759308165;0.7976767937682132;1.00000402084689
0.001004;1.0443984298959035;0.8334307751038434;0.7978363671682464;-4.2612867491294373e-07;-4.059673454746246e-07;0.9999129322823556;10.000205683857727;0.8335178348463905;0.015560561598318194;0.015559971328500396;0.7976599711101909;0.014893287335256872;1.044891707267885;0.7976773016740063;1.0000035847890971
0.001008;1.044397887932896;0.8334306421086501;0.7978371124281118;-4.2597608172031097e-07;-4.060038719077198e-07;0.9999126571749372;10.00020794479281;0.8335172775756035;0.015560560468813801;0.015560000008744277;0.7976580489795035;0.014893297969263631;1.0448909269154816;0.7976778241192474;1.0000031572076662
0.001016;1.0443973665506383;0.8334305702940574;0.7978378813867255;-4.258258169472099e-07;-4.0603761079515945e-07;0.9999123964906275;10.000210169647461;0.8335166839079547;0.015560559420627243;0.015560029561639389;0.7976560918587681;0.014893309243498893;1.0448901324740578;0.797678361434521;1.0000027377366945
0.001032;1.0443968676378075;0.8334305675425774;0.7978386744632809;-4.2567777149892744e-07;-4.0606880519149916e-07;0.9999121507874823;10.00021234388228;0.8335160505170687;0.015560558412231541;0.015560059886800037;0.7976541084826699;0.014893321100019775;1.0448893228371132;0.7976789151341936;1.0000023258788195
0.001064;1.0443963921893111;0.8334306404557942;0.7978394915424343;-4.2553170194314175e-07;-4.0609763183697395e-07;0.9999119198114245;10.000214471765407;0.8335153743924317;0.015560557413862914;0.015560090889646288;0.7976521073837841;0.014893333483981515;1.0448884988241351;0.7976794876377065;1.0000019196223775
0.001128;1.0443959400506249;0.8334307935690362;0.797840332259354;-4.253871075405344e-07;-4.0612426857537906e-07;0.9999117027630011;10.00021657016313;0.833514653515194;0.015560556403773984;0.015560122465461535;0.7976500966070385;0.014893346346136588;1.0448876617769791;0.7976800815002854;1.0000015146918555
0.001256;1.0443955108198182;0.8334310292182232;0.7978411968770138;-4.2524324089495454e-07;-4.0614928782018277e-07;0.9999114979591954;10.000218661566633;0.8335138868088362;0.01556055535361891;0.015560154501067847;0.7976480842203029;0.014893359639773548;1.0448868116004206;0.7976806987099874;1.0000011056528104
0.001512;1.0443951050817977;0.8334313479989334;0.7978420867710532;-4.250991843139674e-07;-4.061738804382307e-07;0.9999113021609216;10.000220772057204;0.8335130737752081;0.015560554232525014;0.015560186897630238;0.7976460785641201;0.014893373314306046;1.0448859462025026;0.797681340501922;1.0000006875317076
0.002024;1.0443947242884397;0.8334317486416829;0.7978430040860642;-4.24954012509685e-07;-4.061994746911747e-07;0.9999111107515882;10.000222931917905;0.8335122140637858;0.015560553022341899;0.015560219587296215;0.7976440881592555;0.014893387316591846;1.0448850624292185;0.797682007611299;1.000000256574383
