time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044301743745548;0.8332463720651567;0.7978965251769526;-4.3300946310395873e-07;-3.963122914303432e-07;1.0448972563226577;0.9999107253627465;10.002219318955882;0.8334560066817092;0.0155626840280591;0.01555944627049912;0.7976931730350635;0.014893182905821502;0.7977666731927402;1.0001471357881029
1e-06;1.0443024655593338;0.8332470009485563;0.797896521801774;-4.328884979406355e-07;-3.965735053405112e-07;1.0448973223668712;0.9999107851938217;10.002213897989845;0.8334562830050184;0.015562689843945736;0.015559451082705284;0.7976931703414301;0.014893179833545546;0.7977663059330341;1.0001468186496574
2e-06;1.0443032396173537;0.8332476781286834;0.7978965180925452;-4.3275753879868905e-07;-3.9685446199811016e-07;1.0448973925095282;0.999910849243838;10.002208067518085;0.833456578875953;0.01556269612919665;0.015559456258153533;0.7976931663243506;0.014893176496999432;0.7977659102217818;1.0001464787958618
4e-06;1.0443040665445211;0.8332484058321051;0.7978965142589773;-4.326152072886734e-07;-3.9715576132129073e-07;1.0448974650727214;0.9999109165959676;10.00220180951186;0.8334568926851882;0.015562702922882721;0.015559461801134109;0.7976931595531176;0.01489317288296101;0.7977654838267736;1.0001461177365407
8e-06;1.0443049476878212;0.8332491853094043;0.7978965109424321;-4.324601374237869e-07;-3.974780128850132e-07;1.0448975364740456;0.9999109863215827;10.002195108291412;0.8334572220611356;0.015562710246115661;0.015559467708491264;0.7976931482084453;0.01489316901813448;0.7977650238989712;1.000145737745668
1.6e-05;1.0443058850831877;0.833250016466753;0.7978965091368438;-4.322913394868402e-07;-3.978219430881855e-07;1.0448976009528443;0.9999110588628541;10.002187953408644;0.833457564808156;0.015562718098175755;0.015559473980331815;0.7976931305601727;0.014893164952250567;0.7977645269594078;1.0001453406815874
3.2e-05;1.0443068799553565;0.8332508978930705;0.7978965100335502;-4.3210839924838816e-07;-3.981880255031962e-07;1.0448976513873336;0.9999111360496208;10.002180336704278;0.83345791867744;0.015562726463781424;0.015559480620583755;0.7976931049387004;0.014893160728891195;0.7977639889320668;1.0001449279389947
6.4e-05;1.0443079322410957;0.8332518272132389;0.7978965148744159;-4.3191144426951943e-07;-3.9857632987753385e-07;1.0448976813595503;0.9999112201138818;10.002172244926408;0.8334582809210233;0.015562735324334104;0.01555948762740108;0.797693069507872;0.01489315637556727;0.7977634053498667;1.0001445006567837
0.000128;1.0443090416457075;0.8332528014540375;0.7978965244135323;-4.317008670862918e-07;-3.9898684061031765e-07;1.0448976872599425;0.9999113132179601;10.002163657271106;0.8334586486427944;0.015562744668701167;0.015559494987863342;0.7976930224105185;0.01489315190126069;0.797762771959072;1.000144058906161
0.000256;1.04431020796082;0.8332538176083414;0.7978965381863964;-4.314770865154188e-07;-3.994196777960736e-07;1.0448976688361757;0.9999114177313684;10.002154546075491;0.8334590192799728;0.015562754498941296;0.015559502680416405;0.7976929619223008;0.014893147296938672;0.7977620854670081;1.0001436002649788
