time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044497752831387;0.833334421692596;0.7978053428224164;-4.7071192444597603e-07;-4.497524916422901e-07;1.0446749088858167;1.0000337399769341;9.999298717891715;0.8335380682632768;0.015561229599558619;0.015563899221139231;0.7978009341478886;0.014893244909561936;0.7979426544046428;0.9999033747704357
1e-06;1.0444978887601717;0.8333351213990071;0.7978055791099115;-4.708181237820325e-07;-4.4970748577055244e-07;1.044675521339496;1.0000345989095754;9.999299723282515;0.8335384632339715;0.015561238170379136;0.01556390438652797;0.7978008455645138;0.01489324732483179;0.7979429230049108;0.9999033357730054
2e-06;1.0444980377160202;0.8333358747767777;0.7978058320583287;-4.7093146141308267e-07;-4.496584290643846e-07;1.0446761814278671;1.0000355224088888;9.999300787444296;0.8335388881929239;0.015561247377343733;0.015563909931757401;0.7978007496964332;0.014893249956738248;0.7979432125685774;0.9999032982438137
4e-06;1.0444982031695038;0.8333366848883831;0.7978061010571669;-4.7105135973269973e-07;-4.496046541035099e-07;1.0446768919083855;1.0000365117698078;9.999301904625192;0.8335393445230512;0.01556125722974159;0.015563915854695444;0.7978006466543492;0.014893252839802612;0.7979435246810744;0.9999032666052928
8e-06;1.0444983896739428;0.8333375550202194;0.7978063851441205;-4.7117694905220387e-07;-4.4954570506778035e-07;1.0446776546264949;1.0000375675168496;9.999303074209836;0.8335398338225835;0.01556126771980381;0.015563922147475987;0.7978005369773953;0.014893255996306391;0.7979438612628491;0.9999032461041573
1.6e-05;1.0444986019776759;0.8333384889265932;0.7978066833374158;-4.7130710516979044e-07;-4.4948149314227304e-07;1.0446784697239424;1.0000386896364024;9.999304293785729;0.833540357855076;0.015561278820458423;0.015563928800824346;0.7978004209014995;0.014893259427158788;0.7979442246759505;0.9999032418399756
3.2e-05;1.0444988437610478;0.8333394900341962;0.797806995174752;-4.7144065236313586e-07;-4.4941236665465345e-07;1.0446793350164474;1.0000398771446823;9.999305551512698;0.8335409179699277;0.015561290498318165;0.01556393579533709;0.7978002979538219;0.014893263109956121;0.7979446174408937;0.9999032582846648
6.4e-05;1.0444991171999622;0.8333405603685602;0.7978073211649221;-4.7157671752851435e-07;-4.493391280310738e-07;1.0446802465467748;1.000041127924519;9.99930683124444;0.8335415151226203;0.015561302732910216;0.015563943097930378;0.7978001671083254;0.014893266994346014;0.7979450417841398;0.9999032995830629
0.000128;1.0444994235152874;0.8333417006084295;0.7978076629700865;-4.717149062126516e-07;-4.492629321876054e-07;1.0446811999242753;1.0000424386068185;9.999308124009088;0.8335421506187408;0.01556131551610258;0.015563950674627609;0.7978000272219674;0.014893270999986235;0.7979454992636847;0.9999033695452854
0.000256;1.0444997640851854;0.8333429109222587;0.7978080235649864;-4.718550974192534e-07;-4.4918513878721226e-07;1.0446821907825408;1.0000438045450737;9.999309431309003;0.8335428262033396;0.01556132883494022;0.01556395849565815;0.7977998776382096;0.014893275034203709;0.7979459905099177;0.9999034711133094
0.000512;1.0445001410970687;0.833344191605569;0.79780840724964;-4.719970699357923e-07;-4.49107208972132e-07;1.0446832145295377;1.0000452202176744;9.99931075901323;0.8335435432441618;0.015561342663329767;0.015563966519603841;0.7977997188111404;0.01489327901430303;0.7979465149928893;0.9999036062075314
0.001;1.0445005571778145;0.8333455431817808;0.7978088193930581;-4.7214034991785045e-07;-4.490305355764146e-07;1.0446842668007144;1.000046679331268;9.999312110441233;0.8335443022966605;0.015561356962638028;0.015563974680567414;0.7977995523094437;0.014893282866107825;0.7979470706231953;0.9999037761034762
0.001;1.04450101464738;0.8333469660857097;0.7978092658815046;-4.722842879900868e-07;-4.4895615722856057e-07;1.0446853442089399;1.000048174328811;9.999313483232509;0.8335451034178178;0.015561371676088943;0.015563982895960608;0.7977993801110723;0.014893286514414277;0.797947653706357;0.9999039817462111
0.001001;1.0445015149443646;0.833348460242623;0.7978097523957692;-4.7242813544771267e-07;-4.488845963838889e-07;1.0446864442813115;1.0000496961374876;9.99931487004091;0.83354594644683;0.01556138672228983;0.015563991079023773;0.7977992041865185;0.014893289890826493;0.797948259859577;0.9999042230880671
0.001002;1.0445020584848446;0.8333500250242595;0.797810284093108;-4.7257117455630855e-07;-4.488160059072155e-07;1.0446875651504686;1.0000512349500477;9.999316262640038;0.8335468312768096;0.015561401999587257;0.015563999140272766;0.7977990266397377;0.014893292948656104;0.797948884896397;0.999904498027595
0.001004;1.0445026449078423;0.8333516596091606;0.7978108656041674;-4.727128697003676e-07;-4.487505265560503e-07;1.0446887060437304;1.0000527817771336;9.999317655903853;0.8335477583597815;0.015561417401069148;0.01556400698876747;0.7977988495992776;0.014893295666937593;0.7979495246797507;0.9999048028890181
0.001008;1.0445032733393622;0.8333533630253778;0.7978115006123532;-4.728528098566238e-07;-4.4868858935739125e-07;1.044689868140987;1.0000543296063384;9.9993190509334;0.8335487286283351;0.015561432829701929;0.015564014539603549;0.7977986748423485;0.014893298044355699;0.7979501748706389;0.9999051340430782
0.001016;1.044503942254009;0.8333551337790673;0.7978121911681204;-4.72990570458989e-07;-4.4863101968546507e-07;1.0446910544357313;1.000055873628356;9.999320461769528;0.833549742539003;0.015561448205561454;0.015564021720433873;0.7977985037265583;0.014893300093637983;0.7979508313732153;0.9999054885745954
0.001032;1.0445046486591005;0.8333569695962866;0.7978129376523277;-4.7312571031199226e-07;-4.4857899347966413e-07;1.0446922681996746;1.000057410923907;9.999321921055905;0.8335507993172334;0.015561463472981785;0.01556402847976619;0.7977983376036627;0.014893301836519051;0.7979514908046196;0.9999058638126398
0.001064;1.0445053873192003;0.8333588671437291;0.797813739626034;-4.7325782131813036e-07;-4.4853380290041014e-07;1.0446935116542184;1.0000589401504643;9.999323476173908;0.833551897186458;0.01556147860947503;0.015564034791559125;0.7977981783445353;0.014893303290982464;0.7979521503217559;0.9999062574445766
0.001128;1.0445061507893836;0.8333608218391113;0.7978145966656853;-4.73386473142019e-07;-4.484965044167027e-07;1.0446947861898834;1.000060461383925;9.999325181196072;0.8335530338746734;0.015561493618992672;0.015564040648525651;0.7977980281165357;0.014893304460239905;0.7979528071214864;0.9999066684202137
0.001256;1.0445069299414778;0.8333628283491668;0.7978155085639383;-4.735111307456967e-07;-4.48467722549138e-07;1.0446960929467124;1.0000619756742113;9.999327094164512;0.8335542063567519;0.015561508506474794;0.015564046057457294;0.797797888607358;0.014893305344191482;0.7979534582662262;0.9999070966921346
0.001512;1.0445077147219979;0.8333648811243464;0.7978164753212437;-4.7363128416483434e-07;-4.4844769140323365e-07;1.0446974323703981;1.0000634842937373;9.999329274987877;0.8335554102872946;0.015561523255481215;0.015564051036097714;0.7977977611611548;0.014893305964125369;0.7979541005504791;0.9999075418898105
0.002024;1.0445084950491343;0.8333669744611736;0.7978174970831234;-4.737467297359803e-07;-4.484364519726749e-07;1.0446988035466773;1.0000649881231825;9.99933177850427;0.8335566401886372;0.015561537824735499;0.015564055601227979;0.797797647794476;0.014893306372114829;0.7979547302521228;0.9999080028767138
0.003048;1.0445092615932596;0.8333691028897351;0.7978185740299844;-4.738577468856459e-07;-4.484340414981532e-07;1.0447002045163747;1.0000664871592608;9.999334650414218;0.8335578900867834;0.015561552159635311;0.01556405976065514;0.7977975514349663;0.014893306641840343;0.7979553433729125;0.999908478300592
0.005096;1.0445100064272006;0.833371261548078;0.7978197067241328;-4.73965020559228e-07;-4.4844048075899785e-07;1.0447016332749317;1.0000679801676953;9.999337928352174;0.8335591538756418;0.015561566203743635;0.015564063515499299;0.7977974752232035;0.014893306856597345;0.7979559357348416;0.9999089673699694
0.009192;1.0445107231585753;0.8333734457808036;0.7978208965219404;-4.740692553036952e-07;-4.4845559189161354e-07;1.0447030885591844;1.0000694645503234;9.999341642635592;0.8335604256552922;0.015561579898990714;0.01556406686591311;0.7977974219996036;0.014893307101686752;0.7979565022469025;0.9999094705174064
0.017384;1.0445114064685481;0.8333756505872499;0.7978221454442387;-4.741708451428551e-07;-4.48478942439914e-07;1.0447045699576203;1.0000709360942708;9.999345815904757;0.8335617001460429;0.015561593182647517;0.01556406981937776;0.7977973941262319;0.014893307460832502;0.7979570365728951;0.9999099893971289
0.027384;1.044512052158035;0.8333778702496439;0.7978234558724888;-4.7426999382239355e-07;-4.485100379566445e-07;1.0447060775159285;1.0000723889217418;9.99935046240808;0.8335629725169755;0.015561605990288625;0.015564072395930498;0.7977973934220585;0.014893308017536312;0.7979575321780505;0.9999105261736937
0.037384;1.0445126576499406;0.8333800981505649;0.7978248301251635;-4.743668973777529e-07;-4.485485299611231e-07;1.0447076112880342;1.000073816642084;9.999355587695728;0.8335642376398883;0.015561618256443643;0.015564074625339194;0.7977974214843423;0.014893308850875558;0.7979579837594716;0.9999110827044272
0.047384;1.0445132216855046;0.8333823272347322;0.7978262700906457;-4.744616566778323e-07;-4.485942917263356e-07;1.0447091709448992;1.0000752139057394;9.9993611898117;0.8335654899007173;0.015561629915716317;0.015564076538855297;0.7977974803818493;0.014893310020990947;0.7979583877421603;0.9999116601410638
0.057384;1.0445137434026988;0.8333845504854557;0.7978277772823753;-4.745542699822972e-07;-4.486473359516695e-07;1.0447107558159368;1.000076576470721;9.999367260347379;0.8335667238439343;0.015561640914401183;0.015564078158340735;0.7977975731392469;0.014893311563991065;0.7979587418877814;0.9999122594893307
0.067384;1.0445142216410268;0.8333867605964238;0.7978293525161735;-4.7464484641820073e-07;-4.487076788657482e-07;1.0447123655950976;1.0000779003413636;9.999373785688505;0.8335679345101366;0.015561651223215955;0.015564079490231747;0.7977977036164045;0.014893313498130162;0.7979590447407904;0.999912882737914
0.077384;1.0445146544804034;0.8333889496076042;0.7978309948867229;-4.7473381442807545e-07;-4.487754522375537e-07;1.0447140006700517;1.0000791813686496;9.999380753364953;0.8335691169682827;0.015561660843865989;0.015564080528753892;0.7977978758912334;0.014893315828523362;0.7979592952205086;0.9999135331059709
0.087384;1.0445150392366505;0.8333911087945383;0.7978327015147958;-4.74821957323418e-07;-4.4885118643416697e-07;1.0447156616046065;1.0000804149222133;9.999388157281198;0.8335702660618924;0.015561669809190732;0.015564081260774566;0.7977980937170154;0.014893318552329326;0.7979594923799316;0.9999142141250298
0.097384;1.0445153732041117;0.8333932283644299;0.7978344688826896;-4.749102117385943e-07;-4.489358675131331e-07;1.0447173488858124;1.0000815954317819;9.999395991378398;0.8335713771242937;0.015561678173922334;0.015564081667154114;0.7977983605819838;0.014893321659765127;0.7979596355173489;0.9999149286896893
0.107384;1.0445156543328937;0.8333952977955521;0.7978362943489711;-4.7499936836471956e-07;-4.4903075281219704e-07;1.0447190632868844;1.0000827166876602;9.9994042435486;0.8335724466238323;0.015561686002370739;0.01556408172312291;0.7977986799525874;0.014893325126959796;0.7979597244063298;0.9999156788156627
0.117384;1.044515881525441;0.8333973070396855;0.7978381763011522;-4.750899651558974e-07;-4.4913717254575796e-07;1.044720806039234;1.0000837727286713;9.999412902273354;0.8335734717192844;0.015561693358594437;0.015564081400523556;0.7977990551438353;0.014893328912706836;0.797959758926358;0.9999164658261447
0.127384;1.0445160549248782;0.8333992472890356;0.7978401134497135;-4.751824581251411e-07;-4.492563199162242e-07;1.0447225787112595;1.0000847578807694;9.999421962458749;0.8335744495454245;0.015561700296457917;0.015564080671218002;0.7977994891301823;0.014893332965964835;0.7979597386344681;0.9999172907055833
0.137384;1.0445161753127585;0.8334011109719284;0.7978421049689387;-4.7527739191998204e-07;-4.493890209446088e-07;1.0447243832429927;1.0000856661059512;9.999431422180333;0.8335753774102937;0.015561706854070175;0.015564079509467706;0.797799984572609;0.014893337234967425;0.7979596631853961;0.9999181546802066
