time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0445206558508622;0.8333890691338619;0.7979628566701346;-7.637623466745033e-06;-6.4400336841834e-06;9.999861330339495;0.8337026404433756;1.0449098419903324;0.7977582233865533;0.014897695911655184;1.044895745108928;0.7979173549753251
1e-06;1.044520848651998;0.8333886555925312;0.7979624460004124;-7.639606456267301e-06;-6.3969455382676365e-06;9.999859150525177;0.8337023070824167;1.0449099553741614;0.7977584516459166;0.014897652879604803;1.0448957029707477;0.797917645130671
2e-06;1.0445210567692076;0.8333882080251579;0.7979620056547484;-7.641511640317544e-06;-6.350729683534043e-06;9.999856810503292;0.8337019476039815;1.0449100790754715;0.7977586960794463;0.01489760671207171;1.0448956567177206;0.7979179562458782
4e-06;1.0445212807393722;0.8333877234353329;0.7979615360771607;-7.64311381184267e-06;-6.301519927230856e-06;9.999854324039527;0.8337015607859427;1.044910215156321;0.7977589562931918;0.014897557497348555;1.0448956055318352;0.7979182872057128
8e-06;1.0445215203253757;0.833387199723148;0.7979610382870582;-7.644119408980708e-06;-6.249673865170674e-06;9.999851723960498;0.8337011453137682;1.0449103663126011;0.7977592316661996;0.014897505521364127;1.0448955492305898;0.7979186354343286
1.6e-05;1.044521774860463;0.8333866356196356;0.7979605134336728;-7.644155219522695e-06;-6.195666672083028e-06;9.999849055211785;0.8337006991825857;1.0449105351841674;0.7977595218628303;0.014897451283839675;1.0448954888192212;0.7979189973111084
3.2e-05;1.0445220436793987;0.8333860304738611;0.7979599627016999;-7.642778914133934e-06;-6.1399307160847595e-06;9.999846365204705;0.8337002202358985;1.0449107230715413;0.7977598272060744;0.014897395449018167;1.0448954262707881;0.7979193687766841
6.4e-05;1.044522326394324;0.833385384066096;0.7979593874722021;-7.63952201495837e-06;-6.082837861631907e-06;9.999843704590145;0.8336997068977906;1.04491092926043;0.7977601487605529;0.014897338682022929;1.0448953633775422;0.7979197456916819
9.6e-05;1.0445226222719117;0.8333846964750999;0.7979587896491792;-7.633958871765571e-06;-6.024791318634375e-06;9.99984113634193;0.833699158066448;1.0449111506286073;0.7977604881261374;0.014897281513202357;1.0448953007676332;0.797920123636406
0.00016;1.0445229293303182;0.8333839681494861;0.7979581719737606;-7.625758236216691e-06;-5.966239016653412e-06;9.99983873638442;0.8336985725344568;1.0449113816880673;0.7977608466570181;0.014897224371868049;1.0448952375553393;0.7979204976631938
0.000224;1.0445232451701205;0.8333831998369347;0.7979575380984887;-7.6146501139605065e-06;-5.907600122247077e-06;9.999836585587788;0.8336979488882978;1.0449116160169887;0.797761224544309;0.01489716769381594;1.0448951710859025;0.7979208627558075
0.000288;1.0445235683888552;0.8333823919408321;0.7979568922517516;-7.600352049257911e-06;-5.849242796763154e-06;9.999834764602832;0.833697286167851;1.0449118480370765;0.7977616205542689;0.014897111956289214;1.0448950969482602;0.7979212145348434
0.000352;1.044523898363501;0.8333815439495215;0.7979562385265048;-7.582562671313294e-06;-5.791497891535627e-06;9.999833350359612;0.8336965844924986;1.0449120737284896;0.7977620325003116;0.01489705760941701;1.044895009225661;0.7979215491255365
0.000416;1.0445242345712815;0.8333806547735736;0.7979555804702924;-7.561011898842009e-06;-5.734581626762365e-06;9.999832411329995;0.8336958448807096;1.0449122907004544;0.7977624581757408;0.014897004969286715;1.0448949010377058;0.7979218623418765
0.00048;1.044524576558245;0.8333797233004959;0.7979549211472619;-7.535486336804252e-06;-5.678523941855485e-06;9.999832005726503;0.8336950683510511;1.0449124984652334;0.797762896045757;0.014896954183643386;1.04489476585547;0.7979221492141484
0.000544;1.0445249234817529;0.8333787484018249;0.7979542630395234;-7.505817179141774e-06;-5.623278812003172e-06;9.999832182890945;0.8336942552969838;1.0449126989081707;0.7977633449604636;0.014896905302903418;1.0448945982116793;0.7979224043227445
0.000608;1.044525273425762;0.8333777291222466;0.797953607968338;-7.471859867123539e-06;-5.568872599451012e-06;9.999832984001598;0.8336934055414439;1.0449128963647358;0.797763803373557;0.01489685834347044;1.0448943928507388;0.7979226226544607
0.000672;1.0445256236891478;0.8333766655610365;0.7979529572141735;-7.433463124343955e-06;-5.515381987666379e-06;9.99983443854197;0.8336925181548583;1.044913096834209;0.7977642690568484;0.014896813270715166;1.0448941443293946;0.7979228004803993
0.0008;1.0445259715898574;0.8333755596702862;0.7979523112775623;-7.390462547730576e-06;-5.462848316749044e-06;9.999836559818638;0.8336915911452376;1.0449133068120158;0.7977647392608276;0.0148967700040849;1.0448938480517855;0.7979229358558876
0.000915;1.0445263151016182;0.8333744153580351;0.7979516696518224;-7.342756809304463e-06;-5.411285279057982e-06;9.999839345455062;0.8336906219607477;1.0449135324946108;0.7977652111807081;0.014896728491909103;1.0448935013751055;0.797923028561136
0.001;1.044526653130854;0.8333732379590021;0.7979510311432138;-7.2903601152025645e-06;-5.360780007482985e-06;9.999842778994148;0.8336896080682732;1.0449137793361676;0.797765682843964;0.014896688737332499;1.044893104011926;0.79792307984795
0.001;1.0445269850091286;0.8333720331511328;0.7979503941596728;-7.233345520620112e-06;-5.311584690821769e-06;9.999846831429814;0.8336885467937885;1.0449140519171112;0.7977661534860664;0.014896650757750408;1.0448926574981106;0.7979230925268177
0.001001;1.044527309660868;0.8333708059600139;0.7979497568905822;-7.17180762196443e-06;-5.264079215742251e-06;9.99985147032097;0.8336874351851338;1.0449143538007204;0.7977666228234005;0.014896614588537329;1.0448921639078317;0.7979230710759487
0.001002;1.0445276254715457;0.8333695605713273;0.7979491178119299;-7.1058784893721204e-06;-5.218627970161822e-06;9.999856674405155;0.8336862702842706;1.0449146871633304;0.7977670901295375;0.01489658030295387;1.044891624841802;0.7979230210498703
0.001004;1.0445279308037632;0.8333683006773165;0.7979484761775595;-7.035692765478641e-06;-5.175440485009809e-06;9.999862439034606;0.8336850494914022;1.044915052657168;0.7977675537665277;0.014896547924901827;1.0448910411405932;0.7979229478173147
0.001008;1.0445282241152731;0.8333670300250592;0.7979478323315781;-6.961336493061917e-06;-5.13454290062751e-06;9.999868769465168;0.8336837710312152;1.0449154491729742;0.7977680110220923;0.01489651728908415;1.0448904131282122;0.7979228554891082
0.001016;1.044528503738746;0.8333657527505512;0.7979471878814135;-6.8829034671925464e-06;-5.095883755091485e-06;9.999875677521757;0.8336824343817106;1.0449158735324722;0.7977684584648559;0.014896488003182967;1.044889741193792;0.7979227469890645
0.001032;1.044528768475785;0.8333644730364815;0.7979465451531396;-6.800614776624465e-06;-5.05945664632304e-06;9.999883185405551;0.8336810401699313;1.044916321151775;0.7977688929316683;0.014896459512980848;1.044889026251746;0.7979226249172388
0.001064;1.0445290187173657;0.8333631947942258;0.7979459062512301;-6.714798508096974e-06;-5.0253633696356506e-06;9.999891324410516;0.8336795895953419;1.044916787287713;0.797769312231567;0.014896431200787064;1.044888269752567;0.7979224919341277
0.001128;1.0445292567999296;0.8333619220791263;0.7979452729185937;-6.625726674240075e-06;-4.993821799691275e-06;9.999900128049292;0.8336780841792012;1.0449172674990925;0.7977697151902172;0.014896402476843072;1.044887473499835;0.7979223505415638
0.001256;1.044529486442485;0.8333606599778454;0.7979446467917529;-6.533539604993732e-06;-4.965118174488377e-06;9.99990963057801;0.8336765259416978;1.0449177575572839;0.7977701015097475;0.01489637280853255;1.04488663929835;0.7979222031328888
0.001384;1.0445297120562504;0.8333594153920232;0.7979440288912453;-6.438295182533429e-06;-4.9395319544195206e-06;9.999919871747778;0.8336749173431331;1.044918253597718;0.7977704712525119;0.014896341709551526;1.0448857684534143;0.79792205258239
0.001512;1.0445299380839435;0.8333581968505137;0.7979434189705114;-6.340003851173157e-06;-4.917286346413578e-06;9.999930897221496;0.8336732610930915;1.0449187523474002;0.7977708242306977;0.014896308754815872;1.044884862126885;0.7979219024159063
0.00164;1.0445301682345796;0.8333570132574152;0.7979428157106803;-6.238667736518267e-06;-4.898550430043156e-06;9.999942752048472;0.8336715602897841;1.0449192516709007;0.7977711601574963;0.014896273597043347;1.0448839225170516;0.7979217558694203
0.001768;1.0445304049744841;0.8333558728299147;0.7979422172788846;-6.134363427461094e-06;-4.883454173317069e-06;9.999955477020485;0.8336698185904551;1.0449197509311812;0.7977714789740377;0.01489623596024291;1.0448829528369936;0.7979216149865622
0.001896;1.04453064929617;0.833354782892945;0.7979416219695288;-6.0272931024240565e-06;-4.87206948774145e-06;9.999969110432158;0.8336680402045133;1.0449202500651893;0.7977717805774238;0.01489619561055669;1.0448819556684634;0.7979214807772653
0.002024;1.0445309007134689;0.8333537501405444;0.7979410290659219;-5.9177885814767376e-06;-4.864392928413994e-06;9.999983683809528;0.8336662301289326;1.0449207485761274;0.7977720646017652;0.014896152275546588;1.0448809316931575;0.7979213537561686
0.002152;1.044531157800293;0.8333527810112689;0.7979404391393959;-5.806275110614563e-06;-4.8603685588825174e-06;9.999999212391756;0.8336643943006982;1.0449212455876236;0.7977723307077911;0.01489610556639943;1.0448798799075179;0.7979212341842368
0.00228;1.0445314190848345;0.833351881895018;0.7979398537339;-5.693185677081236e-06;-4.859906485788778e-06;10.000015697904153;0.8336625390458272;1.0449217404613762;0.7977725788142089;0.014896055012375566;1.0448787984419312;0.797921122175198
0.002536;1.0445316835336536;0.8333510590003326;0.7979392754005785;-5.578922469055414e-06;-4.862859291591319e-06;10.000033141841943;0.8336606706166421;1.044922233620507;0.7977728091307803;0.014896000170651156;1.0448776848482002;0.7979210180634414
0.002792;1.044531950748181;0.8333503180196996;0.7979387075609304;-5.4639245943340185e-06;-4.868958448186861e-06;10.000051549156957;0.8336587951859419;1.044922726639424;0.7977730223502986;0.014895940635295013;1.0448765362600656;0.7979209227872627
0.003048;1.0445322214544246;0.833349663753013;0.7979381532965013;-5.34868031272639e-06;-4.877713797330434e-06;10.000070920816222;0.8336569183991277;1.0449232212269588;0.7977732197671875;0.014895875922359908;1.0448753500663277;0.7979208375452815
0.003304;1.0445324977724175;0.8333490997638381;0.7979376141460888;-5.23357650621595e-06;-4.8883554001665695e-06;10.000091249610454;0.8336550449422361;1.044923718678868;0.7977734030452718;0.014895805492638935;1.0448741241506958;0.7979207630883763
0.00356;1.044532782959138;0.833348628204407;0.7979370900860315;-5.118799846145449e-06;-4.899934252525577e-06;10.000112523445292;0.8336531789012146;1.044924220439648;0.7977735736293747;0.014895728986117377;1.0448728564404406;0.7979206995282463
0.003816;1.0445330809642852;0.8333482500114334;0.7979365799712063;-5.004416383684228e-06;-4.911507115452059e-06;10.000134727367254;0.8336513239017299;1.0449247287430905;0.7977737321287299;0.014895646347693553;1.0448715452189519;0.797920646752431
0.004072;1.0445333959304248;0.8333479656244859;0.797936081570378;-4.8904311947354635e-06;-4.922209623471535e-06;10.000157838082616;0.8336494824682721;1.044925246550476;0.7977738784337731;0.014895557692417866;1.044870190454957;0.7979206051307884
0.004328;1.0445337317532586;0.8333477756811384;0.7979355917596749;-4.776789196089477e-06;-4.931228996815807e-06;10.000181816446139;0.8336476555834108;1.044925776964085;0.7977740123335503;0.014895463110225764;1.0448687946030897;0.7979205757275318
0.004584;1.0445340916052963;0.833347680705508;0.7979351073898796;-4.6634558545126596e-06;-4.937814774598139e-06;10.00020660863478;0.8336458429765387;1.044926322865231;0.7977741337694222;0.014895362614646915;1.0448673618625672;0.7979205595323122
0.005096;1.044534477587803;0.833347680522345;0.7979346260874401;-4.550522714854536e-06;-4.941323532210649e-06;10.000232158546067;0.8336440436555075;1.0449268869306585;0.7977742426358108;0.014895256256099514;1.0448658965149642;0.7979205567138492
0.005608;1.0445348910588;0.8333477746236552;0.7979341463855856;-4.43821741128639e-06;-4.941266479865561e-06;10.000258414356775;0.8336422564002159;1.044927471438739;0.7977743385258887;0.014895144229889041;1.0448644023323317;0.7979205668553112
0.00612;1.0445353331397271;0.833347962382069;0.7979336677093108;-4.3268265059276575e-06;-4.937367496280532e-06;10.00028531658425;0.8336404804224095;1.0449280774177812;0.7977744209281671;0.014895026843210911;1.0448628837350293;0.7979205895489975
0.006632;1.044535804410471;0.8333482425550238;0.7979331905506807;-4.216660394045928e-06;-4.929548897175404e-06;10.000312786591136;0.8336387158045585;1.0449287038113748;0.7977744896404378;0.014894904433476417;1.0448613463960468;0.7979206244273243
0.007144;1.0445363040539828;0.8333486136711803;0.7979327164577209;-4.108104467162687e-06;-4.917824991178332e-06;10.000340732991614;0.8336369630810275;1.0449293477628607;0.7977745444885563;0.014894777351204978;1.0448597963685613;0.7979206710656738
0.008168;1.0445368294274386;0.8333490753401207;0.7979322477269273;-4.001591099820634e-06;-4.902202757167838e-06;10.000369065151812;0.8336352227577594;1.0449300054496553;0.7977745846219495;0.014894645973253877;1.0448582394696084;0.7979207295988006
0.009192;1.0445373766065262;0.8333496288319061;0.7979317866404657;-3.897511593211066e-06;-4.882592334745369e-06;10.000397699863191;0.8336334955290738;1.0449306722424136;0.7977746085396006;0.014894510735685516;1.0448566814992712;0.7979208013357573
0.01124;1.044537941019796;0.8333502766418477;0.7979313344219918;-3.796261773272963e-06;-4.858725344310617e-06;10.000426562287805;0.83363178224394;1.0449313425850395;0.797774614896635;0.014894372206803905;1.0448551288138896;0.7979208883455203
0.015336;1.0445385170706725;0.8333510220051998;0.7979308910602332;-3.6982882780731793e-06;-4.830218715678052e-06;10.000455585494626;0.833630083530792;1.0449320105988376;0.7977746030498094;0.014894231093829848;1.0448535883568366;0.7979209927492773
0.023528;1.0445390980052256;0.8333518682718403;0.7979304559305737;-3.603981675060953e-06;-4.796775862728306e-06;10.000484708788745;0.833628399897447;1.0449326710881264;0.7977745727335046;0.014894088129697836;1.0448520662804326;0.7979211169376932
0.03125;1.0445396770529398;0.8333528174164242;0.7979300278254928;-3.5136078132699587e-06;-4.7582732076906806e-06;10.000513875379621;0.8336267318773275;1.0449333200281794;0.7977745238035981;0.014893943968667053;1.044850566564077;0.7979212641711863
0.03125;1.0445402484655242;0.8333538686974167;0.7979296044091144;-3.42734057153516e-06;-4.714662082066656e-06;10.000543029372304;0.8336250801829876;1.044933954356685;0.797774456974051;0.014893799170593606;1.0448490913322048;0.7979214381493193
0.031251;1.0445408077451412;0.833355018848145;0.7979291820899926;-3.3452421911793965e-06;-4.665835728514428e-06;10.000572114740663;0.8336234463851713;1.044934571376084;0.7977743745555547;0.014893654250535158;1.044847642242294;0.7979216420746107
0.031252;1.044541351654161;0.8333562630856227;0.7979287563228765;-3.267206259905004e-06;-4.6114988733157115e-06;10.000601077263847;0.8336218335441465;1.0449351684046793;0.7977742799234325;0.014893509807522104;1.044846221317183;0.7979218785421401
0.031254;1.0445418780654085;0.8333575956401544;0.7979283219492858;-3.192975382720667e-06;-4.551081772730176e-06;10.000629861426688;0.8336202461711723;1.044935743089888;0.7977741760660765;0.014893366651806702;1.044844830568497;0.7979221499300472
0.031258;1.044542385588481;0.8333590095595999;0.7979278735176415;-3.122256506779931e-06;-4.483815510321679e-06;10.000658403113125;0.8336186897781168;1.0449362936661877;0.7977740645721672;0.014893225745157938;1.044843471511154;0.7979224586737976
0.031266;1.044542873224845;0.8333604963635505;0.7979274053452734;-3.0548643661656986e-06;-4.408920799484362e-06;10.000686629312394;0.8336171703129843;1.044936818760841;0.797773945688599;0.014893088017086564;1.0448421453238708;0.7979228071819282
0.031282;1.044543340125712;0.8333620466179408;0.79792691127998;-2.990777150872301e-06;-4.3257594718781125e-06;10.00071446475206;0.8336156932795926;1.0449373172644179;0.7977738191082907;0.014892954221653296;1.044840853076567;0.7979231970192723
0.031314;1.0445437856955853;0.8333636511939172;0.7979263846893476;-2.930080910958262e-06;-4.233875170098063e-06;10.000741834805945;0.8336142626639045;1.0449377880838109;0.7977736849402005;0.01489282485528358;1.0448395958676948;0.7979236281093224
0.031378;1.0445442100019002;0.8333653015652964;0.7979258189710361;-2.872891107785777e-06;-4.1329477798172475e-06;10.000768661522176;0.8336128804419403;1.0449382298902319;0.7977735436861156;0.014892700221314774;1.0448383748635683;0.7979240992440412
0.031506;1.044544613747362;0.8333669892545283;0.797925208172223;-2.8192956368056144e-06;-4.022749054693551e-06;10.000794860935518;0.8336115470759513;1.0449386415736008;0.7977733946103666;0.014892580584865835;1.044837191267897;0.7979246092205554
0.031762;1.04454499773355;0.8333687058761555;0.7979245473625629;-2.7693137918559616e-06;-3.903127281750521e-06;10.000820344743971;0.8336102623221748;1.0449390227923911;0.7977732342955677;0.014892466178304007;1.0448360466544924;0.7979251569760533
0.032274;1.0445453623384677;0.8333704437485394;0.7979238326352012;-2.7228837758158498e-06;-3.7739978842664907e-06;10.00084502340263;0.8336090253780705;1.044939373950222;0.797773057181462;0.014892357101430498;1.044834943174419;0.7979257407906676
0.033298;1.0445457073233049;0.8333721959813638;0.7979230607625435;-2.6798797695954635e-06;-3.6353466619049885e-06;10.000868813234206;0.8336078346223763;1.0449396961138886;0.7977728571517468;0.014892253290325496;1.0448338831249315;0.7979263577463626
0.035346;1.044546031743416;0.8333739556983789;0.7979222293094851;-2.6401763635414184e-06;-3.4872362337509005e-06;10.000891647822982;0.8336066878332823;1.0449399911100816;0.7977726283963987;0.0148921545495062;1.0448328688857613;0.7979270040698576
0.039442;1.0445463333826772;0.833375715098678;0.797921337468652;-2.603724016913446e-06;-3.32981661256815e-06;10.00091348509058;0.8336055829349411;1.0449402612991123;0.7977723655741932;0.014892060616124792;1.0448319031930988;0.7979276759513964
0.047634;1.0445466084649873;0.833377465018831;0.7979203865359937;-2.570534574697433e-06;-3.1633417323339424e-06;10.000934303797388;0.833604518664485;1.0449405089974024;0.7977720640596851;0.014891971223223489;1.0448309882477356;0.7979283699897168
0.057634;1.0445468527095703;0.8333791953001971;0.7979193794629451;-2.5406291119920057e-06;-2.9881401463511527e-06;10.000954096844346;0.8336034945886123;1.0449407362706806;0.7977717201284477;0.014891886089175483;1.0448301243436675;0.797929083016516
0.067634;1.044547063002451;0.8333808959447989;0.7979183199961876;-2.5140306702328494e-06;-2.8045263945598797e-06;10.000972872237895;0.8336025109168591;1.0449409452027283;0.7977713308137725;0.014891804878975082;1.044829310004348;0.7979298118831454
0.077634;1.0445472383769816;0.8333825581250348;0.7979172120177802;-2.4907565867058743e-06;-2.6127263093730355e-06;10.000990654934569;0.8336015685231926;1.044941138145944;0.7977708934313821;0.01489172722056335;1.0448285433137443;0.7979305539271966
0.087634;1.0445473800415856;0.8333841741523137;0.7979160592748004;-2.4708094729429223e-06;-2.4128933980391378e-06;10.001007476403744;0.8336006682984912;1.0449413176035633;0.7977704048071285;0.014891652720471646;1.0448278229905137;0.797931307750448
0.097634;1.0445474909698893;0.8333857367391133;0.7979148654181857;-2.454187669361789e-06;-2.205198245916881e-06;10.001023357479733;0.8335998102743521;1.0449414855237849;0.7977698609215526;0.014891580950670197;1.0448271486861904;0.7979320731117392
0.107634;1.0445475751573483;0.8333872383882913;0.7979136343665062;-2.44087714848441e-06;-1.9898747812102917e-06;10.001038300795573;0.8335989938620464;1.044941642552612;0.7977692573614912;0.014891511444954653;1.0448265205373966;0.7979328498936963
0.117634;1.044547636382431;0.833388671510741;0.7979123708908181;-2.4308144133947095e-06;-1.7671516842101765e-06;10.001052296869283;0.8335982181661301;1.044941788092712;0.7977685899245323;0.014891443670794247;1.0448259387338883;0.797933637218386
0.127634;1.044547677238052;0.8333900294369239;0.7979110809341426;-2.4238671657580136e-06;-1.53716135154292e-06;10.001065332032432;0.8335974812364837;1.0449419210627913;0.7977678551273263;0.014891376987696367;1.0448254037204405;0.7979344333674385
0.137634;1.0445476992577951;0.8333913075127296;0.7979097712833987;-2.419845856385349e-06;-1.2999889009146412e-06;10.001077392010844;0.8335967796757986;1.0449420405518801;0.7977670507346263;0.014891310678138946;1.0448249165338281;0.7979352363492922
0.147634;1.0445477034209947;0.8333925030773245;0.7979084487801265;-2.418488564656147e-06;-1.0558547878980062e-06;10.001088464968994;0.8335961092661593;1.0449421457216928;0.797766176005557;0.014891244074017792;1.0448244789942012;0.7979360444593822
0.157634;1.04454769021307;0.83339361483422;0.7979071196303632;-2.4194397733693282e-06;-8.052330933532935e-07;10.00109853987274;0.8335954653581382;1.0449422355014713;0.7977652313285446;0.014891176676248823;1.0448240933256934;0.7979368563450326
0.167634;1.044547659656537;0.8333946428386003;0.7979057892349104;-2.4223056717171273e-06;-5.488022081130364e-07;10.00110759951986;0.8335948431625702;1.044942308994079;0.79776421743617;0.014891108116387986;1.0448237605372763;0.7979376705378295
0.177634;1.0445476116230166;0.833395588490376;0.7979044623459167;-2.42674195047807e-06;-2.8730699647314303e-07;10.001115621589934;0.8335942385662635;1.0449423660224522;0.7977631348331141;0.014891038016742818;1.044823478907902;0.7979384849192857
0.187634;1.0445475461115639;0.8333964540112927;0.7979031432154221;-2.432500480186078e-06;-2.1430169745698563e-08;10.001122589723858;0.8335936486461546;1.044942407560216;0.7977619837886227;0.014890965961436546;1.0448232443730863;0.7979392969757878
0.197634;1.0445474633292884;0.8333972420523524;0.7979018358644533;-2.4394615307879326e-06;2.4823485448101945e-07;10.001128498290827;0.8335930715661344;1.0449424365522513;0.7977607648038182;0.014890891584555832;1.0448230520348896;0.7979401047780591
0.207634;1.0445473636162426;0.8333979554515475;0.79790054456459;-2.447657749671792e-06;5.210974820199281e-07;10.001133344904407;0.8335925064796473;1.0449424576952322;0.7977594789418063;0.014890814621971412;1.044822897069708;0.7979409075164449
0.217634;1.044547247178771;0.8333985968975277;0.7978992741036771;-2.457242576939974e-06;7.965268561128205e-07;10.001137120720319;0.8335919535725193;1.0449424753748582;0.7977581274537352;0.014890734884636431;1.044822774833923;0.7979417050753151
