time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0442704689495421;0.8332431943648203;0.7977717178210999;1.2271719791269216e-07;7.646759840480489e-06;1.0446918638235236;9.99934296509952;0.8334597491173443;1.0447150431869991;0.7977561728874122;0.014907421894540508;0.797904972493106
1e-06;1.0442714232283727;0.8332438645107646;0.7977720332378078;1.4768203609259572e-07;7.644866691675547e-06;1.0446924688324626;9.999339842895562;0.8334596824897891;1.0447157994070038;0.797755966514606;0.014907355032163524;0.7979047161086014
2e-06;1.0442724504051561;0.833244583186676;0.7977723740628402;1.7433785412763125e-07;7.64284346184754e-06;1.044693121664488;9.999336456223977;0.8334596083879118;1.0447166116436808;0.7977557452022094;0.01490728289572634;0.7979044393025704
4e-06;1.0442735539078185;0.8332453498943435;0.7977727425284017;2.0257915611137998e-07;7.640612458480424e-06;1.0446938279267337;9.999332764327095;0.8334595248323157;1.0447174804355472;0.7977555091200792;0.014907205062041611;0.7979041407425815
8e-06;1.0442747370436054;0.8332461635122957;0.7977731408384872;2.3223987723164048e-07;7.638123180636915e-06;1.044694594221963;9.999328724373534;0.8334594307752612;1.0447184061856816;0.7977552582542362;0.014907121218244727;0.7979038186366638
1.6e-05;1.0442760029833773;0.8332470233594468;0.7977735713232463;2.6309164873161465e-07;7.635522995054293e-06;1.0446954264754187;9.999324299528771;0.8334593259474828;1.0447193902726635;0.7977549919606898;0.014907031183326773;0.7979034703901092
3.2e-05;1.0442773542966797;0.8332479297414189;0.79777403669332;2.9491318591540084e-07;7.63318141178442e-06;1.044696328438592;9.999319459875077;0.8334592092473153;1.0447204343837624;0.7977547092850932;0.014906934804193394;0.7979030931957658
6.4e-05;1.0442787925728714;0.833248883881923;0.7977745400546654;3.2753916340944235e-07;7.631560140707035e-06;1.0446973010244485;9.999314182540099;0.8334590778044868;1.0447215400321017;0.7977544091359774;0.01490683186959298;0.7979026849480787
9.6e-05;1.0442803181203744;0.8332498876427807;0.7977750844192556;3.607510999528094e-07;7.631078975347794e-06;1.0446983421716716;9.999308458359815;0.8334589281165735;1.0447227093265898;0.7977540895596255;0.014906722140498666;0.7979022449298676
0.00016;1.044281929812332;0.8332509432971561;0.7977756720312397;3.941748829144601e-07;7.632019467382729e-06;1.044699447223195;9.999302296681602;0.8334587578196102;1.0447239448682393;0.797753747233999;0.014906605437103709;0.7979017739059306
0.000224;1.0442836252817373;0.8332520531317408;0.7977763040236168;4.2738321340683497e-07;7.634478584179409e-06;1.0447006098207172;9.99929572354272;0.8334585662062728;1.0447252488188676;0.7977533783776698;0.014906481643282812;0.7979012736916755
0.000288;1.0442854013842573;0.8332532187899889;0.7977769807306457;4.6006078119824534e-07;7.638401769951366e-06;1.0447018226501519;9.99928878006793;0.8334583536844216;1.044726623016004;0.7977529798686244;0.01490635064911291;0.7979007465967733
0.000352;1.044287254537767;0.8332544408105013;0.79777770224583;4.920047275446193e-07;7.643656240550087e-06;1.044703078119845;9.999281520764807;0.8334581214920331;1.044728069945817;0.7977525491907357;0.014906212324429789;0.7979001951579152
0.000416;1.0442891808745451;0.833255718942165;0.7977784684087115;5.229914138277504e-07;7.650091533942458e-06;1.0447043690303153;9.99927400661866;0.8334578717143631;1.0447295932513954;0.7977520839480666;0.014906066522292365;0.7978996223582925
0.00048;1.0442911765271108;0.8332570529841951;0.797779278625227;5.526971827471874e-07;7.65755513200846e-06;1.0447056887672563;9.999266296224338;0.8334576067979532;1.0447311972382762;0.7977515818111146;0.014905913117076652;0.7978990316893069
0.000544;1.0442932379415508;0.8332584430486799;0.7977801322991874;5.807226252796263e-07;7.665849671726271e-06;1.044707031637288;9.999258439012722;0.8334573288192182;1.0447328856205662;0.7977510408697728;0.014905752049904448;0.7978984265617126
