time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044545832906156;0.8333915192021283;0.7978462941663261;-2.6572220857845862e-05;-2.583907544491401e-06;1.044762396288698;9.999964712458617;0.8334980301085163;1.0448732909405343;1.044919491728588;0.7976529984806608;0.014903380517657763;0.7979125430708364
1e-06;1.0445457921557102;0.8333914192702317;0.7978463227819395;-2.6469673590045334e-05;-2.5708755299470767e-06;1.0447628153115667;9.999969592201085;0.8334981551208293;1.0448729689690541;1.0449188184576335;0.7976532891075121;0.01490341620623404;0.7979124492420386
2e-06;1.0445457499387822;0.8333913116820113;0.7978463522461983;-2.6359403921000156e-05;-2.556477798724738e-06;1.0447632669755995;9.999974857218296;0.8334982914822304;1.0448726267573567;1.0449180953047787;0.7976536015975765;0.014903454792388717;0.7979123482228493
4e-06;1.0445457086496976;0.8333911965052793;0.7978463807660091;-2.62410961431661e-05;-2.54034546189533e-06;1.0447637533281253;9.999980548115026;0.8334984416125012;1.0448722668999857;1.0449173204816717;0.7976539362839739;0.014903496528283312;0.7979122391715527
8e-06;1.0445456712877832;0.8333910738554189;0.7978464058974646;-2.6114473973736684e-05;-2.522088550021084e-06;1.0447642755549815;9.999986707138866;0.8334986077766766;1.0448718921772384;1.04491649210385;0.7976542931279119;0.014903541534125002;0.797912120448521
1.6e-05;1.0445456403618796;0.8333909434904131;0.7978464250255005;-2.5979319088526445e-05;-2.5012198558132825e-06;1.044764834702209;9.999993369250094;0.8334987912339016;1.0448715055301858;1.0449156091325147;0.7976546719101058;0.014903589693834813;0.7979119897513605
3.2e-05;1.0445456173325687;0.8333908050080814;0.7978464356856536;-2.583549848159446e-05;-2.477079745612036e-06;1.0447654334030452;10.000000557715882;0.8334989918699315;1.0448711099787298;1.0449146720695368;0.7976550720886268;0.014903640669409121;0.7979118449996432
6.4e-05;1.0445456026326165;0.8333906581125343;0.797846435770812;-2.5682925854024777e-05;-2.4488641535718403e-06;1.0447660762191757;10.000008286899343;0.8334992087281454;1.0448707082656168;1.0449136822561278;0.7976554929738922;0.014903694019692588;0.7979116852230482
9.6e-05;1.0445455960929446;0.8333905023434519;0.7978464237068887;-2.5521451920946637e-05;-2.4157262469153183e-06;1.0447667684834994;10.000016566227613;0.8334994410767734;1.0448703028675477;1.044912641269382;0.7976559343344006;0.014903749297887497;0.7979115105303416
0.00016;1.044545597510437;0.8333903367088231;0.7978463984548247;-2.5350818080892182e-05;-2.3768972125886414e-06;1.0447675149310458;10.000025395904023;0.8334996889882144;1.044869896126942;1.0449115514600262;0.7976563967672938;0.014903806065100585;0.7979113216229822
0.000224;1.044545607193943;0.8333901598864715;0.7978463597285906;-2.5170761182791526e-05;-2.3317275306765754e-06;1.0447683187656949;10.000034764773453;0.8334999530394063;1.0448694902056266;1.0449104161978757;0.7976568815219605;0.014903863903536513;0.7979111195624055
0.000288;1.044545626529465;0.8333899709308066;0.7978463084185617;-2.498114199834121e-05;-2.2796392120230364e-06;1.044769181585242;10.00004465777922;0.8335002334881992;1.044869087102701;1.0449092395025257;0.7976573901185654;0.014903922494017237;0.7979109053464375
0.000352;1.0445456579640047;0.8333897697663138;0.7978462462238952;-2.4781956495638616e-05;-2.2201306855849033e-06;1.044770103712363;10.00005505948889;0.8335005295981466;1.044868688864655;1.044908026330245;0.7976579243644497;0.0149039816657425;0.7979106790709192
0.000416;1.0445457040610235;0.8333895569697001;0.7978461749394177;-2.4573301973946963e-05;-2.1528471442453294e-06;1.0447710844566278;10.000065949154198;0.8335008395948497;1.0448682978479409;1.0449067831418315;0.7976584864755311;0.014904041360443305;0.7979104397014447
0.00048;1.0445457666911688;0.8333893334253878;0.7978460965249213;-2.435536398301698e-05;-2.077612720437334e-06;1.0447721228133295;10.000077297594295;0.8335011607998544;1.0448679165520134;1.0449055176584525;0.7976590785118661;0.014904101595162521;0.7979101858773023
0.000544;1.0445458470992566;0.8333891003581946;0.7978460131575748;-2.4128392443709257e-05;-1.994426129968705e-06;1.0447732185764587;10.000089072359092;0.8335014893310166;1.0448675469588375;1.044904237872844;0.7976597015052547;0.014904162454783272;0.7979099166044655
0.000608;1.0445459459568704;0.8333888591778017;0.7978459265359957;-2.389273403655974e-05;-1.9034552047172838e-06;1.0447743728796717;10.000101243955777;0.8335018201108146;1.0448671905256497;1.044902951036293;0.7976603552175319;0.014904224063573784;0.7979096314455728
0.000672;1.0445460627822818;0.833388611009724;0.7978458374405278;-2.3648920932745544e-05;-1.8050064566199002e-06;1.0447755879436615;10.000113784619655;0.833502148121038;1.0448668492425688;1.0449016631833616;0.7976610387900116;0.014904286571328874;0.797909330934706
0.0008;1.0445461952171258;0.8333883564701345;0.7978457459904337;-2.3397708673002517e-05;-1.6994561076828503e-06;1.044776866817174;10.000126665262826;0.8335024697783069;1.0448665264197319;1.04490037895041;0.797661751645644;0.014904350172212713;0.797909017004865
0.000928;1.044546338702042;0.8333880958506341;0.7978456516706106;-2.3140058872669213e-05;-1.5871500678588089e-06;1.044778213313907;10.000139854167418;0.8335027829980066;1.0448662262160453;1.0448991016457692;0.7976624936943277;0.014904415070023267;0.7979086926685575
0.001;1.0445464872705352;0.8333878294695926;0.7978455529580181;-2.2877052581061797e-05;-1.4682919321120819e-06;1.0447796316574776;10.000153316486024;0.8335030866724362;1.0448659526289463;1.0448978342017587;0.7976632650465574;0.014904481410896637;0.7979083613363577
0.001;1.0445466353451653;0.8333875578814407;0.7978454473627057;-2.2609733184936584e-05;-1.3429114411782121e-06;1.0447811259427446;10.000167017035686;0.8335033804163293;1.0448657094047882;1.0448965805334287;0.7976640660175851;0.014904549276036693;0.7979080263679783
0.001001;1.044546778771602;0.8333872820160485;0.7978453320329569;-2.233901820001415e-05;-1.210963457284877e-06;1.0447826998209326;10.000180922625958;0.8335036641792362;1.0448655004890781;1.0448953460206747;0.7976648970004536;0.014904618704667173;0.79790769059462
