time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.980149327235491;0.7836210983021918;0.7996007475951515;-0.3419812704442411;-0.34895491747626195;10.00049792300803;0.8164367575058298;-0.33000002028099495;-0.4185919996786062;0.9720933263287421;0.9999710953037033;0.8805311859637001;0.9998727634296463
1e-06;0.9801492601545895;0.783621098298452;0.7996007475841801;-0.34198127042210413;-0.34895491756979125;10.000497252941955;0.8164364949668006;-0.3300000201429963;-0.41859199962394855;0.9720929121678761;0.9999717101315314;0.880530909500865;0.9998740903438974
2e-06;0.9801491889686937;0.7836211457847208;0.7996007960297054;-0.341982358268363;-0.3489560277247645;10.000496528305058;0.8164362116246847;-0.33000001999407313;-0.4185919995650446;0.9720924649305209;0.9999723717011502;0.8805306123201794;0.9998755166709447
4e-06;0.980149115271144;0.7836211457809746;0.7996007960134555;-0.3419823582430632;-0.3489560278341476;10.000495743977565;0.816435906042418;-0.33000001983359534;-0.4185919995012958;0.9720919832575154;0.9999730803894965;0.8805302924827058;0.9998770451532403
8e-06;0.980149040778502;0.7836201053967163;0.7995997343962982;-0.34198349357625535;-0.34895718646475615;10.000494896818442;0.8164355778123277;-0.3300000196612379;-0.4185919994318278;0.9720914678591119;0.9999738348302483;0.8805299466916601;0.9998786778071836
1.6e-05;0.9801489661835663;0.7836191599910445;0.799598769688024;-0.3419868046478502;-0.3489605652123223;10.00049398336815;0.8164352284410838;-0.3300000194768841;-0.418591999355678;0.9720899214014802;0.999974633224388;0.880529571242818;0.9998804163556124
3.2e-05;0.9801478921020899;0.7836164380763989;0.7995968073617221;-0.3419919554410131;-0.34896617695158955;10.000492992140487;0.8164348613716547;-0.33000001928047196;-0.4185919992719063;0.9720893473201996;0.9999754743908691;0.8805291633394867;0.9998822617376757
6.4e-05;0.9801478160250744;0.7836125139999693;0.7995928032188969;-0.3420019361889514;-0.3489763614160107;10.000491902463727;0.8164354806931725;-0.3300000190718145;-0.4185919991796389;0.9720877477681702;0.9999763581203142;0.8805296484323487;0.9998842131872964
0.000128;0.9801466959592673;0.7836057219392388;0.7995867232918934;-0.3420232906715701;-0.3489985228793681;10.000490693628361;0.8164380892361895;-0.33000001885049424;-0.418591999078209;0.9720851224742635;0.9999772850694982;0.8805319525344832;0.9998862676412874
0.000256;0.9801436204163785;0.7835975606318523;0.7995808408072184;-0.3420638112933444;-0.34904093754725213;10.000489353715297;0.8164496875158123;-0.33000001861601663;-0.41859199896715765;0.9720814693475521;0.9999782561262051;0.8805425647476804;0.9998884200151329
0.000384;0.980141543552969;0.7835977979932764;0.7995827131586036;-0.34210438286012873;-0.3490830486038695;10.000487885001512;0.8164682741937668;-0.33000001836803483;-0.41859199884602766;0.9720777854685876;0.9999792719440863;0.8805596307315587;0.999890664112079
