time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9990819026581652;0.7966785616066188;0.7973783529511084;0.0012633982462854749;0.0012645805732949902;10.000783603463585;0.8084603090327868;0.02060571830695522;0.021535065129104417;0.9997025111976335;0.9999484311101873;0.8085829054472257;0.9999726911261032
1e-06;0.9990821203181665;0.7966785613370717;0.7973783528180023;0.0012633982031973962;0.0012645806300686;10.000776672724317;0.8084602992983231;0.02060572902929733;0.021535071299934927;0.9997025744992569;0.9999488449228369;0.8085833596841003;0.999972157003561
2e-06;0.9990823533742539;0.796678561047469;0.7973783526750133;0.0012633981569794982;0.0012645806900028421;10.000769199821647;0.808460290385766;0.020605740503220164;0.021535077919238407;0.9997026423119659;0.9999492909911046;0.8085838486902885;0.9999715804810652
4e-06;0.9990826024119662;0.7966786090187055;0.7973784008455491;0.0012622890219654386;0.0012634706928281222;10.00076116283777;0.8084602848265234;0.020605752745461486;0.0215350849910844;0.9997027137119979;0.9999497706131186;0.8085843736686799;0.9999709587685961
8e-06;0.999082868076556;0.7966786086887131;0.7973784006825788;0.0012622889690922959;0.0012634707582202598;10.000752569973022;0.8084602861675804;0.020605765796606525;0.021535092507651562;0.9997027872005795;0.9999502836661235;0.808584934856752;0.9999702900771583
1.6e-05;0.9990831509274833;0.796678704900972;0.7973784971568121;0.0012600707415003514;0.0012612507075896694;10.000743458318194;0.8084602988983133;0.02060577971076278;0.021535100465332715;0.9997018615357026;0.9999508287962792;0.8085855316777727;0.9999695734401067
3.2e-05;0.999083451979437;0.7966788493741987;0.7973786419450409;0.0012567434247441498;0.001257920601693288;10.000733874711836;0.8084613280023266;0.020605794538894214;0.021535108881175814;0.9997019365279126;0.9999514041143006;0.8085871623431985;0.9999688086446727
6.4e-05;0.9990837731879999;0.7966791386700733;0.7973789316945773;0.0012500888479952295;0.001251260321405111;10.00072385990827;0.8084613775931486;0.020605810318563914;0.021535117775404785;0.9997020133556382;0.9999520077971255;0.8085878250494223;0.9999679963455844
0.000128;0.9990831617773547;0.7966812208456044;0.7973817785279802;0.001236597356036142;0.0012377583117697904;10.000713450718287;0.8084634497185696;0.020605827080186205;0.02153512715265212;0.99970009462758;0.999952638656373;0.8085905154290783;0.9999671378450873
0.000256;0.999081533778142;0.7966874885977561;0.7973896466877892;0.0012092268113214108;0.001210366275400277;10.000702688061308;0.8084725439343368;0.02060584485876698;0.0215351370184173;0.999698184226633;0.9999532965184923;0.8086002274105428;0.9999662344316324
