time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0003931730537603;0.7949168379556087;0.7946400109218339;0.318425956943291;0.31830416888590585;10.001100179929777;0.8336070603909848;0.46435903531848344;0.4644303635446543;0.7898872517961897;0.329994297066508;1.0085526919193393;0.856015704629536
1e-06;1.0003931716710854;0.7949165686432139;0.7946400577953995;0.31842590709978397;0.318304027570409;10.001101889421808;0.8336065472873867;0.464359347966102;0.46443038376152335;0.7898873505743679;0.3299942927024084;1.0085533056242757;0.8560159095217612
2e-06;1.0003931723713315;0.794916279875585;0.7946401071535488;0.3184258526662066;0.3183038757101446;10.001103716228076;0.8336059955595809;0.46435968509562986;0.46443040647549433;0.7898874560064612;0.32999428880013715;1.0085529628579535;0.8560161277726878
4e-06;1.0003935182352488;0.7949163215762428;0.7946402381247013;0.3184256032833159;0.31830341511132804;10.001105658408848;0.8336054036028896;0.46436004868218067;0.46443043207207146;0.7898875684353477;0.32999428604232756;1.0085536629088168;0.856016357531979
8e-06;1.0003925885389917;0.7949155137276587;0.7946405606030418;0.31842446317015066;0.3183024668548111;10.001107708634818;0.8336047698683172;0.46436044065853266;0.46443046052733766;0.7898876894477175;0.3299942852498593;1.0085544038079688;0.8560165970198944
1.6e-05;1.0003916641890243;0.7949154402271369;0.7946416407886743;0.3184212253065255;0.3182994170082992;10.001109849067372;0.8336040928252118;0.46436086257735415;0.46443049156821314;0.7898878213309697;0.32999428742726117;1.0085541819686965;0.8560168450536141
3.2e-05;1.0003888644388697;0.7949154353803428;0.7946443056180339;0.31841621133531656;0.3182951855196519;10.001112054475026;0.833603371275725;0.46436131551905624;0.4644305248938985;0.7898879657515232;0.3299942936374535;1.0085519923638286;0.8560171004613192
6.4e-05;1.0003854706518631;0.7949157571024753;0.7946477909084776;0.3184053668681055;0.3182853119427323;10.00111429541936;0.8336026045835064;0.46436179996456567;0.4644305602191112;0.7898891234126255;0.32999430470333485;1.0085488287369415;0.8560182837948868
0.000128;1.0003767834806452;0.7949185883799621;0.7946580053816094;0.31838379735714956;0.31826639923937605;10.001116536547247;0.833601792312239;0.464362315495899;0.46443059689894256;0.7898912944044972;0.32999432105115073;1.0085406839446933;0.8560203914917988
0.000256;1.0003600659618792;0.7949263120890999;0.7946794950745486;0.3183442669021985;0.3182320850601335;10.001118735590733;0.8336009340387067;0.46436286090901924;0.4644306335907048;0.789899478156375;0.329994342713362;1.0085235510115715;0.8560280328001925
0.000512;1.0003277048741372;0.7949587220066168;0.7947380845306118;0.31827088385633934;0.31816890303118117;10.001120842223724;0.8336000297234984;0.46436343469152835;0.46443066856600707;0.7899326737911342;0.3299943693029918;1.0084914240793852;0.8560587351511184
0.000768;1.0002967945225167;0.7950097563748206;0.7948141184605523;0.31820468007655084;0.31811243445185716;10.001122797704127;0.8335990798906159;0.46436403505383594;0.46443070029997613;0.7899868810596824;0.32999440003428676;1.0084592986242609;0.8561088040844427
0.001;1.0002694705382043;0.7950698989180764;0.7948963697160133;0.3181514446045436;0.31806778898112215;10.001124539047773;0.8335980856703653;0.4643646596019032;0.46443072753862735;0.7900531005172884;0.3299944339153448;1.0084321710086979;0.8561699324659084
0.001;1.0002695108572845;0.7950695808762552;0.7948963665610579;0.3181512749245783;0.3180674967260058;10.001126002497047;0.8335970487141154;0.4643653053932678;0.4644307489153357;0.7900533329642002;0.3299944700048137;1.0084330380612663;0.8561701448379584
