time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0447915255948739;0.8334047700820739;0.7979112771876135;-9.581976001055722e-06;6.243872077764847e-06;9.996749741958125;0.8081465802259526;0.020613372349157458;1.044942370854132;1.0449517863397255;1.0001815792961941;0.8084898915247886;0.999925607274262
1e-06;1.0447912986020549;0.8334039096493046;0.7979108978751902;-9.58599116778144e-06;6.259642460679807e-06;9.99675560418342;0.8081461928749593;0.020613343536588943;1.0449418784773021;1.044951439211039;1.0001813391191954;0.8084896534417702;0.9999256013621037
2e-06;1.044791053088545;0.833402983155168;0.797910488531729;-9.590187025196367e-06;6.276489466042152e-06;9.996761939978134;0.8081457788864836;0.020613312450755;1.0449413476110225;1.04495106538958;1.0001810785529204;0.8084893948171721;0.9999255908065057
4e-06;1.0447907862175705;0.8334019871369298;0.7979100475037837;-9.594509910653245e-06;6.294379268462999e-06;9.996768794454999;0.808145340368804;0.02061327895403142;1.0449407754897486;1.0449506637388661;1.0001807937209433;0.8084891123742128;0.9999255716893106
8e-06;1.044790494478375;0.8334009182230284;0.7979095739604147;-9.598948346256388e-06;6.313344162051507e-06;9.996776205874747;0.8081448810196092;0.02061324292928513;1.044940158965316;1.0449502341369703;1.000180479882889;0.8084888025855381;0.999925539469671
1.6e-05;1.0447901744699053;0.8333997730489764;0.7979090671520502;-9.603487859829513e-06;6.33350972554079e-06;9.99678419742753;0.8081444053542423;0.02061320425105487;1.0449394949714073;1.0449497778966677;1.0001801325827706;0.8084884616923228;0.9999254893875194
3.2e-05;1.0447898236119066;0.8333985488142379;0.7979085258629114;-9.608079965102751e-06;6.355030393485349e-06;9.996792774694889;0.808143917817882;0.02061316279907887;1.0449387815915923;1.0449492974618881;1.000179748491436;0.8084880860229265;0.9999254174355537
6.4e-05;1.0447894400430568;0.8333972439702826;0.7979079485337252;-9.612692011658623e-06;6.378013010795988e-06;9.996801929988749;0.8081434226291254;0.02061311848009476;1.0449380185746864;1.044948795744451;1.0001793255400724;0.8084876727409971;0.999925320883348
9.6e-05;1.044789022275274;0.8333958584902214;0.7979073337403735;-9.617358016170956e-06;6.402505795292667e-06;9.996811650364931;0.8081429240387625;0.020613071252872858;1.0449372072619632;1.0449482759878648;1.0001788624322359;0.8084872199243825;0.9999251978288999
0.00016;1.0447885695991672;0.8333943938179077;0.7979066810875421;-9.622195223565766e-06;6.4285205385848255e-06;9.996821921320533;0.8081424262592294;0.02061302115950205;1.0449363506179483;1.0449477416033843;1.000178358123908;0.8084867261120408;0.999925046941641
0.000224;1.0447880826263478;0.8333928528864869;0.7979059918253057;-9.627399371872488e-06;6.456036710271908e-06;9.99683271903793;0.8081419333419873;0.020612968285029457;1.0449354531004444;1.044947195377427;1.0001778117801288;0.8084861899818061;0.999924867758662
0.000288;1.044787563335578;0.8333912402652094;0.7979052684328877;-9.633170360504552e-06;6.4850019217031875e-06;9.996844002120422;0.8081414497006711;0.02061291266389602;1.0449345199228506;1.0449466390371958;1.0001772233320445;0.8084856101004972;0.9999246607743986
0.000352;1.0447870148732252;0.833389562323709;0.7979045138985859;-9.639605319839572e-06;6.515321106584916e-06;9.996855716247765;0.8081409807221138;0.020612854173213072;1.044933556398105;1.0449460737251755;1.0001765943727443;0.8084849851440161;0.9999244271313134
0.000416;1.044786440941733;0.8333878272717271;0.7979037316163495;-9.646684240819597e-06;6.546814741522701e-06;9.996867802995107;0.808140532389332;0.020612792405819366;1.0449325680286017;1.0449455003656827;1.0001759279456723;0.8084843145321031;0.9999241685998332
0.00048;1.0447858448509801;0.8333860450550732;0.797902925554537;-9.654322729953309e-06;6.579209478050412e-06;9.996880203565723;0.8081401105304986;0.020612726666154317;1.0449315607240617;1.0449449195109806;1.0001752269966977;0.8084835984165994;0.9999238877264528
0.000544;1.0447852289024528;0.833384227000164;0.7979021000067454;-9.662373332715931e-06;6.612190661530676e-06;9.99689286112822;0.8081397207143186;0.020612656159711452;1.0449305403849454;1.0449443313411702;1.000174493412232;0.808482836930725;0.9999235875161026
0.000608;1.0447845942332832;0.8333823846511859;0.7979012590336545;-9.67059271534051e-06;6.645442459642982e-06;9.996905722792548;0.8081393683493922;0.020612580191182076;1.0449295126006777;1.0449437357228362;1.0001737281011778;0.8084820299751784;0.9999232712739371
0.000736;1.0447839406987312;0.8333805282034925;0.797900405899757;-9.678632397646932e-06;6.678660185473396e-06;9.996918737792296;0.8081390583880514;0.02061249825638232;1.0449284833356287;1.04494313229024;1.000172931259844;0.8084811778840927;0.9999229429475766
0.000864;1.0447832669937862;0.833378666057262;0.7978995430167127;-9.686052054473106e-06;6.711575027066874e-06;9.996931852515988;0.8081387947826286;0.020612410049069697;1.0449274593419327;1.0449425211487589;1.000172102765956;0.8084802815679796;0.9999226073946551
0.000992;1.0447825714542225;0.8333768056966522;0.7978986727957889;-9.692379900218554e-06;6.743965701100211e-06;9.996945008397526;0.8081385801977264;0.02061231539921219;1.04492644720752;1.0449419034631322;1.000171242718971;0.8084793415942162;0.9999222704065286
0.001;1.0447818528452584;0.8333749544980483;0.7978977982371569;-9.697187790931065e-06;6.775634958960211e-06;9.996958145537066;0.8081384162526103;0.020612214223460188;1.0449254524096672;1.0449412807464633;1.0001703519408263;0.8084783577046981;0.9999219378971016
0.001;1.0447811103475069;0.8333731198250465;0.7978969224692406;-9.700099632711097e-06;6.806402721673129e-06;9.996971208614786;0.8081383039737664;0.02061210654106315;1.0449244798123807;1.0449406537188606;1.000169432085794;0.8084773295615312;0.999921614040117
0.001001;1.0447803432150187;0.8333713089237761;0.7978960483422055;-9.700760885157698e-06;6.836149641148117e-06;9.996984153533468;0.8081382441792478;0.02061199246335914;1.0449235347836594;1.044940022355445;1.000168485045106;0.8084762575482133;0.9999213003455117
0.001002;1.0447795507787248;0.8333695291501979;0.7978951783174529;-9.69883263815487e-06;6.8648477214788765e-06;9.996996952831545;0.8081382378232501;0.02061187212877444;1.0449226229961108;1.044939386958346;1.0001675123792315;0.8084751428694448;0.9999209972006358
