time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0442714536213622;0.8333745697837391;0.7978402141225496;-3.1723032901997676e-07;-3.824962773823275e-07;10.000519788781038;0.8334250333577325;0.015562751900469171;0.015560343288482768;0.797550847781972;0.014893662942379083;1.044794564970769;0.7978828147127977
1e-06;1.0442715690602467;0.8333747635345168;0.7978404012597475;-3.172513035557646e-07;-3.8248549015261366e-07;10.000519925090106;0.8334251358835463;0.01556274813752648;0.015560351429675618;0.797551260836844;0.014893651305694687;1.04479438155365;0.7978827188514538
2e-06;1.0442716924824507;0.8333749738346379;0.7978406042485505;-3.172742989979153e-07;-3.824743865489455e-07;10.00052005057296;0.8334252497397624;0.015562744051011006;0.015560360158825516;0.7975517056171502;0.014893638758625436;1.0447941850071607;0.7978826149082099
4e-06;1.0442718241519504;0.8333752021519362;0.7978408247272084;-3.1729981198066443e-07;-3.824634960535564e-07;10.000520150656813;0.8334253787613353;0.015562739596979687;0.015560369453634093;0.7975521841279275;0.014893625255311918;1.0447939757210605;0.7978825020809976
8e-06;1.0442719644144074;0.833375449593997;0.7978410635295973;-3.1732830226436447e-07;-3.8245345586210555e-07;10.000520212881085;0.8334255270652813;0.015562734736892857;0.01556037926086566;0.7975526990627337;0.014893610769553015;1.0447937553272257;0.7978823799839113
1.6e-05;1.0442721132115222;0.8333757171393119;0.7978413204714859;-3.173602482457643e-07;-3.8244486802277773e-07;10.000520226925488;0.8334256985914429;0.015562729439247403;0.015560389509092226;0.7975532539131989;0.014893595278767227;1.0447935272902191;0.7978822488749101
3.2e-05;1.0442722701145577;0.8333760057296566;0.7978415946649432;-3.173963835923935e-07;-3.824383967637536e-07;10.000520181726216;0.8334258969520489;0.01556272367152511;0.01556040012442249;0.7975538523650221;0.014893578758040168;1.0447932966314555;0.7978821098093982
6.4e-05;1.044272434701589;0.8333763167049619;0.7978418850286848;-3.1743785482992247e-07;-3.824350575155458e-07;10.000520064142743;0.8334261257581908;0.015562717393146241;0.01556041104356622;0.7975544977377206;0.01489356119050368;1.044793068945825;0.7978819642830647
0.000128;1.04427260676402;0.8333766519952621;0.7978421905389418;-3.1748611723025835e-07;-3.824363315374251e-07;10.000519865727435;0.8334263890674609;0.015562710562759144;0.015560422221176191;0.7975551929982663;0.014893542570020577;1.0447928494758585;0.7978818131961075
0.000256;1.0442727862537424;0.8333770132747268;0.7978425101862748;-3.1754269861275974e-07;-3.8244400349255754e-07;10.000519590663261;0.8334266911935102;0.01556270315684122;0.015560433622817522;0.7975559408057872;0.014893522896149276;1.044792642667709;0.7978816562402085
0.000512;1.0442729731216984;0.8333774009353735;0.7978428431019319;-3.1760919498020467e-07;-3.8245987583299705e-07;10.00051925474198;0.8334270360680217;0.015562695180161226;0.015560445208741225;0.7975567430747357;0.014893502178002973;1.044792452007533;0.7978814923555692
0.001;1.0442731677818582;0.8333778138950798;0.7978431891363378;-3.1768746118277254e-07;-3.8248562216671454e-07;10.000518880003714;0.8334274268093508;0.015562686662924418;0.015560456932400286;0.7975576008803992;0.014893480446517109;1.044792280203958;0.7978813203726662
0.001;1.04427337214961;0.8333782501228871;0.7978435494285087;-3.1777953575112895e-07;-3.825228586827711e-07;10.000518486763362;0.83342786521253;0.01556267765525206;0.015560468758663702;0.7975585150632908;0.014893457765793382;1.0447921295724636;0.7978811395154137
0.001001;1.044273589931882;0.8333787076220878;0.7978439263542919;-3.1788733279690126e-07;-3.8257309837452613e-07;10.000518082262962;0.8334283510569191;0.015562668212633862;0.01556048067503964;0.7975594864844815;0.014893434235729433;1.0447920016954826;0.7978809498946567
0.001002;1.044273826143387;0.8333791852795119;0.7978443225814039;-3.1801254106233456e-07;-3.8263754127763555e-07;10.000517655865522;0.833428882321991;0.015562658370537401;0.015560492684201304;0.7975605157368684;0.01489340997924249;1.0447918969210552;0.7978807521754641
0.001004;1.0442740869079172;0.8333796824967593;0.7978447395302648;-3.1815668879165117e-07;-3.8271705737641206e-07;10.000517181520658;0.8334294562911385;0.015562648131121456;0.015560504795757867;0.7975616030693952;0.01489338512079245;1.0447918149515698;0.7978805464662504
0.001008;1.0442743793531704;0.8333801978296014;0.797845176395877;-3.183211053274164e-07;-3.828122617104192e-07;10.00051662165026;0.8334300700802925;0.015562637470514696;0.015560517024866202;0.7975627485486166;0.014893359772379492;1.0447917556717936;0.7978803319284091
