time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9773576673616048;0.4088065727867937;0.41835081784969813;0.3189892396339846;0.32630335150984086;0.9999827205122634;10.000720334542367;0.41672905389840215;0.4536649657147082;0.4536871695282107;0.4153821575763936;0.3299614278095874;0.9858107892864518;0.5304549237370332;0.999979926086464
1e-06;0.9773575370800534;0.40880645960489415;0.4183505796768572;0.3189895426846066;0.3263034697000832;0.9999825063170019;10.000715803979622;0.416728906454799;0.4536648365466836;0.45368704989506026;0.41538228800191535;0.329961286111148;0.9858100434011595;0.5304549532001316;0.9999800663361281
2e-06;0.9773573947827371;0.4088063369525752;0.41835032390388116;0.31898986953785874;0.3263035981513015;0.9999822781400992;10.00071095566153;0.4167287480446462;0.4536646988181576;0.4536869206025175;0.4153824278834351;0.3299611347976309;0.985809241986517;0.5304549851686877;0.9999802166597072
4e-06;0.9773572403711859;0.4088062574607464;0.41835010523542726;0.31898913696874825;0.3263026285462928;0.9999820376000664;10.00070580018529;0.41672857838913385;0.4536645530844822;0.4536867813226913;0.41538257744824814;0.3299609746852841;0.985808385465361;0.5304550203376954;0.9999803786690533
8e-06;0.9773570746909135;0.4088061126988956;0.4183498134883278;0.3189895158709636;0.32630278141729446;0.999981786858786;10.000700353102495;0.41672839719119337;0.4536644001088853;0.4536866324713172;0.4153827370580093;0.3299608070761018;0.9858074759817343;0.5304550598692009;0.9999805548800804
1.6e-05;0.9773568973563828;0.4088059564282949;0.4183495035648349;0.3189899218550509;0.32630294755060724;0.9999815286084405;10.000694632282814;0.4167282040027953;0.45366424088673585;0.453686475001311;0.41538290736286093;0.32996063375643897;0.9858065161537223;0.5304551053561902;0.9999807478326707
3.2e-05;0.9773567068693969;0.4088069283706929;0.4183503400260836;0.31898932344041153;0.3263020725525299;0.9999812660877329;10.000688656113486;0.41672799810149386;0.45366407653889806;0.45368631002673954;0.4153830895871665;0.3299604568409886;0.9858055081105592;0.5304551585005257;0.9999809593998906
6.4e-05;0.977355504104349;0.4088085967505428;0.4183523058300718;0.3189874144360372;0.32630017795839494;0.9999810026020955;10.000682442806612;0.41672777854187254;0.45366390810143437;0.45368613851295414;0.41538328558005855;0.3299602784029687;0.9858044530706637;0.5304552208018822;0.9999811900442318
0.000128;0.9773553380844099;0.4088115807719031;0.4183551546682295;0.31898415327552765;0.3262965393499756;0.9999807411242833;10.00067601129898;0.41672754446370347;0.45366373625916484;0.4536859609305044;0.41538449751089174;0.3299601000913735;0.9858023514509655;0.5304560767478941;0.9999814385103531
0.000256;0.9773541652463174;0.40881754423696187;0.41836146033836585;0.31897751720313566;0.3262897724656205;0.999980484534325;10.000669378108185;0.416727295306957;0.4536635611415799;0.45368577681474487;0.41538572758310643;0.32995992282310577;0.9858002032033808;0.5304569453036128;0.9999817019129471
