time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0057392090911212;0.42321526446727725;0.4206995371381628;-0.3369458382051583;-0.33498547224741104;0.9976864177413233;0.9997172471232266;9.998805638809415;0.4168380731797444;-0.4352290295712285;-0.4352289195141194;0.4246176607701937;-0.3300000383330456;0.5378500628938409;0.9998572896694289
1e-06;1.0057402110244884;0.4232156881838424;0.42069960026049413;-0.3369458381323635;-0.33498547243516386;0.9976869948135727;0.9997179893908542;9.998801058208311;0.416838102278433;-0.4352290298422913;-0.43522891952992016;0.4246181407589983;-0.33000003810405437;0.537850250587926;0.9998587359848086
2e-06;1.0057412896373552;0.42321614209719094;0.42069966903773115;-0.3369458380544742;-0.3349854726372374;0.9976876177218469;0.9997187873530429;9.998796139214642;0.4168381337254184;-0.4352290301332823;-0.435228919546642;0.4246186573165604;-0.3300000378572331;0.5378504519499256;0.9998602925299444
4e-06;1.0057424489726752;0.42321774198066353;0.4207008546290791;-0.3369457795329506;-0.33498541475532234;0.9976882885313688;0.9997196426488195;9.998790886716407;0.4168381686720524;-0.435229030443999;-0.4352289195641861;0.42461921142255715;-0.3300000375915069;0.5378506670029346;0.9998619646242507
8e-06;1.0057436922359295;0.4232182548473006;0.42070093978730494;-0.3369457794463198;-0.3349854149873533;0.9976890084181737;0.9997205565452654;9.99878532982138;0.41683820892181683;-0.4352290307738472;-0.4352289195826444;0.42461980309678804;-0.3300000373058725;0.5378508954930981;0.999863757785602
1.6e-05;1.0057450209727483;0.42321873689898604;0.4207009778528527;-0.3369446632725294;-0.3349843056431261;0.9976907793749843;0.9997215314274874;9.99877951738823;0.4168382562355557;-0.4352290311224746;-0.4352289196020905;0.4246204316783545;-0.33000003699938685;0.5378511364338059;0.9998656773008067
3.2e-05;1.0057464356293941;0.4232203608541072;0.420702138118715;-0.3369434886587876;-0.3349831382146964;0.9976916044265609;0.9997225713676288;9.998773504095293;0.41683831215797224;-0.4352290314901194;-0.43522891962228444;0.4246210960245046;-0.3300000366712893;0.5378513881671798;0.9998677273393913
6.4e-05;1.0057479367445934;0.42322200929787734;0.420703312367654;-0.33694231404563424;-0.334981970801072;0.997692486743722;0.9997236807859956;9.998767347929359;0.41683837832030557;-0.4352290318773557;-0.4352289196429455;0.42462179440708697;-0.3300000363210803;0.5378516494205843;0.9998699116408107
0.000128;1.005750523169098;0.42322619960317476;0.4207065872984202;-0.3369391469078359;-0.33497848989433093;0.9976944299907813;0.9997248628236195;9.998761118604468;0.416838456444761;-0.4352290322846198;-0.43522891966430793;0.42462252445509574;-0.33000003594842237;0.5378519201159175;0.9998722345011042
0.000256;1.0057522486288386;0.42323124956418656;0.4207111053449201;-0.3369306978208621;-0.33497007294994774;0.9976964388662048;0.9997261185443823;9.998754903348901;0.4168385480485317;-0.43522903271185326;-0.4352289196872692;0.42462128360215007;-0.33000003555294594;0.5378506224948837;0.9998747006365181
0.000384;1.0057550025184927;0.4232353107490179;0.4207142383371326;-0.3369241824118494;-0.33496326329929255;0.997698518012103;0.9997274472602037;9.998748803173335;0.41683865408646487;-0.4352290331581105;-0.43522891971323574;0.4246190696470858;-0.3300000351342161;0.5378485492127081;0.9998773146806785
0.00064;1.0057588318476196;0.42323938772504943;0.42071696383898316;-0.3369102108699223;-0.33494870840032426;0.9977016709776461;0.999728847472413;9.998742918625641;0.41683877449585843;-0.4352290336214823;-0.43522891974402705;0.42461088084115667;-0.33000003469193584;0.5378417562264751;0.999880081120913
0.000763;1.005761731982636;0.4232401446680662;0.42071680123043353;-0.3369038707478206;-0.3349420730819209;0.9977039002498612;0.999730317368294;9.998737333070933;0.41683890800514134;-0.4352290340996118;-0.43522891978173356;0.4246067156324168;-0.3300000342260754;0.5378381436335063;0.9998830049977849
0.000763;1.0057636930504181;0.42324087060385074;0.42071702069679645;-0.33690387067966165;-0.3349420734533784;0.9977052062382116;0.9997318551663499;9.998732105620073;0.4168390526923575;-0.43522903459023543;-0.4352289198283848;0.4246075724500978;-0.33000003373676035;0.5378385047047438;0.999886092381946
0.000764;1.0057657014624697;0.42324161654426257;0.4207172551876175;-0.3369038706170639;-0.3349420738402443;0.9977065857810243;0.999733459049797;9.998727282365623;0.4168392069674459;-0.43522903509136346;-0.43522891988569035;0.42460844962674477;-0.3300000332241351;0.5378388941526864;0.9998893493595554
0.000765;1.0057677442441708;0.42324238158633404;0.42071750297961685;-0.3369038705598517;-0.33494207424160605;0.9977080330148153;0.9997351261885694;9.998722913346235;0.4168393701997665;-0.4352290356012033;-0.43522891995500024;0.42460934534173383;-0.33000003268844863;0.5378393132194041;0.9998927809748851
0.000767;1.0057698094474607;0.4232431642309727;0.42071776166042496;-0.33690387050733595;-0.3349420746564337;0.9977095416583379;0.9997368527994049;9.99871905321499;0.41683954245800525;-0.435229036117996;-0.43522892003721236;0.42461025760815063;-0.3300000321302996;0.537839762059367;0.9998963918558301
