time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9774224063118272;0.40888355089359035;0.41826222006903774;0.31903225306146094;0.3263538976768278;0.9856270502597368;1.0000225464976524;9.999305376366436;0.4167507351007738;0.4536744586617848;0.4537550252521674;0.41545940240507334;0.33001364886524215;0.5304707371655383;0.9998697159999075
1e-06;0.9774215333918425;0.40888345117913405;0.418262075664761;0.3190323213165385;0.32635398134554233;0.9856271468996178;1.0000221614035856;9.999312144924318;0.4167506623436875;0.45367421565476884;0.4537545983570053;0.41545923601200496;0.330013481505992;0.5304711216168476;0.9998695433700135
2e-06;0.977420593307829;0.4088833447994615;0.41826192058079936;0.31903239415582507;0.3263540714760226;0.9856272518889168;1.000021746091088;9.999319422676745;0.41675058469571113;0.4536739548710986;0.453754138768511;0.41545905652524157;0.33001330081323127;0.5304715341059717;0.9998693585130997
4e-06;0.9774195834257393;0.4088832865553872;0.4182618099247278;0.3190313863142859;0.32635305862789094;0.9856273669160412;1.0000212993901048;9.999327216255073;0.41675050263087055;0.45367367555466587;0.4537536448886696;0.4154588627890738;0.3300131059984286;0.5304719746850378;0.9998691612840154
8e-06;0.9774185028065022;0.4088831705082199;0.4182616341423913;0.3190314667633995;0.32635316259532327;0.985627495429856;1.0000208212848336;9.999335517753892;0.4167504170250196;0.4536733766393549;0.45375311513943306;0.4154586535253493;0.33001289674044876;0.5304724428742222;0.9998689512810879
1.6e-05;0.9774173512415351;0.40888305251726353;0.41826144905115703;0.3190315498854217;0.3263532742015301;0.9856276428294044;1.0000203129098604;9.999344311691294;0.41675032916512905;0.45367305689748844;0.4537525476742013;0.41545842740978955;0.3300126729665328;0.5304729373186103;0.9998687285517792
3.2e-05;0.9774161286765884;0.40888407373374885;0.4182624204371759;0.319030604025934;0.32635233960332444;0.9856278153658364;1.00001977641121;9.99935357715991;0.41675024068231026;0.4536727152490611;0.45375194014523734;0.41545818330421086;0.33001243441497613;0.5304734555195282;0.9998684944886413
6.4e-05;0.9774138373627486;0.4088858031212273;0.4182645328484996;0.3190283235312484;0.3263503807818475;0.9856280185943451;1.0000192145122826;9.999363285002696;0.41675015350121014;0.4536723510693203;0.4537512897485141;0.41545792060976183;0.33001218054976833;0.5304739943478104;0.9998682520013011
0.000128;0.9774125273991848;0.40888885988587365;0.4182675417669924;0.3190246674574621;0.32634667326747147;0.9856272563532822;1.000018629910967;9.999373401485796;0.41675006962972605;0.4536719640651776;0.4537505936699125;0.4154586393392641;0.33001191093751425;0.5304753337797086;0.9998680049354228
0.000256;0.9774101563684064;0.4088949073578417;0.41827402248334955;0.3190176134813974;0.32633983204781597;0.9856265309173;1.0000180246524808;9.999383896049014;0.4167499908165223;0.4536715538878827;0.4537498492659104;0.41545933965384835;0.33001162548370055;0.5304766881556614;0.999867757174886
0.000384;0.9774077278412019;0.408903188858557;0.41828277196581165;0.31900958186986655;0.3263319994807263;0.9856258438468357;1.0000173999029132;9.999394741224526;0.41674991838402065;0.45367112013850974;0.45374905380754255;0.4154620212967724;0.33001132421550955;0.5304796210400875;0.9998675121661512
0.00064;0.9774042961861982;0.40892305236506915;0.41830375849582613;0.31899467553191146;0.3263174598254313;0.9856241968076733;1.0000167564018587;9.999405905842377;0.41674985319836994;0.45367066269149803;0.4537482045887298;0.4154706834642399;0.33001100703221065;0.5304872624028433;0.9998672730059557
0.0008;0.9774018117851119;0.40893652961165095;0.4183177680292847;0.3189862582501136;0.32630923403606354;0.9856235922147778;1.0000160947563843;9.99941735266251;0.41674979566748255;0.45367018183828084;0.453747299271213;0.4154783251290864;0.3300106737509944;0.5304941298108501;0.9998670425633942
0.0008;0.9774001776076071;0.40893647546698136;0.41831753475100797;0.31898633859527903;0.32630941110054185;0.9856240334893354;1.0000154154186174;9.999429044796505;0.4167497459927846;0.45366967803928526;0.4537463357553021;0.4154779454085033;0.33001032435645494;0.5304947409947268;0.9998668235731124
0.000801;0.9773984960465911;0.4089364322985347;0.41831729836811266;0.3189864136188795;0.3263095946263223;0.9856245248342325;1.000014719062574;9.999440950760576;0.4167497047340711;0.4536691515083934;0.4537453119900447;0.4154775435975224;0.3300099592564593;0.5304953589561672;0.9998666191102658
0.000802;0.9773967683679788;0.4089364000762282;0.41831705997428753;0.31898648211509917;0.3263097848674854;0.9856250705238476;1.0000140066184828;9.999453041443708;0.4167496732257754;0.45366860195584935;0.45374422627714983;0.41547711902537654;0.3300095794600705;0.530495983335052;0.9998664332020147
