time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0442620677706524;0.8333977994201924;0.797882045060534;2.592940447910172e-06;-9.623914011823538e-07;1.044942875603317;9.9994239855222;0.8082768065337025;0.020611472742771905;0.9999968916739613;0.8084411904372921;1.0000862239918749
1e-06;1.044262309201053;0.8333970693176701;0.7978816624049709;2.5099256986308546e-06;-9.122003394323996e-07;1.0449427581701587;9.999419950115746;0.8082765273015485;0.020611450446648805;0.9999972526212662;0.8084409441586545;1.0000858669144759
1e-06;1.0442625672712356;0.8333962855042466;0.7978812516318863;2.420883307018723e-06;-8.581304626213103e-07;1.0449426294657698;9.999415637789035;0.8082762282652225;0.020611426171827586;0.9999976406026725;0.8084406798173441;1.0000854834086366
2e-06;1.0442628411822812;0.8333954471412867;0.7978808131863315;2.325950077347226e-06;-7.998792137676077e-07;1.0449424872330004;9.999411063561492;0.8082759114187787;0.02061139955762778;0.9999980561402989;0.8084403970093144;1.0000850715485259
4e-06;1.0442631303650882;0.833394553958729;0.7978803483273891;2.2252913712391113e-06;-7.370738331724939e-07;1.0449423289749373;9.999406239092913;0.8082755807631046;0.020611370270355357;0.9999984990124144;0.8084400955613785;1.0000846289547893
7e-06;1.0442634358089025;0.8333936064908044;0.7978798583001487;2.118906279921873e-06;-6.693035703086119e-07;1.0449421517042812;9.999401166853259;0.8082752416905438;0.020611338062363812;0.9999989683147766;0.8084397758286354;1.000084153536821
1.4e-05;1.0442637610232726;0.833392606024163;0.7978793438738733;2.00662842265881e-06;-5.961850137624736e-07;1.0449419524128503;9.99939584871805;0.8082749003910416;0.02061130280300959;0.9999994620705974;0.8084394385935889;1.0000836435211082
2.9e-05;1.0442641112022328;0.8333915537272452;0.7978788054290314;1.8881631697444864e-06;-5.173392252579851e-07;1.0449417285934748;9.999390299095896;0.8082745633206444;0.020611264506639027;0.9999999766923425;0.8084390843555792;1.000083097366913
4.3e-05;1.0442644918784751;0.8333904498154961;0.7978782430422778;1.7631077857495865e-06;-4.3227550036375686e-07;1.0449414782271444;9.999384552986433;0.8082742364515773;0.020611223325186306;1.0000005075470026;0.8084387127403813;1.0000825139156861
5.7e-05;1.0442649089019234;0.8333892933442675;0.7978776566647932;1.6311101934697462e-06;-3.403274224853772e-07;1.0449411994970168;9.99937866426601;0.8082739245166782;0.020611179554259562;1.000001050298074;0.8084383223874989;1.0000818919159793
8.6e-05;1.044265368770777;0.8333880822537991;0.797877046847102;1.492060588469363e-06;-2.4070712713374025e-07;1.0449408902017467;9.999372694734584;0.8082736303602789;0.020611133641614782;1.000001601538989;0.8084379111407862;1.0000812291211443
0.000115;1.0442658781050873;0.8333868136141037;0.7978764152883607;1.3460482504351672e-06;-1.3264210272889414e-07;1.0449405471444846;9.999366702564213;0.8082733547673836;0.02061108608253325;1.0000021586362393;0.8084374769313747;1.0000805224403284
0.000143;1.0442664424458528;0.8333854844604609;0.7978757646406465;1.1932249195615942e-06;-1.55374026228122e-08;1.0449401659000777;9.999360739363578;0.8082730972915689;0.02061103726585152;1.0000027195429155;0.8084370191152789;1.0000797692410004
0.000201;1.0442670654017472;0.8333840925726044;0.7978750980416507;1.0338513628112347e-06;1.109302945267526e-07;1.0449397414640929;9.999354854211221;0.8082728572891967;0.02061098749756416;1.000003282387656;0.8084365388862121;1.000078968397171
0.000258;1.0442677489594914;0.8333826362857409;0.7978744185915495;8.684317932175676e-07;2.468559288772448e-07;1.0449392696171276;9.999349094819802;0.8082726341233196;0.02061193717760665;1.00000384463973;0.8084360639921908;1.0000781203948992
0.000373;1.0442684942531255;0.8333808326008204;0.7978734594682427;1.8235823839693387e-06;1.4701372174944215e-06;1.0449397477995834;9.999343500123684;0.8082724266563458;0.0206128868797768;1.0000044025415011;0.8084355713614371;1.0000772267294247
0.000476;1.0442702722467558;0.8333797357519859;0.7978724926366524;2.5808882527766e-06;2.5174424882812562e-06;1.044939175277175;9.999338089895947;0.8082722325234561;0.02061383729212254;1.000004951027659;0.808435063003614;1.0000762891967718
0.000579;1.0442723563528638;0.8333793272886791;0.7978720599559169;6.642034419458746e-06;6.740421130160673e-06;1.0449395530262573;9.99933286498664;0.8082720475173159;0.020616789170185192;1.0000054843549109;0.8084345909358269;1.0000753094935515
0.000682;1.0442742630280082;0.8333783753576952;0.797871356138609;1.1052493789240037e-05;1.1309506441425278e-05;1.0449408832629676;9.999327820696696;0.8082718656966367;0.020621743350949236;1.0000059978638214;0.8084341547071997;1.0000742889883014
0.000785;1.0442784197231727;0.8333796592243466;0.7978711921808521;1.8381409889508727e-05;1.8683998753975872e-05;1.0449421690427687;9.999322959172456;0.8082716803342489;0.020628700738417535;1.0000064892076534;0.8084337523973029;1.0000732285848861
0.000888;1.0442824036252376;0.8333798362733382;0.7978702221823893;2.831266205516883e-05;2.8560861890124145e-05;1.0449454146033659;9.999318290306713;0.8082714847116613;0.020638662259125688;1.0000069574904284;0.808433406764551;1.000072128726771
0.000991;1.044287672655738;0.833381474824512;0.7978697942520246;4.135693950566875e-05;4.14286268672328e-05;1.044948625622499;9.999313823389135;0.8082712726740842;0.020651628847385622;1.0000074017392788;0.8084331151884723;1.0000709898308617
0.001;1.0442891364412497;0.8333793860727571;0.7978688306992314;4.3071596859541264e-05;4.345939476356418e-05;1.044948808407931;9.999309562335414;0.8082710393232246;0.02065260144592714;1.0000078204289378;0.8084324924047163;1.0000698131853962
0.001;1.0442904358869565;0.8333773196387022;0.7978681397486128;4.288577088973624e-05;4.368082919102366e-05;1.0449479691139805;9.999305511809167;0.8082707810281099;0.020652581022416242;1.000008212027329;0.8084318175596396;1.0000686009187385
0.001001;1.044291815200592;0.8333751916553199;0.7978674507352238;4.2699301628119554e-05;4.391187454688861e-05;1.0449471136552992;9.999301680763947;0.8082704948448182;0.02065256855159585;1.000008575733922;0.8084311150739092;1.0000673544479386
0.001002;1.0442932736912385;0.8333727261624828;0.7978664923492329;4.363796577346616e-05;4.523029603020572e-05;1.0449462471774262;9.99929807602571;0.8082701785744866;0.0206525649113808;1.0000089117398383;0.8084303845647558;1.0000660733527174
0.001004;1.0442948085719175;0.8333716186624849;0.7978668793037068;4.373152275295403e-05;4.574958808825026e-05;1.0449453731105984;9.999294696189658;0.8082698313084913;0.020653570771715854;1.000009220660984;0.8084296515673629;1.0000647556361912
0.001008;1.0442973860400002;0.8333701176016662;0.7978661835613566;4.334967476817609e-05;4.582337927799975e-05;1.044944493024562;9.999291529163726;0.8082694535445551;0.020653586477585802;1.0000095025360125;0.8084288653017766;1.0000633982622558
0.001016;1.0442990610946132;0.8333675272601293;0.7978652102805862;4.4287190769681334e-05;4.716947335657263e-05;1.044944607193064;9.999288552395267;0.8082690471977754;0.020655611916202445;1.0000097562514385;0.8084281033784365;1.0000619977659673
0.001032;1.0443017690668777;0.8333662485774567;0.797864764813185;4.756505023651533e-05;5.076435973419521e-05;1.0449447147774678;9.999285739094626;0.8082686157892323;0.020657646543227663;1.0000099794029789;0.8084273160484883;1.0000605510441951
0.001064;1.04430453589792;0.8333646719864473;0.7978640363303775;5.196997075194578e-05;5.544532227679029e-05;1.0449448135557153;9.99928306856384;0.8082681639236514;0.020662689600229062;1.0000101684099165;0.8084265810215613;1.000059055373945
0.001128;1.0443105125162988;0.8333661665738084;0.7978638311667037;6.388846830147173e-05;6.73255764945704e-05;1.0449489003415486;9.999280532485704;0.8082676958989561;0.02067474027115656;1.0000103192124887;0.8084260016239239;1.0000575076147005
0.001256;1.0443218809635904;0.8333722008872488;0.7978638774340495;9.440425796999983e-05;9.701528399749606e-05;1.0449579721766804;9.999278132475938;0.8082672144439377;0.020703797681155187;1.0000104282002515;0.8084258358139329;1.0000559038986703
