time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0446994299196737;0.8332959956720974;0.7978351661060561;1.5761631895731412e-05;2.029513813383146e-06;1.04494995266767;9.999709513736041;0.8082285216058572;0.020610646948649412;0.01939018812627231;0.9999345065133303;0.8086985341146001;1.0000642210690087
1e-06;1.0446988553936578;0.8332963041699245;0.7978354458660065;1.574962643163269e-05;2.074586359027851e-06;1.044950470203239;9.999715788357587;0.8082285698245644;0.020610666984546215;0.01939012576862526;0.9999349454205451;0.8086983784624451;1.000062922066494
2e-06;1.0446982391090396;0.8332966310122467;0.7978357484189996;1.57366048872607e-05;2.122777952856739e-06;1.0449510237760506;9.999722540623559;0.8082286237238645;0.020610688586619488;0.019390058233325465;0.9999354218369846;0.8086982099890019;1.0000615262276134
4e-06;1.044697582396755;0.8332969717962653;0.7978360761039825;1.572259270214853e-05;2.1738054468478485e-06;1.0449516123393068;9.99972979281077;0.8082286838611609;0.020610711941208046;0.019389984959757668;0.9999359396225315;0.8086980275538742;1.0000600323213316
8e-06;1.0446968882876095;0.8332973202550827;0.7978364311612072;1.570774006680911e-05;2.227229335186005e-06;1.0449522333934533;9.999737570357551;0.8082287496287438;0.02061073732980574;0.019389905495529103;0.9999365010494631;0.8086978311536922;1.0000584408367486
1.6e-05;1.044696160341033;0.8332976686436318;0.7978368168758385;1.569220963021468e-05;2.282585439394736e-06;1.044952882810665;9.999745895586742;0.8082288192538318;0.020610765103373674;0.019389819533550585;0.9999371068354882;0.8086976225659183;1.000056753067639
3.2e-05;1.0446954010350926;0.8332980092878278;0.7978372381889457;1.5676166625440263e-05;2.339490416560476e-06;1.0449535559899557;9.999754769608495;0.8082288896043777;0.02061079560705207;0.019389726842881504;0.9999377554448996;0.8086974053794249;1.0000549707522708
6.4e-05;1.0446946109379052;0.8332983359485795;0.7978377005889283;1.5659848800652046e-05;2.3977109739750288e-06;1.0449542491934087;9.999764154638566;0.808228957011272;0.020610829109271835;0.019389627157994103;0.9999384423703873;0.8086971844760313;1.0000530960544807
0.000128;1.0446937897622741;0.8332986433975434;0.7978382092558463;1.5643541020539396e-05;2.4571884226767163e-06;1.044954959089083;9.999773963724104;0.8082290185586201;0.02061086582641267;0.019389520139355;0.9999391612453327;0.8086969646048652;1.0000511317285148
0.000256;1.0446929374913414;0.8332989271950763;0.7978387688626514;1.5627530065311103e-05;2.518023913626806e-06;1.0449556814644037;9.999784067539352;0.808229072405372;0.02061090599581342;0.019389405464000652;0.9999399058182172;0.8086967489172221;1.0000490814335765
0.000512;1.0446920531173074;0.8332991846757554;0.7978393832378128;1.5612092152895356e-05;2.580440663588817e-06;1.0449564116972363;9.99979431676135;0.8082291178135232;0.020610949858714155;0.019389282903342308;0.999940670885968;0.8086965385501417;1.0000469500345053
0.000768;1.044691132163634;0.8332994149718601;0.7978400554212165;1.5597424384162015e-05;2.6447048321965057e-06;1.0449571459425164;9.999804562232615;0.8082291548167637;0.020610997592575373;0.019389152281209448;0.999941451771812;0.808696333074313;1.000044743698866
0.001;1.044690166028612;0.8332984924989469;0.797839709919023;1.5302118113495123e-05;2.441557396677636e-06;1.0449578808387208;9.999814671701426;0.8082291830332756;0.02061104930292087;0.019389013395227254;0.9999422434046745;0.808696131281817;1.0000424699191226
0.001;1.044689143546849;0.8332986710421186;0.7978405042146669;1.528899405276884e-05;2.510112533705673e-06;1.0449586128609933;9.99982454650702;0.8082292010401643;0.02061110505850157;0.019388865972556846;0.9999430404031487;0.8086959317236955;1.0000401374618133
0.001001;1.0446880531512057;0.8332988293370788;0.797841361250453;1.5276323043582702e-05;2.5809404602376257e-06;1.0449593378820392;9.999834122277566;0.8082292070460522;0.020611164916395943;0.019388709714667333;0.9999438382476351;0.8086957327926897;1.0000377560477998
0.001002;1.0446868848323445;0.8332989730120883;0.7978422814047369;1.5263654732284227e-05;2.6540188084396846e-06;1.0449600498471245;9.999843353610313;0.8082291998227061;0.020611228896038128;0.019388544415018163;0.999944633957437;0.808695532611456;1.0000353358456866
0.001004;1.0446856314801654;0.8332991067662976;0.7978432641818178;1.5250370875720547e-05;2.7292633994058314e-06;1.0449607399623817;9.999852199990057;0.8082291792587087;0.020611296902994306;0.019388370030750616;0.9999454249727993;0.8086953290557689;1.0000328870450794
0.001008;1.0446842890579955;0.8332992335220708;0.7978443080421226;1.523575316820939e-05;2.8064607321807717e-06;1.0449613981420902;9.999860615575193;0.8082291465242466;0.020611368746510487;0.019388186690139617;0.9999462072276517;0.8086951202364341;1.0000304194480565
0.001016;1.0446828556963204;0.8332993545363827;0.7978454106439758;1.5219072272778361e-05;2.885175957941648e-06;1.0449620153792174;9.999868543008139;0.8082291034388281;0.020611444331569098;0.019387994677521614;0.9999469743435078;0.8086949050189188;1.0000279416776003
0.001032;1.0446813306706912;0.8332994703434922;0.7978465689927847;1.5199618794991875e-05;2.964778935479547e-06;1.0449625848380522;9.999875918199766;0.8082290511095008;0.02061152380368066;0.01938779442884953;0.9999477184473674;0.8086946829732032;1.0000254611958659
0.001064;1.0446797146143088;0.8332995816429484;0.7978477803180997;1.5176689393996032e-05;3.0446001517036106e-06;1.0449631015477692;9.999882681330197;0.808228988903269;0.020611607471258318;0.01938758657287241;0.999948432045478;0.8086944539698903;1.0000229865622752
0.001128;1.044678010390926;0.8332996886741196;0.7978490435117069;1.5149581910991429e-05;3.1241086939458838e-06;1.044963561902174;9.999888781328236;0.8082289142126295;0.020611695644570847;0.019387371939884237;0.9999491090646687;0.8086942178719894;1.0000205295159772
0.001256;1.0446762228179676;0.8333000715014737;0.7978506285913959;1.3991776125103849e-05;2.125080444243822e-06;1.0449639628054934;9.999894171436617;0.8082288228286331;0.02061178849287542;0.019387151497324517;0.9999497435140474;0.8086939747150437;1.0000181044651435
0.001512;1.0446743578154494;0.8333001645652501;0.7978519972438067;1.395437275957088e-05;2.2033269997034744e-06;1.0449643002562963;9.999898800661507;0.8082287098317529;0.020610885917384986;0.019386926334415945;0.999950328170549;0.8086936998178711;1.0000157268815313
