time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443812029397839;0.8333865221068238;0.7978658405870382;0.08333353593988521;0.07978745680743196;10.00023252960558;0.8067307216568372;0.10033704602333642;1.0470754331309748;0.9997435187315389;0.812917346255484;0.9998379967908398
1e-06;1.0443808380633217;0.8333862437676232;0.7978658555413497;0.08333353607693786;0.0797874568468182;10.000233196371301;0.8067312570292746;0.10033704579417592;1.0470751116095436;0.9997441304403664;0.8129173366047366;0.9998372626818689
2e-06;1.0443804442208688;0.8333859456233401;0.7978658706150161;0.08333353622453947;0.07978745688861608;10.000233893823719;0.8067318339729175;0.10033704554790343;1.0470747637676836;0.9997447900421665;0.8129173252112323;0.9998364741391476
4e-06;1.044380019096311;0.8333856279702614;0.797865884442502;0.08333353638276343;0.07978745693234167;10.000234596342384;0.8067324553029404;0.10033704528406046;1.0470743859799416;0.9997455014106549;0.8129173117003349;0.9998356313915493
8e-06;1.044379560952712;0.8333852912008606;0.797865895065008;0.08333353655115883;0.07978745697767732;10.000235269735617;0.8067331241544979;0.10033704500254399;1.047073973948183;0.9997462686864568;0.8129172960746278;0.9998347372305051
1.6e-05;1.044379069646851;0.8333849356489801;0.7978659008673836;0.0833335367291127;0.07978745702464651;10.000235871018628;0.8067338433443833;0.10033704470368389;1.0470735229503203;0.999747096085573;0.8129172780031735;0.9998337967448657
3.2e-05;1.0443785471402949;0.8333845618463146;0.7978659011763176;0.08333353691617117;0.07978745707343644;10.000236346624538;0.8067346143250058;0.10033704438810764;1.0470730277215496;0.9997479876764049;0.8129172566954918;0.999832816427619
6.4e-05;1.0443779965806312;0.8333841708034883;0.7978658956107855;0.08333353711205453;0.0797874571242948;10.00023664404054;0.8067354371975928;0.1003370440566974;1.0470724824143496;0.9997489469470524;0.8129172320127257;0.9998318034570705
0.000128;1.0443774210475705;0.8333837642528958;0.797865883041279;0.08333353731654036;0.07978745717757788;10.0002367248424;0.8067363114860141;0.10033704371086538;1.0470718810569768;0.9997499764818462;0.8129172052296597;0.9998307656035458
0.000256;1.0443768234696336;0.8333833446483179;0.7978658613911751;0.08333353752930094;0.07978745723370112;10.000236565728494;0.8067372366259165;0.10033704335282395;1.0470712184382631;0.9997510780296603;0.8129171785545789;0.9998297112154303
0.000512;1.0443762071507325;0.8333829143015098;0.7978658282316681;0.08333353774971898;0.07978745729296972;10.000236155698655;0.8067382121197861;0.10033704298551835;1.0470704907839188;0.9997522523967984;0.8129171543704392;0.9998286489968975
0.000768;1.044374606962778;0.8333819700618254;0.7978660382862878;0.08333253473354843;0.07978657080107908;10.000235489062181;0.8067392376301165;0.10033604261218981;1.047069695387967;0.9997534988041953;0.8129170114116532;0.9998275874902943
0.001;1.044373963079036;0.8333818094455543;0.7978662516548101;0.0833314108386917;0.0797854945728809;10.000234553146775;0.8067403130598951;0.10033504223586433;1.0470678298244895;0.9997548148412531;0.8129168750323301;0.9998265344215539
0.001;1.0443733084009297;0.8333813512988302;0.7978661719784624;0.08333141107652123;0.07978549463982161;10.000233323613388;0.8067414386309982;0.10033504185913975;1.047066891750093;0.9997561977273204;0.8129168707879202;0.9998254967886926
