time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.0;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.0;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.0;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
1e-06;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
1e-06;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
3e-06;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
6e-06;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
1.1e-05;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
2.2e-05;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
4.5e-05;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
8.9e-05;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.000179;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.000358;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.000537;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.000716;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.000895;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.001;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.001;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.001;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.001;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.001001;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.001001;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.001002;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.001003;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.001006;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.001012;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.001024;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.001047;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.001093;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.001187;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.001373;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.00156;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.001746;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.001933;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.002119;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.002306;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.002492;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.002679;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.002865;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.003052;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.003238;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.003425;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.003611;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.003798;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.003984;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.004171;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.004358;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.004544;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.004731;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.004917;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
0.00529;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;0.093087;1.0466665442670842;1.0;0.7316793440332997;1.0
