time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0441815993212917;0.8331991672999345;0.7980094829540015;0.08329248133118791;0.07978531033272374;1.0466471488154414;9.998072707365699;0.8068844768818874;0.10032776259166325;1.0000224539670988;0.8130692269779745;0.9999352471393154
1e-06;1.0441817024459945;0.8331991374809466;0.7980095526398675;0.08329242699388206;0.07978529877174381;1.0466474893302102;9.998083206188548;0.8068844755274149;0.10032787506551018;1.0000225367839926;0.8130686219459059;0.99993485233901
2e-06;1.0441818167226165;0.8331991064818437;0.7980096279251353;0.08329236817701366;0.07978528590302342;1.0466478539733932;9.998094516374445;0.8068844736855741;0.10032799613147148;1.0000226268491486;0.8130679714930185;0.999934429001298
4e-06;1.044181946567033;0.8331990751304809;0.7980097081953005;0.08329230447197832;0.07978527124306312;1.0466482414333282;9.998106665788303;0.8068844706992041;0.1003281260336001;1.0000227244051723;0.813067275193122;0.9999339770484853
8e-06;1.0441820973372289;0.8331990441345651;0.7980097920711917;0.08329223568889903;0.07978525430775492;1.0466486495182832;9.998119659329415;0.806884464756416;0.10032826470946533;1.0000228286978947;0.8130665337681477;0.9999334963016138
1.6e-05;1.0441822749105745;0.8331990134912028;0.7980098784717039;0.08329216205460566;0.07978523469517354;1.0466490757110514;9.998133487605262;0.8068844520174977;0.10032841192204871;1.0000229386066224;0.8130657482659043;0.9999329862423006
3.2e-05;1.0441824856177828;0.8331989821049669;0.7980099671265426;0.08329208428518893;0.07978521206159768;1.0466495173768458;9.998148133721001;0.8068844271785768;0.1003285674546696;1.0000230533574306;0.8130649199899458;0.999932446279234
6.4e-05;1.0441827361834766;0.8331989483325374;0.7980100580295466;0.08329200343115267;0.07978518605099977;1.0466499722635922;9.998163574089867;0.8068843852227554;0.10032873118062521;1.0000231727592457;0.8130640511472224;0.9999318757889982
0.000128;1.044183033475194;0.8331989108122551;0.7980101506076069;0.08329192060205448;0.07978515626979749;1.0466504389361708;9.998179781762675;0.8068843223976041;0.10032890310629043;1.0000232969505514;0.813063145310092;0.9999312737708925
0.000256;1.0441833842080699;0.8331988684708388;0.7980102434016355;0.08329183677335092;0.0797851223778051;1.0466509163325466;9.998196737848685;0.8068842360118683;0.10032908352604465;1.0000234256490717;0.813062207250098;0.9999306391103325
