time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444470035275952;0.8333274774660088;0.7978681031284123;3.537323153230384e-06;1.0012738337419663e-05;10.000049462297957;0.8337402425158434;0.0164222861707321;0.016422039656872608;0.7977164301552925;-0.015711998937755225;1.0451588995839038;0.7978705437564673
0.0;1.0444469997445942;0.8333274883491678;0.7978681452447588;3.5306171253834233e-06;9.984060319225956e-06;10.000048703192006;0.8337402279344471;0.016422285877249875;0.01642203881594205;0.7977164646419871;-0.01571199895722275;1.0451588598962274;0.7978705943057218
1e-06;1.0444469956789184;0.8333275000119369;0.7978681904122701;3.5233974184779533e-06;9.95341569385319e-06;10.000047886848105;0.8337402125289437;0.016422285561541846;0.01642203791644219;0.797716501961315;-0.015711998978188604;1.0451588171103452;0.7978706485107017
2e-06;1.0444469913159136;0.8333275124493568;0.7978682385361012;3.515576479589188e-06;9.920905738457732e-06;10.00004701139933;0.8337401965160685;0.016422285220435828;0.01642203696149481;0.7977165424625251;-0.015711999000731676;1.0451587710079129;0.7978707063543542
4e-06;1.0444469866505635;0.8333275256202283;0.7978682894014929;3.507004617284452e-06;9.88668142072321e-06;10.000046075918691;0.8337401801134545;0.016422284850428553;0.016422035956516253;0.7977165865847352;-0.015711999024903937;1.0451587214368145;0.7978707676579798
8e-06;1.044446981656871;0.8333275394447456;0.7978683426803891;3.497481024022941e-06;9.85103956004946e-06;10.000045079942092;0.8337401634914847;0.016422284449546062;0.01642203490967587;0.7977166348256302;-0.01571199905072229;1.045158668348884;0.7978708320266451
1.6e-05;1.0444469762242439;0.8333275538354301;0.7978683979454172;3.486744546560254e-06;9.814442298866609e-06;10.000044022685685;0.8337401467967015;0.016422284017682375;0.01642203383200578;0.7977166876093595;-0.015711999078171654;1.0451586117811362;0.7978708988630233
3.2e-05;1.0444469701513093;0.8333275687244186;0.7978684547473565;3.474460000928806e-06;9.777379271031351e-06;10.000042902481999;0.8337401301995407;0.0164222835560992;0.016422032736357707;0.7977167451511747;-0.0157119991072093;1.04515855181809;0.7978709674644453
6.4e-05;1.044446963224341;0.8333275840778337;0.7978685126732289;3.4602711350851282e-06;9.74021388305561e-06;10.00004171713043;0.8337401139133372;0.016422283067205206;0.016422031636120493;0.797716807450881;-0.015711999137771458;1.0451584885532037;0.7978710372033185
0.000128;1.0444469552690145;0.8333275999110513;0.7978685713300749;3.443907347582456e-06;9.703097520403516e-06;10.000040465485398;0.833740098211288;0.016422282554180205;0.016422030544173644;0.7977168743592914;-0.01571199916979737;1.0451584220323142;0.7978711076750016
