time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444381976977195;0.8333347739670367;0.7978643696049283;-2.0044449553188973e-06;6.974037898470909e-07;10.000215395160968;0.8337258994154007;1.0448392022446065;0.7977255884498783;-0.015712004440194625;1.0451564699960127;0.7978862138783729
0.0;1.0444381645148433;0.8333347944917586;0.797864393669406;-2.0006035891348033e-06;6.976104608429805e-07;10.000214778502343;0.8337258463008923;1.044839169369453;0.797725560551888;-0.015712004433397122;1.0451564940197018;0.7978861805139472
1e-06;1.0444381288720963;0.8333348165417787;0.7978644197508755;-1.9964489283105114e-06;6.978429906306294e-07;10.000214113862407;0.8337257892332092;1.044839133431079;0.797725530658544;-0.01571200442614388;1.0451565198548167;0.7978861445878133
2e-06;1.0444380906028212;0.8333348400799507;0.7978644480447094;-1.991965203682925e-06;6.980938375861042e-07;10.00021339910269;0.8337257280624544;1.0448390937155538;0.7977254987034788;-0.015712004418490657;1.045156547551871;0.7978861060355715
4e-06;1.0444380494787449;0.8333348649766963;0.7978644787532784;-1.987147770290871e-06;6.98336584183161e-07;10.000212633658055;0.8337256626677461;1.0448390496100126;0.7977254645295728;-0.015712004410501846;1.0451565770077715;0.7978860648605672
8e-06;1.0444380052685716;0.8333348909967672;0.7978645121864452;-1.9819875700472486e-06;6.985305159272038e-07;10.000211818838599;0.8337255929900808;1.0448390007988746;0.7977254278756726;-0.015712004402204337;1.0451566079288355;0.7978860211271863
1.6e-05;1.044437957742541;0.833334917825403;0.7978645487453102;-1.9764674135686436e-06;6.986330918877209e-07;10.000210957703965;0.8337255190191347;1.044838947227959;0.7977253884171905;-0.015712004393587223;1.0451566398940975;0.7978859749066455
3.2e-05;1.044437906598871;0.8333349451944335;0.7978645888308551;-1.9705729910098288e-06;6.986119781335828e-07;10.000210053982448;0.8337254407756388;1.0448388889290543;0.7977253458302903;-0.015712004384641133;1.0451566723830745;0.7978859262364888
6.4e-05;1.0444368976921488;0.8333342120398604;0.7978646328409769;-1.7244434350797954e-06;9.280988959560212e-07;10.000209110640032;0.8337253583374422;1.0448388258883816;0.7977252998088353;-0.015711004375373407;1.045156704768245;0.7978858554779311
0.000128;1.0444365374914417;0.8333343493928375;0.7978650151980623;-3.5855750488980046e-06;-8.605139814130739e-07;10.000208129621855;0.8337252718874074;1.0448387580811505;0.7977252500407587;-0.01571000436579141;1.0451557363910398;0.7978857824081481
0.000256;1.0444355195165667;0.8333332084439085;0.7978646765068451;-5.90119443991189e-06;-3.084782563760037e-06;10.000207112594472;0.8337251817335172;1.0448386855450793;0.7977251962285922;-0.015708004355892532;1.0451557667198599;0.7978856873892974
0.000512;1.0444344969592898;0.833332417380962;0.7978646766157547;-9.323263208163202e-06;-6.368915379714339e-06;10.000206061385557;0.8337250882955133;1.0448386083510735;0.7977251381137299;-0.01570500434567503;1.0451537954462515;0.7978855704219775
0.000768;1.0444325164714643;0.8333312154696526;0.797865015448068;-1.3611923211049872e-05;-1.0483244147245648e-05;10.000204978281465;0.8337249920987814;1.0448385265648918;0.7977250754596611;-0.0157010043351526;1.0451518224776306;0.7978854315096452
0.00128;1.0444292780586333;0.8333286050380201;0.7978649670822584;-2.0983807506472773e-05;-1.755006263826466e-05;10.000203866640717;0.8337248937803643;1.0448384402924897;0.797725008091347;-0.015693004324351625;1.0451488479034536;0.7978852116926971
0.001792;1.0444260368101022;0.8333259960087285;0.7978649229740384;-2.8355355474915514e-05;-2.4616946642286782e-05;10.000202731028455;0.8337247940733887;1.0448383497377938;0.7977249359746288;-0.01568600431329892;1.045145871866652;0.7978850094329004
0.002304;1.044423094089841;0.8333239770498521;0.7978652170312153;-3.607245598043691e-05;-3.201499522583137e-05;10.000201576533867;0.8337246937585651;1.0448382551546342;0.7977248592305077;-0.0156790043020153;1.04514289436419;0.7978848050662126
0.002816;1.0444208031042461;0.8333221314807143;0.7978651810202169;-4.368338415216178e-05;-3.9311618585437095e-05;10.000200407829501;0.8337245936363534;1.0448381567101128;0.7977247780848277;-0.015672004290501734;1.0451399152242142;0.7978845985103501
0.003328;1.0444175575963128;0.8333195259768741;0.7978651488239955;-5.105428922822606e-05;-4.6378650441524286e-05;10.000199228495402;0.8337244945387816;1.0448380544389468;0.7977246927688014;-0.01566500427871081;1.0451369342397123;0.7978843896096959
0.00384;1.0444146124277605;0.8333168123552498;0.7978647861753168;-5.6557412356746406e-05;-5.1657452190701614e-05;10.000198041097981;0.8337243973126702;1.0448379483660772;0.7977246034222505;-0.015659004266523065;1.0451339512177562;0.7978841978477812
0.004352;1.0444123205078923;0.8333149693059654;0.7978647606626136;-6.41682214204845e-05;-5.895433592391551e-05;10.00019684787427;0.8337243027344265;1.0448378386435972;0.7977245100910633;-0.01565200425375482;1.0451309659339145;0.7978839838848055
0.004864;1.0444093758885948;0.8333126057783685;0.7978647380348838;-7.077824951444169e-05;-6.529312369797729e-05;10.000195651246322;0.8337242113970803;1.0448377255457577;0.7977244127927363;-0.01564600424019852;1.045127978103654;0.7978837869180847
0.005376;1.04440708495826;0.8333115216960093;0.7978654434711803;-7.693360839638877e-05;-7.119665314974391e-05;10.000194453941235;0.8337241236554931;1.0448376093883325;0.7977243115632656;-0.015640004225667463;1.0451259873815635;0.7978835872826626
0.005888;1.044404141543253;0.8333088102909031;0.797865091358551;-8.243709094067765e-05;-7.647622954228154e-05;10.000193259033086;0.8337240396641227;1.0448374905172593;0.797724206468833;-0.015634004210027405;1.045122993402606;0.7978833849397365
0.006912;1.0443999444679244;0.8333057359579995;0.7978653513147383;-9.43444500099415e-05;-8.788768734598785e-05;10.000192069728415;0.8337239594736119;1.0448373693351172;0.7977250976062463;-0.015623004193200665;1.045117995870662;0.7978840817151702
0.007834;1.0443957481258648;0.8333030709389443;0.7978660043228955;-0.00010368950168966303;-9.684607941686913e-05;10.000190888693187;0.8337238831211843;1.0448372463094742;0.7977249851090582;-0.015614004175138453;1.045113994627747;0.7978838150515013
0.008755;1.0443915524952165;0.8332996480108694;0.7978659328421492;-0.00011449028464382962;-0.00010719866313336965;10.000189717621371;0.8337238106347726;1.044837121996551;0.7977248691425562;-0.015605004155797573;1.04510998968765;0.7978835454714361
0.009677;1.0443886119495074;0.8332976347680415;0.7978662542242569;-0.0001222078150123289;-0.00011459936582673847;10.000188557174738;0.8337237419971769;1.0448369970383393;0.797725749862584;-0.015597004135141122;1.0451059812435444;0.7978842922954048
0.010598;1.0443844178619544;0.8332946201475615;0.7978665766677357;-0.00013044639542147675;-0.00012249962502791257;10.000187406517174;0.833723677161118;1.0448368721080128;0.7977266274003695;-0.01558900411314209;1.045102969646637;0.7978850361682761
0.01152;1.0443814792064727;0.8332937125945381;0.7978679600748139;-0.00013781523054636502;-0.00012956756800439122;10.000186262997087;0.8337236160567506;1.0448367478985618;0.797726501940107;-0.015582004089783497;1.0450999553470752;0.7978847968941402
0.012442;1.0443785419528246;0.8332916976889687;0.797868284963956;-0.00014553297362722688;-0.000136970242093518;10.00018512280615;0.8337235585682855;1.0448366251769994;0.7977273738107298;-0.015575004065058132;1.0450969387709428;0.7978855547515986
0.013363;1.0443753058183491;0.833290200161527;0.7978693365380044;-0.00015255609314970538;-0.00014370851740554198;10.000183981764508;0.8337235045316879;1.044836504805429;0.7977282434843042;-0.015568004038958274;1.0450939202444043;0.7978863102755366
0.014285;1.0443733261203483;0.8332897031794505;0.797870389169665;-0.0001590583755386149;-0.00014994854897494925;10.00018283581359;0.8337234537285554;1.0448363876723;0.7977291114841429;-0.015562004011467718;1.045090900053023;0.7978870833614512
0.015206;1.0443703950803531;0.8332880962530265;0.7978711085541895;-0.00016421400992762777;-0.00015489989553412167;10.000181681532515;0.8337234058946554;1.0448362745706998;0.7977299782822133;-0.015557003982573927;1.045087878460679;0.7978878743460217
0.016128;1.0443684205522656;0.8332872503155312;0.797871828331004;-0.00016960976635513458;-0.0001600815826294612;10.000180516037078;0.8337233607826687;1.0448361661103;0.7977308442470102;-0.015551003952276248;1.0450858555865492;0.7978886445253734
0.01705;1.0443664492383022;0.8332864046998648;0.7978725482089047;-0.00017500563090915646;-0.00016526389493300047;10.000179336002212;0.8337233182111841;1.04483606272843;0.7977317096167842;-0.015547003920574003;1.0450838313079223;0.7978894525974219
0.018893;1.0443625741866747;0.8332865399780451;0.7978756638332954;-0.00018399960014364426;-0.0001738922429070575;10.000178136922532;0.8337232780653617;1.0448359647463463;0.7977335744857114;-0.015538003887463734;1.045078805307908;0.7978911621606302
0.020552;1.0443587034572166;0.8332852204599681;0.797877385308778;-0.00019223567693018995;-0.0001817954124106287;10.000176913530483;0.833723240310674;1.0448358723660045;0.7977354388361825;-0.015531003852960844;1.0450757771890824;0.7978929099560218
0.022211;1.0443567450448437;0.8332858327310976;0.7978794977538499;-0.00019838948414156325;-0.00018770492944806215;10.000175660674826;0.8337232050301607;1.0448357856481976;0.7977383025796385;-0.015525003817130737;1.0450727465507126;0.797895676490906
0.023869;1.0443541386723683;0.8332859251254852;0.7978816097489223;-0.00020354224211199115;-0.00019265651627013567;10.000174373393223;0.8337231723978296;1.0448357045941328;0.7977401655911247;-0.015520003780101446;1.0450707130242922;0.7978974624450821
0.025528;1.0443521906289808;0.8332876460261922;0.7978847804623147;-0.00020934698353601474;-0.000198232750212062;10.000173046439794;0.8337231425877494;1.0448356292804317;0.7977420277645476;-0.015515003742026972;1.0450686763212353;0.7978992485854799
0.027187;1.044349594696887;0.8332884979704379;0.7978876165197107;-0.00021304384929399115;-0.00020179125123982123;10.000171674216121;0.8337231157469298;1.0448355599271406;0.7977448890270266;-0.015511003703032622;1.045066636264023;0.797902054598852
0.028846;1.0443476572149115;0.8332895225331443;0.7978901173177881;-0.00021663479302050573;-0.00020524867155953094;10.00017025121725;0.8337230920684447;1.0448354968931288;0.7977467493016515;-0.015508003663206657;1.04506459272066;0.7979038812604409
0.030505;1.044346979726531;0.8332915486633236;0.7978926171456233;-0.00021970470113367638;-0.00020820737656264944;10.00016877279679;0.8337230718708646;1.0448354405714824;0.7977496084997906;-0.01550500362263297;1.0450625455497689;0.797906709164467
0.032164;1.044345053789479;0.8332922255514522;0.7978947816219912;-0.00022218854877764744;-0.00021060557471981844;10.000167235476983;0.833723055602821;1.0448353912376611;0.7977514665269757;-0.015503003581415823;1.0450614946669832;0.7979085585536709
0.033823;1.0443443884628354;0.8332942530779651;0.7978972790887902;-0.0002252580533033393;-0.0002135646940195475;10.00016563616358;0.8337230438153702;1.044835349053459;0.7977543232569207;-0.015501003539663202;1.045060440121454;0.797911410030999
0.035482;1.0443437296509683;0.8332955839438695;0.7978991073252703;-0.00022611389545730773;-0.000214404531883972;10.000163971404854;0.8337230371696733;1.0448353141773774;0.7977561785438594;-0.015499003497443459;1.0450593820928777;0.7979132643524722
0.038799;1.0443421237757373;0.8332994152533596;0.7979040560016045;-0.00022935178040365688;-0.00021752578916363764;10.000162237440485;0.8337230364018023;1.0448352867669155;0.7977610323083819;-0.015497003454772163;1.0450573208299503;0.7979181211526298
0.042117;1.0443408252178081;0.8333031394606403;0.7979086694922556;-0.0002307217108275442;-0.0002188586773382398;10.000160430404982;0.8337230421946744;1.0448352669544694;0.7977648845794619;-0.01549500341163708;1.0450562566199482;0.7979219816074477
0.045435;1.044340186285565;0.833307386439844;0.7979132810932068;-0.00023309233595234256;-0.00022114992190882475;10.000158546722593;0.8337230550864673;1.0448352549160111;0.7977687354240699;-0.015494003368012207;1.0450551898427367;0.7979258653454042
0.048753;1.0443395535695277;0.8333109378408456;0.7979172226517045;-0.0002332491973291436;-0.0002213216907227438;10.000156583779022;0.8337230754935384;1.0448352509079644;0.797772584861764;-0.015494003323845396;1.0450551209831551;0.7979297726948981
0.05207;1.0443392272152359;0.8333136249255804;0.7979201024774253;-0.00023299359202370602;-0.000221098713769444;10.000154540286754;0.8337231037459738;1.0448352552272282;0.7977754328515647;-0.015493003279054474;1.0450540505118031;0.7979326652688882
0.055388;1.0443386052867392;0.8333160742280152;0.7979229796068907;-0.0002334984973829351;-0.00022160428548607976;10.00015241614469;0.8337231400609283;1.0448352681589306;0.7977782793448326;-0.015493003233549216;1.0450539787424797;0.7979355819074189
0.058706;1.0443389414382576;0.8333192867245591;0.7979258538888816;-0.00023424305750844882;-0.00022233940119893055;10.000150212398076;0.833723184514819;1.044835289909179;0.7977811243713899;-0.015493003187262294;1.0450539058093322;0.7979385033312598
0.065341;1.0443383274505296;0.8333239537316759;0.7979308445460553;-0.0002340492995303679;-0.00022217651119700027;10.000147931369932;0.8337232370827978;1.0448353205725662;0.7977859680812767;-0.015494003140181066;1.045052831771369;0.7979434486770756
0.071977;1.044338016999498;0.8333277559564121;0.7979347722944549;-0.00023344298755009592;-0.00022161876785851663;10.000145576059754;0.8337232977231713;1.0448353602047544;0.7977888106909498;-0.0154940030923652;1.0450527567369694;0.7979463799304328
0.078612;1.0443374081233496;0.833330212978787;0.7979376364634994;-0.0002339460396624766;-0.00022212355486530094;10.00014314939576;0.8337233664157457;1.04483540894514;0.7977916523973198;-0.015494003043925115;1.0450526809279455;0.7979493161826193
0.085248;1.0443377545778016;0.8333319768862292;0.7979391029524109;-0.00023393095054751584;-0.00022213215380519568;10.000140654572768;0.8337234431190897;1.04483546708754;0.7977934933056069;-0.015494002994981871;1.0450526046767457;0.7979512576972471
0.095248;1.0443368476443349;0.8333338478806848;0.7979416250956123;-0.00023408741908597508;-0.00022230538650282544;10.000138095675615;0.8337235277241283;1.0448355350565863;0.7977953333888311;-0.015494002945649421;1.0450515283523445;0.797953204429901
0.105248;1.0443371955705092;0.8333359636446354;0.797943417877552;-0.00023517823797716098;-0.00022337306758928016;10.000135477094517;0.8337236200633975;1.0448356133188714;0.7977961725201462;-0.015493002896027964;1.045051452250549;0.797954137391725
0.115248;1.044336289113829;0.8333356244314978;0.7979438129505595;-0.0002360317142253548;-0.00022421375195450218;10.000132801800538;0.8337237199582632;1.044835702292284;0.797797010544541;-0.015492002846186993;1.0450503765736743;0.797955076124635
0.125248;1.044336335944866;0.8333360481069487;0.7979442041497248;-0.00023712496977427484;-0.00022528378715513337;10.000130070501399;0.8337238272811016;1.0448358022649795;0.7977978473314976;-0.015491002796156856;1.0450503015329708;0.7979560209401103
0.135248;1.0443354281579447;0.8333368197077591;0.7979456513290848;-0.0002376288955544614;-0.00022578964375082072;10.000127282754535;0.8337239419920495;1.044835913290347;0.7977976827989995;-0.015491002745937836;1.045049227471448;0.7979559917062715
0.145248;1.0443354727945358;0.8333372479871766;0.7979460351075941;-0.00023872150511423503;-0.00022685886033551507;10.000124438056053;0.8337240640854569;1.0448360350842871;0.7977985168974624;-0.015490002695516546;1.0450491549028216;0.7979569494560594
0.155248;1.044334561952778;0.8333369178943484;0.7979464155919457;-0.00023957369262752627;-0.00022769789136012136;10.000121535854046;0.8337241934594462;1.0448361670620028;0.7977983495767023;-0.015489002644886922;1.0450490844519122;0.7979569141609785
0.165248;1.0443346026784797;0.833337351453471;0.7979467929466707;-0.00024066573985994988;-0.0002287661303454162;10.000118576086281;0.833724329840367;1.0448363085751613;0.7977991807952444;-0.01548800259406911;1.0450480167860003;0.7979578855155566
0.175248;1.044333687207273;0.8333370267426485;0.7979471675458238;-0.00024151742190796412;-0.00022960408393599938;10.000115560286451;0.8337244728371437;1.0448364591187427;0.7977990105423912;-0.01548700254312265;1.045047952572831;0.7979578638932051
0.185248;1.0443337228428347;0.8333374655756975;0.7979475394484586;-0.00024260902236786225;-0.0002306711628271179;10.000112491739134;0.8337246220132898;1.0448366183171502;0.7977988388187985;-0.015486002492149141;1.0450468924426266;0.7979578490921467
0.195248;1.0443328019976499;0.8333360390978258;0.7979468492877365;-0.00024380918645123116;-0.0002318419665320456;10.000109374888119;0.8337247768855662;1.0448367857885548;0.7977996656305875;-0.015485002441267487;1.0450468369738368;0.7979588408813864
0.205248;1.0443328319023581;0.8333364822334697;0.7979472166159595;-0.00024490045319299994;-0.00023290780732009245;10.000106215022827;0.8337249369233536;1.0448369610230233;0.7977994910358281;-0.015484002390571171;1.045045786684651;0.7979588394925152
0.215248;1.0443328583946034;0.8333369268929186;0.7979475821919313;-0.0002459916117336671;-0.0002339730303092622;10.000103018013007;0.8337251016231642;1.0448371433758146;0.7977993151807947;-0.015483002340107504;1.0450457419711048;0.7979588444669945
0.225248;1.044331927191102;0.833336611719095;0.7979479465484548;-0.00024684258594383213;-0.00023480792803856897;10.00009978981391;0.8337252706033134;1.0448373321888718;0.7977991382712273;-0.015482002289890422;1.0450447030077916;0.7979588554584144
0.235248;1.0443322459117153;0.8333372984264792;0.7979483102097419;-0.00024717275180775433;-0.00023514325157043023;10.000096536399617;0.8337254436251892;1.0448375269001864;0.7977999605062267;-0.015481002239913675;1.0450446697122415;0.7979598719030926
0.245248;1.0443313054429855;0.8333369844897678;0.7979486732720139;-0.0002480238296179618;-0.00023597701072345506;10.00009326392309;0.8337256205546171;1.0448377270656741;0.7977997820381175;-0.015480002190149585;1.0450446418006563;0.7979598937748397
0.255248;1.044331313756808;0.8333374315526959;0.7979490361734976;-0.00024911519709174397;-0.0002370399539939161;10.000089978268;0.8337258013306704;1.0448379323549204;0.7977996029595193;-0.015479002140558456;1.0450436188506291;0.7979599204430813
0.265248;1.0443303633754601;0.833337117148547;0.7979493993764676;-0.00024996662941436797;-0.00023787265812024596;10.000086684207607;0.8337259859403957;1.0448381425415776;0.7978004233026733;-0.01547800209110936;1.045043600342066;0.79796095123827
0.275248;1.0443303618218693;0.8333375625689594;0.7979497630058641;-0.00025105843191868226;-0.00023893461591873257;10.000083385108915;0.8337261743737683;1.0448383574352333;0.7978002431072896;-0.015477002041783532;1.0450425856870729;0.797960986033056
0.285248;1.0443294017022398;0.8333372453107198;0.7979501273878117;-0.0002519103406493362;-0.00023976642888053513;10.000080083772843;0.8337263666099461;1.044838576789443;0.7978000625400304;-0.015476001992558585;1.045042574223161;0.7979610241690832
