time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444563722966365;0.8333347098907465;0.7978703706239294;-1.227774138858211e-07;-2.8196229829067257e-06;1.0451606757961074;9.99995416136092;0.8337449146049263;1.0448440366453362;0.7977078697712253;-0.015712000029288752;0.7978701064009253
0.0;1.0444563604522257;0.8333346663052222;0.797870391887065;-1.26205383528071e-07;-2.8196363668484344e-06;1.045160661903322;9.999953660175184;0.8337449299723589;1.044844008110906;0.7977079403922122;-0.01571200002853947;0.7978701261045316
1e-06;1.0444563476842468;0.8333346191520538;0.7978704146290184;-1.2985732142399854e-07;-2.819667585449347e-06;1.045160647100834;9.99995312237157;0.8337449466459881;1.0448439771525821;0.7977080165032724;-0.015712000027790954;0.7978701474458395
2e-06;1.0444563338997102;0.8333345681193797;0.7978704387713689;-1.33712781967862e-07;-2.819730545599772e-06;1.0451606313877335;9.999952546157965;0.8337449647703664;1.0448439435103405;0.7977080984885349;-0.015712000027094275;0.7978701706282512
4e-06;1.0444563190161273;0.8333345129304303;0.797870464222754;-1.3774886675769177e-07;-2.819834822588929e-06;1.04516061466992;9.999951928795548;0.833744984433094;1.04484390692171;0.7977081866135893;-0.015712000026541186;0.7978701958676637
8e-06;1.0444563030786518;0.8333344532986302;0.7978704909322835;-1.4193563398868597e-07;-2.8199745689185985e-06;1.0451605967737465;9.999951267167;0.8337450056886274;1.0448438671218734;0.7977082809482446;-0.015712000026255286;0.7978702234316511
1.6e-05;1.044456286298725;0.833334388936234;0.7978705189282398;-1.4623671027034496e-07;-2.8201220477493674e-06;1.0451605774586605;9.999950558308136;0.8337450285957055;1.0448438238789615;0.797708381409071;-0.015712000026338838;0.7978702537033072
3.2e-05;1.0444562689282426;0.8333343195765157;0.7978705483273653;-1.5062241514562644e-07;-2.8202318232875855e-06;1.0451605564195525;9.999949799495296;0.8337450532084552;1.0448437769435468;0.7977084878593158;-0.015712000026847455;0.7978702871932116
6.4e-05;1.0444552973950232;0.8333334840166583;0.7978705792967257;8.477756630823302e-08;-2.590596740046448e-06;1.0451605333394245;9.999948988403242;0.8337450795705936;1.0448437259994567;0.7977086001936711;-0.015711000027809993;0.7978703047670699
0.000128;1.0444549786476565;0.8333335130529459;0.7978709460317189;-1.7875317307972284e-06;-4.378747274212449e-06;1.0451595079576876;9.9999481233533;0.8337451077584782;1.044843670764595;0.7977087183338172;-0.015710000029242277;0.7978703266084154
