time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0223236073344484;0.815038179953176;0.7972464325106388;0.43565327611796834;0.42615552037557725;10.0000066571008;0.7999576933633944;-0.44652500304571346;1.0553898972422628;1.0332659427747193;0.9999931026580005;0.9161493885106676;1.000002109323998
0.0;1.0223235621732722;0.8150382118210127;0.7972465022780969;0.4356532704688073;0.42615550553076625;10.000006539369478;0.7999575995651051;-0.4465240030539572;1.0553898464466052;1.0332659248949834;0.999993169244903;0.9161488597626919;1.0000020485512833
1e-06;1.0223235135087578;0.81503844374452;0.7972467706068633;0.43564872510277747;0.4261510493432896;10.000006410675645;0.7999574985097938;-0.44652200306280593;1.0553897920204918;1.033264905439422;0.9999932405787425;0.916147840340461;1.0000019831917193
2e-06;1.0223224622237674;0.8150378138716816;0.7972469778937867;0.435644922953066;0.4261477360278571;10.000006268641108;0.7999573897411895;-0.446518003072253;1.05538973417961;1.0332648840352263;0.999993316535013;0.9161458425720029;1.0000019131750626
4e-06;1.022322406544166;0.8150393834699221;0.7972485602937566;0.43563588664764213;0.4261388857546495;10.000006110668794;0.7999572728347729;-0.44651200308226713;1.0553896731626589;1.0332638602087856;0.9999933968154807;0.9161428662045868;1.0000018385620189
8e-06;1.0223213486117395;0.8150404863877824;0.7972504679697285;0.43561851501103566;0.4261222979768196;10.000005934292624;0.7999571474734879;-0.44650000309277366;1.0553896090893686;1.0332628335212852;0.9999934809855041;0.9161369615430995;1.0000017594320287
1.6e-05;1.0223192887858163;0.8150426524258383;0.7972541972739284;0.4355837790301478;0.4260891406166616;10.000005737673915;0.7999570134940296;-0.4464750031036377;1.0553895420574078;1.0332598036756817;0.9999935685816307;0.9161247171319561;1.0000016757912622
2.3e-05;1.0223182691317312;0.8150450471584242;0.7972573396795574;0.4355547878083655;0.4260611679108412;10.000005519418847;0.7999568708668986;-0.44645300311467534;1.0553894722151003;1.033257770473119;0.9999936592051571;0.9161139309867911;1.0000015875792352
2.3e-05;1.0223182032209739;0.8150450960482291;0.7972574444386081;0.43555477816315397;0.4260611463716137;10.000005277160648;0.7999567196878378;-0.44645300312567604;1.055389399691614;1.033257733769651;0.9999937525318446;0.9161138621759605;1.0000014946854565
2.4e-05;1.0223171369660748;0.8150456146498789;0.7972587898822283;0.43555102193940726;0.4260578762542773;10.000005006327621;0.7999565602035713;-0.4464500031364211;1.055389324559852;1.0332576935682671;0.9999938482795099;0.916112327213505;1.0000013969328823
2.5e-05;1.0223170689828036;0.8150458644130512;0.7972590951677357;0.435546471938471;0.42605341329248825;10.000004700986105;0.7999563928171431;-0.4464470031467023;1.0553892469113768;1.0332576500909978;0.9999939462077492;0.9161107883274846;1.0000012940881375
2.7e-05;1.0223170007592253;0.8150463130387386;0.7972595968626369;0.43553738215263343;0.4260445096032389;10.000004356031301;0.7999562180469967;-0.44644100315633667;1.0553891669041267;1.0332566037399842;0.9999940461470307;0.9161077838341096;1.0000011858752391
3.1e-05;1.0223159338456222;0.8150474282080548;0.7972615314185305;0.43552000661257484;0.4260279172863636;10.000003968193525;0.7999560364624391;-0.4464280031651736;1.0553890846842178;1.033255555019444;0.99999414795853;0.9161013648113424;1.0000010719561965
3.9e-05;1.0223138688096167;0.8150506902134023;0.7972663465610497;0.43548645119585283;0.42599591425794703;10.000003535444344;0.7999558486381182;-0.44640300317309717;1.055389000314083;1.0332525044818106;0.9999942514277597;0.9160890952495704;1.0000009519318458
5.5e-05;1.022309806978715;0.8150549886241285;0.7972737350107872;0.4354169843093621;0.42592961509064753;10.00000305625282;0.7999556551566757;-0.446353003180009;1.05538891381925;1.0332474527227402;0.9999943562145964;0.9160646416888915;1.0000008253817827
8.7e-05;1.0223027929241537;0.8150627205665332;0.7972867869213628;0.43528149057042237;0.4257999578909767;10.000002529331137;0.7999554566374107;-0.44625400318580866;1.0553888252708854;1.0332364003716834;0.9999944618533513;0.916016314989717;1.0000006919273552
0.000151;1.022288743450202;0.8150809817807827;0.7973156284045275;0.4350135293460397;0.425543646589812;10.000001953656286;0.7999562537516927;-0.44605600319038813;1.0553887348235684;1.0332163480874992;0.9999945677320767;0.9159206494473542;1.000000551318801
0.000279;1.0222617946674966;0.8151122511926542;0.7973672595995905;0.43449535090761576;0.42504792127632324;10.00000132822718;0.7999580472165664;-0.4456670031936346;1.0553886427468322;1.0331772965899018;0.9999946730978744;0.9157329165436972;1.0000004035046453
0.000535;1.0222099144237486;0.8151629373436587;0.7974573403104354;0.43351529227976704;0.4241106697711082;10.000000651434256;0.7999668377902618;-0.4449100031954526;1.0553885494528927;1.0331032466181198;0.9999947770981703;0.9153725035316523;1.0000002486333626
0.001047;1.0221171178720114;0.8152340769586337;0.797599370889912;0.4317439356567278;0.42241607008685544;9.999999920761413;0.7999986262875106;-0.44347900319580325;1.055388455437871;1.032969198793996;0.9999948787958094;0.9147057133273414;1.0000000869998757
0.001559;1.0220362243734;0.8152827070817402;0.7977101133943625;0.43018700596736664;0.4209260720242627;9.999999133125247;0.8000484135720747;-0.4421520031947092;1.055388361175723;1.0328511535352412;0.9999949772227261;0.9141067312771479;0.9999999189889746
0.002071;1.0219633682609706;0.8153213312730578;0.7978048093986597;0.4287960344288565;0.4195949352420126;9.999998285725187;0.8001172005025572;-0.4409210031922148;1.055388267082953;1.0327461111113938;0.9999950715303021;0.9135722553644327;0.9999997450532659
0.002583;1.0218974634357443;0.8153637177813381;0.7978977747246814;0.42753885663033064;0.4183916938334005;9.999997377098023;0.8002019878792411;-0.439778003188355;1.0553881735137038;1.032651071766505;0.9999951611017329;0.9130955328773687;0.999999565707221
0.003095;1.0218365987397013;0.8154154090621454;0.7979959237365071;0.42639049627260117;0.417292734412038;9.999996407277889;0.8003027764276993;-0.4387180031831486;1.0553880806962612;1.0325640357609691;0.9999952455186918;0.9126739249105337;0.9999993815027808
0.003607;1.0217817295565346;0.8154792804587622;0.7981013237710526;0.4253380569372048;0.4162850807385514;9.999995376771926;0.8004165668273487;-0.4377330031765992;1.0553879886959723;1.0324840033036196;0.9999953244423463;0.9123007534713543;0.9999991929910444
0.004631;1.0216831642994397;0.815648362391905;0.7983438560629981;0.42346090688236554;0.4144878533106185;9.999994285507382;0.8006833597586078;-0.4359670031687004;1.0553878975327329;1.0323419745000133;0.9999953975289957;0.9116890902998074;0.9999990006744005
0.005655;1.021598760826887;0.8158726794055384;0.7986294349660775;0.4218559614632449;0.41295101431573705;9.999993132431715;0.8009941559270967;-0.4344480031594255;1.0553878073644636;1.0322199494020534;0.9999954644173463;0.9112369349782709;0.9999988049293951
0.007703;1.0214611939940748;0.8164569155501379;0.7993090100656606;0.41926730540357465;0.4104722692803445;9.999991915827925;0.8017139560560433;-0.4320020031487111;1.0553877185268876;1.0320229280432307;0.9999955246965926;0.9107069578184652;0.9999986059511692
0.009751;1.0213609864562867;0.8171872201215589;0.8001025245172491;0.4173781938987536;0.4086628632603421;9.999990634342321;0.802535760845642;-0.43022200313645764;1.0553876314042414;1.0318789103500072;0.9999955778723315;0.9105882156761039;0.9999984038394526
0.011799;1.0212880177666577;0.81801704743851;0.8009722861852697;0.41602020113084653;0.40736231132376655;9.99998928797283;0.8034235709178432;-0.42895400312254717;1.0553875463043054;1.031774896042317;0.9999956234567668;0.9107729455071913;0.9999981987664768
0.013847;1.0212351205874752;0.8189080323995966;0.8018863020118011;0.415058558751722;0.40644171106310567;9.999987878184374;0.8043463867853856;-0.4280730031068681;1.0553874634554214;1.0316998846290093;0.9999956611041292;0.9111729219135658;0.9999979910095899
0.015895;1.0211982992131408;0.8198281914530988;0.8028163462284609;0.4143950183934521;0.40580655297241497;9.999986407718318;0.8052802088307449;-0.4274770030893417;1.0553873830664473;1.0316488754664046;0.999995690615654;0.9117178194885911;0.9999977808446041
0.019991;1.0211526855421276;0.8216525191564266;0.804638840641227;0.4136039682369516;0.4050499670468123;9.999984880539156;0.8070960372615325;-0.4267960030699228;1.055387305342031;1.0315858678609549;0.9999957118309247;0.9130035709364629;0.9999975684614697
0.022204;1.0211389404505706;0.8226014803654935;0.8055790659708704;0.4133807052467739;0.4048367427162364;9.99998330115937;0.8080298720854008;-0.4266230030485715;1.0553872304352685;1.0315678611727574;0.9999957245568996;0.9137484403419367;0.9999973539713355
0.022204;1.0211388979109117;0.8226014915828549;0.8055791692559703;0.41338069143625666;0.4048367164158707;9.99998167344787;0.8080297131610947;-0.4266230030252418;1.0553871583961927;1.0315678548404723;0.9999957286199316;0.9137483237122833;0.9999971375113923
0.022205;1.0211388567392423;0.8226026340378729;0.805580381844375;0.41338072804179654;0.4048367396400975;9.999980000268469;0.8080295602984892;-0.426623002999892;1.055387089154742;1.0315678483307635;0.9999957239503405;0.913748207257303;0.999996919326105
0.022206;1.0211388167102022;0.8226026408933855;0.8055804838589578;0.41338071542099514;0.40483671479277367;9.999978284394919;0.8080304133356907;-0.42662300297248884;1.0553870225579927;1.03156784108667;0.99999571056639;0.9137489755362381;0.9999966996821849
0.022208;1.0211387775121021;0.8226037791597397;0.805581695542256;0.41338075332453594;0.4048367395272677;9.999976529596044;0.8080302721768153;-0.426623002943012;1.0553869584812043;1.0315678325058935;0.9999956884872649;0.9137488601745868;0.999996478773873
0.022212;1.0211387388004474;0.822604915393469;0.8055829069525287;0.4133807919402946;0.40483676500238247;9.999974741185314;0.8080321368373109;-0.4266230029114573;1.0553868969105495;1.0315678219234257;0.9999956576983641;0.9137505143177957;0.9999962567707565
0.02222;1.0211387002914463;0.8226094998997533;0.805587497048966;0.4133798473961552;0.40483582761137676;9.999972925985693;0.8080350074948828;-0.42662300287783117;1.0553868378851567;1.031567808660773;0.9999956182163491;0.9137530537901556;0.9999960338610764
0.022236;1.0211386618573095;0.8226163493905913;0.8055943069372327;0.41337900336682454;0.404834988540661;9.999971091673867;0.8080418844500193;-0.4266230028421512;1.055386781408559;1.0315677921788642;0.9999955701538566;0.9137591316433563;0.9999958102168647
0.022268;1.0211386674443386;0.822629678688664;0.8056074293832557;0.4133781484315041;0.4048341211981584;9.999969246130693;0.8080557679813186;-0.42662200280445417;1.055386727445927;1.031566772158546;0.9999955136696852;0.9137709340510533;0.9999955859619195
0.022332;1.021138717069495;0.8226574721876837;0.8056346832221669;0.41337649816105276;0.4048324573525086;9.999967397178127;0.8080826582676224;-0.4266210027647913;1.0553866759509938;1.0315667483899498;0.9999954488812575;0.913794233951111;0.9999953611574348
0.02246;1.0211378116764747;0.8227126587442378;0.8056895176119248;0.4133708815593852;0.4048272876349056;9.999965552510943;0.808135555458864;-0.42661900272321013;1.055386626883924;1.0315667206310473;0.9999953758604135;0.9138400610900936;0.9999951358269743
0.022716;1.021137038226112;0.8228214429216104;0.8057967371105371;0.4133633270905205;0.4048201675888071;9.99996371984341;0.8082424597470198;-0.4266150026797355;1.0553865802275209;1.0315656886046451;0.9999952946767339;0.9139327118574065;0.9999949100080949
0.023228;1.021135485839627;0.8230382530385906;0.8060103631173087;0.41334735641209197;0.40480511392011137;9.999961907071071;0.8084533713396072;-0.42661000263437354;1.0553865359716748;1.0315636520559797;0.9999952054067704;0.9141168782635674;0.9999946837306884
0.024252;1.021133506893324;0.8234647160731328;0.8064296437615283;0.4133273536930949;0.40478628045970283;9.999960121867689;0.8088672904019815;-0.42660800258713377;1.0553864940621827;1.0315616107700425;0.999995108130304;0.9144820093645147;0.9999944569600313
0.0263;1.0211304118499356;0.8242813476803378;0.8072319093737076;0.41331004247695186;0.4047705251252825;9.999958370300805;0.8096602170235752;-0.42662800253803945;1.0553864543632183;1.0315595645911961;0.9999950029668372;0.9151927257664901;0.9999942296212465
0.030396;1.0211289954243907;0.8257725749851896;0.8086935008759555;0.4133409334296965;0.40480131009082765;9.999956655067445;0.8111031512093769;-0.42672000248712527;1.0553864166666542;1.0315595134115667;0.9999948900979241;0.9165123195023407;0.999994001661163
0.034492;1.0211290990286406;0.8270732358263282;0.8099672595202024;0.4134106763080159;0.4048695412476454;9.999954975073635;0.8123600928911224;-0.4268430024344437;1.055386380725619;1.0315624570953066;0.9999947697353484;0.9176820511256776;0.9999937730635861
0.042684;1.0211311127161056;0.8291639489720285;0.8120132172687341;0.41352583262893244;0.4049814894137894;9.999953326853156;0.814379041943529;-0.4270440023800537;1.0553863462623772;1.0315673954692424;0.9999946421098638;0.9195630561504202;0.9999935438492635
0.050876;1.0211297225827667;0.8306657570172489;0.8134851445265678;0.41357503146121216;0.4050301931959725;9.999951706108725;0.8158309982319545;-0.4271570023239955;1.0553863129577374;1.0315693283949283;0.9999945075111792;0.9209015378669537;0.9999933141189381
0.059068;1.0211262311963782;0.8317128952912757;0.8145134761033933;0.4135452365697649;0.405002369401529;9.999950108428166;0.8168469616805202;-0.42717500226630706;1.0553862804806964;1.0315652557443504;0.9999943663459331;0.9218099867017434;0.9999930841021114
0.06726;1.021118947766109;0.8324264802267917;0.815218177845492;0.413457182646799;0.4049189938921007;9.999948529849075;0.8175439322830674;-0.42712200220707397;1.0553862485207355;1.0315571772958503;0.9999942191746787;0.922403040524464;0.9999928541321748
0.075452;1.0211120887534226;0.8329094023040784;0.8156966482411617;0.4133345745552786;0.40480160838280416;9.999946967336966;0.818019910067763;-0.4270260021464597;1.0553862167352444;1.0315470927943229;0.9999940666574174;0.9227804294482783;0.9999926245823985
0.083644;1.0211038775992407;0.8332369406325874;0.8160240265512514;0.4131968073252101;0.40466991099365446;9.9999454186936;0.8183458950557433;-0.42690800208471563;1.0553861846859303;1.031536002143861;0.9999939094236269;0.923014751754483;0.9999923958413408
0.093644;1.0210945363364878;0.8335082577327865;0.8162972487530428;0.4130241424256642;0.4045044816826796;9.99994388226058;0.8186188872381581;-0.42675500202216793;1.0553861519061483;1.031522905432571;0.999993747994281;0.9231859689143121;0.9999921682900302
0.103644;1.0210849299513838;0.8336861710643358;0.8164792065031099;0.41285131059229246;0.40433899073743534;9.999942357284075;0.8188018866065587;-0.4265980019591549;1.0553861180226602;1.0315088027725343;0.9999935828022697;0.9232755951890854;0.999991942231711
0.113644;1.0210752359721267;0.833806662622298;0.8166049948313994;0.4126821749708757;0.4041771511394146;9.999940844373132;0.8189298931767873;-0.4264410018959528;1.0553860827365935;1.0314956941661753;0.9999934142677133;0.9233164935644387;0.9999917178838911
0.123644;1.0210664528647635;0.8338944689200909;0.8166980395410893;0.4125158951242937;0.4040177446446388;9.99993934476414;0.8190249069317518;-0.42628500183274975;1.055386045742885;1.031482579448121;0.9999932428585389;0.9233286242278481;0.9999914954952631
0.133644;1.0210575812605682;0.8339601405859095;0.8167694716369968;0.4123514742916792;0.40386019076153423;9.999937859209824;0.8190989277521946;-0.4261300017696742;1.0553860068035732;1.0314704582848744;0.9999930690689929;0.9233226232147841;0.9999912754382367
0.143644;1.02104871011185;0.8340098954688887;0.8168253087401437;0.41218748294906815;0.4037030542384232;9.99993638753067;0.8191589554486784;-0.42597600170682937;1.0553859658673974;1.031457330264827;0.999992893371112;0.923304695204841;0.9999910582101414
0.153644;1.0210407937973316;0.834052817922267;0.8168736838438707;0.4120249408467728;0.40354695659091394;9.999934928467827;0.8192099898437861;-0.42582200164430495;1.0553859230334581;1.0314451950395536;0.9999927162242453;0.9232788116252875;0.9999908443998843
