time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.04444887370237;0.8333228609163088;0.7978700754992136;0.44444328086497925;0.4255303677700974;10.000094359468887;0.833847434059996;0.4655348176744074;0.4655265017192338;0.7895445418432658;-0.44079900353966517;1.05611917658348;0.9042542383277108
0.0;1.0444479064409502;0.8333219947803434;0.7978699417512166;0.4444431608796893;0.42553063077953057;10.000093437574574;0.8338473763198077;0.46553481226394;0.4655264945867972;0.7895445459670112;-0.44079800355137455;1.0561191141733102;0.9042536820459202
1e-06;1.044446937084519;0.8333212135521662;0.797869887631929;0.4444393728553615;0.42552738141482793;10.000092445821503;0.8338473140281499;0.4655348064368728;0.4655264868681974;0.7895445506516285;-0.4407960035638539;1.0561170469513468;0.9042526329526138
2e-06;1.0444459654320246;0.8333200420997795;0.7978694582886536;0.44443667807340964;0.42552517834784137;10.000091381370579;0.8338472469754652;0.465534800136811;0.46552647852986795;0.7895445561709933;-0.44079200357704973;1.056115974642621;0.9042506033513313
4e-06;1.0444427711653157;0.8333176886240897;0.7978695917402207;0.44442806610527374;0.42551821396018985;10.00009024255581;0.8338471750866266;0.46553479331805725;0.46552646958245536;0.7895445628551031;-0.4407860035908972;1.0561128970704188;0.904247593233785
8e-06;1.04443769195001;0.833312228806876;0.7978681876656455;0.44441255585875844;0.42550541123646857;10.000089029605476;0.833847098338259;0.4655347859631114;0.46552646008399584;0.7895445710658973;-0.4407730036053085;1.056107814173371;0.9042411655576199
1.6e-05;1.0444272289500176;0.8333035915218154;0.7978678509403333;0.44438141085335625;0.425479830665177;10.000087744326432;0.8338470166902896;0.465534778072389;0.4655264501523482;0.7895445811584663;-0.4407460036201666;1.056096725917073;0.904227908895238
3.2e-05;1.0444063385635771;0.8332851903495503;0.7978661283865199;0.4443187156917591;0.425428287518448;10.00008638875553;0.8338469300766123;0.4655347696700225;0.4655264399767417;0.7895445934233946;-0.4406940036353325;1.0560736322579611;0.9042024633908889
6.4e-05;1.0443639919764531;0.8332484201441323;0.797863206159038;0.44419447125052813;0.425326546024583;10.000084964440168;0.8338468384254688;0.46553476080528694;0.46552642978646486;0.7895446080185505;-0.4405900036506481;1.056029533208745;0.9041516754954606
0.000128;1.0442815585999954;0.8331761131968155;0.7978568787936914;0.4439482399059567;0.4251243045487427;10.000083473005258;0.8338467417193264;0.465534751521659;0.4655264198156153;0.7895446249281282;-0.4403820036659209;1.0559404289049834;0.9040502278240297
