time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444674450738485;0.5000060347122249;0.4787255394244794;-7.36369610013556e-07;-6.379003969524169e-07;9.999856872196563;0.4892641316554862;-0.01122899589237079;1.044778403455985;1.0447831437668085;0.9999947562161408;0.4893905562219395;1.0000016101871392
0.0;1.0444674104547147;0.5000060621559721;0.47872553021385855;-7.36010656815679e-07;-6.377882517644702e-07;9.999856634592975;0.48926411345009674;-0.011228995873426758;1.0447784173366388;1.0447831618710268;0.9999948028417797;0.489390516774256;1.0000015525512171
1e-06;1.0444673731883345;0.5000060916316217;0.4787255201908975;-7.356207340586595e-07;-6.376661796126709e-07;9.999856376765376;0.48926409386519015;-0.011228995853177203;1.0447784322511071;1.0447831811531259;0.9999948529498879;0.48939047436544697;1.0000014904105894
2e-06;1.044467333031828;0.5000061231815663;0.47872550924931956;-7.351933449946046e-07;-6.375333113462424e-07;9.999856095809555;0.4892640728678399;-0.011228995831668314;1.0447784481244844;1.0447832015461564;0.999994906634473;0.48939042895799956;1.0000014234111108
4e-06;1.0444672896341638;0.5000061567968331;0.4787254973207067;-7.347207883930817e-07;-6.373905147540296e-07;9.999855788600003;0.48926405044137955;-0.01122899580895403;1.0447784647516525;1.044783223016658;0.9999949638970668;0.48939038057439194;1.000001351208656
8e-06;1.0444672425801933;0.5000061924198429;0.4787254843646892;-7.341962822425062e-07;-6.372403703347011e-07;9.999855452487854;0.48926402657377005;-0.011228995785093036;1.0447784819030776;1.0447832455415687;0.9999950245751437;0.48939032925840686;1.0000012735253954
1.6e-05;1.044467191466301;0.500006229981857;0.4787254703157327;-7.336152247732261e-07;-6.370852370819985e-07;9.999855085884379;0.48926400123876534;-0.01122899576015393;1.044778499417774;1.0447832690288588;0.9999950883445567;0.48939027505651445;1.0000011902147754
3.2e-05;1.044467135943831;0.5000062694271955;0.4787254550377101;-7.329754973881216e-07;-6.369254804495306e-07;9.999854687743435;0.4892639743747242;-0.011228995734233322;1.0447785172047839;1.0447832932699412;0.9999951547690145;0.4893902180162115;1.0000011013282217
6.4e-05;1.0444670757144023;0.5000063106890432;0.4787254383636332;-7.322764735893616e-07;-6.367599506353672e-07;9.999854256250593;0.4892639459160251;-0.011228995707493732;1.0447785352466665;1.044783317980418;0.9999952233035937;0.4893901582075726;1.0000010071081642
0.000128;1.0444670104941782;0.500006353641106;0.47872542016932357;-7.315164948800602e-07;-6.365878737673197e-07;9.999853788178811;0.4892639158601754;-0.011228995680172413;1.0447785536420737;1.0447833428924114;0.9999952933166794;0.4893900957426326;1.0000009079006444
0.000256;1.0444669399920188;0.5000063980935295;0.47872540037717515;-7.30691935248192e-07;-6.36409575807606e-07;9.999853279843949;0.4892638843147293;-0.011228995652539172;1.0447785726301577;1.0447833677986478;0.9999953641934677;0.4893900307514684;1.0000008040963673
0.000512;1.0444668639205346;0.5000064438379008;0.47872537893189127;-7.297992349403026e-07;-6.362258698570964e-07;9.999852728700466;0.48926385151817864;-0.011228995624868704;1.0447785925677568;1.0447833925091992;0.9999954354207465;0.4893899633383861;1.0000006961019987
0.001024;1.0444667819916837;0.5000064906878037;0.47872535581220793;-7.288368179577534e-07;-6.360377070127979e-07;9.999852134125756;0.4892638178090058;-0.01122899559745896;1.044778613901139;1.0447834168090608;0.9999955065607988;0.4893898935712015;1.0000005842654884
0.002048;1.044466693922979;0.5000065385092621;0.47872533106142007;-7.278052882801038e-07;-6.358459596006199e-07;9.999851497052722;0.4892637835404097;-0.011228995570623283;1.044778637172669;1.0447834404834828;0.9999955771757666;0.4893898214940304;1.0000004688394506
0.004096;1.0444665995114246;0.5000052674351165;0.47872404115176626;2.4879973239418365e-07;2.983446226148436e-07;9.999850819036139;0.48926274901156114;-0.011228995544632931;1.0447786630318987;1.0447834633641586;0.9999956467929819;0.48938874739255667;1.0000003500886767
0.008192;1.0444671909340568;0.49999859036712774;0.4787172557720787;-6.531209666050866e-07;-5.661113156299172e-07;9.9998501016578;0.48925571444424454;-0.011228995519685743;1.0447786921669147;1.0447834853594125;0.9999957149260686;0.4893816725858148;1.0000002284295981
0.016384;1.0444688144282153;0.4999513252287228;0.4786711315061136;-2.8092341997228357e-09;5.555812563497032e-08;9.999849345998973;0.48920967997420545;-0.011228995495918926;1.0447787251682268;1.044785506486094;0.9999957811350508;0.48933560576071156;1.0000001044434768
0.026384;1.0444754764103141;0.4998200568674521;0.47854226570709507;5.624102508890963e-07;5.957045118187305e-07;9.99984855209607;0.4890796456407466;-0.011227995473428745;1.0447787624564924;1.0447925268922973;0.9999958450503422;0.48920553583031323;0.9999999787675012
0.036384;1.0444868836435637;0.4995968965689455;0.4783232434561025;4.824442669533237e-06;4.6752337297679256e-06;9.999847719764228;0.4888606113921816;-0.011226995452298863;1.0447788042933202;1.0448045468335996;0.9999959063166879;0.48898648709281917;0.9999998519685945
0.046384;1.0445031900909718;0.4992850703043563;0.4780170891164108;7.900667169745198e-06;7.619300422293388e-06;9.999846850208863;0.4885545771224876;-0.0112239954326327;1.0447788508017088;1.044819566598547;0.9999959645728473;0.48868041315504646;0.9999997245100269
0.056384;1.0445234146585691;0.49888852339125994;0.477628037327814;1.1749637036398757e-05;1.1303048817084947e-05;9.999845946299908;0.48816554271293566;-0.01121899541455727;1.0447789019981284;1.0448405864623578;0.9999960195152406;0.48829131302981094;0.9999995968333418
0.066384;1.044547022019944;0.49841571697782755;0.477164442739223;1.4533285521069057e-05;1.3966703700048509e-05;9.999845011674687;0.48770150804087226;-0.011210995398197778;1.044778957841303;1.0448636067113264;0.9999960709153258;0.4878271617282418;0.9999994694518988
0.076384;1.044573477047461;0.4978732777608444;0.4766329035650633;1.8834605089075616e-05;1.80831537471302e-05;9.999844049974241;0.4871694729634221;-0.01120199538366443;1.0447790182639165;1.044890627629424;0.9999961185325996;0.48729500344782745;0.9999993429560315
0.086384;1.0446040747632006;0.49726841374747344;0.4760397399391117;2.0712897297789626e-05;1.9879727645807968e-05;9.999843064744107;0.48657743731391234;-0.011190995371067122;1.044779083216412;1.0449206494434344;0.9999961620412083;0.48670281316028;0.9999992179384728
0.096384;1.0446361537197206;0.4966100114094471;0.4753946828445694;2.4078216474027552e-05;2.3099725181842592e-05;9.999842060096617;0.4859324009189987;-0.011177995360519277;1.0447791527637649;1.0449526723494562;0.9999962010572795;0.48605758910164576;0.9999990949039282
0.106384;1.044670018748506;0.49590331777294433;0.474702624397585;2.7176148865005625e-05;2.6063572501219582e-05;9.999841041348065;0.4852403636207001;-0.011163995352120657;1.044779227133845;1.0449866965642682;0.999996235197752;0.48536535283717636;0.9999989742311838
0.116384;1.0447069627212362;0.49515502326504834;0.47396939063344495;2.949599365532983e-05;2.8282395070249557e-05;9.999840014615552;0.48450532529293333;-0.011147995345959765;1.0447793066567639;1.0450227222838258;0.9999962641017399;0.48463008050745904;0.9999988562188854
0.126384;1.044744173928213;0.4943674046762326;0.47319844538213435;3.113740794514964e-05;2.985172975322823e-05;9.999838985720059;0.48373528583399755;-0.011130995342143644;1.0447793917104595;1.0450607495945428;0.9999962874217798;0.4838597931853185;0.999998741147268
0.136384;1.0447839323202215;0.49354744915025356;0.47239545029619545;3.265530842911061e-05;3.130272567135748e-05;9.999837959461649;0.48293224512866256;-0.011113995340811903;1.0447794826713452;1.0450997784624512;0.9999963048381919;0.48305651350280593;0.9999986293137484
0.146384;1.0448244135225222;0.4926990529125212;0.47156496768937667;3.423595799551976e-05;3.281372721553467e-05;9.99983693955317;0.48210220301585666;-0.01109499534211138;1.0447795797889519;1.0451398088248385;0.9999963161479531;0.482226193982755;0.9999985210495079
0.156384;1.044865916771276;0.4918282663633418;0.4707126587196424;3.655490234086849e-05;3.5031275588152136e-05;9.999835928794823;0.4812481592879995;-0.011075995346162958;1.0447796830971607;1.0451808406793126;0.9999963213633083;0.4813718799322263;0.9999984166625481
0.166384;1.0449084482796225;0.49093542775418647;0.4698388497810335;3.7352458757304494e-05;3.579268548161701e-05;9.999834929402956;0.4803751137125497;-0.011054995353048066;1.044779792457487;1.0452228741046496;0.9999963207013481;0.48049852404409604;0.9999983163417608
0.176384;1.0449513156922627;0.49002595126762777;0.4689490384852223;3.850617703413208e-05;3.6894984686045446e-05;9.999833943791911;0.47948506607427116;-0.011034995362808804;1.0447799076264042;1.0452659092105532;0.9999963144683622;0.4796081947876946;0.9999982201303703
0.186384;1.0449946689162863;0.4891033521156486;0.46804652467536917;4.10123216969377e-05;3.9291521595259674e-05;9.999832975539242;0.4785820162363639;-0.011013995375453495;1.0447800282775055;1.0453089460693914;0.9999963029795228;0.4787048450228904;0.9999981279589986
0.196384;1.0450386569875834;0.48816952025787835;0.4671330532869664;4.092846793599119e-05;3.920954987923338e-05;9.999832029737291;0.47766896418679283;-0.010992995390960651;1.044780154023034;1.0453529847075862;0.999996286591395;0.4777914968920467;0.9999980397229856
0.206384;1.045082294007457;0.4872280840317598;0.4662125392026974;4.245831029963718e-05;4.067185557414709e-05;9.999831112278711;0.47674791002702566;-0.010970995409282907;1.0447802844257534;1.04539702511111;0.999996265749718;0.47687012680446716;0.9999979554096474
0.216384;1.045126861413415;0.4862812930273327;0.46528656448428996;4.31905268469789e-05;4.137094974702877e-05;9.999830228303843;0.4758218539082453;-0.01094899543035241;1.0447804189892635;1.0454410672354006;0.9999962409773101;0.4759437569410907;0.9999978751395054
0.226384;1.0451713714550486;0.4853319650218798;0.46435826727623536;4.485075841186486e-05;4.295805773160321e-05;9.99982938108085;0.47489379597650067;-0.010926995454075024;1.0447805571896864;1.045485111051178;0.9999962128261243;0.475015386506344;0.9999977990425335
0.236384;1.045214836032683;0.4843811255754323;0.46342906710779214;4.537864645533961e-05;4.346184539550102e-05;9.999828572507038;0.47396373636897515;-0.010904995480324869;1.0447806985436094;1.0455291565393414;0.9999961818240689;0.4740850155701643;0.9999977271523058
0.246384;1.0452595223785388;0.4834309743848215;0.46250006266341276;4.5726210995328254e-05;4.379317159250917e-05;9.999827804107435;0.4730356752419398;-0.010882995508954841;1.0447808426361116;1.0455722036408177;0.9999961484761245;0.4731566432424718;0.9999976594457083
0.256384;1.0453023179610863;0.4824836852185966;0.46157471126777366;4.498121195909325e-05;4.3079468925791554e-05;9.999827077067168;0.4721096128034438;-0.01086099553980555;1.0447809891352091;1.045616252247716;0.999996113324035;0.47223026974319576;0.9999975959376046
0.266384;1.0453464775739436;0.4815417455919994;0.4606539528490892;4.5168678513072406e-05;4.3257945887217045e-05;9.99982639196998;0.4711885493371152;-0.010838995572712269;1.0447811378477707;1.0456593022374372;0.9999960769589041;0.4713088944732782;0.999997536723854
0.276384;1.0453890304885938;0.4806037865382263;0.45973778742709354;4.647622315790461e-05;4.4508072682922e-05;9.999825748977104;0.4702724851871134;-0.010816995607515915;1.0447812887448862;1.0457023535152243;0.9999960399790313;0.4703925175773857;0.999997481920614
0.286384;1.0454319547477289;0.4796745002219869;0.4588298305319963;4.69583319315901e-05;4.496862356471185e-05;9.99982514833761;0.4693644207115232;-0.010795995644056328;1.04478144188233;1.0457444060213816;0.9999960029983666;0.46948416136195625;0.9999974315741174
0.296384;1.045474259038975;0.47875343113836316;0.4579300808151623;4.666710039009222e-05;4.46895549376576e-05;9.999824591070247;0.46846435625942884;-0.010773995682157204;1.0447815972750656;1.0457864597458306;0.9999959666825674;0.4685837799114744;0.999997385669723
0.306384;1.0455152350187693;0.47784025657201235;0.45703853684210494;4.655858220954164e-05;4.4585422155345546e-05;9.999824079284458;0.46757329216619387;-0.010752995721632698;1.044781754833019;1.0458275148034284;0.9999959317408201;0.4676924190211395;0.999997344183502
0.316384;1.0455565764219095;0.47694035236927024;0.4561595971643644;4.623829206268072e-05;4.427881800396381e-05;9.999823615744816;0.46669322873612384;-0.010731995762309873;1.0447819143691734;1.045868571470897;0.9999958989228513;0.4668120552781073;0.9999973070483821
0.326384;1.045596583813651;0.4760494937801974;0.45528996081453804;4.622820796350254e-05;4.42690497090278e-05;9.99982320307385;0.46582416622989137;-0.010710995804043387;1.044782075587727;1.045908630147293;0.9999958690155452;0.4659426888379635;0.9999972740486761
0.336384;1.0456362438410962;0.4751705962863498;0.4544319830668225;4.5621608865068765e-05;4.368886845185547e-05;9.99982284341817;0.46496610485894935;-0.010690995846710466;1.0447822380389034;1.0459476913134114;0.9999958427800673;0.4650843428518322;0.9999972447770916
0.346384;1.045675553302485;0.4743057958437248;0.45358770604579957;4.58745830385648e-05;4.3930835130226185e-05;9.999822538865093;0.4641210447899282;-0.010669995890202363;1.0447824011372262;1.0459867554718079;0.9999958208826023;0.4642389709633062;0.9999972187292251
0.356384;1.0457135189508764;0.4734536568188645;0.45275618481048663;4.571517357694733e-05;4.377851796155923e-05;9.999822292170988;0.4632899861598384;-0.010649995934434272;1.0447825642672341;1.0460248230615847;0.9999958038690115;0.46340761900459493;0.9999971954034546
0.366384;1.0457511277272031;0.47261577846352487;0.45193851790435646;4.5221087622553025e-05;4.330621537190193e-05;9.999822107295765;0.46247192906043205;-0.010630995979364984;1.0447827269065644;1.0460618943858928;0.99999579214242;0.4625892873415798;0.9999971743054922
0.376384;1.0457885163216034;0.4717920604976072;0.4511345484790112;4.5968000099904986e-05;4.402065111378816e-05;9.99982198908231;0.4616678735130491;-0.010611996025009608;1.0447828886751793;1.0460989695379754;0.99999578592943;0.46178495282473786;0.9999971549485533
0.386384;1.04582469068372;0.4709825428046373;0.4503447409785733;4.454347667603607e-05;4.2658769983793986e-05;9.999821942146376;0.4608798194899113;-0.01059299607142682;1.044783049302084;1.0461350483967586;0.9999957853162216;0.46099661502772477;0.999997136869152
0.396384;1.0458595076473742;0.4701899666924798;0.44957177393562453;4.556660057654735e-05;4.363738055216287e-05;9.999821970212077;0.46010576693600974;-0.010573996118665174;1.0447832086098414;1.0461701307269193;0.9999957903466302;0.4602222746004293;0.9999971196050366
