time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9759524020526408;0.7790911726402737;0.7982970230249163;-0.4134349037134692;-0.42362495155247964;9.999913336440994;0.8169231559661791;0.40361399945646226;1.034580338179072;0.966174276114284;1.0000136202994698;0.9111923544746262;0.9999792999540656
0.0;0.975952372508639;0.7790912463924622;0.7982971379270009;-0.4134359871171756;-0.42362606157810445;9.999913702177164;0.8169231090301672;0.4036139994541498;1.0345804009190318;0.9661742344535421;1.000013581795338;0.9111922934051256;0.9999793759185863
1e-06;0.9759523407240354;0.7790903332057564;0.7982962446258534;-0.4134392844522302;-0.4236294400968343;9.99991409232609;0.816923058360188;0.40361499945163526;1.0345804681398973;0.9661741897246513;1.0000135404627999;0.9111926709900303;0.9999794580928063
2e-06;0.9759523066099597;0.7790883387398632;0.7982942465849351;-0.41344262900751316;-0.4236328669943199;9.999914505208903;0.8169230036379935;0.40361599944889565;1.0345805397319747;0.9661731419846388;1.000013496384156;0.9111930444500768;0.9999795469978071
4e-06;0.9759512275186575;0.7790842148918007;0.7982909227203331;-0.4134506753029056;-0.4236415640842898;9.999914939570576;0.8169229445714489;0.4036169994459431;1.0345806154876125;0.9661730913125243;1.0000134497823308;0.9111934140405282;0.9999796429537002
8e-06;0.9759501896364495;0.7790765012835091;0.79828388816155;-0.4134646314682298;-0.4236562978317143;9.99991539562958;0.8169228809198812;0.4036199994428584;1.0345806951581797;0.9661720377832115;1.0000134009030774;0.9111946659422748;0.9999797460790291
1.6e-05;0.9759491060983324;0.7790624930799097;0.7982704425143691;-0.413494816906606;-0.4236876798395699;9.999915875457194;0.8169228124913461;0.40362499943978963;1.0345807784919883;0.9661689816327256;1.000013349933508;0.9111968003912151;0.9999798563742295
3.2e-05;0.975946022712282;0.7790351567625307;0.7982449774560051;-0.4135528197433278;-0.4237484326172648;9.999916382303146;0.8169227391682745;0.4036359994369022;1.034580865277335;0.9661639233075686;1.0000132970197557;0.91120158944511;0.9999799737978827
6.4e-05;0.9759388547565631;0.7789791150237346;0.7981934417101723;-0.4136669782136857;-0.4238684994768037;9.999916919067227;0.8169236609763616;0.4036569994343195;1.0345809553576304;0.9661548632558433;1.0000132422914114;0.9112117019263223;0.9999800982688749
0.000128;0.9759265601348179;0.7788746242331853;0.7980964562351546;-0.41388617296086205;-0.42409842295789946;9.99991748714787;0.8169245781101034;0.4036959994321048;1.0345810486087976;0.9661368017197245;1.0000131858674042;0.9112297862517742;0.9999802296347786
0.000256;0.9759041005341926;0.7786871466063969;0.7979227476027028;-0.4142883407526508;-0.4245202638891918;9.999918086532812;0.8169314908733314;0.4037699994302949;1.0345811449715885;0.9661037387263581;1.0000131279006543;0.9112687557997973;0.9999803676524909
0.000512;0.9758663506055739;0.778381746396207;0.7976406955755186;-0.41496486362141205;-0.42522992425131384;9.999918716881297;0.8169573996116711;0.4038929994289406;1.034581244525457;0.9660476742416225;1.0000130686322055;0.9113464749851155;0.9999805119475589
0.000768;0.9758358119704688;0.7781634451462718;0.7974419909148401;-0.41549394466403583;-0.4257853980444988;9.99991937843948;0.8169993047018355;0.4039859994281149;1.0345813474542584;0.9660046083232254;1.0000130083413412;0.911425247266286;0.999980661988104
0.001024;0.9758134402206555;0.7780163143228886;0.7973095421682312;-0.4159025214253032;-0.4262138466175094;9.999920071775042;0.8170572065725205;0.4040499994278882;1.0345814539478766;0.9659705411339647;1.0000129471957493;0.9115055089273604;0.9999808171203746
0.001152;0.97580327499021;0.7779647364007574;0.7972650443262147;-0.4160713977089782;-0.4263913321462892;9.999920797074907;0.8170921057251065;0.4040729994283054;1.0345815642002794;0.9659564728786312;1.000012885167875;0.911546978423945;0.9999809766043679
0.001152;0.9758032309241844;0.7779647932928246;0.7972651984446124;-0.41607139779992336;-0.42639133208980307;9.999921554372037;0.8170920027500647;0.4040729994293902;1.0345816784285655;0.9659564037413396;1.0000128220825923;0.9115468778052186;0.9999811395938255
0.001153;0.9758031865898602;0.7779648982410106;0.7972654082652133;-0.41607248108846784;-0.4263924420907298;9.999922344384059;0.8170918983157679;0.40407399943115313;1.0345817968211843;0.9659563337951192;1.0000127577268525;0.9115472195418098;0.9999813051096998
0.001154;0.975803141510076;0.7779650038008896;0.7972656252009341;-0.41607356438151577;-0.42639355208912555;9.999923168622537;0.8170927931283213;0.4040739994335757;1.0345819195299488;0.9659562629749833;1.0000126919724313;0.9115480138517542;0.9999814720805374
0.001156;0.9758030953220309;0.7779640736926569;0.7972647871291545;-0.4160757780203436;-0.4263958204624627;9.999924028520871;0.8170926878859368;0.4040739994365943;1.0345820467183031;0.9659561911532215;1.0000126248608565;0.9115479116376746;0.9999816394376209
0.00116;0.9758030478652632;0.7779632380557494;0.7972640519769407;-0.4160801580506346;-0.4264003089539615;9.999924924267917;0.8170935832333693;0.40407499944011444;1.034582178565046;0.9659561181751756;1.0000125566335367;0.9115491493377523;0.9999818062033902
