time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444454502241451;0.8333392740505072;0.7978815343278766;1.7230469233842347e-07;3.4115150531107255e-07;10.000089762489425;0.808235253124037;-0.02144700244595048;1.0449699515565023;1.044995298794672;0.9999982692555932;0.8085324039812106;1.000001895347137
0.0;1.0444455000295412;0.8333392433930755;0.7978815635607667;1.7131503173820399e-07;3.4220784281221566e-07;10.000089303979212;0.8082352664389247;-0.021447002434323313;1.0449699541831987;1.0449953255514457;0.9999982773911117;0.8085323911859615;1.000001936246065
1e-06;1.0444455537824306;0.8333392108560029;0.7978815949513763;1.702619539437112e-07;3.4333820933915693e-07;10.000088811448066;0.8082352810128061;-0.021447002421816505;1.0449699569322743;1.0449953542498251;0.9999982857573302;0.8085323776747964;1.0000019801113005
2e-06;1.0444456116906504;0.8333391767825064;0.797881628477372;1.691528427865299e-07;3.4453769894495827e-07;10.000088285307012;0.8082352970794299;-0.021447002408428135;1.0449699598218516;1.0449953847984619;0.9999982941178175;0.8085323636703667;1.0000020269789613
4e-06;1.0444456738451309;0.8333391415590874;0.7978816640232216;1.6799578427608086e-07;3.4579785782426576e-07;10.000087727335815;0.8082353148403842;-0.02144700239418771;1.0449699629091647;1.0449954169953728;0.9999983023828555;0.8085323494078073;1.0000020769265963
8e-06;1.0444457402015361;0.8333391055996299;0.7978817014071123;1.6679704570954752e-07;3.471070722344651e-07;10.00008713926367;0.8082353344496025;-0.02144700237913742;1.044969966245;1.0449954506109813;0.9999983106103401;0.8085323350964853;1.0000021300691573
1.6e-05;1.0444458105760686;0.8333390693459822;0.7978817403998621;1.655583854259539e-07;3.484494788750051e-07;10.000086521312534;0.8082353560305;-0.02144700236331376;1.044969969817681;1.0449954854441346;0.9999983188961983;0.8085323209136112;1.0000021864117927
3.2e-05;1.044445884679504;0.8333390331715931;0.7978817807392883;1.6427638816282608e-07;3.49804746965838e-07;10.000085871923865;0.8082353797215606;-0.021447002346740875;1.0449699735476363;1.0449955213572761;0.9999983273216576;0.8085323069899326;1.0000022457196955
6.4e-05;1.0444459621384037;0.8333389973031831;0.7978818221576433;1.6294696284111018e-07;3.5115037523568565e-07;10.000085188493307;0.8082354057253447;-0.021447002329439666;1.0449699773840904;1.0449955583195383;0.9999983359548229;0.8085322933987277;1.0000023075787614
0.000128;1.044446042472619;0.833338961868665;0.7978818643724385;1.615708402842541e-07;3.52463689701107e-07;10.00008446823163;0.8082354343505533;-0.021447002311435318;1.0449699814253122;1.0449955964044246;0.9999983448479811;0.808532280125584;1.0000023715454887
0.000256;1.044446125104258;0.8333389269895928;0.7978819070285708;1.601536491051165e-07;3.537214888144592e-07;10.000083708658876;0.8082354660496096;-0.021447002292746997;1.0449699859462769;1.0449956357182928;0.9999983540250529;0.8085322670439108;1.000002437193128
0.000512;1.0444462094823823;0.8333388927874312;0.7978819496945975;1.5870284923795265e-07;3.5490127352395335e-07;10.000082907954985;0.8082355013677451;-0.02144700227336411;1.044969991336266;1.0449956763084658;0.9999983634602292;0.8085322539426788;1.000002504088143
0.001024;1.0444462952224332;0.8333388592949074;0.7978819919244383;1.572264706854648e-07;3.559860189615862e-07;10.000082065147131;0.8082355407890106;-0.02144700225323332;1.0449699980143337;1.0449957181416694;0.9999983730928915;0.8085322405649752;1.0000025718202874
0.002048;1.0444463820722094;0.8333388263924756;0.7978820332398259;1.5573236517247333e-07;3.569682174666831e-07;10.000081179919315;0.8082355846357946;-0.021447002232276947;1.044970006363768;1.0449957611687475;0.9999983828625838;0.8085322266537454;1.0000026400547073
0.004096;1.0444464697793783;0.8333387938451795;0.7978820730465439;1.5422621830319731e-07;3.578506647803948e-07;10.000080252202672;0.8082356330829221;-0.021447002210425847;1.0449700167016052;1.0449958053693629;0.9999983926710929;0.8085322120209788;1.000002708522976
0.008192;1.0444465580856654;0.833338761377467;0.79788211068234;1.5271153110716456e-07;3.586446846799576e-07;10.000079281640874;0.8082356862165903;-0.021447002187629276;1.0449700292871722;1.0449958507462251;0.9999984023227619;0.8085321965960882;1.0000027769788613
0.016384;1.044446646805737;0.8333387286951595;0.7978821455849064;1.511928677004191e-07;3.593667318963594e-07;10.000078267248552;0.8082357440807612;-0.021447002163842044;1.044970044393916;1.0449958973375983;0.9999984115459627;0.8085321804577352;1.0000028451748935
0.026384;1.0444467358290985;0.8333386954486235;0.7978821773832804;1.4967790471209652e-07;3.6003555774666004e-07;10.000077207495849;0.8082358066732223;-0.021447002139022012;1.044970062412352;1.0449959452418531;0.9999984200569478;0.8085321638567786;1.000002912824203
0.036384;1.0444468250962584;0.833338661227194;0.7978822058663516;1.4817647043398712e-07;3.6067140145833393e-07;10.000076100657044;0.8082358739365529;-0.02144700211313664;1.0449700838575458;1.0449959946000176;0.9999984276148138;0.8085321471767092;1.0000029795424292
0.046384;1.044446914619877;0.8333386256373545;0.797882230912578;1.4670068876952966e-07;3.612961316332437e-07;10.000074945654559;0.8082359458179886;-0.021447002086151842;1.0449701092735602;1.044996045513643;0.9999984340722883;0.8085321308384228;1.0000030448572148
0.056384;1.0444470044739074;0.8333385883679846;0.7978822524407025;1.4526752427710947e-07;3.619328949471471e-07;10.000073743306753;0.808236022359168;-0.02144700205801507;1.0449701391653858;1.0449960979521737;0.9999984393819287;0.8085321152430213;1.0000031082928689
0.066384;1.044447094732031;0.8333385491759995;0.7978822703818156;1.4389898291632215e-07;3.6260570819431744e-07;10.00007249660024;0.8082361037069044;-0.02144700202865882;1.0449701740131923;1.0449961517596558;0.9999984435346791;0.8085321007808564;1.0000031694624694
0.076384;1.0444471854100812;0.8333385078754235;0.797882284668509;1.426182395944456e-07;3.6333938112512784e-07;10.000071209112136;0.8082361900234831;-0.02144700199801073;1.0449702143167345;1.0449962067261758;0.9999984465008805;0.8085320878176591;1.0000032280976552
0.086384;1.044447276393837;0.8333384643566671;0.7978822952690006;1.4144601741755084e-07;3.6415800022410686e-07;10.000069883154733;0.8082362813994207;-0.021447001965998375;1.0449702605852733;1.0449962625885343;0.9999984482014705;0.8085320766261804;1.0000032839811503
0.096384;1.0444473674045434;0.8333384185726028;0.7978823022263727;1.4039978428004103e-07;3.6508258012076247e-07;10.000068519566547;0.808236377823291;-0.021447001932567593;1.0449703132396;1.0449963189661648;0.999998448493395;0.8085320673441982;1.00000333687744
0.106384;1.044447458095875;0.8333383704917817;0.7978823056279705;1.3949403659605355e-07;3.661300024334213e-07;10.000067118372833;0.8082364791697461;-0.021447001897703863;1.0449703725332744;1.0449963753197675;0.9999984471915125;0.8085320599996699;1.0000033865449125
0.116384;1.0444475481740223;0.8333383200248058;0.7978823055390709;1.3873953101795787e-07;3.673122403654129e-07;10.000065678809799;0.8082365852022038;-0.021447001861434563;1.0449704386005607;1.0449964309772448;0.9999984441004269;0.8085320545523914;1.000003432776838
0.126384;1.0444476374404472;0.8333382669241977;0.797882301987527;1.3814183484200345e-07;3.6863565794013724e-07;10.000064199420988;0.8082366956206095;-0.0214470018238312;1.0449705115622008;1.0449964852459928;0.9999984390281076;0.8085320508953546;1.000003475394529
0.136384;1.044447725808917;0.8333382107415263;0.7978822950240578;1.377015567686774e-07;3.7010074879079666e-07;10.000062678943902;0.8082368101128147;-0.021447001785009218;1.0449705915760876;1.0449965375612775;0.9999984318060863;0.8085320488326011;1.00000351416443
0.146384;1.044447813309927;0.8333381509098601;0.7978822847949059;1.374162461418098e-07;3.7170146732132163e-07;10.000061117101348;0.8082369283374228;-0.02144700174509324;1.044970678801875;1.04499658753961;0.999998422316619;0.808532048100914;1.00000354873038
0.156384;1.0444479000686828;0.833338086900919;0.7978822715638225;1.3728170153128757e-07;3.7342580049571226e-07;10.0000595145255;0.808237049898149;-0.0214470017041799;1.0449707733223186;1.04499663490465;0.9999984105321197;0.80853204844711;1.0000035787003292
0.166384;1.0444479862466653;0.8333380183246519;0.7978822557100713;1.3729386643532848e-07;3.7525867829680803e-07;10.000057871941184;0.8082371743996016;-0.02144700166235355;1.044970875122698;1.0449966794354308;0.9999983965702889;0.8085320496793728;1.0000036038263962
0.176384;1.0444480719235736;0.8333379448964435;0.797882237722237;1.374516286349538e-07;3.7718501789898045e-07;10.000056189834526;0.80823730152589;-0.021447001619720976;1.0449709841600832;1.0449967210186815;0.999998380698153;0.8085320516174841;1.000003624054156
0.186384;1.0444481569571504;0.8333378663388781;0.7978822181480052;1.3775531510863945e-07;3.791910291643838e-07;10.000054469309259;0.80823743106422;-0.021447001576409597;1.0449711004266928;1.0449967597050305;0.9999983632322276;0.8085320539907322;1.0000036394053362
0.196384;1.0444482409248386;0.833337782339328;0.7978821975044739;1.3820208267978755e-07;3.8126453304107776e-07;10.00005271257787;0.8082375628614359;-0.021447001532550976;1.0449712239372975;1.0449967956842217;0.9999983444095999;0.8085320564151709;1.000003649875595
0.206384;1.0444483232149215;0.8333376926140783;0.797882176221317;1.3878607490615986e-07;3.833960210130996e-07;10.000050921928592;0.8082376967228336;-0.021447001488275982;1.0449713546806172;1.044996829213276;0.9999983243352497;0.8085320584787341;1.0000036554053506
0.216384;1.0444484032044954;0.8333375969637916;0.7978821546653893;1.395018136055112e-07;3.855799575078247e-07;10.000049098237701;0.8082378323537721;-0.02144700144370517;1.0449714925943812;1.0449968605903892;0.9999983030212112;0.8085320598328314;1.0000036558327248
0.226384;1.0444484803976366;0.8333374952126099;0.7978821331882351;1.4034460978964537e-07;3.878148565865843e-07;10.000047240330733;0.8082379694131364;-0.021447001398932315;1.044971637593711;1.0449968901691233;0.9999982804758548;0.808532060216798;1.0000036508395076
0.236384;1.0444485544581057;0.8333373871719812;0.7978821121060218;1.4130966248432812e-07;3.901013731935648e-07;10.000045345465935;0.8082381075504127;-0.021447001354014825;1.0449717896364155;1.0449969183131;0.9999982567612132;0.8085320594120772;1.0000036399756114
0.246384;1.04444862516965;0.8333372727358598;0.7978820916558453;1.423929798875387e-07;3.924390600231492e-07;10.00004341036849;0.8082382463654298;-0.021447001308970433;1.0449719487231615;1.0449969453041117;0.9999982319514927;0.8085320571941412;1.0000036227344795
0.256384;1.0444486923662113;0.8333371519209959;0.7978820720285736;1.4359290417596083e-07;3.9482510543559175e-07;10.000041432183918;0.8082383854300123;-0.021447001263779686;1.0449721148062818;1.044996971310893;0.999998206042047;0.808532053373345;1.0000035986366609
0.266384;1.044448755830738;0.8333370247459818;0.7978820534522423;1.4491084473313622e-07;3.9725630811445464e-07;10.000039409353002;0.8082385244152097;-0.021447001218396655;1.0449722877708503;1.0449969964201071;0.9999981789277752;0.8085320478665267;1.0000035673561787
0.276384;1.0444488152468259;0.8333368911277184;0.7978820362259529;1.4635060926151933e-07;3.9973157643364185e-07;10.000037342396556;0.8082386631780991;-0.02144700117276599;1.0449724675226735;1.0449970206425658;0.9999981504710002;0.8085320406791308;1.0000035288240257
0.286384;1.044448870260477;0.8333367509134653;0.7978820206708742;1.4791648977924936e-07;4.0225375840047815e-07;10.000035234017238;0.8082388017249879;-0.021447001126841107;1.044972654015335;1.044997043896594;0.9999981205664313;0.808532031856316;1.0000034832183198
0.296384;1.0444489205135319;0.8333366039839762;0.797882007061676;1.4961221279497566e-07;4.0482997697941914e-07;10.000033088017469;0.8082389401412914;-0.021447001080595187;1.0449728472216124;1.04499706603961;0.9999980891428925;0.8085320214838537;1.0000034308795476
0.306384;1.0444489655907592;0.8333364503506149;0.7978819956017794;1.514411434618518e-07;4.074686524908555e-07;10.00003090787329;0.8082390785505298;-0.021447001034029346;1.044973047139522;1.0449970869446432;0.9999980560839171;0.8085320096554237;1.0000033721761834
0.316384;1.0444490050233093;0.8333362902065751;0.7978819864160398;1.5340523229186803e-07;4.101749440395003e-07;10.000028696274331;0.8082392170516232;-0.021447000987184738;1.044973253766292;1.0449971065357053;0.9999980211519157;0.8085319963999169;1.0000033073833097
0.326384;1.04444903841943;0.8333361239528816;0.7978819795054953;1.5550329206704931e-07;4.1294850573695644e-07;10.00002645550237;0.8082393556291404;-0.021447000940142943;1.0449734670282858;1.044997124753073;0.9999979840544118;0.8085319816823106;1.0000032366928575
0.336384;1.0444490656121632;0.8333359522224211;0.7978819747229582;1.5773138189561823e-07;4.1578521276408125e-07;10.000024188067238;0.808239494116429;-0.021447000893004067;1.0449736867604478;1.0449971415178818;0.999997944560346;0.8085319654701827;1.0000031603077253
0.346384;1.0444490866811325;0.8333357758361045;0.7978819718568055;1.600834733745704e-07;4.186799082704648e-07;10.000021897525436;0.8082396322531098;-0.02144700084585286;1.0449739127443307;1.0449971567397742;0.9999979025043222;0.8085319477757781;1.0000030785118623
0.356384;1.0444491018685562;0.8333355956688089;0.7978819707085378;1.6254994177819557e-07;4.216264086463393e-07;10.000019589269995;0.8082397697773834;-0.02144700079872985;1.0449741447253393;1.0449971703561989;0.9999978577205162;0.8085319286281754;1.000002991712098
0.366384;1.0444491115343353;0.8333354125019534;0.7978819710645808;1.6511730866455774e-07;4.246166559509931e-07;10.000017270699793;0.8082399064579915;-0.0214470007516362;1.0449743823494864;1.0449971823745206;0.9999978100074365;0.8085319080121306;1.0000029004619395
0.376384;1.0444491161477847;0.8333352269134782;0.7978819726802255;1.677713688154355e-07;4.2764205954087674e-07;10.000014950530591;0.8082400420477371;-0.02144700070458105;1.0449746251078484;1.0449971928912243;0.9999977591683985;0.8085318858417363;1.0000028054269923
0.386384;1.0444491162100946;0.8333350392715799;0.7978819753240258;1.7049913823974436e-07;4.3069600107956515e-07;10.00001263813105;0.8082401762191725;-0.021447000657615654;1.0449748724198544;1.0449972020679963;0.9999977050870055;0.8085318619788563;1.0000027072804207
0.396384;1.0444491121427928;0.8333348498899359;0.7978819788048848;1.7328897546331635e-07;4.337751039939526e-07;10.000010343437024;0.8082403085212798;-0.02144700061081002;1.0449751237954512;1.0449972100734717;0.9999976477117116;0.808531836283032;1.0000026066565177
0.406384;1.0444491042227206;0.8333346592020111;0.7978819829538024;1.761324354282346e-07;4.3687739016746285e-07;10.000008076640325;0.8082404383708915;-0.021447000564212088;1.0449753789423362;1.0449972170489064;0.9999975869244879;0.8085318086708281;1.0000025042352774
0.416384;1.0444490925805885;0.8333344677666985;0.7978819875927887;1.7902457330306774e-07;4.3999825884887106e-07;10.000005847315613;0.8082405650955351;-0.021447000517824832;1.0449756377611352;1.0449972231227163;0.9999975224597332;0.8085317791472768;1.000002400790844
0.426384;1.044449077256555;0.833334276140881;0.7978819925345475;1.8196092914563813e-07;4.431287139095943e-07;10.000003664035487;0.8082406879997983;-0.021447000471596256;1.044975900266707;1.0449972284478801;0.9999974539687196;0.808531747792237;1.0000022971101492
0.436384;1.04444905826381;0.8333340847569395;0.7978819975977717;1.849368514059827e-07;4.462567562523302e-07;10.000001534960264;0.8082408064185598;-0.021447000425432836;1.0449761665180608;1.0449972332213056;0.9999973811199179;0.8085317147142892;1.000002193897783
0.446384;1.0444490356052165;0.8333338938896152;0.7978820026071487;1.879501468372333e-07;4.4936893257160943e-07;9.999999468538368;0.8082409197526866;-0.02144700037923864;1.0449764365442555;1.044997237644498;0.9999973036685781;0.808531680019594;1.0000020917165833
0.456384;1.0444490092377012;0.8333337037226801;0.7978820074034347;1.9100326724393738e-07;4.5245127669508643e-07;9.999997473709959;0.8082410274692645;-0.02144700033294955;1.0449767102820608;1.0449972418231717;0.9999972215095367;0.8085316438133683;1.000001990974553
0.466384;1.0444489790671005;0.8333335144417858;0.7978820118555028;1.9410285361966183e-07;4.5548915210457676e-07;9.999995559511705;0.8082411290856564;-0.021447000286535706;1.0449769875828623;1.0449972456407732;0.9999971346976445;0.8085316061811493;1.0000018919889435
0.476384;1.044448945026128;0.8333333262812997;0.7978820158280358;1.9725667246999985e-07;4.584656791421196e-07;9.999993734001173;0.8082412241955287;-0.021447000239985185;1.0449772682213165;1.0449972487380044;0.9999970434422234;0.8085315671514313;1.0000017950473632
0.486384;1.0444489071166265;0.8333331395197252;0.7978820191275842;2.004717126708664e-07;4.6136020489143e-07;9.999992002916063;0.8082413125021679;-0.021447000193281916;1.0449775518809108;1.0449972507255354;0.9999969480637524;0.8085315267070581;1.0000017004229742
