time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044453669722442;0.83333956715876;0.7978667007556386;-4.157533333165177e-07;-4.0025061581379125e-07;10.000155363822397;0.8337580526192973;0.014006007605740793;0.7977114149183253;-0.01571208942028475;1.0451625443400503;0.7978661898708119
0.0;1.044453690735408;0.8333395480440271;0.797866739927025;-4.15750433370063e-07;-4.002242890802789e-07;10.000154987041544;0.8337580321851001;0.01400600758896907;0.7977114492902488;-0.015712089615097773;1.0451624656194152;0.7978662602286717
1e-06;1.0444537131100784;0.8333395274717776;0.7978667819382858;-4.157472266970698e-07;-4.001958542912776e-07;10.000154584180736;0.8337580100558077;0.014006007570873684;0.7977114860903354;-0.015712089823072144;1.0451623809011983;0.7978663360515432
2e-06;1.0444537366492348;0.8333395053132246;0.7978668268320176;-4.1574362960942287e-07;-4.0016516141821467e-07;10.000154157818388;0.8337579859965727;0.014006007551381754;0.7977115252890764;-0.015712090043581796;1.0451622898283577;0.7978664176006746
4e-06;1.0444537610727584;0.8333394813103369;0.7978668747174972;-4.1573957178002176e-07;-4.0013210127552295e-07;10.000153712206632;0.833757959730475;0.014006007530492914;0.7977115668759132;-0.01571209027640756;1.0451621921058618;0.7978665049834948
8e-06;1.044452832272327;0.8333386940635076;0.7978669257313671;-1.7587834413838675e-07;-1.7044684081686885e-07;10.000153251303137;0.8337579309278971;0.014006007508260997;0.7977116108802124;-0.015711090521938125;1.0451620876166874;0.797866578443178
1.6e-05;1.044452556694086;0.8333387739683521;0.7978673139339515;-2.043652140803081e-06;-1.9587093197494205e-06;10.000152776758865;0.8337578992383405;0.014006007484723448;0.7977116573461644;-0.015710090781159175;1.0451609764343113;0.7978666574928434
3.2e-05;1.0444516276837312;0.833337571505823;0.7978669795283573;-4.366279818344541e-06;-4.182472396693793e-06;10.000152287666719;0.8337578643716907;0.014006007459867516;0.79771170628543;-0.015708091055639105;1.0451608587344727;0.7978667222502626
6.4e-05;1.0444506979763832;0.8333367143298231;0.7978669821008342;-7.7957135626471e-06;-7.465948453819648e-06;10.00015178193562;0.8337578261541284;0.014006007433650158;0.7977117576742753;-0.01570509134708948;1.045158734739112;0.7978667725926041
0.000128;1.0444475590064783;0.8333343804218941;0.7978672638648541;-1.628246555665619e-05;-1.5591592246280494e-05;10.000151257427389;0.8337577845481192;0.01400600740602213;0.7977118114683389;-0.015697091656641255;1.0451556047306894;0.7978667298430551
0.000256;1.0444415571214916;0.8333296397572225;0.7978674330144759;-3.138806463528238e-05;-3.005461521905208e-05;10.000150711700302;0.8337577396270058;0.014006007376932007;0.7977118675520274;-0.015682091984500966;1.0451484690397852;0.7978665550412191
0.000512;1.0444292293909556;0.8333185026760855;0.797866314361139;-6.160174405524481e-05;-5.898359303877776e-05;10.000150141404879;0.8337576914914098;0.014006007346325247;0.7977119256973236;-0.01565209233028378;1.045135328014414;0.7978660918540524
0.001024;1.0444058068314568;0.833298379513593;0.7978650710977903;-0.0001211571170574654;-0.00011600858235104108;10.000149542911648;0.8337576401994704;0.014006007314153577;0.7977119855670785;-0.015595092693517047;1.0451111820515873;0.7978651074389147
0.002048;1.0443627575386032;0.8332621022988325;0.7978633576941915;-0.00023242641577156362;-0.0002225570198196902;10.000148913886875;0.8337575857275793;0.014006007280378442;0.797712046700732;-0.015489093073554209;1.045064031641977;0.7978631801216074
0.004096;1.0442873822407355;0.833200166163593;0.797861774822518;-0.00042203567346700094;-0.0004041427110044833;10.000148253779443;0.8337575279218468;0.014006007244955878;0.7977141085491763;-0.015307093468979892;1.0449838773814077;0.7978618104304773
0.006144;1.0442265593267364;0.8331518988172485;0.7978621659019502;-0.000576012267914622;-0.0005516226592508757;10.000147562298524;0.8337574665027554;0.014006007207824269;0.7977171705975937;-0.01516209387736416;1.0449197199617803;0.797862189679431
0.008192;1.0441780806280325;0.8331176899055653;0.7978665915882559;-0.0006976195747059388;-0.0006681114755731445;10.000146837739608;0.8337574011604723;0.014006007168905063;0.7977232324371504;-0.015047094295773831;1.044868560144587;0.7978661650256292
0.01024;1.0441403392979327;0.8330932264635103;0.7978721493697859;-0.000791445740540343;-0.000757996094245625;10.000146077020403;0.8337573316487149;0.014006007128097357;0.7977312937111322;-0.014957094721366169;1.0448273987293002;0.7978726297180261
0.012288;1.0441108266468908;0.833078597946891;0.7978808420115373;-0.0008651754542982916;-0.0008286329258386559;10.000145276682947;0.8337572578080807;0.014006007085274311;0.797741354061846;-0.014887095151508972;1.0447962365267571;0.7978814818630449
0.014336;1.0440866815545333;0.8330703548579393;0.7978915523230933;-0.0009221068792535092;-0.0008831800047194606;10.000144433509838;0.8337571795177897;0.014006007040309725;0.7977524131768953;-0.014834095583853691;1.0447710743637;0.7978916605452636
0.016384;1.044069158399375;0.8330690893551219;0.7979038888119296;-0.0009642837119767569;-0.0009235917170181501;10.000143544936194;0.833757096606037;0.014006006993110507;0.7977654708460136;-0.014794096016590284;1.044751913101749;0.7979040880485486
0.018432;1.0440554475908335;0.8330721485398429;0.7979174575301243;-0.0009960695334769254;-0.0009540486279495649;10.000142609431427;0.8337570088028013;0.014006006943621575;0.7977805269609682;-0.014765096448452805;1.0447377536190583;0.7979187254496998
0.02048;1.0440451965437003;0.8330802993489822;0.7979332624613208;-0.0010190220069941074;-0.0009760423037433546;10.00014162588183;0.8337569157936597;0.014006006891820298;0.797795581519371;-0.014743096878341794;1.0447265967869508;0.7979334980119016
0.024576;1.044030422936957;0.8330996846477172;0.7979632884337647;-0.001049834901329423;-0.0010055697160998582;10.000140591927995;0.8337568173338674;0.014006006837712564;0.7978266346309831;-0.014716097304874456;1.0447104434886854;0.7979641811084647
0.028672;1.0440222706935214;0.8331253490075091;0.7979942718935723;-0.0010636829352886272;-0.0010188417339762582;10.000139503490796;0.8337567133122723;0.014006006781329162;0.7978576864735457;-0.014704097726065873;1.0447022946783404;0.7979951463936108
0.032768;1.0440176295469583;0.8331517771140234;0.7980233068667639;-0.0010689486676808118;-0.0010238899564527677;10.000138356468176;0.8337566036966807;0.014006006722734632;0.7978877372400002;-0.014700098139245223;1.0446971514182524;0.7980252644441628
0.036864;1.0440148928792043;0.8331783262255636;0.7980510054693563;-0.0010702702939709692;-0.001025158485678435;10.000137148369888;0.8337564884606002;0.014006006662044613;0.7979147871262743;-0.014701098541482962;1.0446940148012018;0.7980524801975138
0.04096;1.0440128063919067;0.8332028883392518;0.7980763071774685;-0.0010685166962830074;-0.0010234807738718932;10.000135878444379;0.8337563675828819;0.014006006599421843;0.7979398363194877;-0.014703098930309189;1.0446928858311755;0.7980777197609326
0.045056;1.0440113701088958;0.8332242973997864;0.7980980949153991;-0.001067704706748252;-0.001022704338676482;10.000134547355161;0.8337562410493392;0.014006006535042071;0.7979608849523336;-0.014705099303858452;1.0446907653958957;0.798098964997128
0.053248;1.04400952739032;0.8332588896824362;0.7981328241208998;-0.0010668612330646914;-0.0010218981404076712;10.000133157384502;0.8337561088168747;0.014006006469065137;0.7979969330546531;-0.014708099660607356;1.0446886542337144;0.7981352309977848
