time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444939574364949;0.8333148972532938;0.7979822770007597;-4.560100853229574e-07;-4.0133512899636187e-07;1.044830270874293;9.99964358089703;0.8333406595432361;0.014006088969214844;0.014006005743510337;0.7977283721810485;-0.014895210740976102;0.7977798867386336
0.0;1.044493463060596;0.8333143167121756;0.7979821468586672;-4.559969685567066e-07;-4.014258516364177e-07;1.0448298173064627;9.999654525725568;0.8333409326026747;0.01400608884875677;0.014006005681327226;0.7977285792863137;-0.014895212472548745;0.797780178635401
1e-06;1.0444929356361805;0.8333136927876696;0.7979820082233241;-4.559828956413538e-07;-4.0152369375973716e-07;1.0448293274675067;9.999666249450517;0.8333412261495448;0.014006088718481568;0.014006005613782934;0.7977288008047303;-0.014895214349916997;0.7977804950425641
2e-06;1.044492379180388;0.8333130243467733;0.7979818622649353;-4.5596808705161027e-07;-4.0162900112559514e-07;1.044828799838009;9.999678732487144;0.8333415408629748;0.014006088577412769;0.014006005539849625;0.7977290359556142;-0.014895216385202354;0.7977808385922923
4e-06;1.044491800008858;0.8333123112339387;0.7979817108094929;-4.5595290591768556e-07;-4.017416255773805e-07;1.044828235512269;9.999691937540424;0.833341877283567;0.014006088424829548;0.014006005458416224;0.7977292839076708;-0.014895218583772843;0.7977812109629002
8e-06;1.0444902518079977;0.8333107936414711;0.7979815555905313;-2.160811712460302e-07;-1.7221095767065761e-07;1.0448276381097552;9.999705818504225;0.8333422356854656;0.014006088260350932;0.01400600536871831;0.7977295440286296;-0.014894220947379072;0.7977815940487528
1.6e-05;1.0444896488099193;0.83331034434189;0.7979817320258065;-1.3228802950428866e-06;-1.2320505113545817e-06;1.0448270123886412;9.999720329468165;0.8333426158975552;0.014006088083762764;0.014006005270624743;0.7977298155287834;-0.014894223479581555;0.7977820253770987
3.2e-05;1.0444887419642988;0.8333096155170069;0.7979819079832848;-3.190646910429628e-06;-3.0204785697055494e-06;1.0448253629967;9.99973543410964;0.8333430174127944;0.014006087894994936;0.014006005164573856;0.7977300970115851;-0.014892226188446761;0.7977824495571612
6.4e-05;1.0444871833782583;0.8333075693526648;0.7979813604646223;-5.5132701512614994e-06;-5.244410612495476e-06;1.044823694227204;9.999751110682869;0.8333434396874069;0.014006087694213331;0.014006005051162312;0.7977303865129242;-0.014890229084695958;0.7977829047699857
0.000128;1.0444846768194973;0.8333054221666082;0.7979814860091088;-9.809650603901796e-06;-9.358122547353595e-06;1.0448210104717885;9.999767350033187;0.833343882547207;0.014006087481701754;0.014006004930664265;0.7977306819728198;-0.014885232176679917;0.7977833353513352
0.000256;1.044479971784743;0.833300656380323;0.7979808356377402;-1.951219597627953e-05;-1.8648023332576104e-05;1.0448163165788833;9.999784145816053;0.8333443461397023;0.014006087257668545;0.014006004802983776;0.7977309814780179;-0.01487523546481237;0.7977837035026972
0.000512;1.0444711634866788;0.8332923859180915;0.7979800215478366;-4.0023856534088156e-05;-3.8287407183760106e-05;1.0448076176331311;9.999801485847883;0.8333448299638427;0.014006087022198686;0.01400600466799639;0.797731283263305;-0.014856238939965394;0.7977839333496838
0.001024;1.0444563453348634;0.8332789670847877;0.7979789297996038;-7.820269039656906e-05;-7.484328892915816e-05;1.0447909187711384;9.999819354834377;0.8333453324185754;0.01400608677526729;0.014006004525751492;0.7977315859846745;-0.014819242588173192;0.7977838554437132
0.002048;1.0444272852614664;0.8332550467257576;0.797978725171208;-0.0001490835811493417;-0.00014271391394956044;1.0447602256391755;9.999837742093467;0.8333458516973462;0.01400608651679364;0.014006004376435158;0.7977318888632001;-0.014751246395766224;0.7977832278116735
0.004096;1.0443786112106086;0.833213825871387;0.7979770020777063;-0.00027202443559796275;-0.00026044193093771253;1.0447085447731874;9.999856647478879;0.8333463863534489;0.01400608624682494;0.014006004220388472;0.7977341913975851;-0.014634250349999413;0.7977837232896042
0.006144;1.0443384761340289;0.8331815950834833;0.7979774257904356;-0.00037077589036869143;-0.00035501437225067594;1.0446668829947423;9.999876083718723;0.8333469346121086;0.014006085965675215;0.0140060040582002;0.7977364936508697;-0.014540254438726826;0.7977846684317406
0.008192;1.044306876011824;0.8331582932566729;0.7979799399970048;-0.00044901181720117986;-0.00042994441894335866;1.0446332461329584;9.999896070509518;0.8333474936208806;0.014006085673844227;0.014006003890672674;0.7977397969413195;-0.014466258652388727;0.7977869968600023
0.01024;1.0442822513844872;0.8331411631924214;0.7979830939383015;-0.0005109281227782611;-0.0004892473368177024;1.0446066383079518;9.999916626672134;0.8333480597946962;0.014006085371838652;0.014006003718627353;0.7977451033549429;-0.014408262985897998;0.7977916278161189
