time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444251676271974;0.8333168300543121;0.7978743663674095;-4.1013264100306666e-07;-3.9757878598692036e-07;1.0451487761211355;10.000122612821192;0.8337432024480264;0.014006002076290894;0.7977181946645072;-0.015711991207275573;0.7978780565834386
0.0;1.044425138292074;0.8333169097635488;0.797874346969358;-4.1012245429808305e-07;-3.9758452882054533e-07;1.045148785829207;10.000122677008722;0.8337432029514127;0.014006002062807799;0.7977181583698151;-0.0157119913864756;0.7978780092629465
1e-06;1.0444251065893788;0.833316995740566;0.7978743263549541;-4.101115424959534e-07;-3.97590714061232e-07;1.0451487961606092;10.000122742691175;0.8337432034695028;0.014006002048278223;0.7977181193350993;-0.01571199157937916;0.797877958061906
2e-06;1.0444250722571913;0.8333170885401862;0.7978743046113537;-4.1009994196487704e-07;-3.97597397002336e-07;1.0451488069973591;10.00012280711702;0.8337432039994518;0.014006002032645796;0.7977180774907882;-0.01571199178666481;0.7978779024986123
4e-06;1.044425035006489;0.8333171887067654;0.7978742817634509;-4.10087737085442e-07;-3.9760463685437905e-07;1.045148818118516;10.000122868233492;0.8337432045196994;0.014006002015872614;0.7977180327887973;-0.015711992009070495;0.7978778420326981
8e-06;1.0444240407993264;0.8333165357845446;0.7978742578099735;-1.7021839947819617e-07;-1.6796271108758015e-07;1.0451488292562858;10.00012292501648;0.8337432049126695;0.014006001997916344;0.7977179851925098;-0.01571099224777174;0.7978777564522915
1.6e-05;1.044423696207138;0.8333167612432048;0.7978745668165135;-2.037984328575464e-06;-1.9562716144078078e-06;1.0451478402241479;10.000122976681327;0.833743204911539;0.01400600197870277;0.7977179347495481;-0.015709992504248576;0.797877665031822
3.2e-05;1.0444226946740316;0.8333157166187015;0.7978741492047328;-4.360604591072627e-06;-4.18008418689601e-06;1.0451478510257657;10.000123022260262;0.833743204133927;0.014006001958153103;0.7977178816251583;-0.01570799277950752;0.7978775478145077
6.4e-05;1.0444216890247426;0.8333150303952498;0.7978740649095213;-7.790031554820495e-06;-7.463612699294452e-06;1.0451458618697682;10.000123061099728;0.8337432021939519;0.014006001936236802;0.7977178259972441;-0.015704993073799193;0.7978774047126196
0.000128;1.0444184708938868;0.8333128810481772;0.7978742565548198;-1.627677755315382e-05;-1.5589311739425712e-05;1.0451428730858179;10.000123093233615;0.8337431987950518;0.014006001912974303;0.7977177679599462;-0.01569699338720718;0.7978771571271124
0.000256;1.0444123869746236;0.833308338737547;0.7978743328185665;-3.138237157776001e-05;-3.005239258416365e-05;1.0451358849896621;10.000123119368514;0.8337431937411832;0.014006001888408682;0.7977177075674939;-0.015681993719923005;0.7978767661796212
