time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444362684741573;0.8333405099980882;0.797871204517339;3.5941618676282904e-07;7.479409035709435e-07;9.999960827925053;0.8082505084155674;-0.02144700127746489;1.0449890555492163;1.0449776427610533;1.00000645544902;0.8085205618866323;1.0000050534722356
0.0;1.0444362599665469;0.833340480999416;0.7978712386864646;3.538096497055049e-07;7.453298651041401e-07;9.99996118844026;0.8082505342017803;-0.021447001289114705;1.0449891025905218;1.0449775293011216;1.000006446557687;0.8085205863800222;1.0000049953583183
1e-06;1.044436251086535;0.8333404498744963;0.7978712752978323;3.477836591691442e-07;7.424995006394583e-07;9.999961575604027;0.8082505619490792;-0.021447001301606913;1.0449891535383808;1.0449774073813025;1.00000643655527;0.8085206128499705;1.0000049326129319
2e-06;1.0444362421356268;0.8333404166542024;0.7978713143596226;3.4132434507378274e-07;7.394192421377206e-07;9.999961988992682;0.8082505917823535;-0.021447001314948127;1.0449892088274453;1.044977276824091;1.0000064249510205;0.8085206414186231;1.0000048649515012
4e-06;1.044436233463702;0.8333403814751887;0.7978713558868407;3.34415230980141e-07;7.360605074469491e-07;9.999962425782769;0.8082506238481029;-0.021447001329158902;1.0449892688110745;1.044977137631524;1.0000064111715867;0.8085206721329965;1.0000047923262763
8e-06;1.0444362253632418;0.8333403445566978;0.7978713998842317;3.270328547964467e-07;7.324041519284723e-07;9.999962880564649;0.8082506582500717;-0.021447001344280424;1.0449893337167588;1.0449769899795724;1.0000063946176148;0.8085207049928346;1.000004714928846
1.6e-05;1.044436218054596;0.8333403061423637;0.7978714463178926;3.191492274399037e-07;7.28445477121611e-07;9.999963346376605;0.8082506949940402;-0.02144700136036589;1.0449894036804794;1.0449768341488548;1.0000063746759136;0.8085207399804105;1.0000046330696775
3.2e-05;1.0444362117312778;0.8333402664553072;0.7978714951052072;3.1074157116863587e-07;7.241954098112913e-07;9.999963815804394;0.8082507339690969;-0.02144700137746081;1.0449894788187175;1.0449766704512207;1.0000063506679553;0.8085207770883911;1.0000045470556416
6.4e-05;1.0444362065142685;0.833340225681517;0.7978715461059722;3.018025454423364e-07;7.196761492221981e-07;9.999964281654824;0.8082507748977052;-0.021447001395587067;1.0449895592857452;1.0449764992269743;1.000006321798646;0.8085208163790365;1.0000044570946136
0.000128;1.0444362023498688;0.8333401839384932;0.7978715991186938;2.923405223779322e-07;7.14913267979362e-07;9.999964737300829;0.808250817325646;-0.02144700141474629;1.0449896452488157;1.0449763208725993;1.0000062871988178;0.8085208580274282;1.0000043632849276
0.000256;1.0444361990055928;0.833340141220459;0.7978716538744258;2.823736775241418e-07;7.099278333342812e-07;9.999965176672463;0.8082508607559921;-0.021447001434936126;1.0449897368245882;1.0449761358784457;1.0000062460428347;0.808520902280625;1.0000042656963188
0.000512;1.0444361961009232;0.833340097394227;0.7978717100434427;2.7192867021058596e-07;7.047320092187006e-07;9.99996559411453;0.8082509047902863;-0.021447001456166397;1.0449898340861596;1.0449759448786986;1.0000061976663002;0.8085209493782294;1.0000041644012891
