time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044484826737709;0.7498903870116691;0.7180886533178475;1.3217466170784889e-05;2.7840343191389984e-05;9.998871490248805;0.7506126893219105;0.013372034563172186;0.01337905919822073;0.7503610882281879;0.01337131775165926;0.7182736836650104;-0.012802039391360941;0.7502892921085086;0.012622561049624661;1.0448663165408065;0.7180859661285699
0.0;1.0444879015380368;0.7498853865326297;0.7180873355053565;1.3757679592213605e-05;2.822615761597136e-05;9.998887961167442;0.7506153374186056;0.01337185315909752;0.013379215427293818;0.7503606374494838;0.013371659832750536;0.718280452410123;-0.012802040411342242;0.7502959485676058;0.012623336788965201;1.0448529455780573;0.7180853791095754
0.1;1.0444909895513343;0.7498802819679138;0.718085963967813;1.4316699469059226e-05;2.8624036934370475e-05;9.998904897057871;0.750618088132893;0.013371668036387655;0.013379372955781938;0.7503601739734737;0.013371998901099457;0.7182874577807624;-0.012802041432531563;0.7503028326660859;0.012624121662592731;1.0448393646994802;0.7180847859243663
0.2;1.0444940874676885;0.7498750740675784;0.7180845368758771;1.489496822382369e-05;2.9034161391106334e-05;9.998922315734019;0.7506209429620212;0.013371479217778379;0.013379531676100795;0.7503596965914368;0.013372334443543231;0.718294705383991;-0.012802042454069358;0.7503099493715459;0.01262491523352734;1.044825578331402;0.7180841866424266
0.4;1.0444971917932369;0.7498697637339862;0.718083052403752;1.549292837083029e-05;2.9456662229765146e-05;9.99894023725514;0.7506239029477332;0.013371286736402881;0.013379691483227638;0.750359204093268;0.01337266597068041;0.7183022005732159;-0.012802043475055525;0.7503173036778442;0.012625717054817706;1.044811591309117;0.7180835813681605
0.8;1.0445002988866972;0.7498643520467885;0.7180815088140311;1.611101639540756e-05;2.98916161266835e-05;9.998958683458532;0.7506269687023884;0.01337109063601084;0.013379852274227604;0.7503586952691099;0.013372993003549577;0.7183099483509251;-0.012802044494542652;0.7503249005388618;0.012626526662039617;1.0447974088372973;0.718082970245795
1.6;1.0445034050065676;0.7498588402971925;0.7180799044864247;1.674965065462786e-05;3.0339050977330713e-05;9.99897767771985;0.7506301405009573;0.013370890971540407;0.013380013948261908;0.7503581689535715;0.013373315063577135;0.7183179532891887;-0.012802045511523282;0.750332744852362;0.012627343561816383;1.0447830365208053;0.7180823533996749
2.6;1.0445065063400218;0.7498532299440942;0.7180782378930239;1.7409227439906378e-05;3.079894745487388e-05;9.99899724538294;0.7506334183102965;0.01337068780881753;0.013380176406572925;0.750357624041618;0.013373631674672835;0.7183262194935323;-0.012802046524917829;0.7503408415225948;0.012628167216560167;1.0447684804312705;0.718081730834707
3.6;1.0445095989602247;0.7498475225334623;0.7180765075579103;1.8090125958531516e-05;3.1271218214910726e-05;9.99901741435558;0.750636801719247;0.01337048122348087;0.013380339551144095;0.750357059464974;0.013373942374424921;0.718334750605955;-0.012802047533566934;0.7503491954568661;0.012628997027945524;1.0447537471408923;0.7180811024049095
4.6;1.0445126787205592;0.7498417197001364;0.7180747120695884;1.8792713360736248e-05;3.175567978555134e-05;9.999038214989909;0.7506402898427178;0.013370271300773376;0.013380503283438214;0.7503564741455238;0.013374246724514448;0.718343549829933;-0.01280204853622536;0.7503578114922334;0.012629832327467902;1.0447388437142504;0.7180804678694783
5.6;1.0445157411826178;0.7498358232404357;0.7180728500986568;1.9517344520762785e-05;3.225204913626432e-05;9.999059680137368;0.7506438812846543;0.01337005813633433;0.0133806675044789;0.7503558669419391;0.013374544311883965;0.7183526199527565;-0.012802049531568589;0.7503666943597772;0.012630672381938676;1.0447237777028562;0.7180798269493489
6.6;1.0445187816327437;0.7498298351789245;0.7180709203528749;2.026435606568821e-05;3.275996248021249e-05;9.99908184608026;0.7506475741603694;0.013369841836995612;0.01338083211490347;0.7503552366417475;0.013374834735660122;0.7183619633330125;-0.012802050518211483;0.7503758486640292;0.012631516406670446;1.0447085571729127;0.7180791793555105
7.6;1.0445217951275931;0.7498237577929547;0.7180689215538659;2.1034065217682694e-05;3.3278987846924204e-05;9.999104753093434;0.7506513661182745;0.013369622522444008;0.013380997014186354;0.7503545820124866;0.013375117587908934;0.7183715818804682;-0.012802051494699165;0.7503852788824087;0.012632363572825399;1.0446931907150536;0.7180785248361683
8.6;1.0445247765291366;0.7498175935958462;0.7180668524701069;2.1826780933854632e-05;3.3808631147355786e-05;9.999128445086576;0.750655254344773;0.013369400327866479;0.01338116209973877;0.7503539018379146;0.013375392441670011;0.7183814770569444;-0.012802052459469759;0.7503949894374149;0.012633213003481482;1.0446776874290902;0.7180778632281919
9.6;1.0445277205506744;0.7498113453379927;0.7180647118975615;2.2642812852122808e-05;3.434835105080379e-05;9.999152969598308;0.7506592355775551;0.01336917540518649;0.013381327266066683;0.7503531949003738;0.013375658846366559;0.718391649826743;-0.012802053410840154;0.7504049847548475;0.0126340637629014;1.0446620569697405;0.7180771944687228
10.6;1.044530621794752;0.7498050160688108;0.7180624985730324;2.3482467519503556e-05;3.489757205178654e-05;9.99917837850636;0.7506633061004757;0.013368947922692687;0.013381492404336287;0.7503524599495301;0.013375916326709017;0.7184021005449657;-0.012802054347017908;0.7504152692165719;0.012634914854347352;1.044646309646154;0.7180765185892175
11.6;1.044533474728702;0.7497986091736815;0.7180602111201705;2.434604237747405e-05;3.545568278008528e-05;9.999204728098006;0.7506674616845376;0.013368718064818678;0.013381657402391951;0.7503516956709798;0.0133761643830674;0.7184128289142525;-0.012802055266103807;0.7504258470557216;0.012635765231030882;1.044630456503377;0.7180758357129987
12.6;1.0445362736070345;0.7497921283447587;0.7180578480668948;2.5233823214303925e-05;3.602202766878909e-05;9.99923207859227;0.750671697495989;0.013368486032441259;0.013381822143950764;0.7503509006799267;0.01337640249208654;0.7184238340564536;-0.01280205616608481;0.7504367222926228;0.012636613800644868;1.0446145093700734;0.7180751460229933
13.6;1.0445390124380203;0.7497855775944914;0.7180554079002766;2.614607903450928e-05;3.6595901281907956e-05;9.999260494212825;0.7506760080340907;0.013368252043466833;0.013381986507000418;0.7503500735709959;0.01337663011138147;0.7184351145933362;-0.012802057044821057;0.7504478987554801;0.012637459411598918;1.044598480901439;0.7180744496947228
14.6;1.044541685013659;0.749778961325503;0.7180528890898981;2.7083054099287846e-05;3.71765474363374e-05;9.999290043152756;0.7506803871596754;0.013368016333026166;0.013382150362849914;0.7503492129565086;0.013376846684541527;0.7184466686443125;-0.012802057900011193;0.7504593801191807;0.01263830083875968;1.044582384680889;0.718073746864653
15.6;1.044544284878297;0.7497722843601325;0.7180502900425616;2.804496264141912e-05;3.776315890160946e-05;9.999320797237022;0.7506848281906743;0.0133677791530419;0.013382313576063018;0.7503483174503235;0.01337705163648045;0.7184584937614905;-0.012802058729161105;0.750471169888994;0.01263913678698496;1.0445662353504748;0.7180730376471091
16.6;1.0445468052152613;0.7497655519417292;0.7180476090483975;2.9031988484830807e-05;3.8354873889188524e-05;9.999352832219037;0.7506893239547011;0.01336754077284134;0.013382476004462846;0.7503473856505527;0.013377244363435256;0.7184705868948604;-0.01280205952958707;0.7504832713693014;0.012639965905334099;1.0445500486252834;0.7180723221107694
17.6;1.044549238800861;0.7497587697750663;0.7180448442808848;3.0044289328356523e-05;3.8950770293660235e-05;9.999386228073877;0.7506938667237495;0.013367301481598898;0.013382637498145602;0.7503464161620277;0.013377424230228826;0.7184829444255606;-0.012802060298427254;0.750495687655093;0.012640786798222997;1.0445338411927876;0.7180716002072873
18.6;1.0445515780832533;0.7497519440780147;0.7180419938267081;3.108200233400341e-05;3.954985490169005e-05;9.999421068217067;0.7506984480966696;0.013367061590564892;0.013382797897829651;0.7503454076463508;0.013377590575097877;0.7184955622064386;-0.012802061032645211;0.7505084216338109;0.012641598026197697;1.0445176306541117;0.7180708717294394
19.6;1.0445538152690337;0.7497450815690998;0.7180390556870963;3.2145242395470955e-05;4.0151058046376796e-05;9.999457438449358;0.7507030589555239;0.01336682143379011;0.013382957034599241;0.7503443588226623;0.01337774271523769;0.7185084355266033;-0.012802061729037011;0.7505214759980801;0.01264239808895185;1.0445014355689244;0.7180701363255528
20.6;1.0445559423171733;0.749738189429357;0.718036027748088;3.3234088990869355e-05;4.07532406034575e-05;9.999495426638203;0.7507076895138949;0.013366581368789628;0.013383114730769323;0.7503432683698089;0.013377879951509967;0.7185215589917422;-0.0128020623842327;0.7505348532422066;0.01264318539446947;1.0444852755351293;0.7180693935455844
21.6;1.0445579508320453;0.7497312753657754;0.718032907776257;3.4348569697902606e-05;4.135518811295464e-05;9.999535122822705;0.7507123293636749;0.013366341777516456;0.013383270799799122;0.7503421348224981;0.013378001573369377;0.7185349264187723;-0.012802062994674112;0.7505485556153593;0.012643958232278159;1.0444691712559742;0.7180686428872534
22.6;1.0445598318740827;0.749724347753941;0.7180296934739581;3.5488651915752456e-05;4.195558992097322e-05;9.999576619736157;0.7507169674537664;0.013366103066434239;0.01338342504475347;0.7503409565519155;0.01337810686107456;0.7185485308204403;-0.012802063556577701;0.7505625850480937;0.01264471476320247;1.0444531446148224;0.7180678838545997
