time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0441014657442094;0.8334361459212791;0.7977971535071624;-4.3768264739386043e-07;-3.781222050428642e-07;1.0450685804631925;10.000116939768528;0.8335661840073453;0.015562923355253073;0.015562394597264547;0.7976979461285693;-0.01489496641630433;0.7977130468201912
0.0;1.044102588825782;0.8334360181218957;0.7977974667619172;-4.378546215500311e-07;-3.78261529163979e-07;1.0450675379917775;10.000103014901748;0.8335660388236822;0.015562922480856122;0.015562385666450244;0.7976977839027521;-0.014894966407272834;0.7977132825668025
1e-06;1.0441037973770229;0.8334358792456515;0.7977978021466932;-4.380396734442874e-07;-3.784099848949935e-07;1.0450664150932933;10.000087986831302;0.8335658845699628;0.015562921570127222;0.015562376052151435;0.7976976123855768;-0.01489496639819294;0.7977135347514585
2e-06;1.0441050973037462;0.8334357274267822;0.7977981601011321;-4.3823829542526003e-07;-3.7856656536302314e-07;1.0450652083119925;10.00007177584723;0.8335657233186047;0.01556292068930819;0.015562365708263573;0.7976974334233231;-0.014894966389625178;0.7977138035429255
4e-06;1.0441064954154982;0.8334355609097266;0.7977985408261746;-4.384504049245281e-07;-3.7873016165197874e-07;1.0450639165517037;10.000054311037808;0.8335655575429934;0.015562919963542693;0.015562354576931408;0.7976972475445484;-0.014894966382311059;0.7977140898112325
8e-06;1.0441079989988193;0.8334353782817359;0.7977989435019893;-4.3867498698411647e-07;-3.78899796355306e-07;1.0450625411135406;10.000035523696097;0.8335653898305374;0.015562919553161561;0.015562342587108334;0.7976970529161221;-0.014894966377333563;0.7977143941792734
1.6e-05;1.0441096166637396;0.8334351780353539;0.7977993662955893;-4.3891010027865075e-07;-3.7907455072250164e-07;1.045061085139806;10.0000153414297;0.8335652230717651;0.015562919615627998;0.015562329661410908;0.7976968460470426;-0.014894966376075732;0.7977147162473643
3.2e-05;1.0441113587791109;0.8334349580718176;0.7977998067086237;-4.391531679599688e-07;-3.79253579404799e-07;1.0450595531829576;9.999993692383004;0.833565060270628;0.015562920281182112;0.015562315730859394;0.797696623249941;-0.014894966380030614;0.7977150550223226
6.4e-05;1.044113236316119;0.8334347158952488;0.797800261700147;-4.394013909101841e-07;-3.7943642276652184e-07;1.0450579506621662;9.999970515384318;0.8335649048521167;0.015562921628128;0.015562300756401758;0.7976963812903355;-0.014894966390902162;0.7977154088967823
0.000128;1.0441152589808802;0.833434449110826;0.7978007276910541;-4.3965219610685095e-07;-3.796231763742662e-07;1.0450562828958667;9.999945762512382;0.833564761208285;0.015562923653970408;0.015562284742893364;0.7976961170929754;-0.014894966410865719;0.7977157755753693
