time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444378128443532;0.8333253371538688;0.7978655485291698;-4.14310890062486e-07;-3.9585271488039915e-07;10.000065922858486;0.8337300797147181;0.01642223763588497;0.016421914771649556;0.7977139260874966;-0.01571199916184342;1.0451203146133905;0.797879944543735
0.0;1.0444378289263496;0.8333253116960909;0.7978655371672508;-4.143054964788458e-07;-3.9587299725477023e-07;10.000065236137255;0.8337301350061058;0.01642223578009315;0.016421914226238003;0.7977139284923342;-0.015711999151865833;1.0451203577988428;0.7978799404024484
1e-06;1.0444378461033086;0.8333252843455744;0.7978655247165135;-4.1429972010975587e-07;-3.958947846321971e-07;10.000064500651963;0.8337301947140233;0.016422233783135877;0.0164219136364065;0.7977139312003834;-0.015711999141157947;1.0451204041897768;0.7978799359461887
2e-06;1.0444378643984442;0.8333252551181206;0.7978655108764607;-4.1429357283557076e-07;-3.9591809528283143e-07;10.000063717714449;0.8337302590905432;0.016422231641772058;0.016421912998612734;0.7977139342976093;-0.0157119991296967;1.0451204537546592;0.7978799312596977
4e-06;1.0444378839794162;0.833325224068428;0.7978654953193024;-4.1428708518129205e-07;-3.9594293634317407e-07;10.000062889692067;0.8337303282185278;0.0164222293574247;0.016421912311193925;0.7977139378627657;-0.015711999117466468;1.0451205063278373;0.7978799264616161
8e-06;1.0444379052091144;0.8333251912399391;0.7978654778028;-4.142802991662212e-07;-3.9596932952863625e-07;10.000062019061472;0.8337304020942339;0.016422226935378117;0.01642191157406847;0.7977139419824891;-0.01571199910447874;1.0451205616692931;0.7978799215941349
1.6e-05;1.044437928621798;0.8333251566584357;0.7978654582284228;-4.142732511108275e-07;-3.9599731490305274e-07;10.000061107836354;0.8337304807356232;0.016422224383332337;0.0164219107882468;0.7977139467571182;-0.015711999090773584;1.0451206195510667;0.7978799165851284
3.2e-05;1.0444379548737757;0.8333251203641217;0.7978654365833455;-4.1426596176206943e-07;-3.9602694338421574e-07;10.000060157568912;0.8337305642031151;0.01642222170932797;0.016421909956375328;0.7977139523117104;-0.01571199907639671;1.0451206799007582;0.7978799112888079
6.4e-05;1.0444379846558403;0.8333250824242937;0.7978654128528827;-4.142584307961882e-07;-3.9605826343608476e-07;10.000059169500437;0.8337306525419125;0.016422218919874915;0.016421909082841434;0.7977139588184635;-0.015711999061378382;1.0451207429074276;0.7978799055431743
0.000128;1.0444380185763267;0.8333250428970208;0.797865387009231;-4.142506243022598e-07;-3.9609129327882935e-07;10.000058144849914;0.8337307456890983;0.016422216019933426;0.016421908173039932;0.7977139665300998;-0.01571199904573612;1.0451208089437554;0.7978798991967149
0.000256;1.0444380571338443;0.8333250018022488;0.7978653590657794;-4.142424727386142e-07;-3.96125997898949e-07;10.000057085709644;0.8337308434156564;0.01642221301435885;0.01642190723310372;0.7977139758173681;-0.015711999029493967;1.0451208783880228;0.7978798920837351
0.000512;1.0444381007739945;0.8333249591145774;0.7978653291134733;-4.142338871565214e-07;-3.961622944186015e-07;10.000055996172895;0.8337309453536539;0.016422209909220487;0.016421906269603524;0.7977139871285507;-0.015711999012700723;1.0451209515065265;0.7978798840092335
0.001024;1.044438149890456;0.833324914761396;0.7978652972710164;-4.142247620479169e-07;-3.9620007492916334e-07;10.000054882822658;0.8337310510954195;0.016422206712432098;0.016421905288650472;0.7977140008834221;-0.01571199899543236;1.0451210284155115;0.79787987476931
