time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444503246104433;0.8333361297337669;0.797872399622493;-4.1457888127295236e-07;-4.0274639403739626e-07;10.000164260634836;0.8337286592477658;0.016421730238492475;0.016422116433774055;0.7977167953045013;-0.015711991709133566;1.0451537196981513;0.7978732687174175
0.0;1.0444503861452632;0.8333360645299075;0.797872408343417;-4.1457264444703074e-07;-4.0273648903900734e-07;10.00016380415605;0.8337286948699539;0.01642173072593573;0.016422115799124226;0.797716791131961;-0.015711991728246145;1.0451537186957134;0.7978732562812424
1e-06;1.0444504525836305;0.8333359944701177;0.7978724176328957;-4.1456592226784883e-07;-4.0272583039397617e-07;10.000163311926494;0.8337287330291349;0.016421731253388083;0.01642211511444446;0.7977167867658764;-0.015711991748769232;1.0451537169805107;0.7978732430713907
2e-06;1.0444505244702689;0.833335919492533;0.7978724275005089;-4.1455870466083937e-07;-4.027144065357326e-07;10.000162781385145;0.8337287738115101;0.016421731824748913;0.016422114377595345;0.7977167822836091;-0.015711991770738083;1.0451537139373248;0.7978732291429224
4e-06;1.0444506024014248;0.8333358396107974;0.7978724379846363;-4.1455101643653097e-07;-4.027022495967372e-07;10.000162210670965;0.8337288173595062;0.01642173244384038;0.016422113587453498;0.7977167777775951;-0.01571199179419092;1.0451537089234928;0.7978732144361054
8e-06;1.0444506869240706;0.8333357548423295;0.7978724491335537;-4.1454292586936447e-07;-4.026894263167363e-07;10.000161598362038;0.8337288638091177;0.0164217331149355;0.016422112741734343;0.7977167733874578;-0.015711991819188385;1.045153701418758;0.7978731987940046
1.6e-05;1.0444507785212198;0.8333356651790078;0.7978724610100277;-4.145345469628926e-07;-4.0267601460030183e-07;10.000160942843971;0.8337289132593882;0.016421733842291234;0.016422111835265582;0.7977167693358981;-0.015711991845811017;1.0451536910771588;0.7978731820466655
3.2e-05;1.044450877661759;0.8333355705864235;0.79787247368973;-4.145260259258986e-07;-4.0266208532079385e-07;10.00016024265307;0.8337289657911074;0.016421734628576087;0.016422110860802606;0.7977167659337167;-0.015711991874135803;1.045153677648514;0.7978731640445447
6.4e-05;1.0444509848397663;0.8333354710245238;0.7978724872186969;-4.145175018762554e-07;-4.0264769192894046e-07;10.000159497295549;0.8337290214600307;0.01642173547384755;0.01642210981085897;0.7977167635426639;-0.015711991904216405;1.0451536609066645;0.7978731446531718
0.000128;1.0444511005707937;0.8333353664582721;0.7978725015597564;-4.1450906948482163e-07;-4.0263287221826106e-07;10.000158707804149;0.833729080293615;0.01642173637657345;0.016422108678019125;0.7977167625550301;-0.01571199193608052;1.0451536407011697;0.797873123726264
0.000256;1.044451225345269;0.8333352568099162;0.7978725165616543;-4.1450077740783003e-07;-4.0261764714134585e-07;10.000157876375836;0.833729142341527;0.01642173733590029;0.01642210745473395;0.7977167634405988;-0.015711991969734076;1.0451536170313585;0.7978731010692911
0.000512;1.0444513595712883;0.8333351419169512;0.7978725319933286;-4.144926406210342e-07;-4.026020026523489e-07;10.000157004614989;0.8337292077100577;0.01642173835265015;0.016422106134288898;0.7977167667698013;-0.015711992005153955;1.0451535900159663;0.797873076467318
