time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0440508579179169;0.7498579933118427;0.7179813989016061;-6.578215015656285e-07;-2.4540455141125765e-06;9.998059812032057;0.7504271202166196;0.01338429514950136;0.013377510529916089;0.7501019357358831;0.013387276607885848;0.7178731413829231;-0.0128019806530816;0.7502577909851467;0.012606427594703287;1.0448895013818909;0.7180664328324755
0.0;1.0440451210399146;0.7498571624352853;0.7179820131298901;-6.152594780028043e-07;-2.7442604519426277e-06;9.997989950626051;0.750427401697313;0.013384515847566978;0.013377554512177606;0.7500968416164706;0.013387603632501131;0.7178767624173976;-0.012801981797788761;0.7502585849663532;0.012606300362308108;1.0448736845002604;0.7180724992117354
0.1;1.0440392931507791;0.749856321571338;0.7179825614875535;-5.72013097116477e-07;-3.0419562055339926e-06;9.997918491371735;0.750427802344917;0.013384742303263506;0.013377599455718437;0.7500915832834736;0.013387937155789315;0.7178804275385964;-0.012801982980839927;0.7502594536164441;0.012606170020285981;1.0448575988368192;0.7180787024090686
0.2;1.0440333768221137;0.749855471358164;0.7179830393059473;-5.280990593569174e-07;-3.3471947498008e-06;9.997845420773306;0.7504283286853091;0.013384974564834942;0.013377645373238538;0.7500861586704886;0.013388277107292975;0.7178841345376764;-0.012801984203168833;0.7502603993141423;0.012606036501694408;1.0448412503373858;0.718085043228113
0.4;1.0440273754449667;0.7498546125923081;0.7179834420813263;-4.835324921981139e-07;-3.6600441772487e-06;9.997770727216537;0.7504289873409066;0.013385212679742116;0.013377692280977089;0.7500805660646352;0.013388623409087603;0.7178878812872778;-0.012801985465833431;0.7502614243670723;0.012605899731581572;1.0448246452544658;0.7180915226400854
0.8;1.0440212932367123;0.7498537463112955;0.7179837654782187;-4.3832601268212995e-07;-3.980577296061426e-06;9.997694401898235;0.7504297850171215;0.013385456693636858;0.013377740199557644;0.750074804146255;0.013388975977392829;0.7178916657714646;-0.012801986770013724;0.7502625309659107;0.012605759625149511;1.0448077901751742;0.7180981417587979
1.6;1.044015135277965;0.7498528738688514;0.7179840053143244;-3.924896090522801e-07;-4.3088695254126175e-06;9.99761643970322;0.7504307285112275;0.01338570664806697;0.013377789154789824;0.7500688719706242;0.013389334724394427;0.7178954861420485;-0.012801988116990716;0.7502637211906646;0.012605616089369002;1.0447906919754575;0.7181049018507194
2.6;1.0440089075264818;0.7498519969850415;0.7179841575695249;-3.460312730265864e-07;-4.64499758149322e-06;9.997536839403752;0.7504318246832121;0.013385962578817844;0.013377839177910158;0.7500627689287548;0.013389699557668167;0.7178993407641456;-0.012801989508129809;0.7502649970396311;0.012605469027462507;1.0447733576826141;0.7181118044059793
3.6;1.0440026167511731;0.7498511177604921;0.7179842183864595;-2.989581854912027e-07;-4.989040721375552e-06;9.997455602643432;0.7504330803720285;0.013386224516038736;0.013377890305397808;0.7500564947151458;0.013390070376495426;0.717903228229276;-0.01280199094489937;0.7502663603947213;0.01260531834076378;1.0447557943018753;0.7181188511608115
4.6;1.0439962704452066;0.7498502386197647;0.7179841840237885;-2.5127828646960654e-07;-5.341083072611735e-06;9.997372732389376;0.7504345023244352;0.01338649248482241;0.013377942578630805;0.7500500493223552;0.013390447065902365;0.7179071473568467;-0.012801992428894186;0.7502678129562489;0.012605163927831925;1.0447380087555789;0.7181260440625417
5.6;1.0439898768174667;0.7498493622630411;0.7179840508066945;-2.0300128206383023e-07;-5.701213797227091e-06;9.997288232323333;0.7504360971881836;0.013386766505037699;0.013377996043214269;0.7500434330731214;0.01339082949257369;0.7179110971782341;-0.012801993961826227;0.7502693562076599;0.012605005683131795;1.044720008033851;0.7181333852553559
6.6;1.043983444883172;0.749848491726442;0.7179838151087572;-1.5413845336818336e-07;-6.069525816421368e-06;9.997202107363726;0.750437871555698;0.013387046591408736;0.01337805074847264;0.7500366466293411;0.01339121750438641;0.717915076896632;-0.012801995545497552;0.7502709914084893;0.012604843495569458;1.044701799427478;0.718140877083875
7.6;1.0439769845509133;0.7498476304617956;0.7179834733833574;-1.0470214012677988e-07;-6.4461144175578255e-06;9.997114364518241;0.7504398320120083;0.013387332753718166;0.013378106747712809;0.7500296909749546;0.013391610930549207;0.7179190858517117;-0.012801997181772344;0.7502727196189769;0.012604677247822004;1.0446833906745456;0.7181485220951663
8.6;1.043970506662227;0.7498467823028045;0.7179830222257082;-5.4705340846690615e-08;-6.831073273887139e-06;9.99702501382918;0.75044198518266;0.013387624995280652;0.013378164098837478;0.7500225674570355;0.013392009581684676;0.7179231234951955;-0.012801998872547318;0.7502745417663734;0.012604506816581759;1.0446647900101755;0.7181563230329727
9.6;1.043964023018248;0.7498459513448154;0.7179824583604765;-4.161183030108165e-09;-7.224489553448305e-06;9.996934069420986;0.7504443378069974;0.013387923310115119;0.013378222864381428;0.7500152778568906;0.013392413249797962;0.7179271893875083;-0.012802000619735887;0.7502764587329066;0.01260433207301747;1.04464600617131;0.7181642827800434
10.6;1.0439575463695223;0.749845141846106;0.7179817785733766;4.691762604477169e-08;-7.626443573627782e-06;9.996841550380895;0.7504468968115043;0.013388227681165996;0.013378283110809878;0.7500078244002427;0.01339282170512253;0.717931283209368;-0.012802002425286287;0.7502784714072536;0.012604152883182378;1.0446270484539206;0.718172404261748
11.6;1.0439510903859108;0.7498443582265093;0.7179809796990393;9.851905700843002e-08;-8.037012437963048e-06;9.996747481253497;0.7504496693224986;0.013388538080712163;0.01337834490802354;0.7500002097258549;0.013393234691581428;0.7179354047475259;-0.012802004291215884;0.75028058065729;0.012603969108635397;1.044607926871264;0.7181806903998642
12.6;1.0439446696850925;0.7498436051437247;0.7179800586357815;1.5063113361133417e-07;-8.456273182165223e-06;9.996651891953993;0.7504526625803944;0.013388854471695426;0.01337840832945081;0.7499924368872907;0.01339365192535765;0.7179395538755092;-0.012802006219623713;0.7502827872471971;0.012603780608819967;1.0445886523078873;0.7181891441393706
13.6;1.043938299935205;0.7498428875637695;0.7179790123416862;2.0324057026083656e-07;-8.88430275399284e-06;9.996554817335864;0.7504558838047499;0.013389176807963312;0.013378473452104762;0.7499845094140422;0.013394073094688977;0.7179437305558654;-0.012802008212674904;0.7502850917160527;0.012603587244514824;1.0445692365641257;0.7181977684757732
14.6;1.0439319978972605;0.7498422108158492;0.7179778378382895;2.5633173223274364e-07;-9.321174859104448e-06;9.996456297367804;0.7504593401242863;0.013389505033287008;0.013378540356704839;0.7499764313666395;0.013394497859799038;0.7179479348334952;-0.012802010272588572;0.7502874942826696;0.012603388878197095;1.0445496922820274;0.718206566458413
15.6;1.0439257812980975;0.7498415806438034;0.7179765322381645;3.098863830892886e-07;-9.766955489584046e-06;9.996356377956356;0.7504630386125192;0.01338983907994096;0.013378609127945251;0.7499682073295312;0.013394925854073888;0.7179521668259141;-0.012802012401650983;0.7502899948982535;0.012603185370649438;1.044530032861799;0.718215541206283
16.6;1.0439196687662249;0.7498410032409483;0.7179750927854536;3.6388389433703525e-07;-1.022169918657297e-05;9.996255111393603;0.7504669863792939;0.013390178867048365;0.013378679854362377;0.7499598424150248;0.013395356684332465;0.7179564267321463;-0.01280201460222101;0.7502925933767579;0.012602976578124592;1.044510272475326;0.7182246959170571
17.6;1.0439136800539932;0.7498404852610688;0.7179735168627359;4.1830148380734597e-07;-1.06854481980829e-05;9.996152556625688;0.7504711906532018;0.013390524299073604;0.013378752628154486;0.7499513423237919;0.013395789931245777;0.7179607148228566;-0.012802016876704616;0.7502952894414721;0.012602762352112298;1.044490426176406;0.7182340338749913
18.6;1.0439078362954404;0.7498400337674728;0.7179718019565677;4.731148466069423e-07;-1.1158235006372358e-05;9.996048780137896;0.7504756588322692;0.013390875265100854;0.013378827545245105;0.7499427133865938;0.013396225149924616;0.7179650314140001;-0.012802019227537978;0.7502980827061506;0.012602542540106915;1.04447051005287;0.7182435584787713
