time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0450382193702785;0.750034460559264;0.7179672343896022;0.07499956163292683;0.07180792635369523;9.995219994985156;0.7258243068866065;-0.08963956077295601;1.0460239258643278;1.0462177831059933;1.000751058824129;0.7316706735677821;0.999930885514078
0.0;1.0450553140781598;0.7500323488849635;0.7179673616254484;0.07499956153721017;0.07180792360502004;9.99506721776654;0.725813247636425;-0.08963914149612696;1.0460117841347882;1.0462130741800082;1.0007602396445907;0.7316732922532105;0.9999327718429092
0.1;1.0450727257351542;0.7500303732382583;0.7179674178471477;0.07499956148401295;0.07180792079180265;9.99491310110967;0.725801973770828;-0.08963871278380924;1.0459995002331983;1.046208324159157;1.0007695450911474;0.7316757700518359;0.9999346449542124
0.2;1.0450904502370906;0.7500285437923612;0.7179673994652888;0.07499956147663966;0.07180791791441336;9.994757770491942;0.7257904852427327;-0.08963827476057426;1.0459870831149227;1.0462035380145522;1.000778968659734;0.7316780948768423;0.9999365011908291
0.4;1.045108482575864;0.7500268708505867;0.7179673029334294;0.07499956151849292;0.07180791497349792;9.994601359940226;0.7257787823769375;-0.0896378276003264;1.0459745429449818;1.0461987213601849;1.0007885026820225;0.7316802543871213;0.9999383371521879
0.8;1.0451268167550132;0.7500253648618971;0.7179671246940117;0.07499956161309815;0.07180791196998587;9.99444401258716;0.7257668659152086;-0.08963737152497522;1.045961891173109;1.0461938805135702;1.000798138203377;0.7316822360043722;0.9999401495573241
1.6;1.0451454457869094;0.7500240364205345;0.7179668611538492;0.07499956176413113;0.07180790890509033;9.99428588212254;0.72575473705826;-0.08963690680196316;1.0459491404286525;1.0461890225992003;1.0008078648578353;0.7316840269772231;0.9999419351427017
2.6;1.0451643617398088;0.7500228962710898;0.7179665087108547;0.07499956197542795;0.07180790578032345;9.994127134816699;0.7257423975167354;-0.08963643374513691;1.0459363043824423;1.0461841557340554;1.0008176708004775;0.731685614375807;0.9999436907182271
3.6;1.04518355572961;0.7500219553065472;0.7179660638045366;0.07499956225097644;0.07180790259754787;9.993967950542606;0.7257298496135522;-0.08963595272136504;1.0459233977703415;1.0461792892012196;1.0008275426411986;0.7316869849850983;0.9999454132434086
4.6;1.0452030178543712;0.7500212245607831;0.7179655229539088;0.07499956259490421;0.07180789935902328;9.99380852202988;0.7257170963651174;-0.08963546415863662;1.0459104365259313;1.0461744334979426;1.0008374653946228;0.7316881251994571;0.9999470998111315
5.6;1.0452227371358371;0.7500207152458828;0.7179648827862983;0.07499956301149956;0.07180789606741088;9.993649054029337;0.725704141457322;-0.08963496855126174;1.0458974378905412;1.0461696002721672;1.000847422494194;0.7316890209980259;0.9999487475894105
6.6;1.0452427014748926;0.750020438828746;0.7179641400915389;0.07499956350525534;0.0718078927257506;9.993489763982186;0.7256909892043061;-0.0896344664612064;1.0458844204816535;1.0461648022245995;1.0008573958147506;0.7316896579982879;0.9999503538358162
7.6;1.0452628975983775;0.750020407077665;0.7179632918701755;0.07499956408089674;0.07180788933745938;9.993330883584113;0.7256776445792353;-0.08963395851514676;1.0458714043843456;1.0461600530805264;1.0008673656716742;0.7316900215199177;0.9999519159385164
8.6;1.0452833109575765;0.750020632060747;0.7179623353027504;0.0749995647433849;0.07180788590637144;9.99317266010072;0.7256641132451259;-0.08963344540107944;1.0458584112878042;1.0461553676608504;1.0008773108065083;0.7316900966049271;0.9999534313602784
9.6;1.0453039255567287;0.7500211261478923;0.717961267692544;0.07499956549791781;0.0718078824367785;9.9930153572916;0.7256504015574511;-0.089632927867676;1.0458454646198543;1.0461507619635315;1.0008872083151363;0.7316898680122792;0.9999548975409912
10.6;1.045324723802956;0.750021902013603;0.7179600864962259;0.07499956634993868;0.07180787893343955;9.99285925565868;0.7256365165770094;-0.08963240672249329;1.0458325896339014;1.0461462531853492;1.000897033523934;0.7316893202094285;0.9999563118796958
11.6;1.0453456864418584;0.7500229726179907;0.7179587893677811;0.07499956730513155;0.07180787540157711;9.992704652170639;0.7256224660660947;-0.08963188282958412;1.0458198134448733;1.046141859688193;1.0009067598803312;0.7316884373258622;0.9999576717953906
12.6;1.04536679249592;0.750024351202913;0.7179573741013162;0.07499956836940738;0.07180787184686763;9.992551860731064;0.7256082585058405;-0.08963135711378759;1.0458071650799452;1.0461376009841838;1.0009163588383514;0.731687203044377;0.9999589747620717
13.6;1.0453880192195142;0.75002605132308;0.7179558385663309;0.07499956954890802;0.07180786827542374;9.992401213155494;0.7255939031597561;-0.08963083057022185;1.0457946755445404;1.0461334978081596;1.000925799725305;0.7316856005153415;0.9999602182576647
14.6;1.0454093421806656;0.750028086907;0.7179541807151564;0.0749995708500145;0.07180786469378123;9.992253059606856;0.72557941011283;-0.08963030427003917;1.045782377879317;1.0461295722185044;1.0009350496596223;0.7316836123802904;0.9999613997285028
15.6;1.0454307353573784;0.7500304723318734;0.7179523985783911;0.07499957227934387;0.07180786110891986;9.992107768776764;0.7255647903341662;-0.08962977936089063;1.0457703072703761;1.0461258476354658;1.000944073520438;0.7316812208366937;0.9999625166535139
16.6;1.0454521710783033;0.7500332224946631;0.7179504902182658;0.07499957384376381;0.07180785752832006;9.991965728126152;0.7255500557974577;-0.08962925706818382;1.0457585011449473;1.046122348832798;1.0009528338926692;0.7316784076362249;0.9999635665960329
17.6;1.0454736198756356;0.750036352854807;0.7179484537309195;0.0749995755504377;0.07180785396000061;9.991827344045676;0.7255352195793793;-0.08962873870001167;1.0457469991754529;1.0461191019236078;1.000961290983605;0.7316751540019133;0.9999645471683624
18.6;1.04549505033363;0.7500398793926012;0.7179462873167484;0.07499957740685273;0.07180785041251203;9.991693042070771;0.7255202959269538;-0.08962822565352703;1.0457358433227457;1.0461161343463607;1.0009694025559739;0.731671440516481;0.9999654559882691
19.6;1.0455164289055063;0.7500438185347883;0.7179439893030638;0.0749995794208053;0.07180784689493742;9.991563268023597;0.7255053002948746;-0.0896277194213677;1.0457250779626663;1.0461134748775964;1.0009771238843235;0.7316672470473883;0.9999662906378272
19.999996;1.0455377197694493;0.7500481871625929;0.717941558055273;0.07499958160037602;0.07180784341692856;9.99143849036267;0.7254902493695635;-0.08962722159535509;1.0457147500079622;1.046111153706597;1.0009844077522778;0.7316625527119179;0.999967048605203
19.999996;1.0455588847797228;0.7500530026468621;0.7179389918710138;0.07499958395391211;0.07180783998874442;9.991319202160385;0.725475161119124;-0.08962673386548743;1.0457049090084902;1.0461092025655347;1.0009912044492677;0.7316573358753907;0.9999677272487241
20.000002;1.0455798824829272;0.7500582818019211;0.7179362880447975;0.0749995864901333;0.07180783662129551;9.99120593052292;0.7254600544665764;-0.08962625805215496;1.045695607707506;1.0461076535833966;1.000997464498036;0.7316515754089081;0.9999683245370381
20.000008;1.0456006671034541;0.7500640372054667;0.7179334405492512;0.07499958921841807;0.0718078333257484;9.99109926077148;0.7254449487415429;-0.08962579619022394;1.0456869046676474;1.046106535342248;1.0010031501769967;0.7316452540932605;0.9999688399656387
20.00002;1.0456211945276594;0.7500702725900807;0.7179304389579546;0.07499959214883063;0.07180783011252476;9.990999848049771;0.725429863686333;-0.08962535059339716;1.0456788642190964;1.0461058692714744;1.0010082505599045;0.7316383596393671;0.9999692718675628
20.000045;1.0456414360644695;0.7500769799137651;0.7179272697323196;0.07499959529208898;0.07180782699089318;9.990908391791569;0.7254148191377733;-0.089624923876792;1.045671543986607;1.0461056706947072;1.0010127812093583;0.7316308810924346;0.9999696140754823
20.000094;1.045661385183658;0.7500841399930894;0.7179239178305924;0.07499959866020868;0.07180782396899106;9.9908255917084;0.7253998337713751;-0.08962451888542539;1.0456649816367392;1.0461059541266353;1.0010167683955198;0.7316228098782571;0.9999698616315327
20.000192;1.045681048244596;0.7500917300345495;0.7179203711782367;0.07499960226697133;0.07180782105321032;9.990752095677122;0.7253849232660108;-0.08962413837587828;1.045659201143244;1.0461067382419929;1.0010202389900187;0.7316141479956179;0.9999700218970529
20.000387;1.0457004304992925;0.7500997319914072;0.7179166296176477;0.07499960612728487;0.07180781824843976;9.990688434306165;0.7253700998516454;-0.08962278463911776;1.0456542277764773;1.0461080431489953;1.0010232193412993;0.7316047894588145;0.999970117510055
20.000779;1.0457185541656695;0.7501078849177542;0.7179131412689111;0.07499766569688619;0.07180602074818072;9.99063496417338;0.7253553766113271;-0.08962145955652655;1.045650092885052;1.0461089118589988;1.001025734534934;0.7315948853194739;0.9999701800631249
20.001562;1.0457351793600251;0.7501145174029507;0.7179084933028673;0.07499056088662058;0.07179936088949826;9.990591859398512;0.7253407731338136;-0.08961516506267585;1.0456468308928195;1.0461091097033786;1.0010278103898922;0.7315838589873453;0.9999702413391299
20.003128;1.0457463778064406;0.7501185438699699;0.7179043583479265;0.07496620810958246;0.07177653704958453;9.990559155241534;0.7253263174860483;-0.0895919034406201;1.0456444765520376;1.046104028136764;1.0010294725994051;0.731570279799703;0.9999703264369212
20.004694;1.0457533055129775;0.7501177789900707;0.7178978543011044;0.07492883545472365;0.071741514475632;9.990536763061007;0.7253120452139318;-0.08955667729229132;1.0456430609243923;1.0460951280046331;1.0010307371884077;0.7315548038871778;0.999970453720172
20.006259;1.045755461409353;0.750116641405319;0.7178935589618209;0.07488021898835837;0.07169602373826263;9.990524416789158;0.7252979948682616;-0.08951048932312648;1.0456426039458058;1.0460836173578167;1.001031606454939;0.7315376035547864;0.9999706387083442
20.007825;1.0457551849945799;0.7501136791702353;0.717888468466483;0.07482090612861914;0.07164042349628431;9.990521667604165;0.7252852004391832;-0.08945534180499236;1.0456431156534984;1.046068516602331;1.001032077280945;0.731519971673874;0.9999708951025597
20.009391;1.0457512229471277;0.7501094117040529;0.717883930007349;0.07475379501929022;0.07157757012403829;9.990527991841308;0.7252726863092172;-0.08939323595822136;1.0456446091977418;1.0460510228078204;1.0010321511529545;0.7315012141003568;0.9999712365890289
20.010957;1.0457447305281966;0.7501036238183825;0.7178789328948194;0.07467927684825161;0.0715077551272302;9.990542906582666;0.7252604676151481;-0.0893231717398236;1.0456471076721778;1.0460320883252983;1.001031839587993;0.731481251972488;0.999971678131387
20.014089;1.045708988683436;0.7500786722588392;0.7178749462897527;0.07451434376009301;0.07135331591618903;9.990565996222799;0.7252515527364686;-0.08916914794707621;1.0456506388960358;1.0459838004876174;1.0010311653807205;0.7314538227461862;0.9999722290723709
20.01722;1.0456674953778964;0.7500535472618259;0.7178739822379349;0.07433061788108686;0.0711812123865675;9.990596879924313;0.7252459468559863;-0.08899916254542936;1.0456552283004643;1.0459298950538638;1.0010301609565584;0.7314272720298525;0.9999728868660908
20.020352;1.0456216262375697;0.7500277287951056;0.7178745718704085;0.07413554980456946;0.07099847776630994;9.990635212372544;0.7252436570488796;-0.08881721329505143;1.0456608959412732;1.0458717697061017;1.001028865178291;0.7314021128163707;0.9999736437301858
20.023484;1.045570879525869;0.7500025738010095;0.7178783332470312;0.07393021581691586;0.07080616953027143;9.990680750115269;0.7252446955911517;-0.08862629822273049;1.0456676577220796;1.0458110497254065;1.00102732006348;0.7313787322608117;0.9999745015888978
20.026615;1.0455178336462216;0.7499813211338568;0.7178865791754669;0.07371908583620651;0.07060838764566779;9.990733427247767;0.7252490789615617;-0.08842941573715458;1.0456755299472718;1.04574765613178;1.0010255704102138;0.7313575106431237;0.9999754849281227
20.029747;1.0454620101599297;0.7499612437806437;0.7178970222059609;0.07350229744123143;0.07040529225591867;9.990793353924749;0.7252578227893127;-0.0882285646704646;1.0456845314792949;1.0456829692176217;1.0010236658292222;0.7313396893631308;0.999976641509851
20.032879;1.0454033844830124;0.7499430844554544;0.7179103859935961;0.07328110452021713;0.07019808232099022;9.99086072911715;0.7252699374915599;-0.08802374408981366;1.0456946769584476;1.04561643746278;1.0010216595648493;0.7313242759098971;0.9999780304588773
