time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444571717232152;0.8333320982757786;0.7978605258606208;7.073298932869624e-07;6.933286787115425e-08;10.000056754492817;0.8082297933938575;-0.02144700162903658;1.0449742646535118;1.0449811359833534;1.0000071302577827;0.8085330528971458;0.9999866692222719
0.0;1.0444571499265738;0.8333321645442346;0.7978605325846052;7.106229157066211e-07;6.74963837724077e-08;10.000055729324378;0.8082298394894555;-0.021447001600665025;1.044974287725382;1.0449811393888964;1.0000071367391072;0.8085330455994006;0.9999865985967892
1e-06;1.0444571264216098;0.8333322359005043;0.7978605399553818;7.141506422104225e-07;6.553681522931032e-08;10.000054625534004;0.8082298890010993;-0.021447001570101012;1.044974312563985;1.044981143346767;1.0000071436555127;0.8085330379237995;0.999986522625417
2e-06;1.0444571010299766;0.8333323125845162;0.7978605482004518;7.17901742338636e-07;6.347359129132346e-08;10.00005343828416;0.8082299418648948;-0.021447001537256306;1.0449743393648785;1.0449811483146403;1.00000715088588;0.8085330300106363;0.9999864411147414
4e-06;1.044457073542494;0.8333323948104019;0.7978605576118852;7.218566230321939e-07;6.133604973020398e-08;10.000052162912715;0.8082299979202537;-0.021447001502102696;1.0449743682876398;1.0449811548721912;1.0000071582571946;0.808533021996759;0.9999863539443149
8e-06;1.044457043778888;0.8333324827726837;0.7978605684652359;7.259881523272687e-07;5.9158281357830015e-08;10.000050795768034;0.8082300570655413;-0.021447001464647144;1.0449743993422822;1.0449811635232222;1.0000071655795537;0.808533013990238;0.9999862610464534
1.6e-05;1.0444570116767398;0.8333325766134644;0.7978605809518636;7.302575020991689e-07;5.697952272825064e-08;10.000049334862686;0.8082301193402593;-0.021447001424897753;1.0449744324133776;1.0449811746481372;1.0000071725980793;0.8085330061276794;0.999986162370782
3.2e-05;1.044456977338082;0.8333326763950587;0.7978605951905829;7.346152246452181e-07;5.484434693686944e-08;10.000047780032657;0.8082301848792179;-0.02144700138285472;1.0449744673327337;1.0449811885988824;1.0000071789740796;0.8085329986310829;0.9999860578877678
6.4e-05;1.0444569409491875;0.8333327820765747;0.7978606112794527;7.390085031751003e-07;5.279997101628868e-08;10.0000461328996;0.8082302538193675;-0.02144700133851105;1.0449745038655438;1.0449812057507095;1.0000071843718585;0.8085329917807649;0.9999859475900785
0.000128;1.0444569026867914;0.8333328935263647;0.7978606293205558;7.433865169491347e-07;5.089387873418559e-08;10.000044396837506;0.8082303262511283;-0.021447001291839143;1.0449745416742913;1.0449812264941252;1.000007188513496;0.808532985865749;0.9999858314409044
0.000256;1.0444568626819213;0.8333330105855126;0.7978606494223401;7.47700552874222e-07;4.916868231072863e-08;10.000042576741992;0.8082304022060117;-0.02144700124278283;1.0449745803978454;1.0449812512095615;1.0000071911724888;0.8085329811701875;0.9999857093675437
0.000512;1.0444568209464744;0.8333331331024957;0.79786067166973;7.519042291257547e-07;4.765387275790922e-08;10.000040678076592;0.8082304816460196;-0.02144700119127507;1.0449746198052285;1.0449812802151148;1.0000071922140268;0.8085329779562547;0.9999855813163983
0.001024;1.0444567773468079;0.8333332609058562;0.7978606960789129;7.559589828677475e-07;4.636276871179779e-08;10.000038705468958;0.8082305644874938;-0.021447001137263902;1.044974659871171;1.0449813137290611;1.00000719160559;0.8085329764363776;0.9999854472973188
