time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444461850104092;0.8333379209409265;0.7978773402993875;2.839753843949612e-07;2.6866886485503724e-07;10.000060669659723;0.8082393200666846;-0.021446752401447583;1.0449831004335504;1.0449868366224624;1.0000030457844264;0.8085306628046283;0.9999910051596453
0.0;1.0444461670876732;0.8333378937674563;0.7978773205998531;2.8395538154522964e-07;2.686674684285595e-07;10.000060365498358;0.8082392992404756;-0.02144675278355044;1.044983144026149;1.0449868945573104;1.000003025563487;0.8085306409572324;0.9999909981366907
1e-06;1.0444461477565434;0.8333378645347407;0.7978772993565397;2.839338727993504e-07;2.686658966796853e-07;10.000060036516825;0.8082392769361199;-0.021446753198879034;1.0449831906943396;1.0449869569470411;1.0000030033027827;0.8085306174619747;0.999990990483386
2e-06;1.0444461270074945;0.8333378332109798;0.7978772764065496;2.8391080622187395e-07;2.686640826056521e-07;10.000059681512584;0.8082392532059395;-0.021446753651784962;1.0449832402269563;1.0449870240619576;1.0000029784166187;0.8085305922824186;0.9999909821060854
4e-06;1.0444461049608744;0.8333377998485606;0.7978772515616153;2.8388615588331636e-07;2.6866196000318277e-07;10.000059301562882;0.8082392281522776;-0.021446754145462328;1.04498329222085;1.044987096177832;1.0000029502567078;0.808530565402967;0.9999909728886989
8e-06;1.0444460818471843;0.8333377645553802;0.7978772246647531;2.838599227415966e-07;2.6865945576599837e-07;10.000058899571956;0.8082392018997548;-0.021446754682643506;1.044983346146413;1.0449871735548746;1.0000029181814547;0.8085305368286252;0.9999909626525832
1.6e-05;1.044446058002767;0.8333377274405254;0.7978771956081709;2.8383212718331435e-07;2.686564727499908e-07;10.000058478471516;0.8082391745677902;-0.021446755266831038;1.0449834014075556;1.0449872563907143;1.0000028816068243;0.8085305066284989;0.9999909512220361
3.2e-05;1.0444460338827541;0.8333376885737622;0.7978771643058048;2.838028236989723e-07;2.686529058024847e-07;10.000058039772025;0.8082391462764942;-0.02144675590064738;1.0449834573665104;1.0449873448017226;1.000002840122058;0.8085304749623589;0.9999909385660475
6.4e-05;1.0444460100034416;0.833337647998975;0.7978771306885769;2.8377211647647033e-07;2.6864868958740906e-07;10.000057583655645;0.808239117161055;-0.02144675658347139;1.0449835133834056;1.0449874388357843;1.0000027935975664;0.8085304420394988;0.9999909248988947
0.000128;1.0444459868392924;0.8333376057827233;0.7978770947245934;2.8374013707013194e-07;2.686438187842596e-07;10.000057109926352;0.8082390873592601;-0.021446757311841997;1.0449835689312972;1.0449875384912612;1.000002742100523;0.8085304080676304;0.9999909106770701
0.000256;1.0444459647467692;0.8333375620248629;0.7978770564216644;2.837070131243948e-07;2.6863832471155306e-07;10.000056618169577;0.8082390570061497;-0.021446758081916834;1.0449836236852852;1.044987643730408;1.0000026856745179;0.8085303732506164;0.9999908964621927
0.000512;1.0444459439288558;0.8333375168238429;0.79787701582922;2.8367285986447515e-07;2.6863226404801554e-07;10.000056107045406;0.8082390262560426;-0.021446758892071167;1.0449836774620052;1.044987754447436;1.0000026242043583;0.8085303377929154;0.9999908827552865
0.001024;1.044445924461576;0.8333374702505423;0.7978769730598051;2.836377951262862e-07;2.686257287398882e-07;10.000055574241772;0.8082389952847687;-0.02144675974361996;1.0449837301020168;1.0449878704159012;1.0000025574468299;0.8085303018889473;0.9999908699457482
0.002048;1.044445906378399;0.833336296523727;0.7978758503623015;2.1408454335448497e-09;-8.652032647544767e-10;10.000055017593503;0.8082379642475879;-0.021446760639993734;1.0449837814240428;1.0449879913226703;1.0000024851703428;0.8085292660809434;0.9999908583584706
0.004096;1.0444458897238356;0.8333351215994173;0.7978747259178428;-2.793567341802011e-07;-2.703564361221709e-07;10.000054435624605;0.8082369332418498;-0.021446761586538344;1.0449838312363566;1.0449881168919195;1.0000024073016618;0.8085282302135939;0.999990848309542
0.008192;1.0444468446832609;0.8333243056535022;0.7978636291109544;-6.664859430790437e-07;-6.409835408902032e-07;10.000053826618805;0.8082259023147731;-0.02144676259027258;1.0449838793711346;1.0449892469711364;1.00000232398639;0.8085171980038229;0.9999908401207434
0.016384;1.0444528947361984;0.8332483133227746;0.7977862384109805;8.834677153661645e-07;8.430362666065058e-07;10.00005318806337;0.8081488714978712;-0.021446763658003912;1.044983925720883;1.04499638147608;1.0000022355443117;0.8084401893502351;0.9999908341283399
0.026384;1.0444722896077872;0.83303941841445;0.7975714133655971;4.358952021315384e-06;4.170555460828747e-06;10.000052517407765;0.8079328408411953;-0.021445764793148497;1.044983970224235;1.0450155202500133;1.0000021423895467;0.8082242036192846;0.9999908307064812
0.036384;1.0445045537829938;0.8326840054782965;0.7972064973706643;1.3345423630573719e-05;1.2774038737067236e-05;10.000051812739658;0.8075678104453156;-0.02144176599286081;1.044984012820733;1.0450476629857;1.0000020449878853;0.8078591914869051;0.9999908302286236
0.046384;1.044549218953384;0.8321842205627625;0.7966939294257427;2.1060862545429973e-05;2.0159910550536776e-05;10.00005107268933;0.8070557804861281;-0.02143276724795312;1.044984053473439;1.045091809221647;1.000001943855175;0.8073470993631334;0.9999908330267552
0.056384;1.0446060645337045;0.8315466259632942;0.7960401967953257;3.186046878708133e-05;3.049730197511451e-05;10.000050296111839;0.8064017512056098;-0.021417768546364676;1.0449840922310822;1.0451479583534833;1.0000018395746768;0.8066928990834914;0.9999908394764968
0.066384;1.0446731748565719;0.8307834649320069;0.7952585232247007;4.2270957944332494e-05;4.046068857812465e-05;10.00004948195093;0.8056187228751794;-0.02139676987642952;1.0449841292051314;1.045215109701458;1.0000017328207595;0.8059095861693173;0.9999908500800235
0.076384;1.044749364050955;0.8299041843178097;0.7943589000969721;5.180697560105481e-05;4.958533947414975e-05;10.000048629506415;0.8047196957815583;-0.02137077122613042;1.044984164464358;1.0452912625984159;1.000001624369122;0.8050101826627457;0.9999908653874809
0.086384;1.0448327175977328;0.8289238458791149;0.793357245679506;6.0095257322573405e-05;5.7514057774566644e-05;10.000047738783103;0.8037176702248119;-0.021338772581373972;1.0449841979767178;1.0453744163607488;1.0000015150747437;0.8040076574924157;0.999990885851161
0.096384;1.044923989663116;0.8278531577389341;0.792263280810299;6.738520753912711e-05;6.448560238095422e-05;10.000046810613052;0.8026236464931147;-0.021301773927904177;1.044984229701423;1.0454655701912832;1.0000014057872604;0.802913033385421;0.9999909117511518
0.106384;1.0450224729356765;0.8267030728058514;0.7910880708771134;7.498713175770179e-05;7.175396879607806e-05;10.00004584717926;0.8014476248595176;-0.02126077525357072;1.0449842597405277;1.0455627231928466;1.0000012972258998;0.8017363333808915;0.9999909432007985
0.116384;1.0451252832038367;0.8254814197004041;0.7898413333920391;8.13863465589273e-05;7.786985574200765e-05;10.000044852660599;0.8002006056148482;-0.021215776546843725;1.0449842883754912;1.045664874488251;1.0000011899426804;0.8004885536010216;0.99999098020677
0.126384;1.0452326771072267;0.8241976678928795;0.7885319710818381;8.710000183982231e-05;8.332827776662453e-05;10.000043832677617;0.7988905890752969;-0.021167777794884948;1.0449843159857657;1.0457720233157222;1.0000010843701705;0.799177717733349;0.9999910227688221
0.136384;1.0453449180285088;0.8228604542749997;0.7871680845675015;9.274868973466413e-05;8.87230163418355e-05;10.000042793002185;0.7975265755633048;-0.021116778984474307;1.044984342968905;1.045883169049899;1.0000009808396;0.7978128226214803;0.9999910709553139
0.146384;1.0454600719605425;0.8214766715270417;0.7857577571120219;9.700275686296297e-05;9.278235369091726e-05;10.000041738950404;0.7961165653919271;-0.021062780104405304;1.0449843697436436;1.045997311181605;1.000000879611196;0.7964018654876119;0.9999911248345574
0.156384;1.0455781571761906;0.8200530872324675;0.7843074748328466;0.00010165356655032477;9.72199728217126e-05;10.000040675325563;0.7946655588378232;-0.021007781147241094;1.044984396794673;1.0461144492975507;1.0000007809501945;0.794949897475385;0.9999911842600124
0.166384;1.045697963745357;0.8185957668503124;0.7828239696192374;0.00010521904657275051;0.00010061852019169523;10.000039606365426;0.7931815561114496;-0.020949782108849766;1.044984424661407;1.0462345830588227;1.000000685159825;0.793464862898807;0.9999912487448935
0.176384;1.0458199810382949;0.8171095973344743;0.7813115673959624;0.00011042081468324205;0.00010558066794397564;10.000038535777117;0.7916705573660152;-0.02089078298653475;1.0449844538903932;1.0463557121904754;1.000000592527725;0.7919528124652384;0.9999913175613703
0.186384;1.0459434863965962;0.8156035616830352;0.7797794149370995;0.00011344256305168636;0.00010845723541541123;10.000037466545033;0.7901375627396011;-0.02083078377860589;1.0449844850549206;1.0464778364931477;1.000000503257567;0.7904187443050823;0.9999913898928952
0.196384;1.0460677550214768;0.8140796194459531;0.7782299381182047;0.00011471173271730897;0.00010965764221643159;10.000036400360672;0.7885875723848585;-0.02076978448465188;1.0449845188135451;1.04660095581655;1.0000004174645611;0.7888676565470389;0.999991464905926
0.206384;1.0461935037901855;0.8125414349209249;0.7766661166093589;0.00011850251582011854;0.00011326788310810854;10.00003533756689;0.7870245864574994;-0.020707785104714195;1.0449845558779893;1.046725069977247;1.0000003351658981;0.7873035477032994;0.9999915417987146
0.216384;1.0463187932844507;0.8109959216521327;0.7750960059760468;0.000120085190048869;0.00011476694411577127;10.00003427796262;0.7854546050675486;-0.02064578563880622;1.0449845968964402;1.0468501786940263;1.0000002562073;0.7857324419102157;0.9999916198411931
0.226384;1.04644409722027;0.8094445749543732;0.7735206845774435;0.00012125918085914174;0.00011587509785994034;10.000033221620939;0.7838796282277589;-0.020582786087761554;1.044984642356683;1.0469742816129743;1.0000001802881353;0.7841563121044647;0.9999916983464752
0.236384;1.0465694161217978;0.8078930448248921;0.7719455518416841;0.00012340100036497263;0.00011790774738978043;10.00003216911629;0.7823026558375177;-0.020519786454070318;1.0449846925719464;1.0470983783893921;1.000000107146099;0.7825781834449568;0.9999917766450709
0.246384;1.0466940125209945;0.806340451135867;0.7703703089532723;0.0001237799229008126;0.00011825573726483169;10.000031121217026;0.7807286877094615;-0.02045678674212477;1.0449847477287268;1.0472214686971668;1.0000000366244244;0.7810030541155095;0.9999918541827096
0.256384;1.0468173803207286;0.8047934616256877;0.7688016931943416;0.00012456750280258254;0.00011899416358306663;10.00003007833261;0.7791597236116914;-0.02039378695877838;1.0449848078927872;1.0473445521637013;0.9999999685043547;0.7794329233373236;0.99999193065587
0.266384;1.0469402543924733;0.8032523742896056;0.767239442101069;0.00012594593887185057;0.00012029683667813297;10.000029040183069;0.7775977633044143;-0.020330787114109565;1.044984872958054;1.0474666283554606;0.999999902376333;0.7778697903187279;0.9999920059741115
0.276384;1.0470623579899108;0.8017203262293671;0.7656867491092917;0.00012632643996444442;0.00012064621073426088;10.000028006088431;0.7760448065715727;-0.02026778722178969;1.044984942668091;1.0475866968340617;0.9999998377114175;0.7763156542313338;0.9999920800546693
0.286384;1.0471822470011078;0.8001993388783312;0.7641465911810762;0.00012630456834086478;0.00012061151467787835;10.000026975777143;0.7745048532277449;-0.02020578729859986;1.0449850167399723;1.0477067572346375;0.9999997739955325;0.7747745396008416;0.9999921527285811
0.296384;1.0473015853806604;0.7986912306201592;0.762619478623975;0.00012563029186669057;0.00011995394973789661;10.00002595022915;0.7729779030986987;-0.020144787363830262;1.044985094931315;1.0478248093482763;0.9999997108201054;0.7732464461195471;0.9999922238667466
0.306384;1.047419160950219;0.7971968042601314;0.76110705174884;0.00012649534286234395;0.00012076637469679052;10.000024931754687;0.7714659560262593;-0.02008378744051928;1.0449851769951408;1.0479418531899578;0.9999996479648015;0.7717333467681047;0.9999922934856635
0.316384;1.0475351978463496;0.7957207116950229;0.7596135761844311;0.0001258695025328355;0.0001201555565785804;10.000023923189469;0.7699710118929585;-0.020023787556454623;1.0449852626885763;1.048056889008324;0.9999995854544209;0.7702372666856754;0.9999923617226294
0.326384;1.0476496879789665;0.7942587483490119;0.7581350314285792;0.00012628938431252014;0.00012054321089330015;10.000022927294728;0.7684940706050948;-0.019963787741559193;1.0449853518592225;1.048169917186093;0.9999995234959541;0.7687591793955018;0.9999924288122476
0.336384;1.0477626232430752;0.7928176508101326;0.7566778411289782;0.0001245125338715518;0.00011883436467730981;10.000021946253966;0.7670361320507596;-0.019905788023491515;1.0449854444321018;1.0482819380793544;0.9999994623550922;0.7673001364235201;0.9999924950910505
0.346384;1.0478734814176929;0.791395361237971;0.7552404041050079;0.00012412247021648562;0.00011844954956971248;10.00002098055179;0.7655981961007082;-0.01984778842486683;1.044985540327135;1.0483909519048435;0.999999402319747;0.7658610854382604;0.9999925609804604
0.356384;1.0479820224940177;0.7899922413288066;0.7538232229723499;0.00012205333789245114;0.00011646288386133648;10.000020028847885;0.7641822626404096;-0.01979078896266874;1.044985639458534;1.0484989587134799;0.9999993436931199;0.7644440516547831;0.9999926269447168
0.366384;1.0480892105985808;0.7886130253127439;0.7524301065859696;0.00012140419365396868;0.0001158316137245937;10.000019089727278;0.7627883315797075;-0.019734789648986728;1.0449857417465938;1.0486049584633292;0.9999992867232125;0.7630490349707699;0.9999926934380954
0.376384;1.0481933179998721;0.7872544215806098;0.7510591395944667;0.00012152023538616099;0.00011593081660432355;10.000018162929246;0.7614174028350746;-0.019679790493401145;1.0449858470510134;1.0487089511326786;0.9999992315492132;0.7616770349339397;0.9999927609175748
0.386384;1.0482965095699137;0.7859197301852138;0.7497119029308208;0.00012071972433704693;0.00011515577546037014;10.00001724889032;0.7600694762929673;-0.019624791506092303;1.0449859551227278;1.0488109367333087;0.999999178235132;0.7603280256478164;0.9999928299552485
0.396384;1.0483973459072387;0.7846076100449598;0.7483881344534397;0.00011878059840287491;0.000113295091674924;10.00001634808571;0.7587465517833398;-0.01957179269764221;1.0449860656494412;1.0489109152548606;0.999999126858462;0.7590040580630025;0.9999929012751235
0.406384;1.0484960460032617;0.7833205014891884;0.7470899901611062;0.00011689793763283309;0.00011148884753068826;10.000015460971563;0.7574476291069929;-0.019519794076132763;1.0449861783141399;1.049008886697941;0.999999077583275;0.7577041066525623;0.9999929755781052
0.416384;1.0485930542935147;0.7820576088989972;0.7458163803300356;0.00011619375201534665;0.00011080698482409591;10.000014588335837;0.7561747080823082;-0.01946879564655935;1.0449862928024958;1.0491038511490047;0.9999990306811443;0.7564301706911093;0.9999930533603996
0.426384;1.0486869330166904;0.7808204011147842;0.7445697136505341;0.00011470733042678966;0.0001093796590918872;10.000013731513762;0.7549277885482958;-0.019418797411646704;1.0449864088009075;1.04919780872572;0.9999989864600217;0.7551822500891748;0.9999931349642168
0.436384;1.0487786474339222;0.7796070727452661;0.7433475662905866;0.000112811841779062;0.00010756277217420667;10.000012892173942;0.7537068703384326;-0.01936979937124796;1.0449865260032756;1.049288759463187;0.9999989451328958;0.7539603447602758;0.9999932207353859
0.446384;1.0488686401590388;0.7784216281013067;0.7421534289295585;0.00011154526945335708;0.000106345991975;10.000012072226006;0.7525129532872072;-0.01932180152269877;1.0449866441167317;1.0493777033348444;0.9999989068242074;0.7527654542899892;0.9999933110575671
0.456384;1.0489566752740596;0.7772638983439458;0.7409872943089156;0.0001101148223933717;0.00010497339209186517;10.000011273580384;0.7513460372622582;-0.01927480386304094;1.044986762877409;1.049464640361317;0.9999988716875672;0.7515975785783254;0.9999934062925235
0.466384;1.0490417689838294;0.7761317642339446;0.7398478227022371;0.00010949441843864378;0.00010437348820130433;10.000010497119392;0.7502071221585881;-0.019229806389101947;1.0449868820497024;1.0495495706332225;0.9999988399038133;0.750457742818673;0.9999935067276502
0.476384;1.0491248863246236;0.775026734176656;0.7387357564876135;0.00010604623654484118;0.00010107851362695311;10.000009741960811;0.7490952078728395;-0.01918480909466328;1.0449870013942206;1.0496324942216784;0.9999988116042452;0.7493448960070207;0.999993612526485
0.486384;1.04920601835198;0.7739500314840828;0.7376522552934036;0.00010477464122170789;9.985875376574278e-05;10.000009005954373;0.7480122943039957;-0.019141811969640876;1.0449871206583743;1.0497124110922607;0.999998786841886;0.7482610887102087;0.999993723691006
0.496384;1.0492846296085354;0.7729020531684768;0.7365980608742606;0.0001038101136404765;9.893206545161562e-05;10.000008286686102;0.7469573813636478;-0.01909881500206565;1.0449872396156612;1.0497903211296982;0.9999987655735055;0.7472052701036338;0.9999938400778088
0.506384;1.0493610134913587;0.7718804884323477;0.7355707516885206;0.00010138401605994622;9.661290904967077e-05;10.00000758252447;0.7459304689776529;-0.019057818178700087;1.0449873580976974;1.049866224262628;0.9999987476824785;0.746177491369834;0.9999939614944016
