time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044454303995995;0.8333121199440705;0.7978771745075388;-3.1871649216661066e-07;6.823578665705776e-07;10.000296969433023;0.808242467266247;-0.021447000771535423;1.044994425053543;1.044991721094573;1.000000112135117;0.8085270331239544;1.000011414799626
0.0;1.0444542868554862;0.8333122089457196;0.7978771785642166;-3.1197199215588147e-07;6.783736808905149e-07;10.00029640760096;0.8082424606929401;-0.021447000758001582;1.0449943890488267;1.0449916906448806;1.0000000691832454;0.8085270332158359;1.0000113781810276
1e-06;1.044454268249256;0.8333123044713295;0.7978771830938935;-3.047157707219966e-07;6.740982887009701e-07;10.000295802961702;0.8082424536274717;-0.021447000743442673;1.0449943502161676;1.0449916580059633;1.00000002284112;0.8085270333573513;1.0000113386168894
2e-06;1.0444542480047154;0.8333124064616466;0.7978771883025525;-2.96941563626077e-07;6.695305595020219e-07;10.000295155270257;0.8082424460088996;-0.02144700072784293;1.0449943086180289;1.044991623043324;0.99999997302066;0.8085270335649618;1.0000112958754648
4e-06;1.0444542260120282;0.8333125146822045;0.7978771944300523;-2.88657910469003e-07;6.64683248092212e-07;10.000294465609212;0.8082424377522138;-0.021447000711209054;1.044994264602481;1.0449915855594307;0.999999919836385;0.8085270338656368;1.0000112498299907
8e-06;1.0444542022404162;0.8333126287880728;0.7978772016833539;-2.7987998987687397e-07;6.595912654514484e-07;10.000293735110814;0.8082424288235761;-0.021447000693547102;1.04499421863426;1.044991545407331;0.999999863560904;0.8085270342930609;1.0000112004612414
1.6e-05;1.0444541766830038;0.8333127483331054;0.7978772101722242;-2.70630691839289e-07;6.543121208958082e-07;10.000292964258977;0.8082424193124117;-0.021447000674845968;1.0449941710743584;1.0449915025969319;0.9999998045860988;0.8085270348386508;1.0000111477844877
3.2e-05;1.0444541492968995;0.8333128728280648;0.797877219857804;-2.6094599690001253e-07;6.489205736679672e-07;10.000292152937467;0.808242409399171;-0.021447000655077864;1.0449941220321124;1.0449914572885024;0.9999997434405062;0.8085270354281512;1.0000110917789655
6.4e-05;1.0444541200183002;0.8333130018537571;0.7978772305428902;-2.50870922584569e-07;6.434959683665656e-07;10.00029130052257;0.8082423992224707;-0.021447000634222446;1.0449940713439656;1.0449914096874136;0.9999996808202196;0.8085270359425882;1.0000110323576583
0.000128;1.0444540888274543;0.8333131351014922;0.7978772419356076;-2.4044399988294815e-07;6.381014836164346e-07;10.000290405762776;0.8082423887599138;-0.021447000612295198;1.044994018682022;1.0449913599675378;0.9999996175872703;0.8085270362308475;1.0000109693578603
0.000256;1.0444540557764832;0.8333132723496639;0.7978772537414437;-2.2968735953133603e-07;6.327697964362394e-07;10.000289466988063;0.808242377848278;-0.02144700058934738;1.0449939636923486;1.0449913082628808;0.999999554700306;0.8085270361280387;1.0000109025784913
0.000512;1.0444540209530186;0.8333134134573097;0.7978772656982888;-2.1861453383107787e-07;6.275044887291043e-07;10.000288482499203;0.8082423663220291;-0.02144700056544442;1.0449939060549536;1.0449912546716111;0.9999994931216747;0.8085270354976148;1.0000108319145693
0.001024;1.044453984439343;0.8333135583397724;0.7978772775576464;-2.0723615419210815e-07;6.222901552860364e-07;10.000287450445228;0.8082423540958726;-0.02144700054065145;1.044993845422525;1.0449911992810146;0.9999994337825812;0.8085270342672047;1.0000107574979014
0.002048;1.0444539462882372;0.8333137069216917;0.7978772890721703;-1.955502941332415e-07;6.171002365651097e-07;10.000286368664629;0.80824234114383;-0.02144700051502174;1.044993781298784;1.0449911422244136;0.999999377578788;0.8085270324660228;1.0000106797146635
0.004096;1.0444539064863954;0.8333138591312361;0.7978772999959967;-1.8353786808917442e-07;6.118999596322141e-07;10.000285235332795;0.8082423274834958;-0.021447000488585728;1.0449937129634566;1.0449910837319505;0.9999993253522079;0.8085270302456761;1.0000105990957884
0.008192;1.0444538649249797;0.8333140149061324;0.7978773101019081;-1.711728956985147e-07;6.066452985123294e-07;10.000284049984662;0.8082423131845504;-0.021447000461365044;1.0449936394707418;1.0449910241466482;0.9999992778439568;0.8085270278271263;1.000010516144039
0.016384;1.0444538214044967;0.8333141741330533;0.7978773192087938;-1.5843341020320194e-07;6.012801676471974e-07;10.000282814033545;0.8082422983477017;-0.021447000433396837;1.0449935596896023;1.0449909638806805;0.9999992356101013;0.8085270254309062;1.0000104312165765
