time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9923282942898624;0.37502700126989147;0.3779833067726671;0.40000346687917243;0.4031209642852108;0.9998773139012137;10.00042741420534;0.3752073513814424;0.40798307160195285;0.4078006398241664;0.3752160198103451;0.40792684560125786;0.37414994187209133;-0.4067100085794159;0.3751286138000455;0.4074662106804396;1.002905335043081;0.5526059121983908;0.9999680408384739
0.0;0.9923258250898525;0.3750261834844222;0.3779822044678045;0.4000035879810273;0.4031213728782561;0.9998793894006699;10.0004301666154;0.37520832552036376;0.4079815813507166;0.40780209841260423;0.375214662393161;0.4079265657787178;0.37414810656158615;-0.4067100082414657;0.37512853544928554;0.40746583949822557;1.0029083979328872;0.552605850946165;0.9999680191266445
1.9e-05;0.9923223759533089;0.37502536649527657;0.3779814711159819;0.3999954034617957;0.40311380657424467;0.9998814252522916;10.000433762530323;0.37520934003535034;0.4079800704459394;0.4078035017780731;0.37521430940322575;0.40791827201789194;0.37414624289755355;-0.406703007899669;0.37512848575007274;0.4074574579026243;1.0029095030192394;0.5526006490750999;0.9999679597500173
3.8e-05;0.9923189491597021;0.3750235263482195;0.3779796950800605;0.39998816965511486;0.40310718852663013;0.9998834178958066;10.000438224264798;0.37521039598385175;0.40797854008269174;0.40780484466011285;0.3752139619331097;0.4079099635642389;0.3741443514247729;-0.40669500755441906;0.3751274662736497;0.4074490656874649;1.0029116496289647;0.5525947224071828;0.9999678609084749
7.5e-05;0.9923145493693241;0.3750226787470497;0.37797928920581503;0.3999726781551782;0.40309264399091815;0.9998853637548942;10.000443576273664;0.375211494448374;0.4079769913309057;0.4078061219931009;0.3752126210345648;0.4078936396651895;0.37414243256186824;-0.4066800072060916;0.37512647858602094;0.4074326626934436;1.0029128373525187;0.5525836548515433;0.9999677206307591
0.00015;0.9923081811929759;0.3750197406430298;0.377977527654183;0.3999424549422189;0.40306405389921796;0.9998872593008901;10.00044984540783;0.3752126365696647;0.40797542509669554;0.40780732890209037;0.3752102877084466;0.40786229954938263;0.3741404865808079;-0.40665100685504835;0.37512552422538925;0.40740124885153245;1.0029110662131753;0.552562294760632;0.9999675367603419
0.000301;0.9922988491161558;0.37501602345258916;0.37797611349461335;0.39988229806547515;0.4030065023690624;0.9998891011597568;10.000457060784154;0.37521382355440464;0.40797384211737053;0.4078084606846423;0.3752059629057784;0.40779994242024187;0.37413851360090206;-0.4065930065016659;0.3751216046841073;0.4073388241707328;1.0029053366778367;0.552519604206796;0.9999673069926927
0.000601;0.992280611448395;0.3750070792704943;0.3779728291150629;0.39976339870619804;0.4028933670276855;0.9998908862106046;10.000465253331113;0.37521505666748495;0.4079722429877083;0.4078095127994733;0.3751986475257718;0.40767856748517783;0.3741365136020508;-0.406479006146368;0.3751147214174876;0.4072173886863707;1.002890649444498;0.5524357198333049;0.9999670289531941
0.001202;0.9922494276936057;0.3749930092274509;0.3779693172413712;0.39953621332785694;0.4026763486668411;0.9998926116063216;10.000474455185799;0.37521633720922387;0.4079706281643671;0.40781048085257743;0.37518434242150767;0.40744617397711697;0.3741344864303724;-0.40626200578962446;0.3751008758671374;0.4069859424151041;1.0028590052322781;0.5522760815730079;0.9999667002574041
0.002405;0.9921944099619047;0.37496938984179695;0.37796526842258754;0.39912088567433823;0.4022793554348624;0.9998942747662527;10.000484698843328;0.37521766646573934;0.40796899794049396;0.40781136059649703;0.37516004842298994;0.4070227611508004;0.3741324318002696;-0.4058640054319175;0.37507706947564057;0.40656248534304357;1.002799404768802;0.551983388809523;0.9999663184997919
0.003607;0.9921453818462695;0.37494829254416334;0.37796149075903074;0.39875417921974954;0.4019289128215872;0.9998958734019833;10.000496016452203;0.37521904567134634;0.4079673524604459;0.4078121479313063;0.3751397663647495;0.40664732826554034;0.37413134930504655;-0.40551300507371685;0.3750573036730367;0.40618701744267355;1.002745848887521;0.5517260602999702;0.9999658812308528
0.00481;0.9921013955336425;0.37493021357182577;0.37795884736817487;0.3984301977186975;0.40161947532385667;0.9998974055283234;10.000508440205751;0.3752204760233024;0.4079656917731441;0.40781283888156916;0.3751214970922182;0.4063158745826951;0.3741302384085163;-0.4052040047154845;0.37504057985378425;0.4058565386962809;1.0027003385499857;0.5514997036264246;0.9999653859905456
0.006012;0.9920624536296491;0.3749144004807348;0.37795658054031994;0.39814392955631106;0.4013460011761024;0.999898869415312;10.000522003584932;0.37522195871727726;0.40796401584897674;0.40781342957826683;0.37510624142587023;0.4060243993873689;0.3741290984332166;-0.4049310043576874;0.375025899366261;0.40556504910762997;1.002659874834915;0.5512998790894126;0.9999648303817081
0.007214;0.9920285585177974;0.3749019392411709;0.37795578571871835;0.39789343297439134;0.40110654156342396;0.9999002635114645;10.000536741951311;0.3752234949740414;0.40796232455553416;0.4078139162542657;0.3750940001119248;0.40576690200218396;0.3741289285844069;-0.4046910040008093;0.3750142634956435;0.40530854869848865;1.002625459020312;0.5511250378384002;0.9999642121163812
0.008417;0.991997714852751;0.3748912840800801;0.37795566632580263;0.39767293510063645;0.4008960915356754;0.9999015863727277;10.000552692002685;0.37522508607534893;0.4079606176392175;0.4078142952141294;0.37508377381153285;0.40554138178893007;0.3741287279715122;-0.4044810036453727;0.3750036734385377;0.40508303749717706;1.0025950926545488;0.5509722790698968;0.9999635289875548
0.009619;0.9919708756955247;0.37488236633562044;0.3779557914281876;0.3974793967634774;0.40071120818557543;0.9999028366344695;10.00056989069756;0.3752267333968735;0.4079588947225332;0.40781456280509426;0.37507556311231194;0.4053438381428225;0.37412949558540165;-0.40429600329195226;0.37499613031630064;0.4048855155332291;1.0025687774980145;0.5508385959688572;0.9999627788319894
0.010822;0.9919481400452808;0.3748756036747493;0.37795654577727145;0.39730969231765906;0.40054870625481226;0.9999040130617514;10.000588374164991;0.37522843839553216;0.4079571553097836;0.4078147154326185;0.37506836852502906;0.405170270461247;0.3741302302724124;-0.40413300294113463;0.37499063523879156;0.40471198285158566;1.0025465154430364;0.5507210962263748;0.9999619595419817
0.012024;0.9919264177295636;0.374870617414869;0.3779587264617351;0.39716088886129813;0.4004068816176142;0.9999051146226818;10.000608177494135;0.37523020255873535;0.407955398810103;0.4078147495879058;0.3750631904950944;0.4050176781070247;0.3741309307419958;-0.4039910025934522;0.37498618935310957;0.4045594395239106;1.002528308510831;0.5506190367121704;0.9999610690686316
0.014429;0.991893870101867;0.3748640758222568;0.37796348686531955;0.3969145342160817;0.4001710875181389;0.9999061404869167;10.000629335757925;0.3752320273694511;0.40795362457449563;0.40781466187364435;0.3750570294418133;0.40476606040344265;0.37413759558502707;-0.40375600224936997;0.3749807938325481;0.4043078856180216;1.002494158841141;0.5504528602355607;0.999960105449632
0.016593;0.9918703319288636;0.3748629708482459;0.37797032001351555;0.3967437940993662;0.40000790944965225;0.9999070899386521;10.000651885091523;0.37523391431433967;0.4079518319200661;0.4078144490392644;0.37505588577705096;0.40459041665669543;0.3741432232769706;-0.40359200190932276;0.374980449833917;0.40413232114399394;1.0024720686039024;0.5503381299284094;0.9999590669027648
0.018758;0.9918508597893851;0.3748637816256665;0.37797756089528256;0.3966093623276818;0.3998797201163161;0.9999079622932968;10.000675863215216;0.3752358649089017;0.4079500201372175;0.40781410797272966;0.37505775991214974;0.40445274616735943;0.37414981217756066;-0.4034640015737455;0.3749821584658464;0.4039957460368097;1.0024550399514862;0.5502505092822775;0.9999579518020627
0.020922;0.9918364551113248;0.3748671918357739;0.37798551836627364;0.3965056728006529;0.39978050880254146;0.9999087569005921;10.000701309981155;0.3752378807035635;0.4079481884921653;0.40781363561897754;0.3750606522944679;0.4043460482063878;0.37415636055667173;-0.403364001243088;0.3749869207838728;0.40388816017953527;1.00244307511003;0.5501834403005015;0.9999567584828974
0.023086;0.991825122883528;0.37487175205241174;0.37799349245065667;0.39642497866429904;0.3997032728058423;0.9999094731925906;10.000728267839904;0.3752399632632364;0.40794633620739423;0.40781302890148685;0.37506656343993733;0.4042623219825446;0.37416386664323775;-0.4032870009178292;0.37499373780287126;0.4038055634258501;1.0024351764859707;0.5501339294706272;0.9999554851240519
0.025251;0.9918148680922358;0.3748778984306777;0.3780026845117455;0.39636161134308484;0.3996431034793224;0.9999101107044716;10.000756781584466;0.3752421141461876;0.40794446241510535;0.407812284715137;0.37507249392324793;0.4041975666396996;0.37417132866938096;-0.40322700059848915;0.37500061051035816;0.4037409556235423;1.0024293467089505;0.5500968932334832;0.9999541297926036
0.027415;0.9918076909964152;0.37488453908012886;0.37801123251159746;0.39631425504584855;0.39959787043429124;0.999910669085804;10.000786897259477;0.37524433492144627;0.4079425661358456;0.4078113999708971;0.37507944433922363;0.40414778129341294;0.3741787448896061;-0.4031810002856273;0.37500853987648436;0.4036913366367563;1.002426588677189;0.5500701293750182;0.9999526904736341
0.029579;0.9918015964590539;0.3748921101972149;0.3780203378872395;0.3962772421085673;0.3995626649389507;0.9999111481330658;10.000818660930637;0.37524662720915203;0.4079406463091526;0.407810371635872;0.3750874152659116;0.40410896506869254;0.3741861135626797;-0.4031459999798176;0.3750175268661504;0.403652706333332;1.0024249055540166;0.5500514368324169;0.9999511650558054
0.031744;0.9917975376548642;0.3748995040347754;0.37802852158535066;0.39624847936172874;0.3995349942121378;0.9999115478404971;10.000852118610297;0.37524899268677947;0.4079387018102117;0.4078091967296489;0.3750954072603331;0.4040791170906515;0.37419243292034643;-0.4031179996816146;0.3750265724552941;0.40362306455471125;1.00242530066587;0.5500372021002622;0.9999495514249038
0.036072;0.9917906677429746;0.3749145043313034;0.37804548085389655;0.39620692907523025;0.39949559956948755;0.9999118684165996;10.000887317305773;0.3752514330672276;0.40793673141369075;0.40780787230435583;0.3751114208899857;0.4040352364639433;0.3742077011584896;-0.4030779993915397;0.37504367764874985;0.40357941110657963;1.0024237774310394;0.5500203030614097;0.9999478476134928
0.040401;0.9917868376846173;0.3749294373276407;0.378061249066855;0.3961799530185323;0.3994697153043707;0.9999121102120887;10.000924305263577;0.37525395009536505;0.4079347337733917;0.4078063954525594;0.3751254567698444;0.40400732228528885;0.37422091644566974;-0.4030529991100902;0.37505884348672824;0.40355274576675454;1.0024243393646648;0.550013043870328;0.9999460518129857
0.04473;0.991784148852021;0.3749419485957971;0.37807417691722806;0.3961635727926595;0.39945409659891484;0.9999122736430578;10.000963130830321;0.3752565455696808;0.4079327074605532;0.4078047633101091;0.37513951558574504;0.40398937365309806;0.37423307694443775;-0.40303699883774075;0.3750740710268195;0.4035340682995617;1.0024259900587456;0.5500117059613145;0.9999441622729278
0.049058;0.9917814601984714;0.3749540612176712;0.37808674034609424;0.39615032115591065;0.39944167534472164;0.9999123591830976;10.00100384146302;0.3752592213541983;0.4079306510088358;0.4078029730290964;0.37515059811482193;0.4039753896438374;0.37424218083632804;-0.40302499857492885;0.37508636130810763;0.4035203784745291;1.0024287331794308;0.5500112633199401;0.999942177243503
0.053387;0.9917799177939243;0.374964087175604;0.3780968013563945;0.39614073092603214;0.3994325290119958;0.9999123673292666;10.00104648345833;0.3752619793394069;0.4079285629182783;0.40780102174750527;0.3751607052387219;0.40396336926073306;0.3742492263103578;-0.4030149983220632;0.3750977153293614;0.4035096760736659;1.002432572560349;0.5500109300678703;0.9999400949910018
0.062044;0.991776527703919;0.37497839182529297;0.378111920846712;0.3961211173020199;0.39941406636064997;0.999912298567271;10.001091101949088;0.3752648213614148;0.40792644163437997;0.40779890655132245;0.37517683791990875;0.4039423113869779;0.37426321152062336;-0.40299599807956765;0.3751151340658419;0.40348896087842145;1.0024345122564011;0.5500087700064814;0.999937913801996
0.070702;0.9917731454900837;0.37498946969569824;0.3781238244598027;0.39610151654401893;0.39939566187377445;0.9999121534395775;10.001137741336349;0.3752677491492876;0.40792428554256177;0.40779662445160664;0.3751879971529962;0.40392221479647406;0.3742721345616946;-0.40297799784790733;0.37512761848116705;0.40346823265301635;1.002436556478696;0.550003944591652;0.9999356319307732
0.079359;0.9917709173816385;0.3749966235294104;0.3781313731899085;0.39608250936961736;0.39937744141157183;0.9999119325837275;10.001186446077929;0.3752707643463713;0.40792209298898846;0.40779417241943156;0.3751951839430486;0.40390107821107185;0.3742769934727575;-0.40295899762757165;0.37513616949576833;0.40344749113595607;1.0024387095190705;0.5499956681201634;0.9999332475531174
0.088016;0.9917677518236867;0.3750008114420591;0.3781363316722494;0.3960625882707951;0.3993587290427496;0.9999116366562091;10.001237260992486;0.37527386856398115;0.40791986229275934;0.4077915474326594;0.37519939932022195;0.40387890033908813;0.37427978625715447;-0.40293899741904704;0.37514178796501013;0.4034257360493149;1.0024409756991695;0.5499853011229815;0.9999307587794294
0.105331;0.9917627008302127;0.375005280299398;0.37814233641991446;0.39602012082038934;0.3993180950447189;0.9999112662755939;10.00129023071285;0.3752770634011865;0.4079175917295185;0.40778874649397706;0.3752046443430422;0.4038346798833058;0.3742835109030995;-0.4028989972228174;0.375148474695626;0.40338196713416435;1.002440359325184;0.5499609649557234;0.9999281636536018
0.122646;0.9917567659381609;0.3750073454135354;0.37814629954748175;0.39597817498683274;0.39927839837717066;0.9999108220698848;10.001345399268162;0.3752803504334028;0.40791527952884576;0.4077857666443548;0.37520692006013057;0.4037904155629169;0.3742841653852238;-0.40285899703938416;0.375152230465747;0.4033381841843473;1.0024388647021547;0.5499345903040529;0.9999254601154364
0.13996;0.9917518994167577;0.3750082291752736;0.37814871040371706;0.39593612423584873;0.3992382231772812;0.999910304765602;10.001402810398787;0.3752837312204727;0.40791292390720946;0.40778260497403435;0.37520822747666915;0.40374610616097384;0.3742837476502918;-0.40281799686927167;0.3751550560479966;0.4032943870503273;1.0024384961971229;0.5499068050252088;0.9999226460405887
0.17459;0.9917412571194724;0.37500785887204924;0.3781521065319008;0.3958539605612572;0.3991599834036846;0.9999097151808715;10.00146250756459;0.37528720734399734;0.4079105230955888;0.4077792586334816;0.3752085675864417;0.40365975054251824;0.3742852556079838;-0.4027389967130026;0.3751569522276517;0.40320857562166407;1.0024312582333825;0.5498525484417233;0.9999197193101151
0.209219;0.9917316890367002;0.3750082886044442;0.3781559484896524;0.39577178830456405;0.3990813629200213;0.9999090541107233;10.001524533257571;0.3752907804155552;0.40790807532770457;0.40777572484990854;0.37520894143328937;0.40357434761733463;0.37428668712373914;-0.40265999657106566;0.3751589197792623;0.4031247498102206;1.0024241552349797;0.5497982971449278;0.9999166777562307
0.278478;0.9917113085339057;0.37500758352465974;0.3781628190196957;0.3956115496598941;0.3989284323537059;0.9999083222747133;10.001588928440283;0.3752944520174981;0.40790557880314443;0.4077720009211315;0.3752093501284226;0.4034088962953979;0.37429204000718597;-0.4025059964439067;0.3751609594269279;0.4029599095591897;1.0024061916631906;0.5496918516275058;0.9999135190636131
0.347737;0.9916920563282552;0.37500814547472844;0.37817058825336314;0.39545472254919606;0.39877854805434043;0.9999075203857687;10.001655732678957;0.375298223639253;0.40790303166857816;0.4077680841961613;0.3752097948422034;0.4032473954649801;0.3742973120085668;-0.4023559963319516;0.37516307182978614;0.4027990548717502;1.0023883721085431;0.5495883544340103;0.9999102407566791
0.416996;0.9916729850400607;0.3750081592444428;0.3781777882928356;0.39530226567610494;0.3986330604830498;0.999906649262955;10.001724984984666;0.3753020966789316;0.40790043202771287;0.40776397208691406;0.3752102768131739;0.40308984398370895;0.37430250082938155;-0.4022099962356561;0.37516525756693553;0.40264218581699485;1.0023707013063612;0.5494878027720277;0.9999068402392151
