time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9922263888592596;0.41667115168086416;0.4199266239353564;0.4444407677300354;0.44791645396514895;0.9999734428067343;10.000058572584605;0.4169051093626269;0.4541643681804629;0.4541643348730892;0.4152028114533331;-0.4523150008024823;1.0041052800687271;0.6139888737247904;0.9999999499380176
0.0;0.9922264589654722;0.4166711927842779;0.4199266876199262;0.44443970869173954;0.4479153660100729;0.9999734693696198;10.000058659479809;0.41690513676360486;0.4541643816072486;0.4541643455052109;0.41520280883605515;-0.4523150007941963;1.0041052647203847;0.6139888625511247;0.9999999543612177
1e-06;0.9922265342791305;0.41667128605022175;0.41992680556676487;0.4444375516441206;0.4479131698628113;0.9999734979372724;10.000058750813587;0.41690516621795376;0.4541643960504974;0.45416435697995666;0.4152028059844579;-0.4523130007852736;1.0041052478923602;0.6139873770942366;0.9999999590992736
2e-06;0.992226614881951;0.41667137828587714;0.419926924249211;0.4444353978530146;0.4479109754206765;0.9999735286120184;10.000058843704384;0.4169051978153338;0.4541644115229652;0.4541643693476578;0.41520280288895156;-0.4523100007756894;1.0041042292618345;0.6139851539172805;0.9999999640665085
4e-06;0.9922257019150368;0.416671187730412;0.41992718248627636;0.444429516569404;0.44790547369991496;0.9999735614968093;10.000058933361627;0.41690523162258997;0.4541644279985554;0.4541643825940591;0.41520279955629164;-0.4523050007654365;1.0041042085338012;0.6139814562269178;0.9999999691365953
8e-06;0.9922247940497313;0.416670160415916;0.4199265992589868;0.44441807940669903;0.4478943712156493;0.9999735966406269;10.000059012629363;0.41690526763408076;0.45416444543730977;0.45416439661343777;0.41520279597649057;-0.45229400075453086;1.0041021854607481;0.6139733372519545;0.999999974178815
1.6e-05;0.9922218932154224;0.4166687279223502;0.41992645502153775;0.4443958803602147;0.4478733229956229;0.9999736339852423;10.000059072096654;0.4169053057425335;0.45416446383112014;0.45416441127503276;0.41520279209550903;-0.4522720007430066;1.0040991598242892;0.6139571137553899;0.9999999790376127
3.2e-05;0.9922169988071207;0.41666637325972655;0.4199262287673336;0.4443507534864907;0.4478300674492749;0.9999736733981139;10.000059101797897;0.4169053457560584;0.45416448323433933;0.45416442652098354;0.41520278780529846;-0.452229000730903;1.0040931314080503;0.6139254199438738;0.9999999834994668
6.4e-05;0.9922071136073646;0.4166605801220142;0.41992465269394696;0.44426038981989985;0.44774347202911635;0.9999737147242692;10.0000590936644;0.41690538744424543;0.454164503724368;0.45416444238062037;0.4152027829641346;-0.4521430007182643;1.0040800999426842;0.6138620533768463;0.9999999872887942
0.000128;0.9921862921050715;0.4166491396709017;0.41992201667687584;0.4440818762084923;0.4475729648588782;0.9999737577746519;10.00005904257515;0.41690543057374074;0.45416452532036694;0.4541644589299203;0.41520277744040934;-0.45197100070515284;1.004055065094211;0.6137353552659687;0.9999999900794488
