time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9922349666824767;0.416667247646214;0.4199302736482319;0.44445444500408143;0.4479327519182245;1.0041068979863232;0.9999896121018865;9.999940589256857;0.4169014347222928;0.4541672239827453;0.4541636459059719;0.41519789964668524;-0.4523149951721787;0.6139915848581713;1.000004209624738
0.0;0.9922349349805459;0.4166673024827118;0.41993033666226437;0.444453331261859;0.4479316448097846;1.0041068504935735;0.9999895679594004;9.999940612206204;0.41690142781794176;0.45416721396320864;0.4541636579435486;0.4151979094575901;-0.45231499516907303;0.6139916237308107;1.0000042632469452
1e-06;0.992234900682921;0.4166674105361879;0.4199304539845032;0.44445111522040387;0.44792942807580727;1.004106799255662;0.9999895208925245;9.99994063810489;0.41690142041306905;0.45416720312219283;0.45416367104255967;0.4151979200243525;-0.4523129951658428;0.6139901921739296;1.0000043209491474
2e-06;0.9922348634316197;0.41666751871505675;0.41993057219462626;0.44444889792778614;0.44792721155545645;1.0041057440106336;0.9999894712685758;9.999940669044038;0.41690141251737484;0.45416719133646766;0.4541636853890491;0.4151979313712649;-0.45230999516258885;0.6139880270313861;1.000004382852406
4e-06;0.9922338239835431;0.4166673453536516;0.4199308302213665;0.4444429485109998;0.44792168622490747;1.004105684572243;0.999989419667697;9.999940707956359;0.41690140415826255;0.4541671784550243;0.45416370116099714;0.41519794352226186;-0.4523049951594121;0.6139843917912504;1.0000044489417759
8e-06;0.9922327808150219;0.4166663365233142;0.419930247101142;0.44443143851812;0.4479105586195677;1.0041036207722491;0.9999893668075189;9.999940757666975;0.416901395375491;0.45416716430396264;0.45416371848581005;0.4151979565205804;-0.45229399515640295;0.61397633989627;1.0000045191239249
1.6e-05;0.9922297359144091;0.41666492380074166;0.41993010327603575;0.4444091619049007;0.4478894838531275;1.0041005524351856;0.9999893134534299;9.99994082042835;0.41690138622672596;0.4541671486797534;0.4541637374540826;0.41519797043217205;-0.4522719951536601;0.6139601882432123;1.000004593324118
3.2e-05;0.9922246889290355;0.41666259019276136;0.4199298777047584;0.4443639527080498;0.4478462004378175;1.004094479498166;0.9999892603655276;9.999940898099577;0.41690137677738337;0.454167131366996;0.45416375815448784;0.41519798532511454;-0.4522289951512945;0.6139285711195945;1.0000046715231985
6.4e-05;0.9922146430269804;0.4166568193898766;0.4199283025515094;0.4442735019573981;0.44775957589510346;1.0040814021350373;0.9999892082588134;9.999940992007687;0.41690136707165665;0.4541671121837472;0.4541637806753206;0.4151980012372912;-0.45214299514941336;0.6138652860950113;1.0000047537047023
0.000128;0.9921936531323255;0.41664540250157234;0.41992566764637546;0.444094896480297;0.4475890383395496;1.0040563207720885;0.9999891577330668;9.99994110279694;0.41690135713123994;0.45416709100452596;0.4541638051021041;0.415198018171481;-0.4519709951481083;0.6137386742651405;1.0000048397661343
0.000256;0.9921527295668557;0.4166240038949681;0.41992140792307925;0.4437404120092373;0.4472502107404266;1.0040062360320716;0.9999891092156881;9.999941230876502;0.4169013469839393;0.45416706774282983;0.4541638315222885;0.4151980360997256;-0.45163099514746385;0.6134883998391458;1.0000049294911977
0.000512;0.9920718954873066;0.4165803406145919;0.4199115977296086;0.4430446955537884;0.44658537118712616;1.0039091486391252;0.9999890629938522;9.999941377055446;0.4169013366841691;0.45416704232625615;0.4541638600088057;0.4151980549427422;-0.45096399514757796;0.61299760900711;1.0000050225770052
0.001024;0.9919173349529401;0.41649997102175346;0.41989599047938886;0.441705781115493;0.4453051203931734;1.003722059327642;0.9999890192815812;9.999941542949434;0.41690132631780924;0.45416701468358994;0.4541638905966917;0.41519807457767577;-0.449680995148569;0.6120544289183006;1.000005118686838
0.002048;0.9916312120891492;0.416354187168406;0.41987011881417247;0.4392239624290107;0.44293081685257535;1.0033739688209424;0.999988978212427;9.999941730708711;0.4169013160090527;0.4541669847456265;0.4541639232701965;0.4151990949057583;-0.44730499515055516;0.6103116385455276;1.0000052175335847
0.003072;0.9913730518380158;0.4162272639481375;0.4198514151552638;0.4369882578662818;0.44079097569542436;1.0030598778011195;0.9999889398144806;9.999941942208334;0.41690130591843105;0.4541669524698872;0.45416395794680814;0.41520111590606074;-0.4451669951536303;0.6087478417420809;1.000005318924155
0.00512;0.990929538415137;0.41601828560974674;0.41982842595111874;0.4331478677454303;0.4371126758278996;1.0025217868095746;0.9999889040474458;9.99994217863059;0.4169012962086589;0.45416691786835395;0.45416399446957234;0.41521213762990644;-0.44149199515784954;0.6060731600606568;1.0000054226918815
0.007168;0.9905708258019642;0.41586011000403617;0.41982076466274193;0.4300485556522192;0.4341421186241103;1.0020866962175745;0.9999888708645067;9.999942440526445;0.41690128701116114;0.45416688100376484;0.4541640326432309;0.4152301601799889;-0.4385269951632185;0.6039291748521889;1.0000055286039293
0.009216;0.9902828818103502;0.41574609912731153;0.41982769611481635;0.4275613928393559;0.43175676056250234;1.001737606301608;0.9999888402393435;9.999942728147124;0.41690127842142816;0.45416684198077845;0.4541640722888922;0.4152581836991007;-0.4361459951696926;0.602221877258881;1.0000056364098309
0.011264;0.990052818379378;0.4156693290287008;0.41984770387723114;0.4255729802427172;0.42984868103156815;1.0014585173115815;0.9999888121326098;9.999943041999357;0.41690127049242603;0.4541668009479782;0.45416411324840295;0.4152952083496116;-0.43424099517720266;0.6008693024682918;1.0000057459941443
0.013312;0.9898696001578764;0.4156241761731211;0.419879793858909;0.42398738352705007;0.42832640643845826;1.0012354295019208;0.9999887864576879;9.999943382898797;0.41690126323615817;0.4541667580600543;0.45416415533844795;0.41533923428812236;-0.43272199518569837;0.5998029986576263;1.0000058574694248
0.017408;0.9896001112696668;0.4155977577429772;0.4199674371792312;0.42165692342975064;0.4260880766880936;1.0009083431203576;0.9999887631011993;9.999943751067626;0.41690125665038247;0.454166713409439;0.4541641983262801;0.4154462616536502;-0.43048899519517936;0.5982683892768683;1.0000059711721678
0.021504;0.9894303580906225;0.41563615657336017;0.4200782991103056;0.42018979100913034;0.4246783645396305;1.0007032583868098;0.9999887419532105;9.9999441449832;0.4169012507218584;0.45416666701415104;0.45416424195615546;0.4155692905614374;-0.42908399520569096;0.597343844295712;1.0000060875873678
0.0256;0.9893273792074513;0.41571639626267914;0.42020313465386105;0.41929078739661535;0.4238138655035403;1.0005771755111574;0.9999887229053388;9.99994456117838;0.4169012454023417;0.4541666188695556;0.4541642859655119;0.4157003210968678;-0.4282239952172881;0.5968177020465665;1.0000062072213123
0.029696;0.9892653024571924;0.4158172851150234;0.4203314950252658;0.4187481617889471;0.4232919494540972;1.0005020946841732;0.9999887058320585;9.999944995486498;0.4169012406070313;0.45416656897383434;0.45416433007603985;0.4158313533200685;-0.4277059952299892;0.5965375250601275;1.0000063304670057
0.033792;0.9892280986374488;0.4159231999265798;0.4204543852086969;0.4184224212619896;0.42297858810946104;1.0004570160243722;0.9999886905925728;9.999945444665132;0.4169012362466676;0.45416651729856505;0.4541643740247872;0.41595538727397513;-0.427395995243755;0.5964018519433542;1.0000064575017882
0.037888;0.9892047812860236;0.41602686633220043;0.4205691130088042;0.41822314629836116;0.4227871179098927;1.000428939553767;0.9999886770509582;9.999945906865776;0.416901232259734;0.4541664637659555;0.4541644176185411;0.41607142299393324;-0.42720699525851047;0.5963474269723452;1.0000065882875921
0.04608;0.98917700525187;0.4162090725641012;0.4207651484187234;0.4179725461416857;0.4225456572025557;1.0003958652197926;0.999988665095039;9.999946380890941;0.4169012286110957;0.4541664082594806;0.4541644607499878;0.4162664605171052;-0.4269709952741723;0.5963145668687848;1.0000067227278737
0.054272;0.9891618754865152;0.4163526540738241;0.420916770840374;0.4178340397993421;0.4224121081650026;1.0003767929577025;0.9999886547001259;9.999946865406356;0.4169012252788324;0.45416635065226657;0.4541645033920941;0.41641649986778034;-0.4268409952906511;0.5963263006747006;1.0000068608493253
0.062464;0.9891495012524594;0.4164574489415176;0.4210280191514294;0.41772329897577753;0.42230545017175797;1.0003617227572696;0.999988646000957;9.999947359166265;0.416901222250628;0.45416629084661675;0.45416454558391794;0.4165275410397966;-0.42673599530785733;0.5963287458240827;1.0000070028486625
0.072464;0.9891330371835155;0.41654186482189154;0.421120415687071;0.4175794204780345;0.42216703433329;1.0003426546733347;0.9999886392269304;9.99994786226476;0.41690121950751086;0.45416622881320395;0.45416458738587256;0.41662058401811625;-0.4266009953257223;0.5962971892899728;1.0000071490480142
0.082464;0.9891153343765116;0.4165930353060935;0.42117973880877535;0.41742464208891367;0.4220181239605049;1.0003205887961133;0.9999886345405795;9.999948376778082;0.41690121701488947;0.4541661646124108;0.4541646288310975;0.41668062881702345;-0.4264529953442129;0.5962333133107065;1.0000072998611171
0.092464;0.9890965395555821;0.41662292956206826;0.4212180260952326;0.4172609285350577;0.42186064211912205;1.0002975252326056;0.999988631958432;9.999948905538066;0.41690121474239394;0.4541660983892157;0.4541646699280756;0.4167186754960278;-0.4262959953633359;0.5961476567947428;1.0000074557726426
0.102464;0.9890776524555923;0.4166395123484541;0.4212429038074266;0.41709234820608954;0.42169827527730774;1.0002744641204249;0.9999886313721049;9.999949450378514;0.41690121267504937;0.4541660303388454;0.45416471071403924;0.41674472414353825;-0.42613599538313063;0.596051494580592;1.000007617271029
0.112464;0.9890577725698085;0.4166479131380255;0.42125994122708904;0.41692409462849817;0.4215366582058586;1.0002504056754127;0.9999886325868671;9.999950011707393;0.4169012107958709;0.45416596066543674;0.45416475129697853;0.4167637748237834;-0.4259739954036507;0.595949033658924;1.000007784722697
0.122464;0.9890378022027011;0.4166526672768371;0.421273339408314;0.41675584655219144;0.4213750813849971;1.0002273502315173;0.9999886353624592;9.999950589272036;0.41690120906295464;0.4541658895819145;0.4541647918423652;0.4167788275084133;-0.42581299542495266;0.595844513835758;1.0000079582877188
0.132464;0.9890188869182388;0.4166552634571542;0.42128411548730615;0.41658833751039837;0.42121379867186065;1.000203298230648;0.9999886394474882;9.999951182844775;0.4169012074059622;0.4541658173328492;0.4541648325230499;0.4167908820351131;-0.4256519954470959;0.5957379177602101;1.0000081379455106
0.142464;0.9889999310763881;0.4166570516671245;0.4212941009954939;0.4164225332271689;0.42105425358782006;1.0001802501980348;0.9999886445935459;9.999951792508014;0.41690120574318207;0.4541657441652211;0.4541648734696262;0.4168019381175493;-0.4254929954701496;0.5956320721821822;1.0000083235396733
0.152464;0.9889799848753753;0.4166572973769708;0.4213029575513833;0.416256280045534;0.4208946727553102;1.0001572067496276;0.9999886505908314;9.999952418919692;0.4169012040091086;0.45416567026484056;0.4541649147415179;0.41681199541430103;-0.42533399549418277;0.595525547225661;1.0000085147746136
0.162464;0.9889610460432624;0.4166568298900043;0.42131067214773316;0.4160914755607362;0.4207361245073096;1.00013416859031;0.9999886573421415;9.999953062955845;0.41690120216684784;0.45416559573308474;0.4541649563225466;0.4168220536181947;-0.42517599551923596;0.5954197564938216;1.0000087112327458
0.172464;0.9889421156629894;0.41665635924146865;0.42131838759409096;0.41592667583677617;0.4205775739432211;1.0001101364331508;0.9999886648924461;9.999953724719457;0.41690120018470306;0.4541655206082168;0.45416499813598316;0.4168311125014178;-0.42501799554530084;0.5953132853490856;1.0000089123924287
0.182464;0.9889232421292968;0.4166554328445655;0.42132562481627217;0.4157634198730433;0.42042055646989834;1.0000871108631755;0.9999886733714625;9.9999544031536;0.416901198020745;0.4541654448969106;0.45416504007700875;0.41684117189942593;-0.4248609955723168;0.5952082478075368;1.0000091175598351
0.192464;0.9889043276147332;0.4166548499999124;0.42133323290189995;0.4156008252684032;0.42026422110187917;1.0000650922234866;0.9999886829227405;9.999955096494725;0.4169011956386384;0.45416536858618417;0.4541650820651425;0.4168502316611361;-0.42470399560018884;0.5951025292077803;1.0000093258364473
0.202464;0.9888854204645815;0.41665426502209285;0.4213408409352984;0.4154382361333199;0.42010788367399554;1.0000420805708494;0.9999886936508114;9.999955803069623;0.416901193016054;0.4541652916317215;0.45416512408491977;0.4168592916242425;-0.4245479956288228;0.5949975432785403;1.000009536239533
0.212464;0.988866520475671;0.4166536782847361;0.4213484487209747;0.41527565280658574;0.4199515442811948;1.000019075712731;0.9999887055950621;9.999956521702826;0.41690119014148314;0.4541652139628787;0.4541651661634831;0.4168673516498719;-0.4243929956581559;0.5948925888787345;1.0000097478525973
0.222464;0.9888476275169039;0.41665303668468856;0.4213560019671079;0.4151141730107253;0.41979631279530744;0.999996077264451;0.9999887187779747;9.999957251260648;0.41690118700517553;0.45416513550915033;0.4541652083232635;0.41687641166605593;-0.424237995688163;0.5947883537588933;1.0000099599225163
0.232464;0.9888297401988003;0.4166527819810032;0.4213635211944002;0.4149541955701777;0.4196421685343062;0.9999740846668448;0.999988733279085;9.999957990381832;0.41690118359099426;0.45416505619530734;0.4541652505873301;0.41688547166609885;-0.4240839957188349;0.5946848504794923;1.0000101719384604
0.242464;0.9888108604965088;0.41665208552001365;0.4213710190653795;0.4147938258965887;0.4194880433247005;0.9999510972031151;0.999988749240989;9.999958738342595;0.4169011799002806;0.45416497591785654;0.4541652930057341;0.4168945316751365;-0.4239299957501442;0.5945813657012476;1.00001038363559
0.252464;0.9887919865757531;0.4166513354766392;0.42137846207742863;0.4146345602412627;0.4193350263239923;0.9999291140302109;0.9999887668139905;9.999959496290572;0.41690117598400117;0.4541648945773148;0.4541653356421734;0.41690359171282726;-0.4237769957820248;0.5944786123306652;1.000010594851158
0.262464;0.9887741164552277;0.4166510270733035;0.42138592501140604;0.41447569944678336;0.4191819870871198;0.999907134191632;0.9999887861261443;9.999960267231675;0.4169011719360898;0.45416481214568916;0.4541653785508004;0.41691165176348743;-0.4236239958143694;0.5943751757830416;1.0000108053421706
0.272464;0.988756250564421;0.416650665844963;0.42139333303443954;0.4143179424210166;0.4190300561964364;0.9998841566381645;0.99998880732854;9.99996105425285;0.41690116786610937;0.45416472867542695;0.45416542178142627;0.416920711772781;-0.4234719958470523;0.5942731713277134;1.0000110147231958
0.282464;0.9887373894447377;0.41664986435624657;0.42140071961261527;0.4141597940436834;0.4188781445474133;0.999862180272804;0.999988830600516;9.999961858566612;0.4169011638983219;0.45416464424821357;0.4541654654033891;0.41692977167451906;-0.42332099587996874;0.5941718972009141;1.000011222514508
0.292464;0.9887194814302271;0.4166499032004817;0.42140854906252107;0.4140016088872387;0.4187257847550948;0.9998402039836115;0.9999888560449687;9.999962678819255;0.4169011601952131;0.454164558943966;0.4541655095324447;0.4169388314153711;-0.4231699959130586;0.5940706406843843;1.0000114282049366
