time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.992209583975542;0.41666107467181346;0.4199319679245379;-0.4444443982687822;-0.4479284469763236;0.9814382107569213;0.999997474540965;9.99990015895093;0.4167611473862148;-0.43522799742469626;-0.4352279988690103;0.4246531350396274;0.44346424384374006;0.6139890667129546;1.0000119394030376
0.0;0.9922095702138222;0.41666110111347215;0.419931948274941;-0.444444398273171;-0.44792844697947387;0.9814382352511387;0.9999974849387542;9.999899706895237;0.4167611463131723;-0.4352279974371041;-0.435227998880133;0.4246531315351667;0.44346424942823437;0.613989083284693;1.000011914350648
1e-06;0.9922105543198876;0.41666140684514663;0.41993178396158576;-0.44444266624792356;-0.44792625058410523;0.9814392615919804;0.999997496509577;9.999899223818083;0.41676114520795754;-0.435227997450421;-0.4352279988920712;0.424653127683889;0.4434632554618174;0.6139883790614814;1.0000118877259354
2e-06;0.9922105393573005;0.41666137797041347;0.4199317014808528;-0.444441565361998;-0.44792514106759057;0.9814392897871445;0.9999975097005347;9.999898711610912;0.41676114414341875;-0.43522799746464197;-0.43522799890486585;0.4246531233929215;0.44346126199800034;0.6139869542336485;1.0000118596970724
4e-06;0.9922105240792454;0.41666123277412004;0.41993149830723936;-0.44443826269439807;-0.4479218125110818;0.9814393197380519;0.9999975251155546;9.999898172541663;0.4167611432598522;-0.4352279974797488;-0.43522799891858494;0.42465311856830834;0.4434572691114533;0.6139840867206191;1.0000118304041996
8e-06;0.9922115073055345;0.4166612485625391;0.4199310314113568;-0.4444310262008323;-0.44791406851564297;0.9814403512607762;0.9999975434217149;9.99989760868563;0.4167611427635253;-0.435227997495744;-0.4352279989333252;0.4246531131452133;0.4434502768929237;0.6139790544385716;1.0000117999587654
1.6e-05;0.9922134894059444;0.4166624672384858;0.4199313508828906;-0.44441869597146866;-0.4479007401199261;0.981442384132227;0.9999975651649298;9.99989702217428;0.41676114290805183;-0.43522799751266306;-0.4352279989492025;0.4246531071084633;0.4434362854244962;0.6139689685731105;1.0000117684915626
3.2e-05;0.9922164707959765;0.41666435806338087;0.41993192176807137;-0.4443913638531408;-0.4478718416436853;0.9814474180745419;0.9999975906840357;9.999896415485898;0.4167611439678283;-0.4352279975305456;-0.4352279989663198;0.4246531004969688;0.4434082947348164;0.6139487738364534;1.0000117361994392
6.4e-05;0.9922234475013284;0.41666751750541464;0.4199320772759527;-0.4443394295171204;-0.4478163458086262;0.9814554527157959;0.999997620188718;9.999895791124333;0.4167611461970909;-0.435227997549399;-0.4352279989847357;0.42465309340142604;0.4433523047638811;0.6139083606334095;1.0000117033873461
0.000128;0.9922363632989996;0.41667403633541156;0.41993310182358934;-0.44423542537909966;-0.4477056946588811;0.9814714876507741;0.999997653878547;9.99989515122469;0.4167611497895463;-0.4352279975691822;-0.43522799900446646;0.42465308596324614;0.44324031537707437;0.613827513948336;1.0000116704755868
0.000256;0.9922632602218124;0.41668686014093453;0.41993456027231196;-0.4440286423080497;-0.4474851613093671;0.9815035225528186;0.9999976919824324;9.999894497772383;0.4167611548691344;-0.43522799758980524;-0.4352279990255095;0.42465307835543076;0.44301932641761455;0.6136679860652331;1.0000116379486328
0.000512;0.9923161210711333;0.4167117979738704;0.41993723536855493;-0.44362084115843387;-0.44705036580958946;0.9815665572251534;0.9999977347511853;9.999893832425435;0.41676116151627557;-0.43522799761114234;-0.43522799904785436;0.424653070744436;0.4425843377447473;0.6133540641477077;1.0000116062600628
0.001024;0.9924167539669062;0.4167615411167888;0.41994468668864743;-0.4428354250046688;-0.4462136229952992;0.9816875916412638;0.9999977824520534;9.999893155317958;0.41676116978931127;-0.4352279976330625;-0.43522799907146975;0.4246520632736066;0.44174534924177;0.6127482857782318;1.0000115757192751
0.002048;0.9926051553344712;0.4168550737555936;0.4199591153115292;-0.4413688790567048;-0.4446514740441253;0.9819146260310352;0.9999978353029523;9.99989246477301;0.41676117969993937;-0.43522799765546855;-0.4352279990963003;0.42465205607148654;0.44018236081984513;0.611622494227172;1.0000115464234967
