time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9922337621345011;0.4166648938992545;0.41993032603544617;-0.44444439036426653;-0.44792844554554007;0.9814360824904136;1.0000118368182556;9.999836140844877;0.4167736801742023;-0.43522799590084804;-0.43522800172641285;0.4246511514010636;0.44345818599040987;0.6139844967386995;0.9999865724489662
0.0;0.9922337127270306;0.41666494263392956;0.41993033589856055;-0.4444443903598429;-0.44792844554959366;0.9814360811628899;1.0000118132845142;9.999836636053569;0.4167736913048775;-0.4352279958981824;-0.43522800172313514;0.4246511604529899;0.4434581924979186;0.6139845376315034;0.9999865493056278
1e-06;0.9922346581120991;0.4166652726052124;0.4199302034547766;-0.44444265832511953;-0.4479262491552174;0.9814370796532186;1.000011787842698;9.999837168636844;0.41677370337155095;-0.43522799589542666;-0.4352280017195237;0.4246511701277971;0.44345719945034945;0.6139838592730396;0.9999865239435303
2e-06;0.9922346010210147;0.4166652702798867;0.41993015530942107;-0.4444415574289856;-0.4479251396398428;0.9814370779006828;1.0000117601808751;9.999837740421869;0.41677371649022316;-0.435227995892644;-0.43522800171546216;0.42465118044608885;0.443455206793296;0.6139824617129719;0.9999864958061169
4e-06;0.9922345398843788;0.41666515432875767;0.41992998894017924;-0.44443825475036003;-0.44792181108471707;0.9814370759441167;1.0000117298628572;9.99983835266197;0.41677373077470314;-0.43522799588987426;-0.435228001710806;0.4246511914340448;0.4434512144109541;0.6139796227162746;0.999986464347316
8e-06;0.9922354731032864;0.41666520237249915;0.41992956127321923;-0.44443101824489345;-0.44791406709101417;0.9814380739512956;1.0000116963790415;9.99983900570988;0.4167737463166182;-0.4352279958871468;-0.43522800170539616;0.42465120309161025;0.4434442221333735;0.6139746200047844;0.9999864291703144
1.6e-05;0.9922374005447232;0.41666645650182565;0.4199299223864861;-0.4444186880027544;-0.4479007386974694;0.9814400721968798;1.0000116592352108;9.999839698955201;0.4167737631618053;-0.43522799588450617;-0.43522800169907705;0.42465121538093104;0.4434302297728698;0.6139645645341713;0.9999863900795254
3.2e-05;0.9922403221567607;0.4166683860286066;0.4199305373683724;-0.444391355870834;-0.44787184022387116;0.9814450710361592;1.0000116179917293;9.999840430836809;0.41677378129916437;-0.43522799588201344;-0.43522800169174136;0.4246512282331358;0.44340223716153754;0.6139444007819254;0.9999863470516815
6.4e-05;0.9922472336688933;0.4166715873258199;0.41993073950580956;-0.4443394215204784;-0.4478163443919347;0.981453070846442;1.000011572211644;9.999841199143797;0.41677380067516445;-0.4352279958797291;-0.43522800168337095;0.42465124157777706;0.4433462441699053;0.6139040189219617;0.9999863001707346
0.000128;0.9922600788106337;0.41667815091841365;0.41993181331132096;-0.4442354173674452;-0.4477056932457906;0.9814690719482089;1.000011521428186;9.999842001592066;0.4167738212331114;-0.43522799587770883;-0.4352280016740303;0.42465125538444104;0.44323425069331823;0.6138232037246968;0.9999862495578458
0.000256;0.9922868997801806;0.4166910220278638;0.4199333237318838;-0.4440286342807902;-0.44748515990032045;0.9815010745708641;1.000011465205058;9.999842836133162;0.4167738429720688;-0.4352279958760081;-0.4352280016638345;0.42465126967339534;0.4430132566230064;0.6136637073081923;0.9999861953003051
0.000512;0.9923396796332165;0.4167160092929846;0.41993605356489194;-0.44362083311511924;-0.44705036440493895;0.9815640788528442;1.0000114032053076;9.999843701051464;0.4167738659815487;-0.4352279958746767;-0.4352280016529257;0.4246512844845505;0.44257826184625665;0.6133498167362643;0.9999861374259653
