time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444435020902558;0.8333323465571019;0.7978665093800968;-4.1462366320109895e-07;-3.9837047103947973e-07;1.0448431857990426;0.9999986319938463;9.999876959405665;0.8335080680448332;0.015562878130421077;0.015562930899230961;0.7977381031241422;-0.014895005009358182;0.7978657571720873;0.9999855752438332
0.0;1.0444434910199154;0.8333323835784734;0.79786656397687;-4.1463955050071815e-07;-3.9837227924883043e-07;1.0448431241232212;0.9999986226106917;9.999876902079816;0.8335080607318275;0.015562877086826094;0.015562931237130734;0.797738064434778;-0.014895004995250927;0.7978657435830536;0.9999856088043403
1e-06;1.044443478899304;0.833332423336332;0.7978666226491865;-4.14656624242499e-07;-3.983742519994189e-07;1.0448430574665784;0.9999986124342354;9.999876841212057;0.8335080529634021;0.015562875963240519;0.015562931605223844;0.797738022819308;-0.014895004980067803;0.7978657290569646;0.9999856449109809
2e-06;1.0444434655336858;0.8333324659258202;0.79786668543764;-4.14674927041135e-07;-3.983764486412842e-07;1.0448429853035426;0.9999986013746274;9.999876777258532;0.8335080448023068;0.015562874755439772;0.015562932011429454;0.797737978226148;-0.014895004963760613;0.7978657136555455;0.9999856835589983
4e-06;1.0444434507864049;0.8333325114692629;0.7978667522702925;-4.1469449146506836e-07;-3.9837895337872237e-07;1.0448429071530876;0.9999985893727604;9.99987671115717;0.8335080362397268;0.015562873459924903;0.015562932465443073;0.7977379306912791;-0.014895004946287958;0.7978656975132957;0.9999857246820829
8e-06;1.0444434345902132;0.8333325600628012;0.7978668230170183;-4.1471532025412334e-07;-3.9838185807782985e-07;1.0448428226377464;0.9999985764478412;9.99987664481797;0.8335080272093024;0.015562872074539949;0.015562932976580094;0.7977378802364616;-0.014895004927612488;0.7978656808359998;0.9999857682192762
1.6e-05;1.0444434169315993;0.8333326116751503;0.797866897524232;-4.1473736981706387e-07;-3.983852524290903e-07;1.0448427314051552;0.9999985626682099;9.999876581043976;0.8335080177050955;0.015562870598380043;0.01556293355253423;0.7977378267474761;-0.014895004907713703;0.7978656638647946;0.9999858140938709
3.2e-05;1.0444433978570629;0.8333326661203514;0.7978669755893123;-4.1476054366856676e-07;-3.983892177166178e-07;1.0448426331060954;0.9999985480304618;9.999876522799946;0.8335080078205259;0.015562869031279868;0.015562934198625238;0.7977377699393021;-0.014895004886591914;0.7978656468415387;0.9999858621890197
6.4e-05;1.044443377477867;0.833332723118529;0.7978670569468511;-4.1478469364755864e-07;-3.983938264990432e-07;1.0448425274723632;0.999998532388553;9.999876472483807;0.8335079976864295;0.01556286737378302;0.015562934916686708;0.797737709419371;-0.01489500486424325;0.7978656299536323;0.9999859123607644
0.000128;1.0444433559426927;0.8333327823621504;0.7978671413006929;-4.148096441564487e-07;-3.983991551881275e-07;1.0448424143101958;0.9999985154997586;9.99987643167307;0.8335079874083425;0.015562865627593103;0.015562935703887273;0.797737644814397;-0.014895004840640904;0.7978656132383708;0.9999859644339272
