time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444539966791329;0.8333387027601378;0.7978717501748548;-4.138021563954424e-07;-3.9762913915627577e-07;0.9999939241436085;9.999966239710144;0.833748964392939;0.016422122239466243;0.0164219502793576;0.797724380950006;-0.01571200165742192;1.045147213164544;0.797890413821423;0.9999855960981143
0.0;1.0444540177151158;0.8333386746565807;0.7978717643386272;-4.1379869340451116e-07;-3.976170430102812e-07;0.9999939150802678;9.99996675873752;0.8337489327033815;0.01642212192147487;0.016421951288192006;0.7977243546963618;-0.015712001659731786;1.0451472652791913;0.7978904494290081;0.9999856424608181
1e-06;1.0444540401528413;0.8333386442235617;0.7978717794730665;-4.137949580404321e-07;-3.976039764261321e-07;0.9999939053469885;9.999967316533352;0.8337488986501929;0.016422121580670305;0.016421952373473984;0.7977243263426723;-0.015712001662157686;1.0451473214734193;0.7978904877496812;0.9999856925786704
2e-06;1.0444540637988795;0.8333386111898714;0.797871795577607;-4.1379091766307994e-07;-3.975898811470692e-07;0.9999938950058656;9.999967911496485;0.8337488621719932;0.016422121217412624;0.01642195353883251;0.797724295794131;-0.01571200166465007;1.045147381949494;0.7978905288493978;0.9999857467360039
4e-06;1.044454088356686;0.8333385752772343;0.7978718126891727;-4.137865181194941e-07;-3.9757474609581953e-07;0.99999388414837;9.999968539207861;0.8337488232110466;0.016422120830732793;0.016421954786450182;0.7977242630656383;-0.015712001667160417;1.0451474467412523;0.7978905726981511;0.9999858051046605
8e-06;1.0444541134377563;0.8333385362618079;0.7978718308215874;-4.137817064966093e-07;-3.9755862258352835e-07;0.9999938728188501;9.999969194079114;0.8337487816786919;0.016422120417390253;0.016421956115616535;0.7977242283254377;-0.015712001669655966;1.0451475157390573;0.797890619143388;0.9999858677729614
1.6e-05;1.0444541385318027;0.8333384940682025;0.7978718498913194;-4.1377648076605187e-07;-3.9754160521673026e-07;0.9999938609877047;9.999969871096255;0.8337487374669013;0.01642211997368835;0.016421957522472296;0.7977241919447119;-0.015712001672114694;1.0451475888360722;0.7978906679123597;0.9999859348614915
3.2e-05;1.0444541630254587;0.8333384488192124;0.7978718697306972;-4.1377091899038647e-07;-3.9752379574463416e-07;0.9999938486278617;9.999970566314671;0.8337486904713779;0.01642211949776828;0.016421959001673796;0.7977241544308767;-0.01571200167449419;1.0451476659873016;0.7978907187089775;0.9999860066444838
6.4e-05;1.0444541862991243;0.8333384007614212;0.7978718901453886;-4.137651533636559e-07;-3.975052901605166e-07;0.999993835823889;9.999971276315682;0.8337486405612878;0.016422118990269262;0.016421960548753108;0.7977241162607654;-0.01571200167671307;1.0451477471034496;0.7978907713355025;0.9999860835874798
0.000128;1.0444542078204235;0.8333383501099493;0.7978719109517783;-4.137593078980499e-07;-3.9748617601301354e-07;0.9999938228255137;9.999971998027746;0.8337485875682247;0.016422118453208914;0.0164219621606015;0.797724077789461;-0.015712001678676042;1.0451478319808478;0.7978908256779929;0.9999861662818417
0.000256;1.0444542271275417;0.8333382969865012;0.7978719320403174;-4.1375344424535443e-07;-3.974665259306803e-07;0.9999938100481132;9.999972728730183;0.8337485313443447;0.01642211788754901;0.01642196383470783;0.797724039269053;-0.01571200168030326;1.045147920365684;0.7978908815676421;0.9999862553711155
0.000512;1.0444542437388928;0.8333382414997551;0.7978719534687335;-4.1374755031981896e-07;-3.974464032492619e-07;0.9999937980266024;9.999973465422364;0.8337484717904498;0.01642211729163;0.016421965570096772;0.7977240008979555;-0.01571200168153529;1.0451480120104824;0.7978909387008358;0.9999863515291633
0.001024;1.044454257182859;0.8333381837997014;0.797871975494716;-4.1374156509983285e-07;-3.974258754320129e-07;0.9999937873353815;9.999974204351979;0.833748408801049;0.016422116662386094;0.01642196736864182;0.7977239628784432;-0.01571200168233244;1.0451481066626198;0.7978909966952815;0.9999864554093013
0.002048;1.0444542671604515;0.8333381239897102;0.7978719985099836;-4.137354030932441e-07;-3.97405017599985e-07;0.9999937785218129;9.999974941196562;0.8337483421872701;0.016422115997530035;0.016421969233734502;0.7977239254558348;-0.01571200168266922;1.0451482040775455;0.7978910551838052;0.9999865675233554
0.004096;1.044454273617427;0.8333380620379657;0.7978720229192678;-4.137289753536636e-07;-3.973839024119404e-07;0.9999937721019946;9.999975671594182;0.8337482716663251;0.016422115295948055;0.01642197116760127;0.7977238889051554;-0.01571200168251758;1.045148304082483;0.797891113832825;0.9999866881514146
0.008192;1.0444542766489868;0.833337997848128;0.7978720490473705;-4.137222061051761e-07;-3.9736259433946544e-07;0.999993768569529;9.999976391636096;0.833748196931915;0.01642211455664459;0.01642197317011474;0.7977238534817614;-0.015712001681837097;1.0451484066635024;0.7978911723240735;0.9999868173704324
0.016384;1.0444542763951188;0.833337931385263;0.7978720771288427;-4.137150272001051e-07;-3.9734117026824167e-07;0.9999937683509791;9.999977097757725;0.833748117714596;0.016422113778327915;0.01642197523970232;0.7977238193663524;-0.015712001680581483;1.0451485120199668;0.7978912303935798;0.9999869551379675
0.026384;1.0444542730041557;0.8333378627247162;0.7978721073435917;-4.13707369363891e-07;-3.9731975450180934e-07;0.9999937717942594;9.999977786413957;0.8337480338020905;0.016422112960016028;0.016421977374968925;0.7977237866593805;-0.015712001678714095;1.0451486205207643;0.797891287862239;0.999987101328778
0.036384;1.0444542665536445;0.8333377920737394;0.7978721398338828;-4.1369916313267213e-07;-3.972985279890747e-07;0.9999937792206246;9.999978453746307;0.8337479450558891;0.016422112101188508;0.016421979574595853;0.7977237554147433;-0.015712001676220416;1.0451487326198663;0.7978913445984407;0.999987255730554
0.046384;1.0444542569059294;0.833337719796971;0.7978721747157388;-4.136903437945086e-07;-3.9727769273364484e-07;0.9999937909193132;9.999979094911481;0.833747851374332;0.016422111201298346;0.016421981835515343;0.7977237256461494;-0.015712001673100225;1.0451488487904166;0.7978914004824933;0.9999874180533115
