time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443602222438344;0.8333837644228821;0.7978530387624438;-4.1795911166822823e-07;-4.216190582584816e-07;1.0450351120436887;1.000088126573;10.001192620646497;0.8333704861831361;0.015562657681636831;0.015563219054464342;0.7977026333688572;-0.014894950392968597;0.7977480226614809;1.0002315461255857
0.0;1.0443599779264094;0.8333839751866963;0.7978534664445924;-4.183553426874228e-07;-4.216345439691499e-07;1.0450353652926243;1.0000879198792925;10.001193013882354;0.833370429263798;0.015562658342966202;0.015563210560009722;0.7977026026807175;-0.014894950403175034;0.7977483125905566;1.000230901080861
1e-06;1.0443597169660213;0.833384200288861;0.7978539263079324;-4.1878080739435595e-07;-4.216513508588735e-07;1.045035636067852;1.0000876971664503;10.00119338133227;0.8333703693236442;0.015562659153515186;0.015563201410529831;0.7977025715031214;-0.014894950413401479;0.7977486234121314;1.0002302094632904
2e-06;1.0443594388777528;0.8333844397233778;0.7978544208379759;-4.192356388923781e-07;-4.216694278785222e-07;1.0450359237952003;1.000087457451785;10.001193673067922;0.833370307261924;0.01556266020116546;0.015563191573336512;0.7977025414995844;-0.01489495042257527;0.7977489554658334;1.000229472491834
4e-06;1.0443591429769472;0.833384693521048;0.797854953097436;-4.1971941881796993e-07;-4.216884065615998e-07;1.0450362279750187;1.0000871992462743;10.001193844638303;0.8333702444924621;0.015562661562892663;0.015563181016247646;0.7977025146289088;-0.014894950429281222;0.7977493091523208;1.0002286918258196
8e-06;1.0443588289011487;0.8333849614748665;0.7978555258645506;-4.202313388717849e-07;-4.2170784900255917e-07;1.045036548495911;1.000086919702018;10.001193872433932;0.833370183045871;0.015562663293055503;0.01556316969482675;0.7977024934540009;-0.01489495043209577;0.7977496846726062;1.0002278683907198
1.6e-05;1.0443584969430098;0.8333852434290736;0.7978561414817468;-4.207701440341731e-07;-4.217276708367706e-07;1.0450368856213579;1.0000866146055538;10.001193754201335;0.8333701251524296;0.01556266543072996;0.015563157553087004;0.7977024812622258;-0.014894950429771505;0.7977500815649178;1.0002270024602649
3.2e-05;1.0443581487821025;0.8333855391644065;0.7978568023197282;-4.213340934285053e-07;-4.2174819032381405e-07;1.045037239740709;1.000086279274439;10.001193498548453;0.8333700731697286;0.015562668011689757;0.015563144544779051;0.7977024812923273;-0.014894950421295657;0.7977504983515413;1.0002260945753774
6.4e-05;1.0443577876336803;0.8333858477824001;0.797857510474336;-4.219210224617825e-07;-4.217698079319053e-07;1.045037611135359;1.0000859091917738;10.001193120575659;0.833370030039326;0.015562671075004083;0.015563130649142918;0.797702495916352;-0.014894950405930167;0.7977509324763887;1.0002251464770304
0.000128;1.0443574169918213;0.8333861673001651;0.7978582666739455;-4.225285348872871e-07;-4.217927804271214e-07;1.0450379993094738;1.0000854999218858;10.001192646056033;0.8333699993635029;0.015562674661378681;0.01556311585866681;0.7977025264841023;-0.014894950383260644;0.7977513806894508;1.0002241612461926
