time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444463499222838;0.8333335420553865;0.7978845476978239;-1.4985628556923552e-06;-5.353496362392941e-06;1.0451538790159687;10.00014521079854;0.8337353429868134;0.016421902475481115;0.01642213400661927;0.797724283861533;-0.015711995571392145;0.7978751193350115
0.0;1.044446332215395;0.8333335363152903;0.79788453640823;-1.49727681402275e-06;-5.3794332269423925e-06;1.045153885841881;10.000145515411353;0.8337353546019667;0.016421902212255014;0.016422134449717282;0.79772430686687;-0.01571199555955868;0.7978751580143773
1e-06;1.0444463131985136;0.8333335301534025;0.7978845243325909;-1.4958918233519924e-06;-5.4073188343990095e-06;1.0451538932198539;10.000145833249196;0.8337353675802387;0.016421901931947702;0.01642213491938577;0.7977243315698834;-0.015711995546804004;0.7978751996624512
2e-06;1.0444462928550637;0.8333335235587419;0.7978845114838061;-1.4943807644687103e-06;-5.437273816095097e-06;1.0451539012101965;10.000146156510777;0.833735382378716;0.016421901635237424;0.016422135410841573;0.7977243579542015;-0.015711995533079247;0.7978752443938179
4e-06;1.0444462711919078;0.8333335165119433;0.7978844978208625;-1.4926960861469356e-06;-5.469403147843219e-06;1.0451539098774967;10.000146476509386;0.833735399439922;0.016421901322986727;0.01642213591826445;0.7977243859502298;-0.015711995518351098;0.7978752921909066
8e-06;1.0444462482379173;0.8333335089809213;0.7978844832263994;-1.4907765102370065e-06;-5.50380198366394e-06;1.045153919269779;10.00014678307027;0.8337354191341134;0.016421900996642643;0.016422136435160117;0.7977244154743813;-0.015711995502593046;0.7978753428419245
1.6e-05;1.0444462240444978;0.833333500930361;0.797884467568066;-1.4885428491478783e-06;-5.540637597640704e-06;1.0451539294029497;10.000147064308177;0.8337354417541646;0.016421900658344195;0.016422136954942677;0.7977244464400804;-0.015711995485769625;0.7978753959754971
3.2e-05;1.0444461986807445;0.8333334923347328;0.797884450769965;-1.4858896768333784e-06;-5.580157608838149e-06;1.0451539402724548;10.000147307110055;0.8337354675700219;0.016421900311474117;0.01642213747143619;0.7977244787458058;-0.015711995467823706;0.7978754511779528
6.4e-05;1.0444461722222136;0.833333483185227;0.7978844327945284;-1.4826863017288106e-06;-5.622586359039851e-06;1.045153951874343;10.000147497607376;0.8337354968704698;0.016421899961239522;0.016422137978590066;0.797724512270303;-0.01571199544868696;0.797875508097029
0.000128;1.0444461447357913;0.8333334734949199;0.7978844135539612;-1.4787829150776423e-06;-5.66807606081392e-06;1.045153964205267;10.000147622293557;0.8337355299555805;0.01642189961428833;0.016422138469738827;0.7977245468723508;-0.015711995428313266;0.797875566456228
0.000256;1.0444461162741059;0.8333334632956668;0.7978843928424698;-1.4740222086678585e-06;-5.716759019385264e-06;1.0451539772429614;10.000147668167676;0.8337355671330734;0.016421899277657248;0.01642213893733153;0.7977245823854993;-0.01571199540669396;0.7978756259734344
0.000512;1.0444460868824075;0.8333334526220949;0.7978843703507589;-1.4682583127993126e-06;-5.768793048373295e-06;1.045153990931792;10.000147621560556;0.8337356087052028;0.016421898957513344;0.016422139373422233;0.7977246186056884;-0.015711995383843866;0.7978756862545393
0.001024;1.0444460565969798;0.8333334415007163;0.7978843457480392;-1.4613725731450817e-06;-5.824361154594146e-06;1.0451540051844554;10.0001474691282;0.8337356549288887;0.016421898657832036;0.0164221397707927;0.7977246552869359;-0.015711995359790867;0.7978757467400042
0.002048;1.0444460254338725;0.8333334299495025;0.7978843187323305;-1.4532767249040626e-06;-5.88366064267964e-06;1.0451540198955191;10.000147200854004;0.8337357059881707;0.016421898380123756;0.01642214012416602;0.7977246921798493;-0.015711995334577834;0.7978758067571108
0.004096;1.0444459933924395;0.8333334179780865;0.7978842890101226;-1.4439074640251237e-06;-5.9469014871884485e-06;1.0451540349587207;10.000146810922312;0.8337357620003015;0.016421898124214015;0.016422140430382825;0.7977247290800712;-0.015711995308270832;0.7978758656439632
0.008192;1.0444459604709366;0.8333334055901875;0.7978842562627757;-1.4332213293317122e-06;-6.0143094453516055e-06;1.0451540502796277;10.000146295946983;0.8337358230363354;0.016421897888831163;0.01642214068762823;0.7977247657825799;-0.015711995280966715;0.7978759228193743
