time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0966764968176121;0.4166705785090853;0.3799403464356922;-0.4444441217613651;-0.405268378965731;1.0864930655800813;1.0000044750974186;10.000146464786539;0.4168664118342496;-0.43648400262450726;-0.43648399713828867;0.38366746306997185;0.4017283417938669;0.5555154335829824;1.0000084628252066
0.0;1.0966775282713495;0.416670957622306;0.37994031591009775;-0.4444445434432164;-0.4052683942858718;1.0864931306088499;1.0000044516215594;10.000146124534844;0.41686640244393636;-0.43648400262216686;-0.4364839971538782;0.38366750514805176;0.4017283589741534;0.5555154151520594;1.000008492047744
1e-06;1.096677563159924;0.4166709763024296;0.37994030054875383;-0.4444445434654468;-0.4052683942981696;1.0864942000893383;1.0000044262453829;10.000145760850026;0.4168663922539024;-0.43648400261966347;-0.43648399717064257;0.3836675504540989;0.4017273774852911;0.5555146721775599;1.0000085238029115
2e-06;1.0966776005664367;0.4166709423476438;0.37994023478443084;-0.44444332616025545;-0.4052672842855693;1.0864942737161967;1.0000043988568785;10.000145375225875;0.4168663811197284;-0.4364840026169916;-0.43648399718855185;0.3836675991280437;0.4017273973787521;0.5555146509382793;1.0000085583742742
4e-06;1.096677640449238;0.41667090958471437;0.379940167573449;-0.4444421088564948;-0.4052661742739663;1.0864943510200524;1.0000043693488267;10.000144969470943;0.4168663688960245;-0.4364840026141542;-0.43648399720750447;0.38366765122348034;0.4017254186720876;0.5555131818460012;1.0000085959293286
8e-06;1.096677682695582;0.4166707702951574;0.3799400005755543;-0.44443845689635714;-0.4052628442117373;1.0864944314345215;1.0000043375534824;10.000144545465217;0.4168663554762913;-0.4364840026111713;-0.4364839972273648;0.38366770670366956;0.4017234413664463;0.5555117111912075;1.000008636507907
1.6e-05;1.0966787262320514;0.41667210340266214;0.3799408273169305;-0.44443273808647377;-0.4052572603104291;1.086495514337992;1.0000043032648427;10.000144105176302;0.4168663408009577;-0.4364840026080809;-0.4364839972479789;0.38366776548427745;0.40171746545962933;0.5555073462243245;1.0000086800667733
3.2e-05;1.0966797719657848;0.4166720048107272;0.3799403456645199;-0.44442220378565755;-0.40524728540416005;1.0864975990682006;1.0000042662937791;10.000143650240652;0.41686632483478564;-0.43648400260493153;-0.43648399726917214;0.3836678274842533;0.40170749093829217;0.5555000869090434;1.000008726519
6.4e-05;1.0966828178320365;0.41667325550100714;0.3799403990715624;-0.44439906820375985;-0.40522508173496335;1.086500684944825;1.0000042264749895;10.000143181711675;0.41686630752734044;-0.43648400260175163;-0.4364839972907582;0.3836678926501549;0.40168551775366884;0.5554841481413334;1.0000087757598213
0.000128;1.0966878636587072;0.41667547847907094;0.3799406435924428;-0.44435480971723623;-0.40518287912164885;1.0865067712829737;1.0000041836848814;10.00014270078297;0.4168662887765174;-0.4364840025985027;-0.43648399731254606;0.383667960962529;0.4016425458122242;0.5554530226460616;1.0000088276802468
0.000256;1.0966978621335053;0.4166806411593141;0.3799418500112236;-0.44426538192252163;-0.40509766085797005;1.0865188573871858;1.0000041378952758;10.000142209884789;0.4168662684030831;-0.4364840025950622;-0.43648399733433263;0.3836680324392391;0.40155657501530506;0.5553908060151297;1.0000088821537543
0.000512;1.096718851347574;0.41668934329348634;0.3799424730567315;-0.4440879058960652;-0.40492810171310273;1.0865439425611407;1.0000040891514441;10.000141712665677;0.41686624617059653;-0.43648400259125125;-0.43648399735590243;0.3836681071289654;0.4013876053069549;0.555268591952699;1.0000089390394216
0.001024;1.0967588231337797;0.41670796091070617;0.3799455574215719;-0.443738979461004;-0.40459521770288276;1.0865930260993142;1.0000040375022148;10.00014121302758;0.416866221870355;-0.43648400258687176;-0.43648399737704496;0.3836681850951968;0.40105463667127883;0.5550278837474327;1.0000089982525178
0.002048;1.0968356269066049;0.41674205266610304;0.3799499870716378;-0.44306861945605036;-0.40395572451260003;1.0866871072768929;1.000003983056574;10.000140714609673;0.4168661953853505;-0.4364840025817368;-0.4364839973975779;0.3836682664148574;0.4004136691039085;0.554564839532144;1.0000090598490197
0.004096;1.0969792771185642;0.4168082750915749;0.3799605490669359;-0.4418239174666038;-0.40276817169307205;1.0868601854608315;1.0000039260760878;10.000140220712906;0.41686616667361853;-0.43648400257569764;-0.4364839974173787;0.383667351195525;0.3992267026040355;0.5537076518482452;1.000009123991046
0.008192;1.09722560591257;0.4169145568649034;0.3799720560360403;-0.4396838753892011;-0.4007273373486327;1.08715926028437;1.0000038668715836;10.000139734137857;0.4168661357216076;-0.43648400256865727;-0.43648399743639577;0.38365743958498544;0.39718873718976994;0.5522330372331736;1.0000091908214623
0.012288;1.0974229820662835;0.41698718803770746;0.37996983996735945;-0.4379613664392977;-0.3990856737965435;1.0873993316589947;1.0000038056332803;10.000139257099361;0.41686610250155925;-0.43648400256055725;-0.43648399745461347;0.38363953175462145;0.39554877291102597;0.5510420687569398;1.0000092604160795
0.02048;1.0977139131757052;0.4170604874522029;0.37993584552358356;-0.4354316153201411;-0.39667533440341207;1.08775239961758;1.0000037424387553;10.000138791074797;0.41686606693613726;-0.43648400255134256;-0.4364839974720055;0.38357962785480726;0.3931408098398846;0.5492741464378466;1.0000093327740127
0.028672;1.0978950388338347;0.41705824274725173;0.3798710522904022;-0.43385011974275983;-0.3951694164359086;1.0879724641956037;1.0000036773251924;10.000138336559555;0.41686602889692137;-0.4364840025409237;-0.4364839974885249;0.38349972797372295;0.39163784803658724;0.5481433495581972;1.0000094077655282
0.036864;1.098003366398189;0.4170146713999017;0.3797938197923481;-0.4328947623970692;-0.39426035237246126;1.0881045254445185;1.0000036102889862;10.000137893054704;0.4168659882407547;-0.4364840025291554;-0.43648399750411887;0.3834128321262579;0.39073188750326976;0.5474354026509296;1.0000094851762076
0.045056;1.0980678229300251;0.4169546697302347;0.37971680668565533;-0.43233329446186264;-0.39372589758847987;1.0881825834637848;1.0000035413012365;10.000137459151468;0.416865944844836;-0.43648400251585345;-0.4364839975187469;0.3833289402596515;0.39019892816339274;0.5469961755520636;1.0000095648392824
0.053248;1.098105391204572;0.41689280883141705;0.3796474017948731;-0.4320039191781363;-0.3934124918754481;1.0882276383213407;1.0000034703340537;10.000137032803563;0.41686589861259876;-0.43648400250083136;-0.4364839975324096;0.38325605228954307;0.3898869698824024;0.5467224221347079;1.0000096466432356
0.06144;1.0981270598156108;0.41683814319334733;0.3795900462652604;-0.43180471616797544;-0.3932233395785789;1.0882546899654455;1.0000033973592177;10.000136611815734;0.41686584947238187;-0.4364840024839308;-0.43648399754516837;0.3831961681712048;0.38970001249639885;0.5465469549933756;1.0000097304317819
0.069632;1.098141819360641;0.41679484589177274;0.3795454296030643;-0.43167706061789496;-0.3931018200400019;1.088271738292221;1.000003322352434;10.000136193690427;0.4168657973936091;-0.436484002465041;-0.436483997557117;0.38315028792599337;0.38957905583625513;0.5464283707968621;1.000009815980655
0.079632;1.0981546204113628;0.41675447816854017;0.37950415497344203;-0.4315663976621902;-0.392996476955275;1.0882877832598508;1.0000032452676417;10.000135774989628;0.41686574238945534;-0.4364840024441066;-0.43648399756834444;0.38310841158598485;0.389475099747899;0.5463247133717968;1.000009903059702
0.089632;1.0981644635276326;0.4167280784979315;0.37947661930016846;-0.43148158812627685;-0.3929157354906826;1.0882988248864283;1.000003166030052;10.000135351604904;0.4168656845001524;-0.43648400242112234;-0.43648399757893397;0.3830795391362001;0.3893941440875311;0.5462465695000092;1.0000099914744185
0.099632;1.0981723475067264;0.4167114926360991;0.37945869407075616;-0.4314037000577888;-0.39284199725362184;1.0883098631914172;1.0000030846259391;10.000134919755666;0.41686562380464703;-0.43648400239611274;-0.4364839975889616;0.3830606704955326;0.38932118869304305;0.5461811414685815;1.0000100810624584
0.109632;1.0981812693297663;0.41670198790754576;0.3794468552228037;-0.43133046555324545;-0.3927721245858889;1.0883198981906008;1.0000030011744483;10.000134476224977;0.41686556043631445;-0.4364840023691118;-0.436483997598483;0.38304780550589107;0.38925123337100787;0.5461220601468085;1.0000101716663217
0.119632;1.0981892307706833;0.4166961340855739;0.3794386697165399;-0.4312550788380911;-0.39270063476352535;1.0883299299586884;1.000002915890638;10.000134017807644;0.4168654945551057;-0.4364840023401546;-0.4364839976075277;0.3830389439297686;0.3891802779261092;0.5460650722874858;1.0000102630973469
0.129632;1.0981981855668261;0.41669313392078383;0.37943273667493393;-0.4311812115445116;-0.39263017237290704;1.0883409586897461;1.000002829027862;10.000133541113394;0.4168654263188802;-0.4364840023092803;-0.4364839976160987;0.38303308546372955;0.3891103222023472;0.5460109026144944;1.000010355137997
0.139632;1.0982071342624153;0.4166912990717472;0.37942786424344566;-0.43110607023920167;-0.3925585510373594;1.0883509846584645;1.0000027408779781;10.00013304268028;0.41686535590155227;-0.4364840022765326;-0.43648399762418894;0.38302722974436804;0.38903936609141637;0.5459560217250953;1.000010447628762
0.149632;1.0982150774230792;0.41668915592250044;0.379423056122528;-0.4310317378733164;-0.3924880245175831;1.0883620081273682;1.0000026518072374;10.00013251883945;0.4168652835392401;-0.4364840022419492;-0.4364839976318105;0.3830233763485285;0.3889674095200994;0.5459018332787581;1.0000105406020516
0.159632;1.098224012863198;0.4166897586267382;0.37942040338464045;-0.4309564866668692;-0.39241630537419914;1.0883720293243069;1.0000025622980189;10.000131965931853;0.41686520954915884;-0.43648400220554906;-0.43648399763899326;0.38301952481792395;0.3888964524471905;0.5458483595732309;1.0000106343252555
0.169632;1.0982319424902214;0.4166888337535019;0.37941670538364114;-0.4308820982531611;-0.3923457299390338;1.0883820484675322;1.0000024729552224;10.000131381028554;0.41686513428879307;-0.436484002167335;-0.4364839976457429;0.38301567469663494;0.388825494857807;0.5457948882232543;1.0000107291777829
0.179632;1.098240908471701;0.4166898441307363;0.3794144100673017;-0.43080648273988253;-0.3922736656271183;1.088393065758051;1.0000023844266668;10.00013076209899;0.41686505810500657;-0.4364840021273136;-0.4364839976520121;0.383011825547241;0.38875453674388183;0.5457414194102351;1.0000108254984204
0.189632;1.0982498239252305;0.4166892798987783;0.3794106973460003;-0.430732500483554;-0.3922031053712073;1.0884030813625998;1.0000022973197575;10.000130107588879;0.41686498133817756;-0.43648400208551674;-0.4364839976577274;0.3830089769407979;0.38868357810102067;0.5456886551268307;1.0000109235500312
0.199632;1.0982577339915656;0.41668957238054266;0.37940811124305823;-0.4306580548162113;-0.3921324810205774;1.0884130954617197;1.0000022122232914;10.000129416443922;0.4168649043516842;-0.4364840020420158;-0.436483997662837;0.38300512843349827;0.3886126189498547;0.545635191693321;1.0000110235543551
0.209632;1.0982666369613738;0.4166901724540152;0.37940546160768146;-0.43058279728211024;-0.39206076182209865;1.0884241083153794;1.0000021297745525;10.000128688627447;0.41686482752620296;-0.43648400199691784;-0.43648399766731916;0.38300227955366944;0.3885416593434599;0.5455824329429866;1.0000111257015154
0.219632;1.0982745790263988;0.41669087231722124;0.37940323432192896;-0.43050798746666313;-0.3919897923267258;1.0884341202034022;1.0000020506840095;10.000127925034299;0.41686475123506483;-0.43648400195034237;-0.4364839976711528;0.38299842981959276;0.3884706993379384;0.545528974856688;1.0000112301255493
0.229632;1.0982834705972446;0.4166915253078677;0.3794006359937408;-0.43043394653424605;-0.39191918314622815;1.0884451313096877;1.0000019757049494;10.00012712657188;0.4168646758375513;-0.43648400190239;-0.4364839976743012;0.38299557878409496;0.38840073894628174;0.5454769333880819;1.0000113368814574
0.239632;1.0982913580532392;0.4166905971438774;0.37939694475559155;-0.43035954984374714;-0.39184860763538004;1.0884551417235986;1.0000019055489642;10.000126293717704;0.41686460166919526;-0.4364840018531257;-0.43648399767672047;0.3829927260800677;0.3883297781170228;0.5454241821097114;1.0000114459377032
0.249632;1.0983002399698836;0.4166912496747428;0.3793943494544177;-0.4302855064207662;-0.39177799843074956;1.0884651514851116;1.0000018407855067;10.000125426689996;0.416864529016758;-0.4364840018025759;-0.4364839976783634;0.38298887143186094;0.3882588167517019;0.5453707306032317;1.0000115571520833
