time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.09665322140623;0.4166580099607668;0.3799422314286079;-0.44444412615034407;-0.40526838295226164;1.0000002370734524;9.999847907043296;0.4168561508146181;-0.4364840044076992;-0.436483999383669;0.3836763324828581;0.4017279748823042;1.0864870495618082;0.555518322409932;1.0000107482446976
0.0;1.0966541688701976;0.416658394794094;0.37994219387521105;-0.4444445477905945;-0.40526839826158945;1.000000220476863;9.99984739684099;0.416856177624451;-0.4364840043826794;-0.43648399938165827;0.3836763104532298;0.4017279793260701;1.0864870573840582;0.5555183151280371;1.0000106714937467
1e-06;1.0966541140473123;0.41665841966484124;0.37994217116826745;-0.4444445477681168;-0.40526839826233796;1.0000002025887962;9.999846846764783;0.4168562064719374;-0.4364840043557674;-0.4364839993794861;0.3836762867830698;0.40172698406757246;1.086488065598776;0.5555175840466877;1.0000105887233568
2e-06;1.0966540563776446;0.4166583924158425;0.37994209794914036;-0.4444433304150455;-0.405267288237459;1.0000001832278558;9.99984625389767;0.416856237405945;-0.43648400432687756;-0.43648399937717586;0.3836762613988332;0.401726989091383;1.086488074030306;0.5555175753399908;1.0000104993896672
4e-06;1.0966539962856028;0.41665836690847186;0.3799420234065689;-0.4444421130602299;-0.40526617821283284;1.0000001621291101;9.999845616092678;0.41685627043714574;-0.4364840042959288;-0.43648399937478805;0.38367623420696517;0.40172499440133036;1.0864880824661582;0.5555161191990895;1.0000104028754075
8e-06;1.096653934101274;0.41665823544012465;0.3799418494238324;-0.4444384610459277;-0.4052628481367972;1.0000001390380193;9.999844932399624;0.41685630557038156;-0.4364840042628526;-0.4364839993724136;0.3836762050920741;0.40172300003439737;1.086488090638133;0.5555146616017753;1.000010298579003
1.6e-05;1.0966548690794462;0.4166595769019664;0.37994266974652735;-0.4444327421789262;-0.40525726422081815;1.000000113839526;9.99984420306573;0.41685634279732386;-0.4364840042276105;-0.43648399937017;0.3836761739282014;0.4017170060407885;1.086489098254725;0.5555103095119143;1.0000101859882033
3.2e-05;1.0966558023993866;0.416659487101918;0.37994218249177203;-0.4444222078183294;-0.40524728929886633;1.0000000866142738;9.999843429993655;0.41685638206415043;-0.4364840041901904;-0.43648399936820226;0.38367614059851857;0.4017070124571688;1.0864911051137478;0.5555030627133785;1.000010064704349
6.4e-05;1.0966587323544714;0.4166607469082052;0.37994223140724526;-0.44439907217444236;-0.40522508561277665;1.0000000576052588;9.999842617067568;0.4168564232697207;-0.43648400415058625;-0.43648399936668364;0.38367610500494137;0.4016850193172517;1.0864941111204665;0.5554871359887665;1.000009934454132
0.000128;1.0966636592451333;0.41666297927212415;0.3799424728525207;-0.4443548136242732;-0.40518288298116734;1.0000000271266052;9.999841769967665;0.416856466291907;-0.4364840041088011;-0.43648399936580445;0.38367606707234386;0.4016420266807263;1.0865001161690737;0.5554560219335916;1.000009795075894
0.000256;1.0966735363014857;0.416668151649276;0.37994367793511996;-0.4442653857648013;-0.4050976646976443;0.999999995445222;9.999840896000848;0.41685651099438537;-0.4364840040648612;-0.43648399936574284;0.3836760267683974;0.401556034616557;1.086512120080135;0.5553938159387646;1.0000096464713089
0.000512;1.0966944022518024;0.41667686389994946;0.37994430176713845;-0.44408790967296674;-0.4049281055312815;0.9999999627425671;9.99984000357351;0.4168565572192486;-0.4364840040188076;-0.4364839993666343;0.3836759841163017;0.4013870431396726;1.0865371226626137;0.5552716114425821;1.0000094886003217
