time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.096676268440813;0.41666649737846867;0.37993516704318725;0.44444843371899895;0.40526047036918356;1.1074086869035018;0.9999951383822725;9.999747570235295;0.4168649459794894;0.4524094060935654;0.45239437963290974;0.3764290603127509;-0.40852800059005917;0.5555201231239694;1.000000677659262
0.0;1.0966762661628007;0.4166664769520046;0.37993519178267704;0.4444484148387924;0.40526048272044546;1.1074086640381153;0.9999951611865665;9.999747443855512;0.41686493705956434;0.45240941929326667;0.4523944239958064;0.3764290823975034;-0.40852700058302144;0.55551937997832;1.0000007195470055
1e-06;1.0966762638018634;0.4166665501716111;0.3799353050751742;0.4444459594689998;0.40525827552990673;1.1074076394316978;0.9999951857047971;9.999747308563482;0.41686492745186754;0.4524094334738377;0.45239447177702474;0.376429106118793;-0.4085250005755095;0.5555179006913122;1.0000007647154632
2e-06;1.0966762613083383;0.41666662204954275;0.37993542028036137;0.44444350284114537;0.40525606941845876;1.107407612961198;0.9999952121388211;9.999747165037439;0.4168649171271671;0.45240944871829664;0.45239452314215184;0.37642913154297347;-0.4085230005675811;0.5555164205582048;1.0000008133484004
4e-06;1.0966752592440616;0.41666643979765433;0.37993565297826953;0.444437002133645;0.405250547183419;1.1074065844859922;0.9999952407686237;9.999747014566827;0.41686490605560655;0.4524094651628132;0.45239457822676626;0.37642915876319544;-0.4085180005593134;0.5555127333618738;1.0000008656331905
8e-06;1.0966742565617427;0.4166652764646115;0.3799349939644186;0.44442436489745246;0.40523943151166764;1.1074055538735663;0.9999952719007605;9.999746859234914;0.4168648941849925;0.45240948296800976;0.45239463717245904;0.3764291879077272;-0.4085070005507713;0.5555046330363619;1.0000009217556023
1.6e-05;1.0966712544518538;0.41666370146724696;0.379934654683306;0.4444012058129976;0.40521946202132275;1.1074015209550814;0.9999953058649566;9.999746702341204;0.4168648814318891;0.4524095022874194;0.45239470016978467;0.37642921912475796;-0.408486000542002;0.5554891783455465;1.0000009818151432
3.2e-05;1.0966662914750052;0.4166606776424335;0.37993367574372283;0.4443532621204586;0.4051776184383964;1.1073954854683041;0.9999953429980024;9.999746547954489;0.41686486770184833;0.4524095232532517;0.45239476746065116;0.3764292525469549;-0.40844400053304586;0.5554582811389676;1.0000010457517203
6.4e-05;1.0966562913328337;0.41665660698175266;0.3799334891806926;0.4442578748869893;0.4050943745065817;1.107383447105049;0.9999953836093833;9.999746399385453;0.4168648529121392;0.45240954595937;0.4523948392912841;0.3764292882728131;-0.4083610005239426;0.5553972381648903;1.0000011133344096
0.000128;1.096636335218385;0.416646838493199;0.37993155769325804;0.4440686964495952;0.40492928042813314;1.1073594056084972;0.9999954279923954;9.999746257983475;0.4168648369715542;0.4524095704421497;0.45239491589375885;0.3764293263694671;-0.40819500051474145;0.5552751817955616;1.0000011841993737
0.000256;1.0965964301514046;0.41662723654435707;0.3799275717168282;0.4436928208262105;0.404601292029044;1.107311360794028;0.9999954764433566;9.99974612322576;0.41686481973213907;0.4524095966743962;0.4523949975065132;0.37642936687375733;-0.4078660005055063;0.5550333552014013;1.0000012579299133
0.000512;1.0965196275538676;0.41658985455182396;0.379920155829305;0.44295821605582864;0.40395972929058876;1.1072173124660174;0.9999955292112253;9.999745993475775;0.41686480098195333;0.4524096245659563;0.4523950843570651;0.3764294098126834;-0.4072230004963073;0.5545609996972836;1.0000013341577265
0.001024;1.0963710707685776;0.4165195147900328;0.3799075431793496;0.44154541352053683;0.40272588438060275;1.1070372603444814;0.9999955864784643;9.999745866596841;0.4168647804906285;0.45240965396292887;0.4523951766276401;0.3764294552328103;-0.40598800048721645;0.5536547311207635;1.000001412627871
