time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.096676657758533;0.41666791069718034;0.3799406244012675;0.44445224362920865;0.4052707152979052;1.1067191883841985;0.9999910020534616;10.000089105081633;0.41674069049581774;0.45199067651086483;0.4519903352582374;0.3765555657693493;-0.4084050020130129;0.5555155436715293;0.9999924388680145
0.01;1.0921239043058344;0.4149403270844719;0.37994264268325256;0.40133060544809385;0.36747561861076466;1.1012421638613157;0.9999910531326038;10.000088698822788;0.41674070115532963;0.4519906682412122;0.45199029604429364;0.3768675660315664;-0.3706160020147027;0.5285774686603678;0.9999924091656452
0.02;1.0895046452943944;0.4143596046063529;0.38032305927480714;0.37665283218659035;0.3457084035510119;1.0980911371267432;0.9999911081903884;10.000088264263008;0.4167407126924917;0.45199065920649345;0.4519902537150962;0.3774115662993483;-0.34887100201660143;0.51396424353387;0.9999923775810997
0.02;1.0895047415481551;0.4143596159727625;0.3803230555429028;0.3766528452705013;0.3457083930947152;1.0980911078010012;0.9999911673254318;10.000087802257683;0.4167407251610049;0.4519906492590951;0.4519902080744918;0.3774115665660408;-0.3488710020188138;0.5139643014511154;0.9999923445441036
0.03;1.0918576987278643;0.4158525075563321;0.38087078205132946;0.39875961576097035;0.3652105270028897;1.1009210755640977;0.9999912304412838;10.00008731330066;0.41674073857030025;0.45199063826640223;0.4519901589902133;0.3777825668447771;-0.3683880020214645;0.5276725709766408;0.999992310684419
0.03;1.0918578070321203;0.4158500951784415;0.3808685566350786;0.3987595344691837;0.3652104271179914;1.1009210401904599;0.9999912973441181;10.000086796885473;0.4167407528917408;0.4519906261490227;0.45199010637154335;0.3777825671702489;-0.3683880020246771;0.5276726367671388;0.999992276651164
0.04;1.0895070451524047;0.4152238660680618;0.38111557314825506;0.3766232052174674;0.34568048336277246;1.0980930015280455;0.9999913677747718;10.000086251039331;0.4167407680890326;0.4519906129274528;0.4519900501231504;0.37819456759708386;-0.34885900202855213;0.5145316218306414;0.9999922429721834
0.04;1.0895071632104107;0.4152238787156065;0.381115566590539;0.3766232217855031;0.3456804700359572;1.09809295947751;0.9999914413374567;10.000085672469359;0.41674078413912585;0.4519905987111229;0.45198999011879526;0.378194568210399;-0.3488590020331371;0.5145316957890522;0.9999922100310938
0.05;1.0918901476720981;0.4165330250836902;0.3814828073519259;0.3990168494850832;0.3654353051922414;1.1009579139957544;0.9999915175505054;10.000085057916072;0.4167408010321768;0.45199058361503325;0.4519899262420594;0.37838956913881117;-0.36862400203840934;0.5282722698043995;0.9999921780886087
0.05;1.0918902728809943;0.41653303835978145;0.38148279889005354;0.399016868212725;0.36543529065759245;1.1009578651493621;0.9999915960059989;10.000084405045188;0.41674081879076114;0.45199056769382895;0.45198985845680256;0.37838957055853595;-0.3686240020442829;0.5282723522933352;0.9999921473216425
0.06;1.0895686034602874;0.4157403642520192;0.3815681774669263;0.37716504860531186;0.3461582918856458;1.0981648131406925;0.9999916763988375;10.000083712022088;0.4167408374966298;0.45199055095031165;0.45198978682420343;0.3786385726831439;-0.3493450020506286;0.5151878229782417;0.9999921178885072
0.06;1.089568734317652;0.4157403776864955;0.38156816724417336;0.37716507003754957;0.34615827662873366;1.0981647582139238;0.9999917584271459;10.000082977515296;0.4167408572894284;0.45199053339210704;0.4519897114831386;0.3786385757428016;-0.3493450020573047;0.5151879140801594;0.9999920899673448
0.07;1.0919360978939954;0.4168987166198022;0.38180175228795443;0.39943043119931215;0.3657987280933653;1.1010127005596706;0.9999918417306445;10.000082201428055;0.41674087833990553;0.4519905150794873;0.4519896326466787;0.3787015799731684;-0.36899300206419283;0.5287535988091027;0.999992063767692
0.07;1.091936233643307;0.41689872932849426;0.38180174044423104;0.3994304559075288;0.365798712961676;1.1010126403203655;0.9999919258695945;10.000081384921405;0.41674090080415416;0.451990496145172;0.4519895505888839;0.37870158562759065;-0.36899300207121805;0.5287536985169422;0.9999920395413571
0.08;1.0896051103683908;0.4159918574692905;0.3817863023704466;0.37749204677226333;0.34644682672874744;1.0982085775912553;0.9999920103041253;10.00008052973733;0.4167409247795729;0.4519904767893891;0.45198946559933706;0.3788525929898635;-0.34963800207834156;0.5155441841583855;0.9999920175986251
0.08;1.089605249615707;0.4159918685955605;0.3817862890833934;0.37749207552250336;0.3464468125667629;1.0982085123662573;0.9999920944431105;10.00007963779823;0.41674095030570296;0.4519904572383954;0.4519893779407712;0.3788526023538808;-0.349638002085544;0.515544291714875;0.9999919983653752
0.09;1.0919613065470903;0.41706772798809505;0.3819478172728172;0.3996526015302276;0.365993771504434;1.1010424445100673;0.9999921777367341;10.000078711552236;0.41674097740997057;0.4519904376987792;0.45198928785023545;0.3788456139875031;-0.3691910020928325;0.528995336285475;0.9999919824449761
0.09;1.0919614475475083;0.4170677368283694;0.38194780278627494;0.39965263516842287;0.3659937589897243;1.1010423737991628;0.9999922597217474;10.000077754695749;0.4167410061406619;0.4519904183578549;0.4519891955707008;0.3788456281250979;-0.3691910021002503;0.5289954502042014;0.9999919706018419
0.1;1.0896210992773063;0.416104034656237;0.38188375767370064;0.37763309793978067;0.3465712020903658;1.0982272999896119;0.9999923400780849;10.000076772286146;0.41674103656174244;0.4519903993908267;0.45198910135805853;0.37894864498032166;-0.34976400210785774;0.5157006349696466;0.9999919636905608
0.1;1.0896212409802746;0.41610404073494506;0.3818837423640425;0.37763313725396985;0.34657119149219473;1.0982272228598418;0.9999924187322432;10.0000757700446;0.4167410687416865;0.45199038093388266;0.45198900546024423;0.37894866475289624;-0.34976400211570735;0.5157007532972707;0.999991962598685
0.11;1.0919711432323551;0.41714133438816836;0.38201189740423125;0.39972955770141777;0.3660609562630925;1.10105214222861;0.9999924959280998;10.000074753678552;0.41674110275016507;0.4519903630715336;0.4519889081129882;0.3789086876367994;-0.36925900212383067;0.5290883822697852;0.9999919682133649
0.11;1.0919712849758152;0.41714133714327234;0.38201188223240884;0.3997296036002049;0.3660609476319755;1.1010520579730496;0.9999925722193367;10.000073728214069;0.41674113864399853;0.45199034586290676;0.4519888095504592;0.37890871381954766;-0.3692590021322402;0.5290885029464658;0.9999919813687833
0.12;1.0896298590176687;0.4161513851205925;0.3819242687472206;0.37770394831603044;0.3466334203060711;1.0982359700324036;0.9999926483778107;10.000072696841789;0.4167411764428101;0.4519903293784894;0.45198870999806057;0.3789887434560683;-0.34982700214094975;0.5157732378721582;0.9999920027570487
0.12;1.0896299993965246;0.41615138397414725;0.3819242550374543;0.37770400150209527;0.3466334138894193;1.0982358783583919;0.9999927252637518;10.000071660658616;0.41674121612545595;0.451990313727398;0.4519886096605225;0.37898877664555913;-0.34982700214998924;0.5157733592410839;0.9999920328584979
0.13;1.091972863379849;0.4171703467950083;0.3820380060737116;0.3997401768038819;0.36607007679172393;1.101053782839448;0.9999928037291873;10.000070620211273;0.4167412576608325;0.4519902990648898;0.4519885087277614;0.37893381344408106;-0.3692680021594;0.5291130525262122;0.9999920719146302
0.13;1.091972999642711;0.41717034150140103;0.3820379949386327;0.39974023753031146;0.3660700726041104;1.1010536832661;0.9999928845334898;10.00006957684536;0.4167413010266308;0.4519902856000946;0.4519884073716928;0.3789338538924249;-0.3692680021692186;0.5291131733345464;0.9999921199278584
0.14;1.089630487216969;0.41617001304938656;0.38194130535665877;0.3777069573028482;0.3466359214105976;1.0982355793664398;0.9999929682530182;10.000068532650806;0.4167413461869686;0.45199027361722044;0.45198830573156873;0.3790058980002447;-0.34982900217946145;0.5157875700663942;0.9999921767124745
0.14;1.0896306162118987;0.4161700034478332;0.3819412975486992;0.37770702545809254;0.34663591924070436;1.0982354708729896;0.9999930552728594;10.000067489750679;0.4167413930858068;0.45199026346895527;0.45198820393191713;0.3790059456953102;-0.34982900219012675;0.5157876896648989;0.9999922419651812
0.15;1.0919714270888174;0.4171807547404892;0.3820482196279362;0.39972359782284944;0.36605529708041207;1.1010513575201295;0.9999931458610928;10.000066449571522;0.41674144169573224;0.45199025553419137;0.4519881021344715;0.3789449968249749;-0.36925400220119947;0.5291116398304363;0.9999923152816281
0.15;1.09197154567312;0.4171807406322281;0.3820482155243158;0.39972367320204033;0.36605529675364656;1.1010512389917413;0.9999932402001146;10.000065412903139;0.41674149206474853;0.4519902501816358;0.4519880005763405;0.3789450512157643;-0.3692540022126376;0.5291117580679745;0.9999923961298355
0.16;1.0896300120314677;0.41617576622849783;0.3819469491971404;0.3776954602593907;0.34662540188399305;1.0982341149568098;0.9999933383551237;10.000064380925899;0.4167415442883119;0.45199024775192087;0.45198789954871615;0.3790121087115275;-0.3498190022243664;0.5157856709821914;0.9999924838205051
0.16;1.0896301175598604;0.4161757473608627;0.3819469487366839;0.37769554257667837;0.3466254031548248;1.0982339851552565;0.9999934402740119;10.000063355662757;0.41674159844550834;0.4519902485482573;0.4519877993223648;0.37901216916905667;-0.3498190022362825;0.5157857877217815;0.999992577540453
0.17;1.0919699028694176;0.4171828324397843;0.3820508669122922;0.39970188949974084;0.36603578184125285;1.101047849384748;0.9999935458370123;10.000062339133072;0.41674165459525253;0.45199025281774285;0.45198770008578343;0.3789482324475796;-0.3692350022482589;0.5291009974179602;0.9999926765047072
0.17;1.0919699928123106;0.41718280870796126;0.3820508698492396;0.39970197809443103;0.3660357844136926;1.10104770742103;0.9999936549076434;10.00006133268713;0.4167417128120003;0.4519902607129241;0.451987601933461;0.3789482984155707;-0.36923500226017114;0.5291011125716373;0.9999927801197446
0.18;1.0896293877941812;0.4161770219746791;0.38194854271369255;0.37768221836352667;0.34661325667365955;1.0982315590207354;0.9999937673786166;10.000060337273208;0.4167417731796693;0.451990272280253;0.4519875048944648;0.37901436695702795;-0.34980700227191786;0.5157794640283105;0.9999928880044191
0.18;1.0896294604818315;0.4161769937540964;0.38194854856307353;0.37768231208637526;0.34661326032675877;1.0982314040138015;0.9999938831885796;10.000059353926618;0.4167418357507055;0.45199028751658576;0.4519874089859631;0.37901443795119083;-0.3498070022834088;0.5157795769031851;0.9999929998818827
0.19;1.09196721280958;0.417182402358752;0.38205164126006946;0.39967938540647896;0.3660158526679968;1.1010442423766704;0.9999940022885174;10.000058383973458;0.4167419005309636;0.45199030642970184;0.4519873142516869;0.37894951124891496;-0.36921400229455215;0.5290875123094343;0.9999931154865264
0.19;1.0919672665285332;0.41718237045615764;0.3820516494268244;0.3996794831344662;0.3660158568856719;1.1010440742699648;0.9999941245983055;10.000057428653875;0.4167419675014682;0.4519903290311584;0.45198722076975284;0.3789495866792548;-0.36921400230526386;0.5290876217721929;0.9999932345547728
0.2;1.0896276227936461;0.41617663880528327;0.38194903531431407;0.3776686359653452;0.3466010883183554;1.0982299000636413;0.9999942499664505;10.000056488788214;0.41674203663282494;0.45199035530088016;0.4519871286641242;0.3790146640755276;-0.3497950023154645;0.5157717665546167;0.9999933568266971
0.2;1.0896276558792704;0.4161766041789869;0.3819490452967411;0.37766873676392504;0.34660109248547194;1.0982297202807698;0.9999943781297813;10.000055565438297;0.4167421078721233;0.45199038517531603;0.4519870381152343;0.37901474329024054;-0.3497950023250511;0.5157718717514176;0.9999934820072729
0.21;1.091965367178228;0.4171811289006972;0.38205133631693206;0.3996572142798091;0.36599586867010664;1.101040535442578;0.9999945087033785;10.000054660568306;0.4167421811397836;0.4519904185378111;0.45198694932763805;0.37894982420128576;-0.36919400233388866;0.5290739806587477;0.9999936097561983
0.21;1.091965378830367;0.4171810926260633;0.38205134754285264;0.39965731745560534;0.36599587217693497;1.1010403459534237;0.9999946412627432;10.000053776448398;0.4167422563529864;0.4519904552049165;0.45198686246533737;0.37894990672717666;-0.36919400234182814;0.5290740811009471;0.9999937397916272
0.22;1.0896266915294497;0.4161754219786849;0.38194844368065745;0.3776553598772093;0.3465888599986805;1.098227152129634;0.9999947754884329;10.000052914855816;0.41674233342962985;0.45199049494201626;0.4519867776286859;0.3790139908330567;-0.34978300234872045;0.5157632998292584;0.9999938720094491
0.22;1.0896266813345272;0.41617538538300936;0.3819484556056891;0.3776554648150675;0.3465888621627249;1.0982269543169494;0.9999949111898992;10.000052077316177;0.41674241227128944;0.45199053749706664;0.45198669490641113;0.379014076514014;-0.34978300235443477;0.515763395500997;0.9999940064406659
0.23;1.0919623505452896;0.4171782366060988;0.382049916745822;0.39963466235430634;0.36597584769326924;1.1010367530005871;0.9999950482159284;10.000051265496772;0.4167424927719894;0.4519905826269861;0.4519866144374512;0.3789491637710051;-0.3691740023588835;0.5290596956148358;0.9999941431307127
0.23;1.091962318249882;0.4171782008890974;0.3820499288417436;0.3996347681096905;0.3659758477729902;1.1010365488580836;0.9999951864261006;10.00005048085709;0.4167425748400904;0.4519906301318383;0.45198653641967285;0.37894925258698237;-0.3691740023620279;0.5290597864565084;0.9999942821227517
0.24;1.089624586058461;0.4161725995657833;0.38194673358431086;0.37764171609923763;0.34657658909025574;1.0982243427836926;0.9999953256670826;10.000049724385532;0.41674265839663605;0.4519906798858373;0.45198646108103474;0.37901334291320776;-0.34977100236387315;0.515754794862178;0.9999944234925033
0.24;1.0896245317692026;0.41617256567731936;0.38194674493728137;0.37764182123424006;0.34657658662517693;1.0982241359047564;0.9999954656680029;10.000048997166116;0.4167427433498993;0.4519907318255464;0.45198638865166496;0.3790134346636266;-0.34977100236446806;0.5157548807264579;0.9999945673117913
0.25;1.0919601571622402;0.41717700961123205;0.3820496638384943;0.3996112999151446;0.3659547295910087;1.1010329294905687;0.9999956059718431;10.00004830087564;0.41674282957365594;0.4519907859032967;0.45198631935230454;0.37894852770192866;-0.3691540023638866;0.5290453718752597;0.9999947135773785
0.25;1.0919600816140818;0.4171769781170754;0.3820496734562509;0.39961140290366;0.36595472460215267;1.1010327247739828;0.9999957459756925;10.000047637253806;0.4167429169057369;0.4519908420440659;0.45198625339802323;0.3789486218529818;-0.36915400236219664;0.5290454526216282;0.9999948622051086
