time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0966022122710022;0.4166027365847667;0.38000134473757347;0.4445056958077306;0.40529530681340953;1.1066687617614366;0.9999627575464413;10.000887782981565;0.41672288173863353;0.4520789351405449;0.4519949351550035;0.376590560265215;-0.4084049592304867;0.5555863682700874;0.9999191470136232
0.01;1.0920483518275672;0.41487499469266936;0.38000309474887395;0.40138389896099996;0.367499886932492;1.101192183684609;0.999962339432645;10.000887260452187;0.41672287021906035;0.4520791294913548;0.4519949615845915;0.37690242884972747;-0.3706159593604472;0.52864829517077;0.9999190924103482
0.02;1.0894279037452599;0.41429410008419704;0.38038322291027454;0.37670595401494783;0.3457323246871173;1.0980416395565298;0.9999618895629532;10.000886718382894;0.416722858269551;0.4520793384917771;0.45199499056312925;0.37744628621536036;-0.34887095950025915;0.514035072685213;0.9999190335165421
0.02;1.0894267283156003;0.41429392316144165;0.3803829095735479;0.3767057807613161;0.34573194258544143;1.0980421312793376;0.9999614079196307;10.000886174136616;0.41672284633604684;0.452079562516182;0.4519950233017625;0.37744613077077743;-0.34887095965030707;0.5140351341572975;0.9999189700361947
0.03;1.0917783328784296;0.4157866079719424;0.3809303044563824;0.3988123482570068;0.36523368028894393;1.1008726597276906;0.9999608962387682;10.00088564717713;0.4167228348492313;0.45207980183411717;0.4519950617227768;0.3778169608744225;-0.3683879598108428;0.527743407942917;0.9999189023792645
0.03;1.0917770106514788;0.4157839682170645;0.38092772504364547;0.39881204513672963;0.3652331599359358;1.1008732253576266;0.9999603569504265;10.000885154085248;0.41672282417512746;0.45208005672714324;0.4519951078788945;0.3778167750283596;-0.36838795998207563;0.5277434779458021;0.999918832296229
0.04;1.089424743860474;0.4151574892755066;0.3811743654435715;0.37667547327228285;0.3457027721799783;1.0980458291085837;0.9999597922238506;10.000884707720353;0.4167228148430236;0.4520803274096405;0.45199516337543016;0.37822857193933485;-0.34885896016418394;0.5146024657789683;0.9999187623739847
0.04;1.0894232861483546;0.41515722812855965;0.3811739614744988;0.3766752250039871;0.3457022923558795;1.0980464726035715;0.9999592041588402;10.000884318677771;0.41672280767836783;0.45208061399640037;0.45199522945568904;0.378228350371766;-0.3488589603572261;0.5146025390773329;0.9999186954243992
0.05;1.091804627321614;0.4164660757785452;0.3815407848178089;0.399068564724549;0.3654566395838665;1.1009121571835454;0.9999585953021776;10.000883992295417;0.41672280361750813;0.45208091671457795;0.4519953073585875;0.37842310896220716;-0.36862396056107327;0.5283431066354082;0.9999186346266354
0.05;1.0918030449425473;0.4164657652810856;0.3815403404477672;0.3990682717256679;0.3654561165634093;1.1009128830737154;0.9999579688039062;10.000883729017529;0.4167228034874865;0.45208123589598465;0.4519953983419721;0.378422846024546;-0.36862396077533577;0.528343174423134;0.9999185835701014
0.06;1.0894796066280268;0.41567274316084263;0.38162526597267593;0.3772161160053083;0.34617858929046647;1.098120649474484;0.9999573285007847;10.000883534090379;0.4167228078464384;0.45208157147146033;0.45199550349926665;0.3786715595782212;-0.3493449609993194;0.5152586197051507;0.9999185460230401
