time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0964643440219168;0.4166550195268122;0.37997951402368135;0.4445275244166233;0.4053334994273137;1.1065987698889834;0.9998794467870306;10.000659361242398;0.41667985190537377;0.45206115187180546;0.4519935782063744;0.3766748843901894;-0.4084049828916403;0.5556032785926994;0.9997645368867168
0.01;1.0919107110268442;0.4149270597756765;0.37998119368934247;0.4014056483541034;0.3675378599909133;1.1011224934051569;0.999879791146594;10.000657455256915;0.4166794946147764;0.45206145683797455;0.45199359093081043;0.37698659028652126;-0.37061598319058064;0.5286652927703724;0.9997646361559039
0.02;1.0892905069442194;0.4143459303866933;0.38036124605870814;0.3767276184728877;0.3457700618196561;1.0979722722452048;0.9998801625816848;10.000655420137099;0.41667911121992357;0.4520617839010899;0.45199360481453854;0.37753027227266844;-0.3488709835135299;0.5140521656086435;0.9997647428712806
0.02;1.0892895920075494;0.41434550040648965;0.38036085144727827;0.3767273543599892;0.34576942724419224;1.097973108347713;0.9998805648897662;10.000653255694056;0.4166787022050666;0.45206213319725913;0.45199362080513983;0.3775299278855707;-0.34887098386233417;0.5140523317567852;0.9997648565338565
0.03;1.0916414743222616;0.4158379121394536;0.3809081594946834;0.39883382457276767;0.36527089610565966;1.1008040039392009;0.9998810032068023;10.000650970726383;0.4166782686738287;0.4520625056830469;0.45199364092798083;0.37790055443004333;-0.36838798423827956;0.5277607203383916;0.9997649766522371
0.03;1.0916404496993453;0.41583497718604084;0.38090548715550404;0.3988334169431076;0.3652700909930827;1.1008049619408065;0.9998814819648107;10.000648588823434;0.416677811836122;0.45206290344672695;0.45199366794845014;0.37790014907297287;-0.3683879846421353;0.5277609154821056;0.999765104128324
0.04;1.0892885041794131;0.4152081786791529;0.38115202759861755;0.37669673243641355;0.3457394032276116;1.0979779854654348;0.9998820037733476;10.000646138180596;0.41667733297434784;0.4520633290428155;0.45199370459160026;0.37831170916528156;-0.3488589850742639;0.514620038785889;0.9997652415081183
0.04;1.089287394982129;0.4152075714393995;0.38115151575522394;0.3766963626450354;0.34573860882554;1.0979790777780356;0.9998825705395336;10.000643637707476;0.4166768336234604;0.4520637850212635;0.4519937530631738;0.3783112325962307;-0.34885898553460903;0.5146202581206945;0.9997653927604904
0.05;1.0916691144283677;0.41651604468278336;0.38151822300544164;0.39908957151097046;0.3654926273126418;1.1008452419772876;0.9998831844413053;10.00064108713506;0.4166763155942609;0.4520642740406972;0.4519938151155816;0.3785057178582559;-0.3686239860226358;0.5283609831982374;0.9997655628746905
0.05;1.0916679416626724;0.4165153303026353;0.38151765493943174;0.399089138188497;0.36549176134437755;1.1008464797897919;0.9998838477695636;10.000638470877918;0.4166757807872631;0.45206479869266225;0.45199389234695997;0.37850516358856845;-0.3686239865371572;0.5283612213540211;0.999765756854242
