time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-7.900e-09;7.978e-01;1.082e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-1.069e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-4.781e-09;7.978e-01;3.972e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;4.337e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;2.243e-01;1.334e-01;-4.552e-01;5.948e-01;-2.030e+00;2.243e-01;7.978e-01;3.121e-03;2.243e-01;5.335e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04
29.999996000;2.242e-01;1.333e-01;-4.552e-01;5.947e-01;-2.030e+00;2.243e-01;7.976e-01;3.010e-03;2.242e-01;5.334e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04
29.999998000;2.242e-01;1.333e-01;-4.552e-01;5.945e-01;-2.030e+00;2.243e-01;7.975e-01;3.010e-03;2.242e-01;5.333e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04
30.000017000;2.242e-01;1.331e-01;-4.553e-01;5.935e-01;-2.030e+00;2.242e-01;7.964e-01;2.676e-03;2.242e-01;5.323e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04
30.000568000;2.242e-01;1.262e-01;-4.567e-01;5.626e-01;-2.037e+00;2.242e-01;7.655e-01;-3.902e-03;2.242e-01;5.046e-03;-1.827e-02;1.000e+01;8.333e-01;6.920e-04
30.000952000;2.245e-01;1.217e-01;-4.580e-01;5.421e-01;-2.040e+00;2.245e-01;7.453e-01;-4.900e-03;2.245e-01;4.868e-03;-1.832e-02;1.000e+01;8.333e-01;6.920e-04
30.001871000;2.260e-01;1.123e-01;-4.620e-01;4.969e-01;-2.044e+00;2.260e-01;7.015e-01;3.651e-03;2.260e-01;4.491e-03;-1.848e-02;1.000e+01;8.333e-01;6.920e-04
30.001935000;2.261e-01;1.117e-01;-4.623e-01;4.940e-01;-2.044e+00;2.261e-01;6.986e-01;4.754e-03;2.261e-01;4.468e-03;-1.849e-02;1.000e+01;8.333e-01;6.920e-04
