time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-5.393e-09;8.332e-01;7.408e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;7.269e-09;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;-5.473e-09;8.332e-01;7.283e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;7.186e-09;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;3.395e-09;8.332e-01;2.055e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;4.271e-09;8.333e-01;7.540e-04
29.999994000;2.239e-01;1.866e-01;3.449e-09;8.333e-01;2.078e-09;2.239e-01;8.333e-01;3.349e-03;2.239e-01;7.464e-03;4.229e-09;8.333e-01;7.540e-04
29.999994000;2.239e-01;1.866e-01;3.509e-09;8.333e-01;2.111e-09;2.239e-01;8.333e-01;3.349e-03;2.239e-01;7.464e-03;4.182e-09;8.333e-01;7.540e-04
29.999995000;2.239e-01;1.866e-01;3.570e-09;8.332e-01;2.153e-09;2.239e-01;8.331e-01;3.349e-03;2.239e-01;7.463e-03;4.127e-09;8.333e-01;7.540e-04
29.999996000;2.239e-01;1.865e-01;3.630e-09;8.331e-01;2.203e-09;2.239e-01;8.331e-01;3.349e-03;2.239e-01;7.462e-03;4.063e-09;8.333e-01;7.540e-04
29.999998000;2.239e-01;1.865e-01;-2.500e-05;8.330e-01;-1.116e-04;2.239e-01;8.330e-01;3.349e-03;2.239e-01;7.461e-03;-9.960e-07;8.333e-01;7.540e-04
30.000002000;2.239e-01;1.865e-01;-2.500e-05;8.328e-01;-1.116e-04;2.239e-01;8.328e-01;3.238e-03;2.239e-01;7.459e-03;-9.961e-07;8.333e-01;7.540e-04
30.000010000;2.239e-01;1.864e-01;-5.000e-05;8.323e-01;-2.233e-04;2.239e-01;8.323e-01;3.126e-03;2.239e-01;7.455e-03;-1.996e-06;8.333e-01;7.540e-04
30.000016000;2.239e-01;1.863e-01;-7.500e-05;8.320e-01;-3.349e-04;2.239e-01;8.320e-01;3.014e-03;2.239e-01;7.452e-03;-2.996e-06;8.333e-01;7.540e-04
30.000017000;2.239e-01;1.863e-01;-7.500e-05;8.319e-01;-3.349e-04;2.239e-01;8.320e-01;3.014e-03;2.239e-01;7.451e-03;-2.996e-06;8.333e-01;7.540e-04
