time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;-1.909e-09;7.979e-01;1.292e-09;1.045e+00;1.044e+00;7.500e-01;-8.581e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.044e+00;8.333e-01;1.947e-09;7.979e-01;-1.917e-09;1.045e+00;1.044e+00;7.500e-01;9.975e-10;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;2.286e-01;1.362e-01;-4.616e-01;5.959e-01;-2.019e+00;2.296e-01;2.286e-01;1.226e-01;-4.155e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000202000;2.284e-01;1.335e-01;-4.620e-01;5.842e-01;-2.022e+00;2.294e-01;2.284e-01;1.201e-01;-4.158e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000611000;2.284e-01;1.283e-01;-4.629e-01;5.618e-01;-2.027e+00;2.291e-01;2.284e-01;1.155e-01;-4.166e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000669000;2.284e-01;1.276e-01;-4.631e-01;5.588e-01;-2.027e+00;2.291e-01;2.284e-01;1.149e-01;-4.168e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002206000;2.309e-01;1.120e-01;-4.697e-01;4.852e-01;-2.035e+00;2.318e-01;2.309e-01;1.008e-01;-4.227e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002590000;2.323e-01;1.091e-01;-4.725e-01;4.694e-01;-2.033e+00;2.336e-01;2.323e-01;9.816e-02;-4.252e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003422000;2.365e-01;1.039e-01;-4.797e-01;4.391e-01;-2.028e+00;2.387e-01;2.365e-01;9.347e-02;-4.317e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004833000;2.459e-01;9.743e-02;-4.945e-01;3.961e-01;-2.011e+00;2.505e-01;2.459e-01;8.768e-02;-4.451e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004836000;2.460e-01;9.741e-02;-4.946e-01;3.961e-01;-2.011e+00;2.505e-01;2.460e-01;8.767e-02;-4.451e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.007829000;2.656e-01;8.889e-02;-5.232e-01;3.347e-01;-1.970e+00;2.753e-01;2.656e-01;8.000e-02;-4.708e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.008597000;2.698e-01;8.749e-02;-5.290e-01;3.243e-01;-1.961e+00;2.806e-01;2.698e-01;7.874e-02;-4.761e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
