time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;3.143e-09;8.332e-01;-5.159e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;1.836e-09;1.000e+01;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;3.141e-09;8.332e-01;-5.171e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;1.906e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-5.744e-09;8.332e-01;2.055e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-3.509e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;2.222e-01;1.851e-01;-5.583e-09;8.332e-01;2.066e-09;2.222e-01;8.333e-01;3.376e-03;2.222e-01;7.404e-03;-3.600e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;2.222e-01;1.851e-01;-5.419e-09;8.332e-01;2.089e-09;2.222e-01;8.333e-01;3.376e-03;2.222e-01;7.404e-03;-3.691e-09;1.000e+01;8.333e-01;7.540e-04
29.999995000;2.222e-01;1.851e-01;-5.260e-09;8.332e-01;2.127e-09;2.222e-01;8.332e-01;3.376e-03;2.222e-01;7.404e-03;-3.781e-09;1.000e+01;8.333e-01;7.540e-04
29.999996000;2.222e-01;1.851e-01;-5.109e-09;8.331e-01;2.180e-09;2.222e-01;8.332e-01;3.376e-03;2.222e-01;7.403e-03;-3.868e-09;1.000e+01;8.333e-01;7.540e-04
29.999998000;2.221e-01;1.850e-01;-2.500e-05;8.330e-01;-1.125e-04;2.222e-01;8.331e-01;3.376e-03;2.221e-01;7.402e-03;-1.004e-06;1.000e+01;8.333e-01;7.540e-04
30.000002000;2.221e-01;1.850e-01;-2.500e-05;8.328e-01;-1.125e-04;2.222e-01;8.327e-01;3.263e-03;2.221e-01;7.400e-03;-1.004e-06;1.000e+01;8.333e-01;7.540e-04
30.000010000;2.221e-01;1.849e-01;-5.000e-05;8.323e-01;-2.251e-04;2.222e-01;8.323e-01;3.151e-03;2.221e-01;7.396e-03;-2.004e-06;1.000e+01;8.333e-01;7.540e-04
