time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;2.181e-09;7.978e-01;-6.413e-10;1.044e+00;3.333e-02;-1.194e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-2.892e-09;7.978e-01;-6.826e-09;1.044e+00;3.333e-02;3.418e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;2.243e-01;1.334e-01;-4.552e-01;5.948e-01;-2.030e+00;2.243e-01;5.335e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04
29.999996000;2.242e-01;1.333e-01;-4.552e-01;5.947e-01;-2.030e+00;2.242e-01;5.334e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04
29.999998000;2.242e-01;1.333e-01;-4.552e-01;5.945e-01;-2.030e+00;2.242e-01;5.333e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04
30.000568000;2.242e-01;1.262e-01;-4.567e-01;5.626e-01;-2.037e+00;2.242e-01;5.046e-03;-1.827e-02;1.000e+01;8.333e-01;6.920e-04
30.001615000;2.255e-01;1.148e-01;-4.607e-01;5.090e-01;-2.044e+00;2.255e-01;4.590e-03;-1.843e-02;1.000e+01;8.333e-01;6.920e-04
30.001871000;2.260e-01;1.123e-01;-4.620e-01;4.969e-01;-2.044e+00;2.260e-01;4.491e-03;-1.848e-02;1.000e+01;8.333e-01;6.920e-04
30.002317000;2.274e-01;1.084e-01;-4.648e-01;4.769e-01;-2.044e+00;2.274e-01;4.338e-03;-1.859e-02;1.000e+01;8.333e-01;6.920e-04
30.002664000;2.288e-01;1.058e-01;-4.675e-01;4.622e-01;-2.043e+00;2.288e-01;4.231e-03;-1.870e-02;1.000e+01;8.333e-01;6.920e-04
30.003611000;2.338e-01;9.965e-02;-4.761e-01;4.262e-01;-2.036e+00;2.338e-01;3.986e-03;-1.904e-02;1.000e+01;8.333e-01;6.920e-04
30.003795000;2.349e-01;9.865e-02;-4.779e-01;4.199e-01;-2.034e+00;2.349e-01;3.946e-03;-1.912e-02;1.000e+01;8.333e-01;6.920e-04
30.006656000;2.546e-01;8.582e-02;-5.082e-01;3.371e-01;-1.996e+00;2.546e-01;3.433e-03;-2.033e-02;1.000e+01;8.333e-01;6.920e-04
30.007872000;2.619e-01;8.205e-02;-5.187e-01;3.133e-01;-1.981e+00;2.619e-01;3.282e-03;-2.075e-02;1.000e+01;8.333e-01;6.920e-04
30.008640000;2.660e-01;8.005e-02;-5.246e-01;3.009e-01;-1.972e+00;2.660e-01;3.202e-03;-2.098e-02;1.000e+01;8.333e-01;6.920e-04
30.008896000;2.674e-01;7.945e-02;-5.264e-01;2.972e-01;-1.969e+00;2.674e-01;3.178e-03;-2.106e-02;1.000e+01;8.333e-01;6.920e-04
30.010176000;2.735e-01;7.690e-02;-5.347e-01;2.812e-01;-1.955e+00;2.735e-01;3.076e-03;-2.139e-02;1.000e+01;8.333e-01;6.920e-04
30.011867000;2.805e-01;7.468e-02;-5.440e-01;2.662e-01;-1.939e+00;2.805e-01;2.987e-03;-2.176e-02;1.000e+01;8.333e-01;6.920e-04
30.012123000;2.815e-01;7.443e-02;-5.452e-01;2.644e-01;-1.937e+00;2.815e-01;2.977e-03;-2.181e-02;1.000e+01;8.333e-01;6.920e-04
