time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-4.050e-09;8.332e-01;2.828e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-8.069e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-8.075e-10;8.332e-01;5.456e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-3.912e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;2.222e-01;1.335e-01;-5.158e-01;6.011e-01;-2.322e+00;2.222e-01;8.333e-01;3.376e-03;2.222e-01;5.341e-03;-2.063e-02;1.000e+01;8.333e-01;7.540e-04
29.999995000;2.222e-01;1.335e-01;-5.158e-01;6.009e-01;-2.322e+00;2.222e-01;8.332e-01;3.376e-03;2.222e-01;5.340e-03;-2.063e-02;1.000e+01;8.333e-01;7.540e-04
30.000032000;2.221e-01;1.330e-01;-5.159e-01;5.988e-01;-2.322e+00;2.221e-01;8.310e-01;2.813e-03;2.221e-01;5.321e-03;-2.064e-02;1.000e+01;8.333e-01;7.540e-04
30.000652000;2.221e-01;1.252e-01;-5.172e-01;5.635e-01;-2.328e+00;2.221e-01;7.956e-01;-3.489e-03;2.221e-01;5.007e-03;-2.069e-02;1.000e+01;8.333e-01;7.540e-04
30.000972000;2.223e-01;1.213e-01;-5.182e-01;5.458e-01;-2.331e+00;2.223e-01;7.782e-01;-3.935e-03;2.223e-01;4.854e-03;-2.073e-02;1.000e+01;8.333e-01;7.540e-04
30.001563000;2.230e-01;1.148e-01;-5.204e-01;5.148e-01;-2.334e+00;2.230e-01;7.478e-01;1.121e-04;2.230e-01;4.592e-03;-2.082e-02;1.000e+01;8.333e-01;7.540e-04
30.003889000;2.312e-01;9.588e-02;-5.370e-01;4.147e-01;-2.323e+00;2.313e-01;6.561e-01;9.545e-02;2.312e-01;3.835e-03;-2.148e-02;1.000e+01;8.333e-01;7.540e-04
30.008347000;2.557e-01;7.540e-02;-5.783e-01;2.949e-01;-2.261e+00;2.562e-01;5.612e-01;4.125e-01;2.557e-01;3.016e-03;-2.313e-02;1.000e+01;8.333e-01;7.540e-04
