time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;1.518e-09;7.979e-01;-5.355e-09;1.045e+00;1.044e+00;7.500e-01;5.196e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;1.044e+00;8.333e-01;-2.391e-09;7.979e-01;-2.716e-09;1.045e+00;1.044e+00;7.500e-01;-5.000e-10;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;4.803e-01;1.597e-01;-2.236e+00;3.324e-01;-4.654e+00;4.810e-01;4.803e-01;1.437e-01;-2.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999996000;4.803e-01;1.597e-01;-2.236e+00;3.324e-01;-4.654e+00;4.810e-01;4.803e-01;1.437e-01;-2.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999998000;4.803e-01;1.596e-01;-2.236e+00;3.323e-01;-4.654e+00;4.810e-01;4.803e-01;1.437e-01;-2.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.976e-01;1.489e-02
30.000006000;4.803e-01;1.595e-01;-2.236e+00;3.320e-01;-4.654e+00;4.809e-01;4.803e-01;1.435e-01;-2.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.973e-01;1.490e-02
30.000133000;4.803e-01;1.575e-01;-2.236e+00;3.278e-01;-4.655e+00;4.809e-01;4.803e-01;1.417e-01;-2.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.931e-01;1.500e-02
30.002141000;4.812e-01;1.311e-01;-2.236e+00;2.725e-01;-4.646e+00;4.821e-01;4.812e-01;1.180e-01;-2.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.380e-01;3.754e-02
30.002205000;4.813e-01;1.304e-01;-2.236e+00;2.710e-01;-4.646e+00;4.822e-01;4.813e-01;1.174e-01;-2.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.365e-01;3.880e-02
30.002461000;4.815e-01;1.278e-01;-2.236e+00;2.655e-01;-4.644e+00;4.826e-01;4.815e-01;1.151e-01;-2.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.311e-01;4.416e-02
30.003736000;4.837e-01;1.171e-01;-2.237e+00;2.421e-01;-4.625e+00;4.857e-01;4.837e-01;1.054e-01;-2.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.084e-01;8.553e-02
30.003800000;4.839e-01;1.167e-01;-2.237e+00;2.411e-01;-4.624e+00;4.859e-01;4.839e-01;1.050e-01;-2.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.074e-01;8.830e-02
30.004120000;4.846e-01;1.146e-01;-2.238e+00;2.364e-01;-4.617e+00;4.871e-01;4.846e-01;1.031e-01;-2.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.029e-01;1.027e-01
30.004312000;4.851e-01;1.134e-01;-2.238e+00;2.338e-01;-4.613e+00;4.878e-01;4.851e-01;1.021e-01;-2.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.005e-01;1.118e-01
30.004440000;4.855e-01;1.127e-01;-2.238e+00;2.322e-01;-4.610e+00;4.883e-01;4.855e-01;1.014e-01;-2.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.989e-01;1.181e-01
30.004504000;4.857e-01;1.124e-01;-2.238e+00;2.314e-01;-4.609e+00;4.885e-01;4.857e-01;1.011e-01;-2.015e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.981e-01;1.213e-01
30.004632000;4.860e-01;1.117e-01;-2.239e+00;2.298e-01;-4.606e+00;4.890e-01;4.860e-01;1.005e-01;-2.015e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.967e-01;1.277e-01
30.009502000;5.023e-01;9.551e-02;-2.246e+00;1.901e-01;-4.470e+00;5.125e-01;5.023e-01;8.596e-02;-2.021e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.607e-01;4.235e-01
30.009518000;5.024e-01;9.547e-02;-2.246e+00;1.900e-01;-4.470e+00;5.126e-01;5.024e-01;8.592e-02;-2.021e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.606e-01;4.245e-01
30.009694000;5.030e-01;9.502e-02;-2.246e+00;1.889e-01;-4.465e+00;5.134e-01;5.030e-01;8.552e-02;-2.021e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.596e-01;4.354e-01
30.009758000;5.032e-01;9.487e-02;-2.246e+00;1.885e-01;-4.463e+00;5.138e-01;5.032e-01;8.539e-02;-2.021e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.593e-01;4.393e-01
30.011012000;5.072e-01;9.284e-02;-2.247e+00;1.830e-01;-4.430e+00;5.195e-01;5.072e-01;8.356e-02;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.548e-01;5.113e-01
30.011044000;5.073e-01;9.281e-02;-2.247e+00;1.829e-01;-4.429e+00;5.196e-01;5.073e-01;8.353e-02;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.548e-01;5.130e-01
30.011620000;5.090e-01;9.241e-02;-2.247e+00;1.816e-01;-4.415e+00;5.221e-01;5.090e-01;8.317e-02;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.539e-01;5.430e-01
30.011876000;5.097e-01;9.232e-02;-2.247e+00;1.811e-01;-4.409e+00;5.231e-01;5.097e-01;8.309e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.537e-01;5.559e-01
30.012004000;5.101e-01;9.229e-02;-2.247e+00;1.809e-01;-4.406e+00;5.236e-01;5.101e-01;8.306e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.536e-01;5.621e-01
30.012132000;5.104e-01;9.227e-02;-2.247e+00;1.808e-01;-4.403e+00;5.241e-01;5.104e-01;8.305e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.536e-01;5.683e-01
30.012260000;5.107e-01;9.227e-02;-2.247e+00;1.807e-01;-4.400e+00;5.246e-01;5.107e-01;8.304e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.536e-01;5.745e-01
