time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-7.855e-09;7.978e-01;3.310e-09;1.044e+00;3.333e-02;5.001e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;3.419e-09;7.978e-01;-1.153e-09;1.044e+00;3.333e-02;2.450e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;4.767e-01;1.570e-01;-2.233e+00;3.294e-01;-4.684e+00;4.767e-01;6.282e-03;-8.931e-02;1.000e+01;8.333e-01;6.920e-04
30.000849000;4.768e-01;1.441e-01;-2.233e+00;3.023e-01;-4.683e+00;4.768e-01;5.765e-03;-8.931e-02;1.000e+01;8.333e-01;6.920e-04
30.001489000;4.771e-01;1.357e-01;-2.233e+00;2.843e-01;-4.680e+00;4.771e-01;5.427e-03;-8.932e-02;1.000e+01;8.333e-01;6.920e-04
30.001841000;4.774e-01;1.314e-01;-2.233e+00;2.753e-01;-4.677e+00;4.774e-01;5.258e-03;-8.932e-02;1.000e+01;8.333e-01;6.920e-04
30.002383000;4.779e-01;1.255e-01;-2.233e+00;2.626e-01;-4.673e+00;4.779e-01;5.020e-03;-8.933e-02;1.000e+01;8.333e-01;6.920e-04
30.002767000;4.784e-01;1.217e-01;-2.234e+00;2.543e-01;-4.669e+00;4.784e-01;4.867e-03;-8.934e-02;1.000e+01;8.333e-01;6.920e-04
30.003254000;4.792e-01;1.172e-01;-2.234e+00;2.447e-01;-4.662e+00;4.792e-01;4.690e-03;-8.936e-02;1.000e+01;8.333e-01;6.920e-04
30.003766000;4.803e-01;1.131e-01;-2.235e+00;2.355e-01;-4.653e+00;4.803e-01;4.524e-03;-8.939e-02;1.000e+01;8.333e-01;6.920e-04
30.003830000;4.805e-01;1.126e-01;-2.235e+00;2.344e-01;-4.651e+00;4.805e-01;4.505e-03;-8.940e-02;1.000e+01;8.333e-01;6.920e-04
30.004022000;4.809e-01;1.112e-01;-2.235e+00;2.313e-01;-4.648e+00;4.809e-01;4.449e-03;-8.941e-02;1.000e+01;8.333e-01;6.920e-04
30.004854000;4.832e-01;1.059e-01;-2.237e+00;2.192e-01;-4.629e+00;4.832e-01;4.237e-03;-8.946e-02;1.000e+01;8.333e-01;6.920e-04
30.005370000;4.847e-01;1.032e-01;-2.237e+00;2.130e-01;-4.616e+00;4.847e-01;4.130e-03;-8.950e-02;1.000e+01;8.333e-01;6.920e-04
30.007579000;4.921e-01;9.490e-02;-2.241e+00;1.928e-01;-4.554e+00;4.921e-01;3.796e-03;-8.965e-02;1.000e+01;8.333e-01;6.920e-04
30.009526000;4.990e-01;8.588e-02;-2.244e+00;1.721e-01;-4.497e+00;4.990e-01;3.435e-03;-8.976e-02;1.000e+01;8.333e-01;6.920e-04
30.009638000;4.994e-01;8.545e-02;-2.244e+00;1.711e-01;-4.493e+00;4.994e-01;3.418e-03;-8.976e-02;1.000e+01;8.333e-01;6.920e-04
30.010662000;5.028e-01;8.222e-02;-2.245e+00;1.635e-01;-4.465e+00;5.028e-01;3.289e-03;-8.980e-02;1.000e+01;8.333e-01;6.920e-04
30.011007000;5.038e-01;8.142e-02;-2.245e+00;1.616e-01;-4.456e+00;5.038e-01;3.257e-03;-8.981e-02;1.000e+01;8.333e-01;6.920e-04
30.011353000;5.049e-01;8.075e-02;-2.246e+00;1.599e-01;-4.448e+00;5.049e-01;3.230e-03;-8.983e-02;1.000e+01;8.333e-01;6.920e-04
30.011622000;5.057e-01;8.030e-02;-2.246e+00;1.588e-01;-4.441e+00;5.057e-01;3.212e-03;-8.983e-02;1.000e+01;8.333e-01;6.920e-04
30.012230000;5.073e-01;7.952e-02;-2.246e+00;1.567e-01;-4.427e+00;5.073e-01;3.181e-03;-8.985e-02;1.000e+01;8.333e-01;6.920e-04
30.012614000;5.084e-01;7.918e-02;-2.246e+00;1.557e-01;-4.419e+00;5.084e-01;3.167e-03;-8.986e-02;1.000e+01;8.333e-01;6.920e-04
30.014171000;5.121e-01;7.863e-02;-2.247e+00;1.535e-01;-4.388e+00;5.121e-01;3.145e-03;-8.988e-02;1.000e+01;8.333e-01;6.920e-04
30.016475000;5.167e-01;7.815e-02;-2.248e+00;1.513e-01;-4.350e+00;5.167e-01;3.126e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04
30.017397000;5.183e-01;7.800e-02;-2.248e+00;1.505e-01;-4.337e+00;5.183e-01;3.120e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04
30.018549000;5.200e-01;7.785e-02;-2.248e+00;1.497e-01;-4.322e+00;5.200e-01;3.114e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04
30.018779000;5.203e-01;7.782e-02;-2.248e+00;1.496e-01;-4.320e+00;5.203e-01;3.113e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.019240000;5.210e-01;7.780e-02;-2.248e+00;1.493e-01;-4.314e+00;5.210e-01;3.112e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.020853000;5.230e-01;7.770e-02;-2.248e+00;1.486e-01;-4.298e+00;5.230e-01;3.108e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04
30.023387000;5.256e-01;7.775e-02;-2.247e+00;1.479e-01;-4.276e+00;5.256e-01;3.110e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04
30.024770000;5.267e-01;7.785e-02;-2.247e+00;1.478e-01;-4.267e+00;5.267e-01;3.114e-03;-8.989e-02;1.000e+01;8.333e-01;6.920e-04
30.030483000;5.301e-01;7.885e-02;-2.247e+00;1.487e-01;-4.239e+00;5.301e-01;3.154e-03;-8.988e-02;1.000e+01;8.333e-01;6.920e-04
30.031313000;5.305e-01;7.908e-02;-2.247e+00;1.491e-01;-4.236e+00;5.305e-01;3.163e-03;-8.988e-02;1.000e+01;8.333e-01;6.920e-04
30.032557000;5.309e-01;7.940e-02;-2.247e+00;1.495e-01;-4.232e+00;5.309e-01;3.176e-03;-8.987e-02;1.000e+01;8.333e-01;6.920e-04
30.033426000;5.312e-01;7.965e-02;-2.247e+00;1.499e-01;-4.229e+00;5.312e-01;3.186e-03;-8.987e-02;1.000e+01;8.333e-01;6.920e-04
30.034834000;5.317e-01;8.010e-02;-2.247e+00;1.507e-01;-4.226e+00;5.317e-01;3.204e-03;-8.987e-02;1.000e+01;8.333e-01;6.920e-04
30.035006000;5.317e-01;8.015e-02;-2.247e+00;1.507e-01;-4.226e+00;5.317e-01;3.206e-03;-8.987e-02;1.000e+01;8.333e-01;6.920e-04
30.036286000;5.317e-01;8.067e-02;-2.247e+00;1.517e-01;-4.225e+00;5.317e-01;3.227e-03;-8.987e-02;1.000e+01;8.333e-01;6.920e-04
30.041252000;5.318e-01;8.282e-02;-2.247e+00;1.558e-01;-4.225e+00;5.318e-01;3.313e-03;-8.987e-02;1.000e+01;8.333e-01;6.920e-04
30.044478000;5.318e-01;8.430e-02;-2.247e+00;1.585e-01;-4.225e+00;5.318e-01;3.372e-03;-8.987e-02;1.000e+01;8.333e-01;6.920e-04
30.046321000;5.318e-01;8.518e-02;-2.247e+00;1.602e-01;-4.225e+00;5.318e-01;3.407e-03;-8.987e-02;1.000e+01;8.333e-01;6.920e-04
30.049546000;5.318e-01;8.675e-02;-2.247e+00;1.631e-01;-4.225e+00;5.318e-01;3.470e-03;-8.988e-02;1.000e+01;8.333e-01;6.920e-04
30.138815000;5.320e-01;1.339e-01;-2.248e+00;2.517e-01;-4.226e+00;5.320e-01;5.355e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04
30.186121000;5.320e-01;1.591e-01;-2.249e+00;2.990e-01;-4.227e+00;5.320e-01;6.363e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04
30.186377000;5.320e-01;1.592e-01;-2.249e+00;2.993e-01;-4.227e+00;5.320e-01;6.368e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04
30.186889000;5.320e-01;1.595e-01;-2.249e+00;2.997e-01;-4.227e+00;5.320e-01;6.378e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04
30.195225000;5.320e-01;1.623e-01;-2.249e+00;3.050e-01;-4.227e+00;5.320e-01;6.490e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04
30.200225000;5.320e-01;1.631e-01;-2.249e+00;3.067e-01;-4.227e+00;5.320e-01;6.526e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04
30.201225000;5.320e-01;1.633e-01;-2.249e+00;3.069e-01;-4.227e+00;5.320e-01;6.531e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04
